estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.03903859080005532,0.0010598178395270288,0.0004098508596774791,3.9038590800055316e-05,kd_tree,1,100,False,0.889
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0060159455000757586,0.00021460204216797955,2.6595985618218304e-06,0.0060159455000757586,kd_tree,1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0007991312999820366,0.00017120022500689282,2.0021741108575848e-05,0.0007991312999820366,kd_tree,1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0007113459996617166,0.0,0.02249257043352864,7.113459996617166e-07,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.043048893200057135,0.001108358788320311,0.0003716704149777947,4.3048893200057135e-05,kd_tree,-1,5,True,0.897
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.02592544399990402,0.0009943423702259702,0.0006171543291624721,2.592544399990402e-05,kd_tree,-1,5,False,0.897
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.006073419900030785,0.0002401091952526867,2.6344300679620224e-06,0.006073419900030785,kd_tree,-1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00444498530000601,0.0026705339021377223,3.599561960301279e-06,0.00444498530000601,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0007047450003483391,0.0,0.022703247262614946,7.047450003483391e-07,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.043250206100037755,0.0010397735525460943,0.0003699404336476915,4.325020610003775e-05,kd_tree,-1,1,True,0.886
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.024180602099932003,0.0010665384300345398,0.0006616874110030946,2.4180602099932004e-05,kd_tree,-1,1,False,0.886
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0061037218000365105,0.0002653668564147674,2.6213514514872373e-06,0.0061037218000365105,kd_tree,-1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.002672471599998971,0.0003507649983104724,5.986967270299958e-06,0.002672471599998971,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0006993450001573365,0.0,0.02287855063866957,6.993450001573365e-07,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0447992855999928,0.0011164614819636682,0.00035714855238679457,4.47992855999928e-05,kd_tree,1,5,True,0.897
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.022735406699985104,0.00027091713969131854,0.0007037481322034358,2.2735406699985103e-05,kd_tree,1,5,False,0.897
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005839534199913033,0.00017192756990362665,2.73994456616733e-06,0.005839534199913033,kd_tree,1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0007197560000349768,0.00013644464022837397,2.222975563833087e-05,0.0007197560000349768,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0007506479996663984,0.0,0.021314917254306533,7.506479996663984e-07,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.04228336899996066,0.0007927139832740544,0.0003783993654813761,4.2283368999960655e-05,kd_tree,1,1,True,0.886
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.021517198299898156,0.0008960463824598261,0.0007435912323248762,2.1517198299898157e-05,kd_tree,1,1,False,0.886
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00613720310007011,0.00031022994789806844,2.6070507589714963e-06,0.00613720310007011,kd_tree,1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0007640890000857326,0.00021395681067105544,2.093996903267128e-05,0.0007640890000857326,kd_tree,1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.000702244999956747,0.0,0.022784071087705113,7.02244999956747e-07,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.07231109259996629,0.0018726162105915582,0.0002212661906315527,7.231109259996629e-05,kd_tree,-1,100,True,0.889
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.04149269810004626,0.002867400824835811,0.00038561001652438124,4.149269810004626e-05,kd_tree,-1,100,False,0.889
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.006150283999977546,0.00025916299341928337,2.601505881689108e-06,0.006150283999977546,kd_tree,-1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0027366053999685392,0.0005507756100161032,5.84665951480763e-06,0.0027366053999685392,kd_tree,-1,100,False,1.0
