estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,4.361896457857126,0.188437226843811,,0.018340646270017535,4.361896457857126e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,1.9764383820000604,0.4343000397168211,,4.0476850039232616e-05,0.0019764383820000606,kd_tree,1,5,0.966
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,0.002039617799937332,0.0004185731265792241,,3.9223034826651356e-05,0.002039617799937332,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.001138992700043673,0.0013606383743517512,,0.01404750004050641,1.1389927000436728e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0538762492999922,0.022103228050814158,,0.00029697687214470434,5.38762492999922e-05,kd_tree,-1,100,0.915
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.004278064200025256,0.0022278571600192793,,3.7400093247561697e-06,0.004278064200025256,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0006278846000441263,4.801774658003808e-05,,0.025482389596552548,6.278846000441263e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0407862696000393,0.0014676484241902396,,0.0003922888794905769,4.07862696000393e-05,kd_tree,1,100,0.915
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0006749780999598442,9.161931953660263e-05,,2.3704472783564192e-05,0.0006749780999598442,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0005998127000111708,3.6872970661244065e-05,,0.02667499371003985,5.998127000111707e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.02131017509996127,0.0004145246456004533,,0.0007508150414038165,2.1310175099961268e-05,kd_tree,1,1,0.89
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0006358752000323875,9.091718825333688e-05,,2.5162170185572673e-05,0.0006358752000323875,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0005849515000136308,5.0997985051536684e-05,,0.02735269505185842,5.849515000136307e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.02818195380000361,0.0012620723010098027,,0.0005677392033762382,2.818195380000361e-05,kd_tree,-1,5,0.912
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0026560589999917285,0.00037142392599145936,,6.023962570127331e-06,0.0026560589999917285,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0005993925999973726,4.729580167177023e-05,,0.026693689578533564,5.993925999973726e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.025365653500011832,0.0008246319277952711,,0.0006307742081233009,2.536565350001183e-05,kd_tree,-1,1,0.89
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.002559641699963322,0.0004903475225420532,,6.250874878397733e-06,0.002559641699963322,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0006038830000306916,4.2913119512422e-05,,0.02649519857188697,6.038830000306916e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.023746138399928896,0.0005783744626833488,,0.000673793765139005,2.3746138399928897e-05,kd_tree,1,5,0.912
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0007039000000077067,0.00017921241060802828,,2.2730501491440298e-05,0.0007039000000077067,kd_tree,1,5,1.0
