estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,0.464140987699966,0.005623922429065266,0.00017236142060290157,0.00046414098769996596,kd_tree,-1,1,False,0.949
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,2.599330619299985,0.060375266255986194,3.077715447431018e-08,2.599330619299985,kd_tree,-1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,,0.0028030982999780463,0.0004812043850167614,2.853984821032732e-05,0.0028030982999780463,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,3.564213751999887,0.0,0.022445342946985674,3.564213751999887e-06,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,132.07531801799996,0.0,6.057149905109231e-07,0.13207531801799996,kd_tree,-1,100,True,0.967
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,2.9107774308000445,0.02052197645424057,2.7484066336879467e-05,0.0029107774308000443,kd_tree,-1,100,False,0.967
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,2.6113497900999847,0.07669064767552008,3.063549751293063e-08,2.6113497900999847,kd_tree,-1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,0.0064413839999815535,0.0013002578715397668,1.2419691171994886e-05,0.0064413839999815535,kd_tree,-1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,3.4850385310001,0.0,0.022955269873886425,3.4850385310001e-06,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,131.30522048000012,0.0,6.092674739629661e-07,0.13130522048000012,kd_tree,1,1,True,0.949
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,0.81333876220001,0.007319648808886976,9.835999920083363e-05,0.00081333876220001,kd_tree,1,1,False,0.949
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,2.6179041497000073,0.05783178407598097,3.055879643613668e-08,2.6179041497000073,kd_tree,1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,0.00134166819989332,0.0004309189796822493,5.9627261051846525e-05,0.00134166819989332,kd_tree,1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.003144565999718907,0.0,0.005088142529503354,3.144565999718907e-06,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.06047599239996089,0.0037969776318097404,0.0002645677956664726,6.047599239996089e-05,kd_tree,1,100,True,0.896
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0332513096999719,0.00029358981901907237,0.000481184053932574,3.32513096999719e-05,kd_tree,1,100,False,0.896
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005270450899934076,0.0002613418212709091,3.035793389176651e-06,0.005270450899934076,kd_tree,1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0006121228999745653,0.00013979859068739603,2.6138541787384243e-05,0.0006121228999745653,kd_tree,1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.000612212999840267,0.0,0.0261346949577591,6.12212999840267e-07,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.037451897999926584,0.0005801764586526813,0.00042721466346061726,3.745189799992659e-05,kd_tree,-1,5,True,0.91
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.02195245179987069,0.0004870288392453717,0.0007288479731495983,2.1952451799870688e-05,kd_tree,-1,5,False,0.91
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005198269399988931,0.0001613920951949332,3.0779474415146837e-06,0.005198269399988931,kd_tree,-1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0023163484001088364,0.00047630795480278624,6.907423770641852e-06,0.0023163484001088364,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0006658140000581625,0.0,0.024030735308362864,6.658140000581625e-07,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.03741458210001838,0.0005523456392899417,0.00042764075133134097,3.741458210001838e-05,kd_tree,1,5,True,0.91
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.019680371300046316,0.00011584301286675785,0.0008129927914501463,1.9680371300046317e-05,kd_tree,1,5,False,0.91
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005178618300033122,0.0001505879840643106,3.089627208071633e-06,0.005178618300033122,kd_tree,1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0005872923000879382,0.00013356596672273356,2.724367405737184e-05,0.0005872923000879382,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0006063129999347439,0.0,0.026389010299502146,6.063129999347439e-07,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.036094564399991216,0.0005574286647556678,0.0004432800413572492,3.609456439999122e-05,kd_tree,-1,1,True,0.893
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0205148889001066,0.0004397483431276835,0.0007799213575032746,2.0514888900106598e-05,kd_tree,-1,1,False,0.893
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0051794981000057305,0.00015479085841223423,3.0891023977752396e-06,0.0051794981000057305,kd_tree,-1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0023029181999845603,0.00046436416905920965,6.947706609860164e-06,0.0023029181999845603,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.000604912000198965,0.0,0.026450128274422315,6.04912000198965e-07,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.059817210199980764,0.0005818395043237807,0.00026748154831208,5.981721019998077e-05,kd_tree,-1,100,True,0.896
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.035444940900060826,0.004204075954419253,0.00045140433567410866,3.544494090006083e-05,kd_tree,-1,100,False,0.896
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0052499466999961445,0.00016356481948659568,3.0476499885249786e-06,0.0052499466999961445,kd_tree,-1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0021755941998890193,0.0005451811324529399,7.354312675045827e-06,0.0021755941998890193,kd_tree,-1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0005957130001661426,0.0,0.026858571150096856,5.957130001661426e-07,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.036622403999945166,0.0006260434773280588,0.0004368910353351996,3.662240399994517e-05,kd_tree,1,1,True,0.893
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0184528547998525,0.00019318879794375118,0.0008670745081746317,1.8452854799852502e-05,kd_tree,1,1,False,0.893
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005191555499914102,0.00014559330431656304,3.0819279501615136e-06,0.005191555499914102,kd_tree,1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0005920019999848591,0.00014493628557989724,2.7026935720502992e-05,0.0005920019999848591,kd_tree,1,1,False,1.0
