estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.0029352199999266304,0.0,,0.005451039445220441,2.9352199999266304e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,True,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.03724489659985011,0.00029451068553286116,,0.0004295890567746775,3.724489659985011e-05,kd_tree,-1,1,0.891
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.021609593099947234,0.0011448639137701686,,0.0007404119053051058,2.1609593099947233e-05,kd_tree,-1,1,0.891
KNeighborsClassifier_kd_tree,True,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.005114073899994765,0.0001595287764566953,,3.1286211957195963e-06,0.005114073899994765,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.0024534462000247005,0.0003435056502026199,,6.521439108727518e-06,0.0024534462000247005,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.0009181059999718855,0.0,,0.017427181611371627,9.181059999718855e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,True,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.03842145449989402,0.0002786354405851019,,0.0004164340004370249,3.842145449989402e-05,kd_tree,-1,5,0.911
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.022361058099932052,0.0007856284232419095,,0.000715529646606867,2.2361058099932053e-05,kd_tree,-1,5,0.911
KNeighborsClassifier_kd_tree,True,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.00515542409993941,0.00014525032698635459,,3.1035274091588397e-06,0.00515542409993941,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.002223494800045955,0.00029423251476354544,,7.195879207664129e-06,0.002223494800045955,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.0006386039999597415,0.0,,0.025054650457887302,6.386039999597415e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,True,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.0595625944000858,0.00018027129225302248,,0.0002686249677528646,5.95625944000858e-05,kd_tree,1,100,0.894
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.032352684199940994,0.0003452264916015972,,0.0004945493827071443,3.235268419994099e-05,kd_tree,1,100,0.894
KNeighborsClassifier_kd_tree,True,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.0051820942000176725,0.00013519273028720938,,3.087554834480901e-06,0.0051820942000176725,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.0006053839999367483,0.00016088700281609658,,2.6429505903148597e-05,0.0006053839999367483,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.0006606040001315705,0.0,,0.02422025903084651,6.606040001315705e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,True,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.06013220850004473,0.00019963952533261524,,0.000266080365233685,6.013220850004473e-05,kd_tree,-1,100,0.894
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.03387471450000703,0.0012245663749085754,,0.00047232870405436716,3.3874714500007026e-05,kd_tree,-1,100,0.894
KNeighborsClassifier_kd_tree,True,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.005336485399993762,0.0005077744414634743,,2.9982280097718814e-06,0.005336485399993762,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.0020319634999850676,0.00042953687175464097,,7.874157188412873e-06,0.0020319634999850676,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.0006263039999794273,0.0,,0.025546699367281007,6.263039999794273e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,True,predict,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.03844517459992858,0.0003778730537658969,,0.0004161770668621108,3.844517459992858e-05,kd_tree,1,5,0.911
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.019572379699957308,0.00019313264828864165,,0.0008174785205109678,1.957237969995731e-05,kd_tree,1,5,0.911
KNeighborsClassifier_kd_tree,True,predict,1000,1,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.005160404199978074,0.00013961364887095232,,3.1005323187799864e-06,0.005160404199978074,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.0005965538999134878,0.0001773397356715064,,2.6820711426612615e-05,0.0005965538999134878,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.000676703999943129,0.0,,0.023644015701613494,6.767039999431291e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,True,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.038234173399996504,0.00027147395785578595,,0.0004184738043794472,3.82341733999965e-05,kd_tree,1,1,0.891
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.02015424129999701,0.0036712587227511573,,0.0007938775646197297,2.015424129999701e-05,kd_tree,1,1,0.891
KNeighborsClassifier_kd_tree,True,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.0051594137000847695,0.00016071949921317427,,3.1011275563611264e-06,0.0051594137000847695,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.0005922638999891205,0.00015748741758515576,,2.7014984368106696e-05,0.0005922638999891205,kd_tree,1,1,1.0
