estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier_kd_tree,predict,0.02559371640002155,0.0004859857401477326,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.0006251534458663661,2.559371640002155e-05,0.981
KNeighborsClassifier_kd_tree,predict,0.0022097278000273945,0.0003814254268201244,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,1,0.007240710824112203,2.2097278000273946e-06,0.981
KNeighborsClassifier_kd_tree,fit,0.7780095122999455,0.016253326638401896,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.020565301255380447,,0.981
KNeighborsClassifier_kd_tree,predict,0.026962796999987403,0.00036949241731279084,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.0005934102459773544,2.6962796999987403e-05,0.981
KNeighborsClassifier_kd_tree,predict,0.0021558636999543523,0.0003391727260419555,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,5,0.007421619465246703,2.155863699954352e-06,0.981
KNeighborsClassifier_kd_tree,fit,0.7821900487999983,0.01128052389921387,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.02045538680087595,,0.981
KNeighborsClassifier_kd_tree,predict,0.04554848769996624,0.00037433707086724917,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.00035127401167288054,4.5548487699966246e-05,0.981
KNeighborsClassifier_kd_tree,predict,0.0021595407999711823,0.00037336642244005616,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,kd_tree,-1,100,0.007408982502304893,2.1595407999711823e-06,0.981
KNeighborsClassifier_kd_tree,fit,0.7633836182000096,0.011005910264622288,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.02095931798710401,,0.981
KNeighborsClassifier_kd_tree,predict,0.02374125430001186,0.00022445455244895975,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.0006739323793853641,2.374125430001186e-05,0.981
KNeighborsClassifier_kd_tree,predict,0.0005837878000193086,0.0001364136144854249,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,1,0.027407218854986017,5.837878000193086e-07,0.981
KNeighborsClassifier_kd_tree,fit,0.7464084458999878,0.0026721844331961246,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.02143598466481428,,0.981
KNeighborsClassifier_kd_tree,predict,0.025394181499973457,0.0004893286919251468,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.0006300655919946357,2.539418149997346e-05,0.981
KNeighborsClassifier_kd_tree,predict,0.0005854684000041743,0.00013808264476941522,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,5,0.027328545827385253,5.854684000041744e-07,0.981
KNeighborsClassifier_kd_tree,fit,0.7585118480000119,0.008993804449396622,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.021093935503034816,,0.981
KNeighborsClassifier_kd_tree,predict,0.054507221700009725,0.0002561008017738948,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.0002935390852988045,5.450722170000973e-05,0.981
KNeighborsClassifier_kd_tree,predict,0.0006088077999947927,0.00014425612031035407,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,kd_tree,1,100,0.026280872222952553,6.088077999947927e-07,0.981
