estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,4.6590063240000745,0.0,0.017171043445013943,4.659006324000075e-06,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,150.13449554399995,0.0,5.328555553480672e-07,0.15013449554399994,kd_tree,1,5,True,0.982
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,1.6961804989000029,0.0221990109652985,4.7164791749392906e-05,0.001696180498900003,kd_tree,1,5,False,0.982
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,2.734660106999968,0.05638947801145098,2.9254092600108617e-08,2.734660106999968,kd_tree,1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,0.0022449461999940468,0.0006162181806115401,3.5635597859856125e-05,0.0022449461999940468,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,4.361322303999941,0.0,0.018343060756282295,4.361322303999941e-06,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,149.44723406699995,0.0,5.35305992776919e-07,0.14944723406699995,kd_tree,1,1,True,0.963
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,0.8834611287999905,0.014953320774291743,9.05529370699811e-05,0.0008834611287999905,kd_tree,1,1,False,0.963
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,2.9180053413000904,0.08948632286275351,2.7415988198416642e-08,2.9180053413000904,kd_tree,1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,0.0018020483999862335,0.0003672748825195204,4.439392415909093e-05,0.0018020483999862335,kd_tree,1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,4.6061771040003805,0.0,0.017367981776150437,4.60617710400038e-06,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,154.12404136899977,0.0,5.190624336696835e-07,0.15412404136899976,kd_tree,-1,5,True,0.982
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,1.0469084655999268,0.02832851392114411,7.641546766379076e-05,0.0010469084655999267,kd_tree,-1,5,False,0.982
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,2.8043230470000253,0.15639185154375906,2.852738384958232e-08,2.8043230470000253,kd_tree,-1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,dc74b969bf622bc24ba3bc62c980983b,a50039d54235261c3b50281d1798fa03,,,0.004339654500063262,0.000807735505885278,1.8434647274070734e-05,0.004339654500063262,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,4.460617170000205,0.0,0.017934737941206532,4.460617170000205e-06,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,159.426399554,0.0,5.017989506367975e-07,0.159426399554,kd_tree,-1,100,True,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,3.3759451701109557,0.04753783279461434,2.3697067330442064e-05,0.0033759451701109557,kd_tree,-1,100,False,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,2.7983755349000603,0.13785821488365183,2.8588014368435035e-08,2.7983755349000603,kd_tree,-1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,0.007255599599966444,0.0014848808031874233,1.1025966758194593e-05,0.007255599599966444,kd_tree,-1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.006297056000221346,0.0,0.002540869892126986,6.297056000221346e-06,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.06333415640001476,0.0023309494047655346,0.0002526282958431617,6.333415640001477e-05,kd_tree,1,100,True,0.89
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.040978339200000845,0.0009803670080503677,0.00039045018203177136,4.0978339200000844e-05,kd_tree,1,100,False,0.89
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005951326800004608,0.0004654570929554463,2.6884761226669e-06,0.005951326800004608,kd_tree,1,100,True,0.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0008092359001238946,0.00013737124355289986,1.9771737756012044e-05,0.0008092359001238946,kd_tree,1,100,False,0.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0008152460000019346,0.0,0.019625977925634756,8.152460000019346e-07,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.04028739010004756,0.0016602219559913383,0.00039714659997250876,4.028739010004756e-05,kd_tree,-1,1,True,0.898
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.03228567730002396,0.004353839374447644,0.0004955757889579144,3.228567730002396e-05,kd_tree,-1,1,False,0.898
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005735944499974721,0.0008121028009974192,2.7894272687036135e-06,0.005735944499974721,kd_tree,-1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0026776915000027656,0.0005270347827111208,5.97529625798322e-06,0.0026776915000027656,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0007180410002547433,0.0,0.022282850135749342,7.180410002547433e-07,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.041128637799920396,0.0011964230049814205,0.00038902333886757046,4.11286377999204e-05,kd_tree,1,5,True,0.899
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.032509970100045395,0.003619560528090811,0.0004921567122566396,3.2509970100045396e-05,kd_tree,1,5,False,0.899
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005772506799939947,0.00048592666777481057,2.7717594027202277e-06,0.005772506799939947,kd_tree,1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.000768863500070438,0.00020326293658089837,2.0809935701895317e-05,0.000768863500070438,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0006880390001242631,0.0,0.023254495743860917,6.880390001242632e-07,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.04090882549994603,0.001430808464727147,0.00039111364857006485,4.090882549994603e-05,kd_tree,1,1,True,0.898
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.026780323899993165,0.0008154819814408782,0.0005974535655262961,2.6780323899993165e-05,kd_tree,1,1,False,0.898
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005420836400026019,0.00014374971539777087,2.9515740412168133e-06,0.005420836400026019,kd_tree,1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0007831642999462929,0.00016454375034185106,2.0429940436632818e-05,0.0007831642999462929,kd_tree,1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.000775443999827985,0.0,0.02063334038763501,7.754439998279849e-07,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.04145220310001605,0.001768926736572959,0.0003859867221386312,4.145220310001605e-05,kd_tree,-1,5,True,0.899
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.03236862959993232,0.0028635878628229887,0.0004943057583146323,3.236862959993232e-05,kd_tree,-1,5,False,0.899
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005506041099943104,0.0003379467475650217,2.9058991223595e-06,0.005506041099943104,kd_tree,-1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0024335876000805,0.00030263733622984775,6.5746554590723335e-06,0.0024335876000805,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0006885389998387836,0.0,0.02323760891357829,6.885389998387837e-07,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.06232938310004101,0.001459332516657248,0.0002567007598056826,6.232938310004101e-05,kd_tree,-1,100,True,0.89
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.04526841869997043,0.005479533987627068,0.00035344729194197483,4.526841869997043e-05,kd_tree,-1,100,False,0.89
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.006863688000066759,0.0011974388120814378,2.3311082904474064e-06,0.006863688000066759,kd_tree,-1,100,True,0.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0025690552999549253,0.0004842480243095569,6.227970258281604e-06,0.0025690552999549253,kd_tree,-1,100,False,0.0
