estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0005168458000753163,4.1563102673960413e-05,,0.030957008836423616,5.168458000753162e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.03454917860003661,0.005974568750764715,,0.0004631079709658581,3.454917860003661e-05,kd_tree,1,100,0.894
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0005308359000537166,2.1578055694101538e-05,,3.0141141543706672e-05,0.0005308359000537166,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0005120457999055362,3.1512081205199966e-05,,0.031247204845644142,5.120457999055362e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.03617973940008597,0.0033050412204474727,,0.00044223646342687536,3.6179739400085965e-05,kd_tree,-1,100,0.894
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0019196452000414866,0.00023030769613849566,,8.334873548327688e-06,0.0019196452000414866,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0005128968000008172,3.4747457717813126e-05,,0.031195359378289173,5.128968000008172e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.020111134199987647,0.00010580510916391796,,0.0007955791971200623,2.0111134199987648e-05,kd_tree,1,5,0.911
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0005417770999429194,8.051435193360157e-05,,2.9532440558461644e-05,0.0005417770999429194,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0005180068999834475,3.953910858488784e-05,,0.03088761945161593,5.180068999834475e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.01886626790005721,0.00014928654822402886,,0.0008480744620376923,1.886626790005721e-05,kd_tree,1,1,0.891
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0005416070000137552,7.827937313583816e-05,,2.9541715671314526e-05,0.0005416070000137552,kd_tree,1,1,1.0
