estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,3.0057349931999395,0.042212108912123236,2.6615786215680676e-05,0.0030057349931999393,kd_tree,-1,100,0.98
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,0.005630970899892418,0.0010961076566038048,1.4207141436573295e-05,0.005630970899892418,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,0.8749199920002866,0.0,0.018287386442524863,8.749199920002866e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,0.037536815499970545,0.003829372965303394,0.0004262481989185405,3.7536815499970546e-05,kd_tree,-1,1,0.976
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,0.00287728250004875,0.00037615751058085034,5.5608025974956966e-06,0.00287728250004875,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,0.807228054999996,0.0,0.019820916655331165,8.07228054999996e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,0.05710916960006216,0.004883410855561711,0.0002801651663305324,5.710916960006216e-05,kd_tree,1,100,0.985
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,0.0009880376999262808,0.00026633432053024526,1.6193714066977188e-05,0.0009880376999262808,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,0.8183749150002768,0.0,0.019550941392179142,8.183749150002768e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,0.0409366959000181,0.0023626046904181913,0.00039084737173409554,4.0936695900018094e-05,kd_tree,1,1,0.976
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,0.0009225989999322338,0.0003676351829641024,1.7342312316808518e-05,0.0009225989999322338,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,0.8596742730001097,0.0,0.01861170038759315,8.596742730001096e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,0.038110502799963794,0.002266959011262039,0.00041983177403828953,3.811050279996379e-05,kd_tree,-1,5,0.986
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,0.0027966614999513696,0.00035887765276168104,5.72110711299105e-06,0.0027966614999513696,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,0.8106341289999364,0.0,0.019737634313199828,8.106341289999364e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,0.034451184700083105,0.001266888167846711,0.00046442524805137986,3.445118470008311e-05,kd_tree,1,5,0.986
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,0.0008211463000407093,0.00020528296996969356,1.948495657741718e-05,0.0008211463000407093,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,0.8088189140003124,0.0,0.01978193106398328,8.088189140003123e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,0.06193038899991734,0.0034796903994294176,0.0002583545858241155,6.193038899991735e-05,kd_tree,-1,100,0.985
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,0.0031795041000350467,0.0005369825584543486,5.032231284062076e-06,0.0031795041000350467,kd_tree,-1,100,1.0
