estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,,,4.645867249000048,0.0,0.01721960523457031,4.645867249000048e-06,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,,,126.78775889500002,0.0,6.309757400653516e-07,0.12678775889500002,kd_tree,1,100,True,0.951
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,,,6.027206696000031,0.11225129649571997,1.3273146921125534e-05,0.00602720669600003,kd_tree,1,100,False,0.951
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,,,5.559491203499988,2.281758670141132,1.4389806022111494e-08,5.559491203499988,kd_tree,1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,b53f219609604be7e783905e48a10b5f,,,0.003667341699997451,0.0011103578308200128,2.1814165830267634e-05,0.003667341699997451,kd_tree,1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,,,4.986996038999905,0.0,0.01604172118332848,4.986996038999905e-06,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,,,125.77657139000007,0.0,6.360485034366299e-07,0.12577657139000006,kd_tree,-1,100,True,0.951
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,,,3.498333217000032,0.14999196956240554,2.2868033156831002e-05,0.003498333217000032,kd_tree,-1,100,False,0.951
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,,,2.660876030899999,0.1483932135710829,3.0065286421081886e-08,2.660876030899999,kd_tree,-1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,b53f219609604be7e783905e48a10b5f,,,0.006164360699995086,0.0009917959130574033,1.2977825908218474e-05,0.006164360699995086,kd_tree,-1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,,,4.668200882999827,0.0,0.017137223098375173,4.668200882999827e-06,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,,,136.20188821199963,0.0,5.873633695553411e-07,0.13620188821199963,kd_tree,1,5,True,0.946
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,,,1.8217519868999261,0.042418434692106224,4.3913771235203066e-05,0.001821751986899926,kd_tree,1,5,False,0.946
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,,,2.665268784300133,0.1230743606790074,3.001573442470157e-08,2.665268784300133,kd_tree,1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,b53f219609604be7e783905e48a10b5f,,,0.001560480399939479,0.0005180769087611585,5.126626390379699e-05,0.001560480399939479,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,,,4.859561423999821,0.0,0.01646239094847234,4.859561423999821e-06,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,,,139.87218801500012,0.0,5.719507297006084e-07,0.13987218801500012,kd_tree,1,1,True,0.929
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,,,0.98895022100005,0.046147708060480276,8.089385926735735e-05,0.00098895022100005,kd_tree,1,1,False,0.929
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,,,2.634689849300048,0.06407820952028603,3.036410529355226e-08,2.634689849300048,kd_tree,1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,,,0.001013479799939887,0.0002973263599934154,7.893595906375745e-05,0.001013479799939887,kd_tree,1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,,,0.004190482000012707,0.0,0.0038181765247891483,4.190482000012707e-06,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,,,0.04139725919990269,0.0013098212015104306,0.0003864990173078321,4.139725919990269e-05,kd_tree,-1,1,True,0.891
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,,,0.02150387030001184,0.0007092380894048593,0.0007440521067498808,2.150387030001184e-05,kd_tree,-1,1,False,0.891
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,,,0.005801323499963473,0.000212953835361204,2.7579913445786536e-06,0.005801323499963473,kd_tree,-1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,,,0.003135081100026582,0.0002781417351423409,5.1035362370256824e-06,0.003135081100026582,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,,,0.0008994180002446228,0.0,0.017789281508317975,8.994180002446228e-07,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,,,0.03807727450002858,0.0007807687333950655,0.00042019814206996326,3.8077274500028585e-05,kd_tree,-1,5,True,0.911
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,,,0.025126881200048957,0.0017635919976349975,0.0006367682432457564,2.5126881200048958e-05,kd_tree,-1,5,False,0.911
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,,,0.005758342699982677,8.112480432020288e-05,2.778577245853765e-06,0.005758342699982677,kd_tree,-1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,,,0.002397706800047672,0.0004097695648595468,6.673042758890237e-06,0.002397706800047672,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,,,0.0006467129996963195,0.0,0.024740495409112245,6.467129996963194e-07,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,,,0.06301883180003642,0.00166236571129428,0.00025389236110833066,6.301883180003643e-05,kd_tree,1,100,True,0.894
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,,,0.03379190049995486,0.00016592638458251305,0.0004734862426581,3.379190049995486e-05,kd_tree,1,100,False,0.894
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,,,0.005810443599966675,7.395199166076796e-05,2.7536623882024713e-06,0.005810443599966675,kd_tree,1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,,,0.0006676030999642535,0.00019981004257782153,2.3966335687861115e-05,0.0006676030999642535,kd_tree,1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,,,0.0007455149998349953,0.0,0.02146167414946886,7.455149998349952e-07,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,,,0.06235183890007647,0.00021448345420813309,0.00025660830991113524,6.235183890007647e-05,kd_tree,-1,100,True,0.894
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,,,0.03728720720009733,0.0031550867943581666,0.00042910159278322765,3.728720720009733e-05,kd_tree,-1,100,False,0.894
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,,,0.005760432499891976,7.458403984665751e-05,2.7775692190300025e-06,0.005760432499891976,kd_tree,-1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,,,0.0029418074000659546,0.0002675646628705359,5.438833283117476e-06,0.0029418074000659546,kd_tree,-1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,,,0.0007558150000477326,0.0,0.021169201456691836,7.558150000477327e-07,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,,,0.040540530400039645,0.00014914772591924643,0.00039466676538559426,4.0540530400039646e-05,kd_tree,1,5,True,0.911
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,,,0.020162503200117497,0.00019635529819486333,0.000793552260907106,2.0162503200117497e-05,kd_tree,1,5,False,0.911
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,,,0.00533461390004959,0.0001449278544302755,2.999279854133636e-06,0.00533461390004959,kd_tree,1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,,,0.0006333024000468868,0.0002149883533318195,2.526439185895306e-05,0.0006333024000468868,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,,,0.0008397169999625476,0.0,0.01905403844475415,8.397169999625475e-07,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,,,0.03995705940001244,0.0003096921702734432,0.0004004298674690515,3.9957059400012446e-05,kd_tree,1,1,True,0.891
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,,,0.01897817019989816,0.00012856415350936582,0.0008430739018288422,1.8978170199898158e-05,kd_tree,1,1,False,0.891
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,,,0.0057058813000367085,9.625556175201369e-05,2.804124228784266e-06,0.0057058813000367085,kd_tree,1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,,,0.0006295522999607783,0.00018036039851510976,2.5414886103977087e-05,0.0006295522999607783,kd_tree,1,1,False,1.0
