estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,1.6405433011999322,0.02924076196385473,4.876433309714294e-05,0.0016405433011999321,kd_tree,1,5,False,0.973
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,2.9032258381999325,0.10967219816791048,2.755555525422089e-08,2.9032258381999325,kd_tree,1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,,0.0018969630000810866,0.0005370827030870164,4.217267284421487e-05,0.0018969630000810866,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,4.057974995999757,0.0,0.019714266371493625,4.057974995999757e-06,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,248.02257638499987,0.0,3.225512820890055e-07,0.24802257638499986,kd_tree,-1,100,True,0.969
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,3.361833368222253,0.06391758349304447,2.379653933957596e-05,0.003361833368222253,kd_tree,-1,100,False,0.969
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,2.94190959879993,0.18152556975466533,2.71932217198767e-08,2.94190959879993,kd_tree,-1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,,0.007958123200069167,0.0013090698230296064,1.0052621452166597e-05,0.007958123200069167,kd_tree,-1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,4.034065089999785,0.0,0.019831112839085164,4.034065089999785e-06,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,245.78802480700006,0.0,3.254837173732054e-07,0.24578802480700004,kd_tree,1,100,True,0.969
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,5.642449279500018,0.07985958778239532,1.4178239987137087e-05,0.005642449279500018,kd_tree,1,100,False,0.969
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,2.9435928779999814,0.10127271678676383,2.7177671408946962e-08,2.9435928779999814,kd_tree,1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,,,0.00551225730000624,0.0015350331116825006,1.4513110627094536e-05,0.00551225730000624,kd_tree,1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,4.022180251000009,0.0,0.019889710308261324,4.022180251000009e-06,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,252.22079493299998,0.0,3.171824116296645e-07,0.252220794933,kd_tree,1,1,True,0.955
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,0.8684974513999351,0.023199957961106743,9.211310853134644e-05,0.0008684974513999351,kd_tree,1,1,False,0.955
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,2.9583412733999923,0.20183885351274514,2.7042180940827287e-08,2.9583412733999923,kd_tree,1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,,0.0015862906998791004,0.0003798637478224151,5.043211815217553e-05,0.0015862906998791004,kd_tree,1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.010214768999958324,0.0,0.0015663594546352717,1.0214768999958324e-05,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.041449779200047485,0.002888509939303975,0.0003860092938681244,4.1449779200047485e-05,kd_tree,-1,1,True,0.888
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.028039917599789986,0.0016619682641307854,0.0005706150862625873,2.8039917599789985e-05,kd_tree,-1,1,False,0.888
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005966129899934458,0.0007545979822632209,2.6818055034597505e-06,0.005966129899934458,kd_tree,-1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0029332297000564723,0.0007654665962700583,5.454738167860484e-06,0.0029332297000564723,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.000819105000118725,0.0,0.01953351523636272,8.19105000118725e-07,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.043558191600004646,0.002392884379759073,0.0003673247077594078,4.3558191600004646e-05,kd_tree,-1,5,True,0.912
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.03155198119993656,0.002954979419418381,0.0005070996936329365,3.155198119993656e-05,kd_tree,-1,5,False,0.912
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005726578299936591,0.0007878150442226063,2.793989562698752e-06,0.005726578299936591,kd_tree,-1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.002944099699925573,0.00046458030401132233,5.434598563494463e-06,0.002944099699925573,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0009922070003085537,0.0,0.016125667320452654,9.922070003085538e-07,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.049415580599998066,0.004306344226866365,0.00032378451908750066,4.9415580599998065e-05,kd_tree,1,5,True,0.912
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.027641884899867363,0.002351099238121255,0.0005788317279360632,2.7641884899867363e-05,kd_tree,1,5,False,0.912
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005911279500014644,0.0006547368196538612,2.7066898122412186e-06,0.005911279500014644,kd_tree,1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0007479251999939152,0.00024462258309630676,2.1392513583083137e-05,0.0007479251999939152,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.000883406999946601,0.0,0.01811169710107249,8.83406999946601e-07,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0682566071000565,0.004719290111325685,0.00023440954187110122,6.82566071000565e-05,kd_tree,-1,100,True,0.898
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.047314680800036514,0.0071666532113107695,0.0003381614274778676,4.731468080003651e-05,kd_tree,-1,100,False,0.898
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005958501599980082,0.0008203914198107169,2.6852388526762305e-06,0.005958501599980082,kd_tree,-1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0033633935001034843,0.0010645805870535508,4.757100232104187e-06,0.0033633935001034843,kd_tree,-1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0006868049999866344,0.0,0.023296277692083443,6.868049999866343e-07,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.06353279400004794,0.0038815096113472133,0.0002518384442527103,6.353279400004793e-05,kd_tree,1,100,True,0.898
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.041987203400003635,0.006989256580680805,0.00038106848526135977,4.198720340000364e-05,kd_tree,1,100,False,0.898
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005848250899998675,0.0010312495303146526,2.7358607340194017e-06,0.005848250899998675,kd_tree,1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0008755661000122928,0.00019135570146945876,1.827389159970374e-05,0.0008755661000122928,kd_tree,1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0010611080001581286,0.0,0.015078578238610627,1.0611080001581287e-06,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.04461674579997634,0.002299921589244838,0.00035860974871924624,4.461674579997634e-05,kd_tree,1,1,True,0.888
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.02326555549993827,0.00116078910677521,0.0006877119267598167,2.3265555499938273e-05,kd_tree,1,1,False,0.888
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005669580400035556,0.0015193938154647482,2.822078332269467e-06,0.005669580400035556,kd_tree,1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0007627354000305786,0.0002152873239239665,2.0977130469306324e-05,0.0007627354000305786,kd_tree,1,1,False,1.0
