estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.0060421308999139,0.0020764093069781248,1.3240361939384663e-05,0.0060421308999139,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.7382050209998852,0.0,0.021674195575543894,7.382050209998852e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.02991037199999482,0.001779418365016007,0.0005349314946668924,2.991037199999482e-05,kd_tree,-1,1,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.0027269102999980532,0.0005310729920244417,5.8674463916218376e-06,0.0027269102999980532,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.7401982169999428,0.0,0.02161583158744793,7.401982169999428e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.03231865089996973,0.002410092952453754,0.0004950701701479435,3.231865089996973e-05,kd_tree,1,1,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.0007360154999787483,0.00022002815240028506,2.1738672623690646e-05,0.0007360154999787483,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.7575880469998992,0.0,0.021119657396075745,7.575880469998992e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.0357251164000445,0.0030573683613365522,0.00044786418106618317,3.57251164000445e-05,kd_tree,-1,5,0.984
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.0027031502000227194,0.0005419116927287743,5.919019964138702e-06,0.0027031502000227194,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.7701287400000183,0.0,0.020775747182217377,7.701287400000183e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.031860547499945824,0.0010935371699927266,0.0005021884824806356,3.186054749994582e-05,kd_tree,1,5,0.984
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0008783364999999322,0.00019598716069223413,1.8216253110284308e-05,0.0008783364999999322,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.7198715660001653,0.0,0.022226186941791674,7.198715660001653e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.054871467899965866,0.005099174004609387,0.0002915905225857818,5.487146789996587e-05,kd_tree,1,100,0.986
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.0008370860999548313,0.0002002212790646462,1.911392388532476e-05,0.0008370860999548313,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.742394477000289,0.0,0.02155188447070542,7.42394477000289e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.050474095500021576,0.0028037908681227026,0.00031699428868404707,5.047409550002158e-05,kd_tree,-1,100,0.986
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.002958241399983308,0.0005124628273616716,5.4086187827978745e-06,0.002958241399983308,kd_tree,-1,100,1.0
