estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,2.7913766333000014,0.32547266857709867,,2.8659693946575375e-05,0.0027913766333000013,kd_tree,-1,100,0.951
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,1eb6cf1a720a225efb91df0b529b0510,0.00517216539999481,0.0012109993460931012,,1.546740945293054e-05,0.00517216539999481,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,3.4474550703333637,0.07067172110373217,,0.02320552360157782,3.4474550703333637e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,1.6010642018000225,0.39426715528682865,,4.996676579868484e-05,0.0016010642018000226,kd_tree,1,5,0.946
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,0.0016151925000258416,0.0003092339286211378,,4.952970001948379e-05,0.0016151925000258416,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,3.5084204916666852,0.06451336121223089,,0.0228022838739024,3.5084204916666853e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,0.9093186459000208,0.3637520428577784,,8.797796059797939e-05,0.0009093186459000207,kd_tree,1,1,0.929
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,1eb6cf1a720a225efb91df0b529b0510,0.0010301159000391635,0.0002815558691353775,,7.766116414372258e-05,0.0010301159000391635,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0008647553000173502,0.0007325241096977018,,0.018502343957509115,8.647553000173502e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.02647346440007823,0.0157991635610722,,0.0006043787755996423,2.647346440007823e-05,kd_tree,-1,1,0.891
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.002082173299868373,0.0003280007419266377,,7.68427872983073e-06,0.002082173299868373,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0005386841999097669,7.743738858249464e-05,,0.029702003516494643,5.38684199909767e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.02433350739997877,0.0023044483395288848,,0.0006575295429878703,2.433350739997877e-05,kd_tree,-1,5,0.911
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0022566843000277003,0.0005708842047993625,,7.090047996436012e-06,0.0022566843000277003,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0005684364999524405,6.392542417303966e-05,,0.02814738321930185,5.684364999524406e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.03612248209997233,0.009278536522467025,,0.000442937446981592,3.6122482099972333e-05,kd_tree,1,100,0.894
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0006100789999436528,9.242938522039603e-05,,2.6226111702710252e-05,0.0006100789999436528,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0005206433999319415,9.345052059222155e-05,,0.030731206814667237,5.206433999319415e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0405415148999964,0.005339763839419486,,0.00039465718139707263,4.0541514899996396e-05,kd_tree,-1,100,0.894
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0021790792999581755,0.00047490614945356843,,7.342550590199769e-06,0.0021790792999581755,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0005529554999611719,3.5367871398567875e-05,,0.028935420664273178,5.529554999611719e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.019453425199981212,0.0006499962536865487,,0.0008224772673973863,1.9453425199981214e-05,kd_tree,1,5,0.911
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0005083526000817073,5.235855038706604e-05,,3.147421690658871e-05,0.0005083526000817073,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0005144127999756165,9.080291254276893e-05,,0.031103425110647346,5.144127999756164e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.017772027500041077,0.000971346764116021,,0.000900291202000617,1.7772027500041078e-05,kd_tree,1,1,0.891
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0005561154999213613,5.8038847127643846e-05,,2.877100171144756e-05,0.0005561154999213613,kd_tree,1,1,1.0
