estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_time,stdev_time,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,0.8126072924999335,0.014349313747586398,9.844853810490084e-05,0.0008126072924999335,kd_tree,1,1,0.962
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,0.00108080929994685,0.0002414307019576197,7.401860809666801e-05,0.00108080929994685,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,3.2446063429997594,0.0,0.02465630389110225,3.2446063429997595e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,2.901941822500021,0.03172088913088291,2.756774769904934e-05,0.0029019418225000207,kd_tree,-1,100,0.968
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,0.006603585599987127,0.0006436272970923202,1.2114630572844538e-05,0.006603585599987127,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,3.1566355750001094,0.0,0.02534343863877832,3.1566355750001092e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,1.558568376500034,0.01959587839588425,5.13291564272915e-05,0.001558568376500034,kd_tree,1,5,0.967
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,0.0013759714999650896,0.00022788139418703757,5.8140739108353414e-05,0.0013759714999650896,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,0.8011404750000111,0.0,0.01997152871348783,8.01140475000011e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,0.07261617799986197,0.0054748411510278224,0.00022033657568745096,7.261617799986197e-05,kd_tree,1,100,0.98
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,0.0007917763999557792,0.00011196412155436679,2.0207725313476887e-05,0.0007917763999557792,kd_tree,1,100,0.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,0.7857992650001506,0.0,0.020361434163465312,7.857992650001506e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,0.037780200899987904,0.0034564988918737403,0.0004235022477078761,3.77802008999879e-05,kd_tree,-1,1,0.968
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,0.00245490030010842,0.0002127219512548108,6.517576293951067e-06,0.00245490030010842,kd_tree,-1,1,0.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,0.7851152589996673,0.0,0.02037917339727412,7.851152589996673e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,0.03850587679989985,0.0030339948077095103,0.0004155209887349355,3.850587679989985e-05,kd_tree,-1,5,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,0.002511620599989328,0.0006423587676270858,6.37038890351034e-06,0.002511620599989328,kd_tree,-1,5,0.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,0.7636220819999835,0.0,0.02095277281413183,7.636220819999835e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,0.03243012689999887,0.0006677886096012007,0.000493368405536537,3.243012689999887e-05,kd_tree,1,1,0.968
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,0.0007187259000602352,0.00010017295581182007,2.2261616005015354e-05,0.0007187259000602352,kd_tree,1,1,0.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,0.7743390700002237,0.0,0.02066278277808632,7.743390700002237e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,0.05639613410003221,0.003075139681763712,0.00028370738979413237,5.639613410003221e-05,kd_tree,-1,100,0.98
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,0.0024271699000564693,0.00027467011825811155,6.592039559994441e-06,0.0024271699000564693,kd_tree,-1,100,0.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,0.7864729699999771,0.0,0.020343992241717433,7.86472969999977e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,0.03466329520006184,0.002039734495824079,0.0004615833522939693,3.466329520006184e-05,kd_tree,1,5,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,0.0007812764000846073,0.00013074566732902815,2.047930796100753e-05,0.0007812764000846073,kd_tree,1,5,0.0
