estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,,0.0010072960998513737,0.0002600177601133788,7.942053981128685e-05,0.0010072960998513737,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.7406530050002402,0.0,0.021602558677251044,7.406530050002402e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.04968273219997173,0.0015858122971917899,0.0003220434805316344,4.9682732199971725e-05,kd_tree,1,100,0.98
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.0006190437998611741,0.00019633799043922728,2.584631330382137e-05,0.0006190437998611741,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.7434978220003359,0.0,0.021519901641343035,7.434978220003358e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.025803856999937126,0.0009262846381607708,0.0006200623418444376,2.5803856999937128e-05,kd_tree,-1,5,0.979
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.002130342999998902,0.00039068452188727653,7.51052764742966e-06,0.002130342999998902,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.731242046999796,0.0,0.021880579851290285,7.31242046999796e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.02359979349994319,0.0012125432517100462,0.0006779720339518445,2.3599793499943187e-05,kd_tree,1,5,0.979
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0005952835999778472,0.00018665822042465683,2.687794523584292e-05,0.0005952835999778472,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.7257330090001233,0.0,0.022046675294601737,7.257330090001232e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.04236105740001221,0.0013589449313310112,0.00037770539693835376,4.236105740001221e-05,kd_tree,-1,100,0.98
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.0020541724999020516,0.0003829759300675695,7.78902453458165e-06,0.0020541724999020516,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.7305615390000639,0.0,0.021900961309706448,7.305615390000639e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.02430849769998531,0.0009048315224218205,0.0006582060396109822,2.430849769998531e-05,kd_tree,-1,1,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.0021273529999689344,0.00037684063632754944,7.5210837130620295e-06,0.0021273529999689344,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.7292404310001075,0.0,0.02194063757279201,7.292404310001075e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.022903759200062268,0.0007747452297609038,0.0006985752801643365,2.2903759200062267e-05,kd_tree,1,1,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.0005989036999380914,0.00017972414835718047,2.6715480304519604e-05,0.0005989036999380914,kd_tree,1,1,1.0
