estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,4.729504946999961,0.048178756733553964,,0.016915089612232235,4.729504946999961e-06,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,1.9823976713000775,0.011555080792980088,,4.035517250559276e-05,0.0019823976713000775,kd_tree,1,5,0.912
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,1eb6cf1a720a225efb91df0b529b0510,0.0024008823000713163,0.0006132883184997795,,3.332108366895939e-05,0.0024008823000713163,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0007624859999395995,0.00020834738892454576,,0.020983991838889427,7.624859999395995e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.05002682540007299,0.009164934006942552,,0.00031982840949920947,5.0026825400072996e-05,kd_tree,-1,100,0.91
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0030081031999088736,0.0003789948556132413,,5.3189664505142975e-06,0.0030081031999088736,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0006592727000679588,9.490705488522591e-05,,0.02426916812777277,6.592727000679588e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.042773626600046556,0.0012149362437626277,,0.0003740622732228785,4.2773626600046554e-05,kd_tree,1,100,0.91
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0008884503999979643,0.00011696745009704093,,1.8008883782411106e-05,0.0008884503999979643,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0006776932000320812,8.466406624403825e-05,,0.023609503532339676,6.776932000320813e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.028987823899933575,0.0009685658896393572,,0.0005519558851755224,2.8987823899933574e-05,kd_tree,1,1,0.948
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0008648696999443928,0.0002765698390219564,,1.8499896575205175e-05,0.0008648696999443928,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.000683723399970404,9.167500914015041e-05,,0.023401276014090762,6.83723399970404e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.03571156470002279,0.0034207146634596423,,0.0004480341350036054,3.571156470002279e-05,kd_tree,-1,5,0.958
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0027907357000003684,0.0003241028272189944,,5.733255212952587e-06,0.0027907357000003684,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0006899438000345981,0.00010276938420723637,,0.02319029462863158,6.89943800034598e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.03250159469998835,0.0014192145471332456,,0.0004922835370907427,3.2501594699988344e-05,kd_tree,-1,1,0.948
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0026134096999157917,0.0003586697991853663,,6.122270075187807e-06,0.0026134096999157917,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0007050342998809356,9.420729016496312e-05,,0.02269393134873302,7.050342998809356e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.031148188299948743,0.0016597525628468598,,0.0005136735352285748,3.114818829994874e-05,kd_tree,1,5,0.958
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,edf7cb014c2c0910e1c3aaaf8ae633f2,0.0008542192999357213,0.0001998397201504635,,1.87305531509344e-05,0.0008542192999357213,kd_tree,1,5,1.0
