estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.02319163590000244,0.001175644965723678,0.0006899038976374373,2.319163590000244e-05,kd_tree,-1,5,False,0.898
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00519953660000283,0.00012689529961533704,3.077197302542556e-06,0.00519953660000283,kd_tree,-1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0022492373999739358,0.00026344739986530394,7.113522120957711e-06,0.0022492373999739358,kd_tree,-1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0006679119996988447,0.0,0.023955251600831024,6.679119996988447e-07,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.06159888480005975,0.002862943206633984,0.0002597449621358158,6.159888480005975e-05,kd_tree,-1,100,True,0.894
KNeighborsClassifier_kd_tree,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.03484522960006871,0.0015162690073866095,0.0004591733268409416,3.484522960006871e-05,kd_tree,-1,100,False,0.894
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.00517701620005937,0.0001370004171818871,3.0905833363659384e-06,0.00517701620005937,kd_tree,-1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0022373272000095314,0.0004468090511115136,7.1513902838761525e-06,0.0022373272000095314,kd_tree,-1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.000666010999793798,0.0,0.024023627244825867,6.660109997937979e-07,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.03721605910000107,0.0005238688491168707,0.00042992193120199387,3.7216059100001074e-05,kd_tree,-1,1,True,0.885
KNeighborsClassifier_kd_tree,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.021692230699954962,0.001695917046889199,0.0007375912704096965,2.169223069995496e-05,kd_tree,-1,1,False,0.885
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0051366753999900535,0.0001224346772743469,3.1148551843534792e-06,0.0051366753999900535,kd_tree,-1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0020821778000026823,0.0003612426339204235,7.684262122081691e-06,0.0020821778000026823,kd_tree,-1,1,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.000623709000137751,0.0,0.025652988808027903,6.237090001377509e-07,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.060845198099923434,0.0003136690300609482,0.00026296241116223983,6.084519809992343e-05,kd_tree,1,100,True,0.894
KNeighborsClassifier_kd_tree,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.03339757159992587,0.0002452388180902235,0.00047907674820391776,3.3397571599925865e-05,kd_tree,1,100,False,0.894
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005249616300079652,0.000241261527602274,3.047841801267882e-06,0.005249616300079652,kd_tree,1,100,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0006067176000215113,0.00013036301057287386,2.6371412333238258e-05,0.0006067176000215113,kd_tree,1,100,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0006401079999704962,0.0,0.024995781962946054,6.401079999704962e-07,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.03770431609996194,0.0001330153127723113,0.0004243546006133804,3.7704316099961944e-05,kd_tree,1,5,True,0.898
KNeighborsClassifier_kd_tree,predict,1000,1000,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.020066133299860667,0.0001924240240331201,0.0007973633864034532,2.0066133299860666e-05,kd_tree,1,5,False,0.898
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005178965400045854,0.00013153508655529313,3.0894201378248903e-06,0.005178965400045854,kd_tree,1,5,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,84622ba45e941db642965553529e1941,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0005893875000765547,0.00013102656270956426,2.7146826150744258e-05,0.0005893875000765547,kd_tree,1,5,False,1.0
KNeighborsClassifier_kd_tree,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0006643079996138113,0.0,0.024085213499312724,6.643079996138113e-07,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.03763424520002445,0.0016289749427056673,0.0004251447030479996,3.7634245200024455e-05,kd_tree,1,1,True,0.885
KNeighborsClassifier_kd_tree,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.01875559679997423,0.00016405524297839297,0.0008530786927570327,1.875559679997423e-05,kd_tree,1,1,False,0.885
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.005169405299966456,0.00013720047341335108,3.0951335930467325e-06,0.005169405299966456,kd_tree,1,1,True,1.0
KNeighborsClassifier_kd_tree,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,6fb8eab1c9eaa3cfb3024a33da84c63f,,,0.0005955974998869351,0.00012449687256554156,2.6863779654947092e-05,0.0005955974998869351,kd_tree,1,1,False,1.0
