estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,False,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,5.899502260999725,0.0,,0.013560466029288929,5.899502260999725e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,True,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,170.0302122869998,0.0,,4.705046175262386e-07,0.17003021228699983,kd_tree,1,1,0.929
KNeighborsClassifier_kd_tree,False,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,0.966276014899995,0.02055353345765874,,8.279207883296123e-05,0.000966276014899995,kd_tree,1,1,0.929
KNeighborsClassifier_kd_tree,True,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,3.2242166648999957,0.17505291185333466,,2.4812228306772716e-08,3.2242166648999957,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,False,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,b53f219609604be7e783905e48a10b5f,0.0012301672999910807,0.0002730278720711818,,6.503180502406464e-05,0.0012301672999910807,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.004508326999712153,0.0,,0.003548988350006902,4.508326999712153e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,True,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.050176798100028466,0.013805879410606911,,0.00031887247903111864,5.0176798100028464e-05,kd_tree,-1,1,0.891
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.03194092519997867,0.004786382405575573,,0.0005009247509214506,3.1940925199978664e-05,kd_tree,-1,1,0.891
KNeighborsClassifier_kd_tree,True,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.006143815499990523,0.0001993701081435823,,2.6042448703130294e-06,0.006143815499990523,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,f57b51327b4d257197977f9062af9706,0.0033570094999504363,0.0008508332382587914,,4.766146774453939e-06,0.0033570094999504363,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.0010918059997493401,0.0,,0.014654618131493439,1.0918059997493401e-06,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,True,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.04882469310005035,0.004367002924734588,,0.00032770303270955944,4.8824693100050354e-05,kd_tree,-1,5,0.911
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.03483253209988106,0.008711630392451567,,0.0004593407092576722,3.4832532099881064e-05,kd_tree,-1,5,0.911
KNeighborsClassifier_kd_tree,True,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.006101125400027741,0.00015150478505819652,,2.6224669959950754e-06,0.006101125400027741,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,f57b51327b4d257197977f9062af9706,0.002880826699993122,0.0002244667130428932,,5.5539612986918655e-06,0.002880826699993122,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.0007605050000165647,0.0,,0.021038651947918163,7.605050000165648e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,True,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.0720600478999586,0.006733744480686099,,0.00022203704363634198,7.20600478999586e-05,kd_tree,1,100,0.894
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.0481975687999693,0.00989144740040236,,0.000331966951827043,4.81975687999693e-05,kd_tree,1,100,0.894
KNeighborsClassifier_kd_tree,True,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.006286956100029784,0.00033174621294357706,,2.544951761302135e-06,0.006286956100029784,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,f57b51327b4d257197977f9062af9706,0.0008659349000481598,0.0001498574865844444,,1.847713956223516e-05,0.0008659349000481598,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.0007852039998397231,0.0,,0.02037687021877874,7.852039998397231e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,True,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.07126584859993272,0.002504658933340626,,0.0002245114639666987,7.126584859993272e-05,kd_tree,-1,100,0.894
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.04654460689998814,0.005001062743074856,,0.000343756260190997,4.6544606899988144e-05,kd_tree,-1,100,0.894
KNeighborsClassifier_kd_tree,True,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.0061735453999972375,0.00014219643578945731,,2.5917036262513205e-06,0.0061735453999972375,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.002701145499986524,0.0002841130746361904,,5.923412863201862e-06,0.002701145499986524,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.000832204999824171,0.0,,0.019226032051454265,8.32204999824171e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,True,predict,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.04694028909993904,0.0006042685806298204,,0.00034085857387744083,4.694028909993904e-05,kd_tree,1,5,0.911
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.03054841509997459,0.00226687107766517,,0.000523758759583351,3.054841509997459e-05,kd_tree,1,5,0.911
KNeighborsClassifier_kd_tree,True,predict,1000,1,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.006457956999929593,0.0005038250010242427,,2.477563724901612e-06,0.006457956999929593,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.0008171146999757184,0.00014051535442071006,,1.9581094307170655e-05,0.0008171146999757184,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.0007670049999433104,0.0,,0.02086035945161057,7.670049999433104e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,True,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.04728195129991945,0.0016717327885284467,,0.00033839550949385744,4.728195129991945e-05,kd_tree,1,1,0.891
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.028069451200053663,0.0019017523508112046,,0.0005700147069483643,2.8069451200053663e-05,kd_tree,1,1,0.891
KNeighborsClassifier_kd_tree,True,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.006357816599938814,0.00023155973087982107,,2.5165872196052305e-06,0.006357816599938814,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.0008424848998402013,0.00021786366606240827,,1.8991438307125513e-05,0.0008424848998402013,kd_tree,1,1,1.0
