estimator,library,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,sklearn,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,2ea138335d6fcb1767ca424f57f5ed07,0.0012209992999942187,0.0003629886191640435,,6.552010308308841e-05,0.0012209992999942187,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,sklearn,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,2ea138335d6fcb1767ca424f57f5ed07,4.140953186124989,0.02233069665467052,,0.019319223474453764,4.140953186124989e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,sklearn,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,2ea138335d6fcb1767ca424f57f5ed07,5.397380921666581,0.10203084022994575,,1.4822003701620883e-05,0.005397380921666581,kd_tree,1,100,0.973
KNeighborsClassifier_kd_tree,sklearn,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,2ea138335d6fcb1767ca424f57f5ed07,0.00290535759991144,0.0009153699605728677,,2.7535336786920322e-05,0.00290535759991144,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,sklearn,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,2ea138335d6fcb1767ca424f57f5ed07,3.586620578999929,0.05976164562803662,,0.02230511932831956,3.5866205789999287e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,sklearn,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,2ea138335d6fcb1767ca424f57f5ed07,3.209196446899887,0.028077405591495967,,2.492835864793529e-05,0.003209196446899887,kd_tree,-1,100,0.973
KNeighborsClassifier_kd_tree,sklearn,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,2ea138335d6fcb1767ca424f57f5ed07,0.00473612820010203,0.0009392828983524652,,1.6891434652946384e-05,0.00473612820010203,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,sklearn,fit,1000,1000,2,84622ba45e941db642965553529e1941,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0005734245999974519,0.0002328385317732562,,0.027902535050067782,5.734245999974519e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,sklearn,predict,1000,1000,2,84622ba45e941db642965553529e1941,e07b6cf59f4e5d866f64bd3a6e7aa097,0.02027257350000582,0.00021183263788060146,,0.000789243654733594,2.027257350000582e-05,kd_tree,1,5,0.923
KNeighborsClassifier_kd_tree,sklearn,predict,1000,1,2,84622ba45e941db642965553529e1941,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0005831946999933279,0.00014956914339107807,,2.7435091574362812e-05,0.0005831946999933279,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,sklearn,fit,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0005306243000177347,0.00010221445461334674,,0.03015316109621298,5.306243000177347e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,sklearn,predict,1000,1000,2,dc74b969bf622bc24ba3bc62c980983b,e07b6cf59f4e5d866f64bd3a6e7aa097,0.022752065099984974,0.00047123357556842874,,0.0007032328682995271,2.2752065099984975e-05,kd_tree,-1,5,0.923
KNeighborsClassifier_kd_tree,sklearn,predict,1000,1,2,dc74b969bf622bc24ba3bc62c980983b,e07b6cf59f4e5d866f64bd3a6e7aa097,0.002004676300020947,0.000350822069205267,,7.981338433458218e-06,0.002004676300020947,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,sklearn,fit,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0005275643000004493,9.707038225706388e-05,,0.030328056693726953,5.275643000004493e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,sklearn,predict,1000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,e07b6cf59f4e5d866f64bd3a6e7aa097,0.020985940699983986,0.0006341195891812469,,0.0007624151916150324,2.0985940699983987e-05,kd_tree,-1,1,0.895
KNeighborsClassifier_kd_tree,sklearn,predict,1000,1,2,fe8267e25dadb302ed498e50fabf7ef4,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0020576767001330154,0.0003374809280873173,,7.775759913579088e-06,0.0020576767001330154,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,sklearn,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,e07b6cf59f4e5d866f64bd3a6e7aa097,0.000531984400095098,9.7634803711549e-05,,0.030076069894417627,5.31984400095098e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,sklearn,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,e07b6cf59f4e5d866f64bd3a6e7aa097,0.01913630570006717,0.00023035791788893436,,0.0008361070444199602,1.913630570006717e-05,kd_tree,1,1,0.895
KNeighborsClassifier_kd_tree,sklearn,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0005943749000380194,0.00016703381418818313,,2.6919037124509383e-05,0.0005943749000380194,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,sklearn,fit,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0005297541999880195,9.446969331410997e-05,,0.030202686454136356,5.297541999880195e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,sklearn,predict,1000,1000,2,41accfcdcd5c50784bedf6164b63de99,e07b6cf59f4e5d866f64bd3a6e7aa097,0.033770734699919557,0.00021764817832579058,,0.0004737830000493922,3.377073469991956e-05,kd_tree,1,100,0.919
KNeighborsClassifier_kd_tree,sklearn,predict,1000,1,2,41accfcdcd5c50784bedf6164b63de99,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0006066449000172724,0.00015251321264174802,,2.63745726693564e-05,0.0006066449000172724,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,sklearn,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,e07b6cf59f4e5d866f64bd3a6e7aa097,0.0005401343999892561,0.00011438246484201951,,0.02962225697959297,5.401343999892561e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,sklearn,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,e07b6cf59f4e5d866f64bd3a6e7aa097,0.03608954849996735,0.005367591738268459,,0.00044334165056164317,3.608954849996735e-05,kd_tree,-1,100,0.919
KNeighborsClassifier_kd_tree,sklearn,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,e07b6cf59f4e5d866f64bd3a6e7aa097,0.002059516499957681,0.00038931995747873557,,7.768813699879932e-06,0.002059516499957681,kd_tree,-1,100,1.0
