estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.028584824100016705,0.0005210678986447163,0.0005597375706779546,2.8584824100016705e-05,kd_tree,1,5,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0006980345000101807,0.00019176608679346047,2.2921503163191277e-05,0.0006980345000101807,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.8771655479999936,0.0,0.01824057047894922,8.771655479999936e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.02936550909998914,0.0009149748907321294,0.0005448568913115119,2.936550909998914e-05,kd_tree,-1,5,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.0031227200999637715,0.000798882850831682,5.123738115428798e-06,0.0031227200999637715,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.9306133910004064,0.0,0.017192961282020722,9.306133910004064e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.05557452970001577,0.0009263683488280427,0.000287901671617663,5.557452970001577e-05,kd_tree,1,100,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.0007033645999399596,0.00012655669384853673,2.2747803914734672e-05,0.0007033645999399596,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.8604453709999689,0.0,0.018595021298569547,8.604453709999689e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.026309340199986764,0.0003236974940004291,0.00060814904054523,2.6309340199986764e-05,kd_tree,1,1,0.97
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.000680544400074723,0.00011958129280488724,2.351058946079524e-05,0.000680544400074723,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.8698683320003511,0.0,0.018393588329864093,8.698683320003511e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.04988514299993767,0.002876058040114359,0.000320736777280963,4.988514299993767e-05,kd_tree,-1,100,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.002560176599990882,0.0002748013673907532,6.249568877419231e-06,0.002560176599990882,kd_tree,-1,100,1.0
