estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_time,stdev_time,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,0.003980236600045828,0.0028288900206532314,2.0099307664041604e-05,0.003980236600045828,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,2.892546935000155,0.0,0.02765728674338545,2.892546935000155e-06,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,0.7362918111999533,0.020702124868673875,0.00010865257331820923,0.0007362918111999534,kd_tree,1,1,0.962
KNeighborsClassifier_kd_tree,predict,1000000,1,10,a9455565db1d8e052a783317c99744ff,a50039d54235261c3b50281d1798fa03,0.0012932109000757918,0.00021384879297794849,6.186152621765823e-05,0.0012932109000757918,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,2.7762575700003254,0.0,0.02881577014483949,2.7762575700003253e-06,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,4.670899948299985,0.09359172003292975,1.7127320406234927e-05,0.004670899948299985,kd_tree,1,100,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,10,41accfcdcd5c50784bedf6164b63de99,a50039d54235261c3b50281d1798fa03,0.0034005778999926404,0.0009151156830241235,2.3525413136447527e-05,0.0034005778999926404,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,0.6780009549997885,0.0,0.023598786818825337,6.780009549997885e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,0.03539301479995629,0.0010721529190285582,0.0004520666038322274,3.539301479995629e-05,kd_tree,-1,5,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,0.002151394199972856,0.00016750340317791128,7.4370378056247765e-06,0.002151394199972856,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,0.6845494839999446,0.0,0.02337303638958158,6.845494839999446e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,0.05401727330008725,0.002738486781790871,0.0002962015485512142,5.4017273300087254e-05,kd_tree,-1,100,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,0.00231480049997117,0.00033418622907359374,6.9120427441584164e-06,0.00231480049997117,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,0.693835745999877,0.0,0.023060212870616263,6.93835745999877e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,0.03354570229998899,0.0010889725041609202,0.0004769612469852882,3.354570229998899e-05,kd_tree,1,5,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,0.0007171680999817909,0.00011061839955584203,2.2309971679451784e-05,0.0007171680999817909,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,0.7458868839999013,0.0,0.021450973791358578,7.458868839999013e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,0.03218765939996047,0.0007600664275458025,0.0004970849169610528,3.2187659399960465e-05,kd_tree,-1,1,0.969
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,0.002177475299913567,0.0001584657035453881,7.347959354870803e-06,0.002177475299913567,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,0.6968634650002059,0.0,0.02296002130057898,6.968634650002059e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,0.03320956910001769,0.0017268242454376466,0.00048178884681739147,3.320956910001769e-05,kd_tree,1,1,0.969
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,0.0006918770999618573,7.264361234749162e-05,2.312549439905161e-05,0.0006918770999618573,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,0.7028959009999198,0.0,0.022762972407775965,7.028959009999199e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,0.058594462600012776,0.00231790322403283,0.0002730633457502947,5.8594462600012775e-05,kd_tree,1,100,0.981
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,0.0007092177999311388,6.923520813045426e-05,2.2560065471500448e-05,0.0007092177999311388,kd_tree,1,100,1.0
