estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.8558682339998995,0.0,0.01869446646620358,8.558682339998995e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.02285299529999065,0.0006674371745845588,0.0007001270419902701,2.2852995299990653e-05,kd_tree,1,1,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.0006730857001002732,0.00014618929721079807,2.3771118592500766e-05,0.0006730857001002732,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.8653274900002543,0.0,0.018490109449770625,8.653274900002543e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.025650829099959083,0.000903622344752793,0.0006237615142048381,2.5650829099959084e-05,kd_tree,-1,5,0.987
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.0026785828999436488,0.0004911498603906825,5.973307751773e-06,0.0026785828999436488,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.8714568430000327,0.0,0.01836006008618765,8.714568430000327e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0230942371000765,0.0009008861507073218,0.0006928135331193512,2.30942371000765e-05,kd_tree,1,5,0.987
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.00069101590001992,0.0001544141646363713,2.3154315261832274e-05,0.00069101590001992,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.8785599029997684,0.0,0.01821162102364262,8.785599029997684e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.04752518589993997,0.000950649300370464,0.0003366635963021075,4.752518589993997e-05,kd_tree,-1,100,0.985
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.002710213200043654,0.00044881598034013045,5.903594595341166e-06,0.002710213200043654,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.8707610400001613,0.0,0.01837473114322735,8.707610400001613e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.056932567599915274,0.002532631036182765,0.0002810342247768887,5.693256759991527e-05,kd_tree,1,100,0.985
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.0006924158000401803,0.00014817388523904833,2.310750274484137e-05,0.0006924158000401803,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.8805733399999554,0.0,0.0181699800268775,8.805733399999554e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.025262496400046075,0.0009383659669798069,0.0006333499170719652,2.5262496400046075e-05,kd_tree,-1,1,0.975
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.0025416818000394414,0.0004817470395380586,6.2950444858013755e-06,0.0025416818000394414,kd_tree,-1,1,1.0
