estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,1.4086999969999396,0.008719324602336364,5.6789948300115904e-05,0.0014086999969999397,kd_tree,1,5,0.976
KNeighborsClassifier_kd_tree,predict,1000000,1,10,84622ba45e941db642965553529e1941,a50039d54235261c3b50281d1798fa03,,0.0018197063000116032,0.0005479438661480556,4.396313844684161e-05,0.0018197063000116032,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,2.876186086999951,0.0,0.02781461198271952,2.876186086999951e-06,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.43225684220001315,0.005120668672953161,0.00018507515021123143,0.00043225684220001313,kd_tree,-1,1,0.954
KNeighborsClassifier_kd_tree,predict,1000000,1,10,fe8267e25dadb302ed498e50fabf7ef4,a50039d54235261c3b50281d1798fa03,,0.002702412399958121,0.00047564231865089313,2.9603179737200642e-05,0.002702412399958121,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,2.9568117239996354,0.0,0.02705616977593189,2.9568117239996353e-06,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,2.7224044106999825,0.03163958012633564,2.9385788417610763e-05,0.0027224044106999826,kd_tree,-1,100,0.978
KNeighborsClassifier_kd_tree,predict,1000000,1,10,022f7445d43bb1dbc24dc3106c03cb93,a50039d54235261c3b50281d1798fa03,,0.005753403999960938,0.0014033518323905486,1.3904811829752118e-05,0.005753403999960938,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.7151572749999104,0.0,0.022372701165631018,7.151572749999104e-07,kd_tree,1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.04547531130001516,0.003287243423395657,0.00035183926272528153,4.5475311300015165e-05,kd_tree,1,100,0.984
KNeighborsClassifier_kd_tree,predict,1000000,1,2,41accfcdcd5c50784bedf6164b63de99,4ce588ed31896f6cfe33968c228fa691,,0.0006275624999034334,0.0001806432726388303,2.5495468582749942e-05,0.0006275624999034334,kd_tree,1,100,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.7144573610003135,0.0,0.022394618452245156,7.144573610003135e-07,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.0257185987999037,0.0006652192915837998,0.0006221178737023538,2.57185987999037e-05,kd_tree,-1,5,0.982
KNeighborsClassifier_kd_tree,predict,1000000,1,2,dc74b969bf622bc24ba3bc62c980983b,4ce588ed31896f6cfe33968c228fa691,,0.002080831100101932,0.00032523054249938377,7.689235324873903e-06,0.002080831100101932,kd_tree,-1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.7209065659999396,0.0,0.022194276976527552,7.209065659999396e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.022708299099940633,0.0008037331132038297,0.0007045882181480438,2.2708299099940633e-05,kd_tree,1,1,0.977
KNeighborsClassifier_kd_tree,predict,1000000,1,2,a9455565db1d8e052a783317c99744ff,4ce588ed31896f6cfe33968c228fa691,,0.0005963217998214531,0.00014539057994411738,2.683115057137039e-05,0.0005963217998214531,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.7212204720003683,0.0,0.02218461707780229,7.212204720003684e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.023648667999987084,0.0011762128595201704,0.0006765708749435164,2.3648667999987083e-05,kd_tree,1,5,0.982
KNeighborsClassifier_kd_tree,predict,1000000,1,2,84622ba45e941db642965553529e1941,4ce588ed31896f6cfe33968c228fa691,,0.0005913016999329557,0.0001840674277711087,2.7058944700842477e-05,0.0005913016999329557,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.7299583449998863,0.0,0.021919058956716895,7.299583449998863e-07,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.02370903919995726,0.0008134605338773564,0.0006748480975993681,2.370903919995726e-05,kd_tree,-1,1,0.977
KNeighborsClassifier_kd_tree,predict,1000000,1,2,fe8267e25dadb302ed498e50fabf7ef4,4ce588ed31896f6cfe33968c228fa691,,0.002139902400040228,0.0003625684996073473,7.476976519910075e-06,0.002139902400040228,kd_tree,-1,1,1.0
KNeighborsClassifier_kd_tree,fit,1000000,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.7337620200000856,0.0,0.021805434955597912,7.337620200000856e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,predict,1000000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.04244128999998793,0.0028428486832439317,0.0003769913685471047,4.2441289999987934e-05,kd_tree,-1,100,0.984
KNeighborsClassifier_kd_tree,predict,1000000,1,2,022f7445d43bb1dbc24dc3106c03cb93,4ce588ed31896f6cfe33968c228fa691,,0.0021352521999233433,0.00029508024264186355,7.4932600470213346e-06,0.0021352521999233433,kd_tree,-1,100,1.0
