estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,best_iteration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.000632206000318547,0.0,,,0.025308206489559015,6.32206000318547e-07,kd_tree,-1,100,
KNeighborsClassifier_kd_tree,True,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.060833417499998176,0.002117492905003052,,,0.0002630133347349831,6.0833417499998174e-05,kd_tree,-1,100,0.894
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.03476314279992039,0.0019429832404691705,,,0.0004602575806246333,3.476314279992039e-05,kd_tree,-1,100,0.894
KNeighborsClassifier_kd_tree,True,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.005220326100015882,0.00024023441731752692,,,3.064942628766299e-06,0.005220326100015882,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,022f7445d43bb1dbc24dc3106c03cb93,f57b51327b4d257197977f9062af9706,0.0020441619999928664,0.0004427019252963577,,,7.827168296864846e-06,0.0020441619999928664,kd_tree,-1,100,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.0006442069998229272,0.0,,,0.024836737266744867,6.442069998229272e-07,kd_tree,1,5,
KNeighborsClassifier_kd_tree,True,predict,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.03824945009987459,0.0007541831553947642,,,0.000418306667369643,3.8249450099874594e-05,kd_tree,1,5,0.911
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.01971246139996765,0.00015226745152499685,,,0.0008116693128959662,1.971246139996765e-05,kd_tree,1,5,0.911
KNeighborsClassifier_kd_tree,True,predict,1000,1,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.005174225499968088,0.00027088682950179404,,,3.0922502314788332e-06,0.005174225499968088,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,84622ba45e941db642965553529e1941,f57b51327b4d257197977f9062af9706,0.0005827963001138414,0.00015894307704721343,,,2.7453846218437926e-05,0.0005827963001138414,kd_tree,1,5,1.0
KNeighborsClassifier_kd_tree,False,fit,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.0006627070001741231,0.0,,,0.024143399716309133,6.627070001741231e-07,kd_tree,1,1,
KNeighborsClassifier_kd_tree,True,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.037807735499973204,0.0004586869495871573,,,0.00042319381968833705,3.78077354999732e-05,kd_tree,1,1,0.891
KNeighborsClassifier_kd_tree,False,predict,1000,1000,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.018333356600078333,0.00028416972064720843,,,0.0008727261651547015,1.8333356600078333e-05,kd_tree,1,1,0.891
KNeighborsClassifier_kd_tree,True,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.0051358750999042965,0.00018788298314816965,,,3.11534055808681e-06,0.0051358750999042965,kd_tree,1,1,1.0
KNeighborsClassifier_kd_tree,False,predict,1000,1,2,a9455565db1d8e052a783317c99744ff,f57b51327b4d257197977f9062af9706,0.0005916864000482747,0.00015605163598220233,,,2.704135163271386e-05,0.0005916864000482747,kd_tree,1,1,1.0
