estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,1.654630771399934,0.0050496169927895015,0.00048349155221085594,0.001654630771399934,brute,-1,5,0.831
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.07646800810002788,0.0002534057106074919,1.046189144816639e-05,0.07646800810002788,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.4485300080000343,0.0,1.7836041864114003,4.485300080000343e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,1.6543653365000863,0.007383029865455479,0.00048356912608701663,0.0016543653365000863,brute,1,1,0.713
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.07730005019993769,0.0010484266153411484,1.0349281765416563e-05,0.07730005019993769,brute,1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.44896309999967343,0.0,1.7818836336451302,4.4896309999967346e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,1.657782233700027,0.014217354119620856,0.0004825724294405478,0.001657782233700027,brute,-1,1,0.713
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.07926516330003323,0.0077092378055522385,1.009270613588283e-05,0.07926516330003323,brute,-1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.09503057000029003,0.0,0.16836687394331284,9.503057000029003e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.2544678465999368,0.0003319431540519444,6.287631311296668e-05,0.00025446784659993683,brute,1,5,0.986
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.004895625899871447,0.00022466317711234107,3.2682235790157374e-06,0.004895625899871447,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.09482906299990645,0.0,0.16872464510184798,9.482906299990645e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.3019518029001119,0.002031846592281349,5.298858906066187e-05,0.0003019518029001119,brute,1,100,0.986
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.00505378859998018,0.0003879938410853531,3.1659416858201684e-06,0.00505378859998018,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.09478616099977444,0.0,0.16880101305124146,9.478616099977444e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.30191567619986015,0.0020919027412771452,5.299492958228649e-05,0.00030191567619986014,brute,-1,100,0.986
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.0050632390999453495,0.0003705533280119592,3.1600324780579088e-06,0.0050632390999453495,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.0951346739998371,0.0,0.16818263339008654,9.513467399983711e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.2551733599999807,0.000536234274463631,6.270247019516931e-05,0.0002551733599999807,brute,-1,5,0.986
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.0049013462000402795,0.00032614395992422055,3.264409275939029e-06,0.0049013462000402795,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.09512367400020594,0.0,0.16820208184941807,9.512367400020594e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.25391160779995514,0.0019024857404503308,6.301405492499435e-05,0.0002539116077999551,brute,1,1,0.98
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.005066279099946769,0.00028787357116504995,3.1581363135260572e-06,0.005066279099946769,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.09468826599959357,0.0,0.16897553071748803,9.468826599959356e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.2532003203000386,0.00037415907500262395,6.31910733013301e-05,0.0002532003203000386,brute,-1,1,0.98
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.0050335983000422855,0.0003734038826134189,3.178640615772933e-06,0.0050335983000422855,brute,-1,1,1.0
