estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.09933122600023125,0.0,0.16107724271884805,9.933122600023126e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.28864207369992984,0.006968624203649852,5.543197426108254e-05,0.0002886420736999298,brute,-1,1,0.979
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.0057417754000653074,0.00022094332484270398,2.786594543530563e-06,0.0057417754000653074,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.10096985600011976,0.0,0.15846313576975907,1.0096985600011977e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.2911006278000059,0.004398105369164768,5.4963811383438304e-05,0.0002911006278000059,brute,-1,5,0.992
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.0054907309000100215,0.00024309606544788682,2.914001849912331e-06,0.0054907309000100215,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.1026503859998229,0.0,0.15586887320645443,1.026503859998229e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.32967109550004353,0.007651626574388317,4.8533220589846605e-05,0.00032967109550004355,brute,-1,100,0.988
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.005571512100004838,0.00025212853366996,2.8717518176055123e-06,0.005571512100004838,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.09856921099981264,0.0,0.16232249236559693,9.856921099981265e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.27721762439996384,0.003591850115741478,5.771638810711231e-05,0.0002772176243999638,brute,1,1,0.979
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.005397339300043313,0.0003071839393720677,2.9644236003231443e-06,0.005397339300043313,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.09848361200010913,0.0,0.16246357820407997,9.848361200010913e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.33144877630002156,0.005533342079088962,4.827291920823712e-05,0.0003314487763000216,brute,1,100,0.988
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.005481160799945428,0.00029265743030769685,2.9190896935844865e-06,0.005481160799945428,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.09885511900029087,0.0,0.16185302452524408,9.885511900029087e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.2740686410999388,0.006139438244960916,5.837953563671526e-05,0.0002740686410999388,brute,1,5,0.992
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.00507628129994373,0.00028085704502010665,3.151913586856851e-06,0.00507628129994373,brute,1,5,1.0
