estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,4.480423303999987,0.024338303888886765,0.00017855455739768696,0.004480423303999987,brute,1,1,0.719
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.10608482180005012,0.004050063114601114,7.541135352122749e-06,0.10608482180005012,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.5602971129997059,0.0,1.4278138891649437,5.602971129997058e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,4.504414132800048,0.029674136274156923,0.0001776035631747522,0.004504414132800048,brute,-1,5,0.818
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.10679799849999654,0.0019775050591303383,7.490777086052094e-06,0.10679799849999654,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.5441321260000223,0.0,1.4702311474988472,5.441321260000222e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,4.530229960400038,0.047961605876121007,0.00017659147703163322,0.004530229960400038,brute,-1,1,0.719
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.11163650120001875,0.006268974583119345,7.1661149480727876e-06,0.11163650120001875,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.10552520100009133,0.0,0.15162254938501515,1.0552520100009132e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,1.0834298574000059,0.01696281476180128,1.4767914960730815e-05,0.001083429857400006,brute,-1,100,0.986
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.004705338700068751,0.0002943538380977416,3.4003928345830277e-06,0.004705338700068751,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.09842394499992224,0.0,0.16256206759455374,9.842394499992224e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,1.0832934130000467,0.02579658060841813,1.4769775028623119e-05,0.0010832934130000466,brute,1,100,0.986
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.004647551400012162,0.0002629743229955836,3.4426730600457976e-06,0.004647551400012162,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.09778639700016356,0.0,0.16362194017612938,9.778639700016357e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,1.0078830144999755,0.013474627806720454,1.5874858262134537e-05,0.0010078830144999754,brute,1,5,0.985
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.004719689100056712,0.0003783243907191328,3.390053806681407e-06,0.004719689100056712,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.10175353400018139,0.0,0.15724269586520187,1.0175353400018139e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,1.0063773108999612,0.019597754616882457,1.5898609623553484e-05,0.001006377310899961,brute,1,1,0.978
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.004788677900023686,0.0004452762881932726,3.341214492609925e-06,0.004788677900023686,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.09587125999996715,0.0,0.1668904737457866,9.587125999996715e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,1.0219859366000492,0.035341094579363554,1.5655792733536944e-05,0.0010219859366000492,brute,-1,5,0.985
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.0046060299000600935,0.00041588017329593536,3.473707367768336e-06,0.0046060299000600935,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.10252142999979696,0.0,0.1560649319857486,1.0252142999979697e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,1.000607306099937,0.011108927211883887,1.5990288999950576e-05,0.001000607306099937,brute,-1,1,0.978
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.00485406860002513,0.00045192137104063565,3.2962039308462117e-06,0.00485406860002513,brute,-1,1,1.0
