estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier,predict,2.0507005519999666,0.02077544881947316,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.00039011058890084746,0.0020507005519999665,0.977
KNeighborsClassifier,predict,0.08269563799997286,0.0003318961507553262,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,brute,1,5,0.009674028997759985,8.269563799997286e-05,0.977
KNeighborsClassifier,fit,0.48260272789998454,0.003837479718356457,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,1.6576781558636227,,0.977
KNeighborsClassifier,predict,2.090623439900014,0.01803580522963635,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.00038266097314888076,0.002090623439900014,0.977
KNeighborsClassifier,predict,0.08455671359999997,0.0014990282409003079,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,brute,1,100,0.009461105640699834,8.455671359999997e-05,0.977
KNeighborsClassifier,fit,0.10820583449999503,0.0029438865567367016,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.14786633339998623,,0.977
KNeighborsClassifier,predict,0.3182164838999597,0.010925175909267405,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,5.028023628414564e-05,0.0003182164838999597,0.977
KNeighborsClassifier,predict,0.006533321500000966,0.0009727749348255516,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,brute,-1,1,0.0024489840274962184,6.533321500000966e-06,0.977
KNeighborsClassifier,fit,0.10795350280002367,0.0030490616296307183,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.14821195778740856,,0.977
KNeighborsClassifier,predict,0.31650631450002037,0.004517504647516154,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,5.0551914028239616e-05,0.00031650631450002035,0.977
KNeighborsClassifier,predict,0.006224838399975852,0.0010613484960260676,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.00257034785032525,6.2248383999758516e-06,0.977
KNeighborsClassifier,fit,0.1079382627000541,0.0015573083022589259,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.14823288424107625,,0.977
KNeighborsClassifier,predict,0.37503200610001386,0.004346676529093148,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,4.2663025394512876e-05,0.00037503200610001386,0.977
KNeighborsClassifier,predict,0.007581207700013692,0.0004510785342806168,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.002110481684860197,7.581207700013692e-06,0.977
KNeighborsClassifier,fit,0.10962513719996422,0.002973921419687528,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.1459519267995518,,0.977
KNeighborsClassifier,predict,0.31764322179999455,0.007970387263747184,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,5.0370978827542776e-05,0.00031764322179999454,0.977
KNeighborsClassifier,predict,0.006385770800011415,0.0007597406324845682,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.002505570666578168,6.3857708000114145e-06,0.977
KNeighborsClassifier,fit,0.1083563092000304,0.0035463761164042117,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.1476609910223438,,0.977
KNeighborsClassifier,predict,0.31800658700003626,0.005450002223555713,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,5.0313423224777975e-05,0.00031800658700003627,0.977
KNeighborsClassifier,predict,0.006241226600013761,0.0004249100897082086,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.0025635986361983274,6.2412266000137605e-06,0.977
KNeighborsClassifier,fit,0.10677181970002039,0.0019293398983575836,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.14985227417639435,,0.977
KNeighborsClassifier,predict,0.3888790028999892,0.025509862548459463,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,4.11439030667203e-05,0.00038887900289998924,0.977
KNeighborsClassifier,predict,0.006387970700029655,0.0010102519411689628,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.0025047077939674522,6.387970700029654e-06,0.977
