estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.005076381700064303,0.00044411199524725876,3.151851248655578e-06,0.005076381700064303,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.09894858100005877,0.0,0.16170014605859276,9.894858100005876e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.25765787859995726,0.0015565289935645964,6.209784884878988e-05,0.0002576578785999573,brute,1,5,0.984
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.005017179700053021,0.000533017084981687,3.18904264079497e-06,0.005017179700053021,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.09926517399981094,0.0,0.16118442506362274,9.926517399981094e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.2545673624999836,0.000905107849938927,6.285173339925314e-05,0.00025456736249998357,brute,1,1,0.98
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.005011369699968782,0.0004619368449117993,3.1927399010493424e-06,0.005011369699968782,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.09878506399991238,0.0,0.16196780517360593,9.878506399991239e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.2560061110999413,0.0006732986477236875,6.249850806785552e-05,0.0002560061110999413,brute,-1,5,0.984
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.0051461723001011705,0.0005074658673793552,3.109106937535972e-06,0.0051461723001011705,brute,-1,5,1.0
