estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.10311055960005433,0.007100323141000056,7.75866218846104e-06,0.10311055960005433,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.5352058490002491,0.0,1.4947519753275857,5.352058490002491e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,4.565230413000018,0.07089310676562816,0.00017523759539538424,0.004565230413000018,brute,1,100,0.944
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.11153222240000105,0.008798035743612802,7.172815019599148e-06,0.11153222240000105,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.08885923900015769,0.0,0.1800600610587224,8.885923900015769e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.9750015315999917,0.019120504583355482,1.6410230631888103e-05,0.0009750015315999918,brute,1,1,0.981
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.0045306225999866,0.000348197566459335,3.5315234599428612e-06,0.0045306225999866,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.09945141699972737,0.0,0.1608825744538548,9.945141699972737e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,1.0005268592000447,0.01810363485108086,1.599157469175045e-05,0.0010005268592000447,brute,-1,5,0.988
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.005092756700059908,0.0011181335219089858,3.141716940809638e-06,0.005092756700059908,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.09934791699970447,0.0,0.1610501808512764,9.934791699970447e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,1.0137635604000024,0.014820508608047456,1.5782772852564216e-05,0.0010137635604000024,brute,1,5,0.988
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.0049255028998231865,0.0011126268134155958,3.248399265093187e-06,0.0049255028998231865,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.10610472400003346,0.0,0.15079441703269456,1.0610472400003346e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,1.0863436150000325,0.01671981713252575,1.472830491114869e-05,0.0010863436150000325,brute,-1,100,0.992
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.004934566299971266,0.0003823845886866885,3.2424328760347524e-06,0.004934566299971266,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.10774729500008107,0.0,0.14849560724459918,1.0774729500008107e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,1.016834543899995,0.0251981371249495,1.5735106656224682e-05,0.001016834543899995,brute,-1,1,0.981
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.004504906899956041,0.00044197766149276754,3.5516827218240916e-06,0.004504906899956041,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.09753646599983767,0.0,0.16404121100744648,9.753646599983768e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,1.0709154477999163,0.009972168366601232,1.494048856319173e-05,0.0010709154477999163,brute,1,100,0.992
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.0047572139999829234,0.0006247446676710575,3.3633130651800473e-06,0.0047572139999829234,brute,1,100,1.0
