estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.2571561315999588,0.0013987348482794799,6.221901029717684e-05,0.0002571561315999588,brute,1,5,0.984
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.005223351799895681,0.00039666415825431717,3.0631672177086648e-06,0.005223351799895681,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.1000690079999913,0.0,0.15988966334113547,1.000690079999913e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.3024529165999866,0.0009672362490343498,5.290079586556287e-05,0.0003024529165999866,brute,1,100,0.982
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.005095801000061328,0.0005059961626787998,3.1398400368867304e-06,0.005095801000061328,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.10021250799991321,0.0,0.1596607082223095,1.0021250799991322e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.3021309305000159,0.0010018679904625052,5.2957173148477626e-05,0.00030213093050001586,brute,-1,100,0.982
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.005147371200018824,0.00044124042531430046,3.1083827799210374e-06,0.005147371200018824,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.09988780399999087,0.0,0.16017971523331778,9.988780399999086e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.25496594089995595,0.0011637149845630892,6.275347971389681e-05,0.00025496594089995594,brute,1,1,0.976
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.004965439899979174,0.00045469077795614416,3.222272411366233e-06,0.004965439899979174,brute,1,1,1.0
