estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier,predict,0.25751114720001167,0.0008073361370919116,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,6.213323257642369e-05,0.00025751114720001166,0.982
KNeighborsClassifier,predict,0.005403061299966793,0.0003720799272241612,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,brute,-1,5,0.0029612841890389683,5.4030612999667936e-06,0.982
KNeighborsClassifier,fit,0.09861904819997562,0.0011232712976858028,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.16224046258848354,,0.982
KNeighborsClassifier,predict,0.3037483925000288,0.0006134207767165227,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,5.267517588590526e-05,0.0003037483925000288,0.982
KNeighborsClassifier,predict,0.0056130651999865225,0.0004600823901660757,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.0028504924546464234,5.6130651999865225e-06,0.982
KNeighborsClassifier,fit,0.10124769429999106,0.0024642306805229973,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.15802829003288632,,0.982
KNeighborsClassifier,predict,0.25603633150001315,0.0009794969405101,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,6.249113126352999e-05,0.00025603633150001316,0.982
KNeighborsClassifier,predict,0.005670670000017708,0.0003156562327509157,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.002821536079502076,5.670670000017708e-06,0.982
KNeighborsClassifier,fit,0.10062767350000286,0.0006338451623966913,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.1590019866652243,,0.982
KNeighborsClassifier,predict,0.2583103430999699,0.0009672495852781255,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,6.19409962759709e-05,0.0002583103430999699,0.982
KNeighborsClassifier,predict,0.0054851366000093545,0.00039854175488470605,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.002916973845277201,5.485136600009355e-06,0.982
KNeighborsClassifier,fit,0.10055270790001032,0.0025967333652946512,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.15912052826971512,,0.982
KNeighborsClassifier,predict,0.3048229913000114,0.0029592392439064122,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,5.248947899816572e-05,0.00030482299130001137,0.982
KNeighborsClassifier,predict,0.005412869899964789,0.0005206403925891038,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.0029559180796316716,5.412869899964789e-06,0.982
