estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.29998534640008073,0.004968324313456455,5.333593854501586e-05,0.0002999853464000807,brute,-1,5,0.979
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.005827637499942284,0.0005622141595974275,2.745537964596882e-06,0.005827637499942284,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.10726543999999194,0.0,0.1491626753220907,1.0726543999999194e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.30690010160005843,0.00902991281398318,5.2134228423458275e-05,0.0003069001016000584,brute,-1,1,0.971
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.005736243499950433,0.0002577279862208108,2.7892818706420427e-06,0.005736243499950433,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.11327460599977712,0.0,0.14124966367158656,1.1327460599977712e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.3060414809999202,0.0062050469954174,5.228049461701622e-05,0.0003060414809999202,brute,1,1,0.971
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.005742053999938435,0.000479060730880818,2.786459340189338e-06,0.005742053999938435,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.10706083800005217,0.0,0.14944773736958983,1.0706083800005217e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.363770488199998,0.020403914287249136,4.3983776911565546e-05,0.00036377048819999803,brute,-1,100,0.981
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.005976894600007654,0.0012485092292950743,2.6769754313518447e-06,0.005976894600007654,brute,-1,100,1.0
