estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.09206443400034914,0.0,0.17379132532264654,9.206443400034913e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.3231464595000489,0.005759557047845755,4.951315271952586e-05,0.00032314645950004886,brute,1,100,0.983
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.005606776200056629,0.00020909393488973736,2.853689790549942e-06,0.005606776200056629,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.09310636499958491,0.0,0.17184646828464767,9.310636499958491e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.27656776669996364,0.009609410760605714,5.7852005643729646e-05,0.00027656776669996363,brute,1,1,0.977
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.005834629300034066,0.00015216864062120699,2.7422479093755933e-06,0.005834629300034066,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.09477118699987841,0.0,0.16882768388266076,9.477118699987841e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.2836552923999534,0.0023596358343499547,5.6406492065164895e-05,0.00028365529239995343,brute,-1,5,0.983
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.0056040458999632396,0.0001632664789780454,2.8550801127637004e-06,0.0056040458999632396,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.0943512799999553,0.0,0.16957904545659136,9.43512799999553e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.3419536975000483,0.007271354550472759,4.678996050334488e-05,0.00034195369750004826,brute,-1,100,0.983
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.005598505799980558,0.0003206871626365294,2.8579054075563452e-06,0.005598505799980558,brute,-1,100,1.0
