estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,1.9026848348999466,0.031297218549107574,0.0004204584938745614,0.0019026848348999465,brute,-1,5,0.808
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.09988219169999865,0.010082531765628995,8.009435780132273e-06,0.09988219169999865,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.09824291300037657,0.0,0.16286162035869875,9.824291300037658e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.28932586870000704,0.004837791892560418,5.530096590357048e-05,0.00028932586870000706,brute,1,1,0.972
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.0059360295000260525,0.00032004827380332596,2.695404394457571e-06,0.0059360295000260525,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.09663648400010061,0.0,0.16556893771076503,9.663648400010061e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.3305146689000139,0.00717968389151006,4.8409349131914816e-05,0.0003305146689000139,brute,-1,100,0.978
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.00590320870001051,0.00028648544615463446,2.7103903678640933e-06,0.00590320870001051,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.09729759499987267,0.0,0.16444394129187817,9.729759499987267e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.27180560659994624,0.0038614272310280996,5.8865599573703436e-05,0.00027180560659994623,brute,-1,1,0.972
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.005768676900015634,0.00018490357941416084,2.773599609982774e-06,0.005768676900015634,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.09715350099986608,0.0,0.16468783765210948,9.715350099986608e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.2761832880000384,0.007256418300287675,5.793254224708113e-05,0.00027618328800003836,brute,1,5,0.979
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.0059245196999654585,0.00025973902911104126,2.7006408637806177e-06,0.0059245196999654585,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.09753330800003823,0.0,0.16404652244537557,9.753330800003823e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.32015145609998397,0.007426274536991983,4.9976346179738024e-05,0.00032015145609998397,brute,1,100,0.978
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.00597051670001747,0.0001646509459590728,2.679835063513546e-06,0.00597051670001747,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.09681123399968783,0.0,0.16527007599192045,9.681123399968782e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.2616080359999614,0.0036439256200631056,6.116020075164037e-05,0.0002616080359999614,brute,-1,5,0.979
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.005807624099998065,0.00027914141148242187,2.7549992431509694e-06,0.005807624099998065,brute,-1,5,1.0
