estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,1.7637277582000024,0.043859027451476316,0.00045358474190849697,0.0017637277582000024,brute,-1,1,0.704
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.09416171539996868,0.00047501600112940444,8.496021940571679e-06,0.09416171539996868,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.49572429400041074,0.0,1.6138002710017216,4.957242940004107e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,1.8092605832000117,0.011566740430182467,0.00044216958431993924,0.0018092605832000118,brute,-1,100,0.942
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.09545135070006835,0.0011689793306978351,8.381232891232698e-06,0.09545135070006835,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.49755451200007883,0.0,1.607864024354126,4.975545120000788e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,1.7498914802999024,0.013529070448279357,0.0004571712069041523,0.0017498914802999024,brute,1,5,0.819
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.09812758119987848,0.008693331349810303,8.152651784725646e-06,0.09812758119987848,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.10359608399994613,0.0,0.15444599237948337,1.0359608399994613e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.2727011410999694,0.014098543085949823,5.8672288408703674e-05,0.0002727011410999694,brute,1,1,0.986
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.005381578100150363,0.0004006035214135974,2.973105602528179e-06,0.005381578100150363,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.10245139699964056,0.0,0.15617161374633218,1.0245139699964056e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.31008010660011676,0.003277733708288737,5.1599569464266864e-05,0.00031008010660011677,brute,1,100,0.993
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.0053818180000689605,0.00044360612351707405,2.972973073373158e-06,0.0053818180000689605,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.10239009599990823,0.0,0.15626511376661217,1.0239009599990823e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.2618581539999923,0.002149918577717109,6.110178260861211e-05,0.0002618581539999923,brute,-1,5,0.989
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.005228293399932226,0.0004614279901709685,3.0602720192037055e-06,0.005228293399932226,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.1020341470002677,0.0,0.15681024902337865,1.0203414700026769e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.26522720199996,0.0017560286856880168,6.0325637337916834e-05,0.00026522720199996004,brute,-1,1,0.986
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.00521858339998289,0.000443018930484461,3.0659661394033597e-06,0.00521858339998289,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.10240424999983588,0.0,0.15624351528403987,1.0240424999983589e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.31096279960001993,0.004038799469920361,5.145309992249946e-05,0.00031096279960001995,brute,-1,100,0.993
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.00538465599997835,0.00040690218228372116,2.9714061585483515e-06,0.00538465599997835,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.10236126500012688,0.0,0.15630912728540594,1.0236126500012688e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.26206153780008207,0.0015718651843377913,6.105436201861054e-05,0.0002620615378000821,brute,1,5,0.989
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.005205734199944345,0.00045325865242681115,3.073533796668116e-06,0.005205734199944345,brute,1,5,1.0
