estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,2.223336864699968,0.029379624410446174,0.00035981951844618804,0.0022233368646999677,brute,-1,1,0.745
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.0891306116999658,0.0012889155541805325,8.975591940207754e-06,0.0891306116999658,brute,-1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.5194829880001635,0.0,1.5399926821082892,5.194829880001635e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,2.212504618599996,0.03434195173037543,0.00036158116610224977,0.002212504618599996,brute,1,1,0.745
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.09174551140013136,0.0033690086162748464,8.7197726383686e-06,0.09174551140013136,brute,1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.5308550849999847,0.0,1.5070026125868663,5.308550849999846e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,2.1859695175000526,0.04909401026918759,0.00036597033654655285,0.0021859695175000526,brute,-1,5,0.837
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.08938450410005316,0.003472437115052887,8.95009720146251e-06,0.08938450410005316,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.11687248199996247,0.0,0.13690134517726027,1.1687248199996247e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.39195620209998194,0.0024838449582097804,4.082088742129063e-05,0.00039195620209998193,brute,1,100,0.986
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.0069070192999333814,0.0006106124493542812,2.3164840440150966e-06,0.0069070192999333814,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.11471240999981092,0.0,0.13947924204561976,1.1471240999981092e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.3407791873999031,0.014641374128844491,4.695122411106656e-05,0.0003407791873999031,brute,1,5,0.986
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.006986520999998902,0.0007341454546462971,2.2901240832171713e-06,0.006986520999998902,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.11913741900025343,0.0,0.13429869586117157,1.1913741900025344e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.4105519887999435,0.010830227763471822,3.897192179428605e-05,0.0004105519887999435,brute,-1,100,0.986
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.0065581409999595055,0.0004066741631952069,2.439715767028918e-06,0.0065581409999595055,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.12240840699996625,0.0,0.13070997648065474,1.2240840699996624e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.34690200150002964,0.009364249446968596,4.6122535848207355e-05,0.00034690200150002965,brute,-1,1,0.976
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.00664483319997089,0.00042837401547093386,2.4078858744069143e-06,0.00664483319997089,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.12038385700043364,0.0,0.13290818552143888,1.2038385700043364e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.3409169202999237,0.007562102949879144,4.6932255477152336e-05,0.0003409169202999237,brute,1,1,0.976
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.006718145200102299,0.0010072073855616698,2.3816097335550834e-06,0.006718145200102299,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.12058226499993907,0.0,0.1326894962539316,1.2058226499993906e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.33946803810003984,0.00449730688001787,4.713256685239058e-05,0.00033946803810003983,brute,-1,5,0.986
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.007156425999983185,0.001031756540945655,2.2357528744149095e-06,0.007156425999983185,brute,-1,5,1.0
