estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,1.8592089997999666,0.0117584412146273,0.0004302905160668179,0.0018592089997999666,brute,-1,1,0.707
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.08214614059997985,0.0005262225246558073,9.738741152742557e-06,0.08214614059997985,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.4791029959997104,0.0,1.6697870952167528,4.791029959997104e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,1.840954732399996,0.021735652833472775,0.00043455712729941197,0.001840954732399996,brute,1,1,0.707
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.0827003765000427,0.001702623669515744,9.673474702978976e-06,0.0827003765000427,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.47803292000025976,0.0,1.6735249112123185,4.780329200002597e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,1.9047859522999715,0.03641846143682276,0.00041999469758479904,0.0019047859522999715,brute,1,100,0.938
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.08266028390012252,0.0012164950463700362,9.678166614654154e-06,0.08266028390012252,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.1027312780001921,0.0,0.15574613994357278,1.027312780001921e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.281385758100123,0.0046274198954351625,5.686144212852045e-05,0.00028138575810012303,brute,1,5,0.989
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.005264824699952442,0.0006398148159147334,3.0390375581060715e-06,0.005264824699952442,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.10598766000020987,0.0,0.15096097036172246,1.0598766000020987e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.28346520509999207,0.005205095036433844,5.644431736994322e-05,0.00028346520509999205,brute,-1,5,0.989
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.0053498874999604595,0.0005432070336630279,2.990717094540447e-06,0.0053498874999604595,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.10377907200017944,0.0,0.15417366615084335,1.0377907200017944e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.3344920598999579,0.004965677105320161,4.7833721388739056e-05,0.0003344920598999579,brute,-1,100,0.989
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.005742562099931093,0.001291513183007444,2.786212795189797e-06,0.005742562099931093,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.10260036899990155,0.0,0.15594485824914872,1.0260036899990155e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.2885851542999262,0.00957792373362667,5.544290744551336e-05,0.0002885851542999262,brute,-1,1,0.981
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.005848347799928888,0.001148414050521034,2.73581540417185e-06,0.005848347799928888,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.10455827899977521,0.0,0.15302470691999817,1.0455827899977521e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.28500046610001845,0.00786762251564588,5.6140259063242864e-05,0.00028500046610001843,brute,1,1,0.981
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.005653300799986027,0.001326354462309846,2.8302049662808575e-06,0.005653300799986027,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.10250529999984792,0.0,0.15608949000708977,1.0250529999984792e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.33484878320005007,0.005130342996062369,4.7782762855199194e-05,0.00033484878320005006,brute,1,100,0.989
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.005895209800019075,0.0007873845899239999,2.7140679539425775e-06,0.005895209800019075,brute,1,100,1.0
