estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,72b47ab1d68b9f2de9c2dd4943798e0b,06ceb420adf99110a028444969d35087,3.9797536589999254,0.0,30,0.020101746704619713,3.979753658999925e-05,False,1.0,255,30,3,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,72b47ab1d68b9f2de9c2dd4943798e0b,06ceb420adf99110a028444969d35087,0.005223764000220399,0.0,30,0.15314627536126188,5.2237640002203985e-06,False,1.0,255,30,3,200,10,0.753
HistGradientBoostingClassifier,fit,100000,100000,100,df9c2a0731992624763983f0a20772fe,06ceb420adf99110a028444969d35087,13.796356612000181,0.0,100,0.005798632367216092,0.00013796356612000182,False,0.5,255,100,30,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,df9c2a0731992624763983f0a20772fe,06ceb420adf99110a028444969d35087,0.025641795999945316,0.0,100,0.031199062655428118,2.5641795999945317e-05,False,0.5,255,100,30,100,10,0.793
HistGradientBoostingClassifier,fit,100000,100000,100,0843a5cf0dd76fb4dec70134f4c42f99,06ceb420adf99110a028444969d35087,87.50148209200006,0.0,300,0.0009142702281989588,0.0008750148209200006,False,0.01,128,300,100,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,0843a5cf0dd76fb4dec70134f4c42f99,06ceb420adf99110a028444969d35087,0.10385323499986043,0.0,300,0.007703178432535829,0.00010385323499986043,False,0.01,128,300,100,20,10,0.862
HistGradientBoostingClassifier,fit,100000,100000,100,f0ef21677dbe9d42a886e97d96df50a9,06ceb420adf99110a028444969d35087,66.78299198600007,0.0,300,0.0011979097914147161,0.0006678299198600007,False,0.05,64,300,100,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,f0ef21677dbe9d42a886e97d96df50a9,06ceb420adf99110a028444969d35087,0.09187698899995667,0.0,300,0.00870729448916069,9.187698899995666e-05,False,0.05,64,300,100,100,10,0.867
HistGradientBoostingClassifier,fit,100000,100000,100,58952cb22909ebb29fdad5d6036739cb,06ceb420adf99110a028444969d35087,3.4430300730000454,0.0,10,0.023235347442171164,3.443030073000045e-05,False,0.1,32,10,30,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,58952cb22909ebb29fdad5d6036739cb,06ceb420adf99110a028444969d35087,0.00357692199986559,0.0,10,0.22365598132418366,3.57692199986559e-06,False,0.1,32,10,30,2,10,0.804
HistGradientBoostingClassifier,fit,100000,100000,100,b3ec0ef29d163deb11823be42971d37e,06ceb420adf99110a028444969d35087,7.160568094000155,0.0,30,0.01117229791684155,7.160568094000155e-05,False,0.05,128,30,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,b3ec0ef29d163deb11823be42971d37e,06ceb420adf99110a028444969d35087,0.009229959000094823,0.0,30,0.08667427450022057,9.229959000094823e-06,False,0.05,128,30,30,200,10,0.824
HistGradientBoostingClassifier,fit,100000,100000,100,d235030d2c0fcaff0a7fb705f10e8dc4,06ceb420adf99110a028444969d35087,20.642804181999963,0.0,300,0.003875442468700939,0.00020642804181999962,False,0.5,64,300,3,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,d235030d2c0fcaff0a7fb705f10e8dc4,06ceb420adf99110a028444969d35087,0.04190116699965074,0.0,300,0.019092546992943375,4.190116699965074e-05,False,0.5,64,300,3,100,10,0.736
HistGradientBoostingClassifier,fit,100000,100000,100,a1e48833398572b751fb9811d69ee8f1,06ceb420adf99110a028444969d35087,2.8679399970001214,0.0,10,0.02789458638733041,2.8679399970001212e-05,False,0.5,32,10,10,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,a1e48833398572b751fb9811d69ee8f1,06ceb420adf99110a028444969d35087,0.002801218000058725,0.0,10,0.2855900540347908,2.801218000058725e-06,False,0.5,32,10,10,100,10,0.78
HistGradientBoostingClassifier,fit,100000,100000,100,c42b15653749d526901c5051f3c135cf,06ceb420adf99110a028444969d35087,12.09927677900032,0.0,100,0.006611965447294268,0.0001209927677900032,False,1.0,255,100,10,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,c42b15653749d526901c5051f3c135cf,06ceb420adf99110a028444969d35087,0.020675130999734392,0.0,100,0.038693829800172844,2.0675130999734394e-05,False,1.0,255,100,10,200,10,0.636
HistGradientBoostingClassifier,fit,100000,100000,100,b15aff2a8e61f58f29509b693ec4dddd,06ceb420adf99110a028444969d35087,4.314225029000227,0.0,30,0.01854330719010712,4.314225029000227e-05,False,0.05,255,30,3,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,b15aff2a8e61f58f29509b693ec4dddd,06ceb420adf99110a028444969d35087,0.01353208699993047,0.0,30,0.059118744950731585,1.353208699993047e-05,False,0.05,255,30,3,200,10,0.61
HistGradientBoostingClassifier,fit,100000,100000,100,e8a68ac7f5c4a87d246056c8bccd005b,06ceb420adf99110a028444969d35087,36.20261650399971,0.0,300,0.0022097850300726606,0.00036202616503999707,False,0.01,32,300,10,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,e8a68ac7f5c4a87d246056c8bccd005b,06ceb420adf99110a028444969d35087,0.06678768600022522,0.0,300,0.01197825599164047,6.678768600022522e-05,False,0.01,32,300,10,2,10,0.767
HistGradientBoostingClassifier,fit,100000,100000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,06ceb420adf99110a028444969d35087,6.86032651000005,0.0,30,0.01166125254875069,6.86032651000005e-05,False,0.01,32,30,30,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,06ceb420adf99110a028444969d35087,0.008769689000018843,0.0,30,0.09122330335753993,8.769689000018843e-06,False,0.01,32,30,30,2,10,0.782
HistGradientBoostingClassifier,fit,100000,100000,100,5579ab949af6841758d462f609aac758,06ceb420adf99110a028444969d35087,4.19109477999973,0.0,30,0.01908809134590966,4.19109477999973e-05,False,0.1,255,30,3,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5579ab949af6841758d462f609aac758,06ceb420adf99110a028444969d35087,0.005564457000218681,0.0,30,0.14376964364511405,5.564457000218681e-06,False,0.1,255,30,3,200,10,0.632
HistGradientBoostingClassifier,fit,100000,100000,100,fb1bad41977df7f86f81c0544b525756,06ceb420adf99110a028444969d35087,12.726715917999627,0.0,100,0.006285989293345861,0.00012726715917999628,False,0.05,32,100,10,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,fb1bad41977df7f86f81c0544b525756,06ceb420adf99110a028444969d35087,0.024706163999780983,0.0,100,0.032380583242590466,2.4706163999780983e-05,False,0.05,32,100,10,20,10,0.802
HistGradientBoostingClassifier,fit,100000,100000,100,5d7ece5f83a3a0f6a73000476ea2540a,06ceb420adf99110a028444969d35087,3.6182221919998483,0.0,10,0.02211030604391455,3.6182221919998484e-05,False,0.5,128,10,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5d7ece5f83a3a0f6a73000476ea2540a,06ceb420adf99110a028444969d35087,0.003911541999968904,0.0,10,0.2045229221637809,3.911541999968904e-06,False,0.5,128,10,30,200,10,0.837
HistGradientBoostingClassifier,fit,100000,100000,100,40832f7279ac9e2de1aef57398379c32,06ceb420adf99110a028444969d35087,10.422265718999824,0.0,100,0.007675874148378287,0.00010422265718999824,False,1.0,128,100,10,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,40832f7279ac9e2de1aef57398379c32,06ceb420adf99110a028444969d35087,0.01878166799997416,0.0,100,0.0425947258785056,1.878166799997416e-05,False,1.0,128,100,10,20,10,0.34
HistGradientBoostingClassifier,fit,100000,100000,100,f9716b2c70c737d6cad1121c3175bdb3,06ceb420adf99110a028444969d35087,3.0629806000001736,0.0,10,0.026118350210900934,3.0629806000001734e-05,False,0.05,128,10,10,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,f9716b2c70c737d6cad1121c3175bdb3,06ceb420adf99110a028444969d35087,0.0027775250000559026,0.0,10,0.288026210379348,2.7775250000559026e-06,False,0.05,128,10,10,2,10,0.705
HistGradientBoostingClassifier,fit,100000,100000,100,2dca609815e0a5ade5277a2e6e501e2e,06ceb420adf99110a028444969d35087,4.5770871429999715,0.0,30,0.01747836506070221,4.577087142999972e-05,False,1.0,255,30,10,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,2dca609815e0a5ade5277a2e6e501e2e,06ceb420adf99110a028444969d35087,0.005677550999735104,0.0,30,0.14090582366187912,5.677550999735104e-06,False,1.0,255,30,10,100,10,0.676
HistGradientBoostingClassifier,fit,100000,100000,100,5d7bd3d6360c8dc4bb133221ea30afa7,06ceb420adf99110a028444969d35087,16.825128121000034,0.0,100,0.004754792915968895,0.00016825128121000034,False,0.05,32,100,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5d7bd3d6360c8dc4bb133221ea30afa7,06ceb420adf99110a028444969d35087,0.03147611099984715,0.0,100,0.025416100483439168,3.147611099984715e-05,False,0.05,32,100,30,200,10,0.848
HistGradientBoostingClassifier,fit,100000,100000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,06ceb420adf99110a028444969d35087,5.343020199999955,0.0,30,0.01497280508129104,5.3430201999999554e-05,False,0.01,32,30,10,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,06ceb420adf99110a028444969d35087,0.007638799999767798,0.0,30,0.10472849138926509,7.638799999767798e-06,False,0.01,32,30,10,200,10,0.706
HistGradientBoostingClassifier,fit,100000,100000,100,1ce381080592401e92a0a22fd2e5fe4b,06ceb420adf99110a028444969d35087,3.8536429099999623,0.0,30,0.020759577850974466,3.8536429099999624e-05,False,0.5,128,30,3,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,1ce381080592401e92a0a22fd2e5fe4b,06ceb420adf99110a028444969d35087,0.005656174000250758,0.0,30,0.14143836451363292,5.656174000250758e-06,False,0.5,128,30,3,20,10,0.73
HistGradientBoostingClassifier,fit,100000,100000,100,c68cfed4307cc22e51333aefcc0abdb1,06ceb420adf99110a028444969d35087,85.44505027900004,0.0,300,0.000936274245714403,0.0008544505027900005,False,0.1,255,300,100,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,c68cfed4307cc22e51333aefcc0abdb1,06ceb420adf99110a028444969d35087,0.09887715500008198,0.0,300,0.008090847678610258,9.887715500008198e-05,False,0.1,255,300,100,100,10,0.862
HistGradientBoostingClassifier,fit,100000,100000,100,2613bb24828fc3ae73c3fbc4bb4fb565,06ceb420adf99110a028444969d35087,4.3479745350000485,0.0,30,0.018399371789328826,4.3479745350000485e-05,False,1.0,128,30,10,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,2613bb24828fc3ae73c3fbc4bb4fb565,06ceb420adf99110a028444969d35087,0.008648601000004419,0.0,30,0.09250050961994792,8.64860100000442e-06,False,1.0,128,30,10,10,10,0.696
HistGradientBoostingClassifier,fit,100000,100000,100,ccaf7725fa03ddbee03e8d84106be6b6,06ceb420adf99110a028444969d35087,3.3325153099999625,0.0,10,0.024005891213745363,3.332515309999963e-05,False,0.05,32,10,30,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,ccaf7725fa03ddbee03e8d84106be6b6,06ceb420adf99110a028444969d35087,0.00338763999980074,0.0,10,0.23615260182518089,3.38763999980074e-06,False,0.05,32,10,30,20,10,0.789
HistGradientBoostingClassifier,fit,100000,100000,100,af4ecf8e4bed57b99063443ae617c78e,06ceb420adf99110a028444969d35087,35.6975919219999,0.0,300,0.002241047524292449,0.000356975919219999,False,0.1,32,300,30,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,af4ecf8e4bed57b99063443ae617c78e,06ceb420adf99110a028444969d35087,0.05836248300010993,0.0,300,0.013707435991002869,5.8362483000109934e-05,False,0.1,32,300,30,20,10,0.855
HistGradientBoostingClassifier,fit,100000,100000,100,f1a4d5f3530de5206923bd8e38ae5891,06ceb420adf99110a028444969d35087,50.00598788100024,0.0,300,0.0015998084107522648,0.0005000598788100024,False,0.01,32,300,30,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,f1a4d5f3530de5206923bd8e38ae5891,06ceb420adf99110a028444969d35087,0.08402317899981426,0.0,300,0.009521182244268197,8.402317899981426e-05,False,0.01,32,300,30,2,10,0.846
