estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_informative,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,d484334b5324fe5a136bd87711f32335,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,47.73746066800004,0.0,0.5027498250674228,0.00047737460668000037,True,0.01,128,300,30,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d484334b5324fe5a136bd87711f32335,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,0.0846409600003426,0.0,2.8355065915961797,8.46409600003426e-05,True,0.01,128,300,30,200,10,0.05,0.779
HistGradientBoostingClassifier,fit,100000,100000,100,7d9c87688909fa63452c03c431e49a49,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,122,15.708785248999902,0.0,0.6213083854221872,0.000157087852489999,True,0.05,64,300,20,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,7d9c87688909fa63452c03c431e49a49,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,122,0.02855152400024963,0.0,3.4183814495908056,2.855152400024963e-05,True,0.05,64,300,20,2,10,0.05,0.786
HistGradientBoostingClassifier,fit,100000,100000,100,19eeda2cdde31925215c18d83ef4b68f,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,129,16.31309314500004,0.0,0.6326206752005875,0.0001631309314500004,True,0.1,255,300,20,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,19eeda2cdde31925215c18d83ef4b68f,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,129,0.027824818000226514,0.0,3.708919138272886,2.7824818000226514e-05,True,0.1,255,300,20,100,10,0.05,0.776
HistGradientBoostingClassifier,fit,100000,100000,100,30861121fd929361b4faa079a2ddf02e,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,271,29.900940754999738,0.0,0.725060799178196,0.00029900940754999737,True,0.05,32,300,20,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,30861121fd929361b4faa079a2ddf02e,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,271,0.054967732000022806,0.0,3.944132168303943,5.496773200002281e-05,True,0.05,32,300,20,200,10,0.05,0.783
HistGradientBoostingClassifier,fit,100000,100000,100,0f1c14564ef5c2232a14976975ba9f79,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,38,4.502782639000088,0.0,0.6751380743253196,4.5027826390000885e-05,True,0.5,32,300,5,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,0f1c14564ef5c2232a14976975ba9f79,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,38,0.00680325300027107,0.0,4.468450607200516,6.80325300027107e-06,True,0.5,32,300,5,20,10,0.05,0.747
HistGradientBoostingClassifier,fit,100000,100000,100,fba38e852557fde19f44210813d2bc50,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,15,3.9628257639997173,0.0,0.30281422183669987,3.9628257639997174e-05,True,0.5,128,300,50,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,fba38e852557fde19f44210813d2bc50,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,15,0.004357934999916324,0.0,2.7535977476099136,4.357934999916324e-06,True,0.5,128,300,50,10,10,0.05,0.757
HistGradientBoostingClassifier,fit,100000,100000,100,ee5133ed8e23c9b0a300f3c00e3c31a0,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,17.060457654000402,0.0,1.4067617930737273,0.000170604576540004,True,0.05,128,300,2,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,ee5133ed8e23c9b0a300f3c00e3c31a0,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,0.03619688699973267,0.0,6.630404432341724,3.6196886999732666e-05,True,0.05,128,300,2,20,10,0.05,0.627
HistGradientBoostingClassifier,fit,100000,100000,100,3a0f03143ac9427c4736284a766d8cef,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,87,6.229906785000367,0.0,1.1171916756053983,6.229906785000367e-05,True,0.5,32,300,2,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,3a0f03143ac9427c4736284a766d8cef,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,87,0.011103787999672932,0.0,6.268131200095869,1.1103787999672931e-05,True,0.5,32,300,2,200,10,0.05,0.624
HistGradientBoostingClassifier,fit,100000,100000,100,88be4313eb0800b95edcc768c7b93d30,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,46.17645399799994,0.0,0.519745409663538,0.00046176453997999944,True,0.01,64,300,30,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,88be4313eb0800b95edcc768c7b93d30,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,0.08076553899991268,0.0,2.9715643945651062,8.076553899991267e-05,True,0.01,64,300,30,2,10,0.05,0.784
HistGradientBoostingClassifier,fit,100000,100000,100,aaf0d93f20d382f562ea9da9036dd5dc,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,16,4.008089885000118,0.0,0.31935411548285736,4.008089885000117e-05,True,0.5,64,300,50,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,aaf0d93f20d382f562ea9da9036dd5dc,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,16,0.004748237999592675,0.0,2.6957368188153255,4.748237999592675e-06,True,0.5,64,300,50,10,10,0.05,0.765
HistGradientBoostingClassifier,fit,100000,100000,100,4502ac0979672173fdedc3a47220052f,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,26.311311794000176,0.0,0.9121552048755233,0.00026311311794000177,True,0.01,255,300,5,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,4502ac0979672173fdedc3a47220052f,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,0.0528522179997708,0.0,4.540963635642326,5.28522179997708e-05,True,0.01,255,300,5,10,10,0.05,0.674
HistGradientBoostingClassifier,fit,100000,100000,100,f59ee2cdc0869d3e356ae3a1cf0b4ea4,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,19,3.6732141399998,0.0,0.4138065307567619,3.6732141399998e-05,True,0.5,64,300,20,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,f59ee2cdc0869d3e356ae3a1cf0b4ea4,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,19,0.004687337000177649,0.0,3.2427794287937743,4.6873370001776495e-06,True,0.5,64,300,20,20,10,0.05,0.762
HistGradientBoostingClassifier,fit,100000,100000,100,15f0ad4d4bd5f7df3e4d92b3aae70d64,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,136,8.727737666999928,0.0,1.246600254856181,8.727737666999928e-05,True,0.5,255,300,2,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,15f0ad4d4bd5f7df3e4d92b3aae70d64,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,136,0.016963333999683528,0.0,6.413833507141332,1.696333399968353e-05,True,0.5,255,300,2,200,10,0.05,0.629
HistGradientBoostingClassifier,fit,100000,100000,100,ae487f7f6259ff02e94b43f7e46ecece,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,65.18181875200025,0.0,0.3682008335992236,0.0006518181875200025,True,0.01,255,300,50,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,ae487f7f6259ff02e94b43f7e46ecece,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,0.09234493200028737,0.0,2.5989515049862524,9.234493200028737e-05,True,0.01,255,300,50,100,10,0.05,0.793
