estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,is_onnx,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,71787283c01423cc14fae875c0871699,6b1be38eb823178c7adbfd36cd6a42f1,30,,4.863458406000063,0.0,0.016449199997537505,4.8634584060000636e-05,0.01,64,30,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,71787283c01423cc14fae875c0871699,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.007048892000057094,0.0,0.11349301422032287,7.0488920000570944e-06,0.01,64,30,10,20,10,True,0.661
HistGradientBoostingClassifier,predict,100000,1000,100,71787283c01423cc14fae875c0871699,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.0069731910002701625,0.0,0.11472509500585967,6.973191000270163e-06,0.01,64,30,10,20,10,False,0.661
HistGradientBoostingClassifier,fit,100000,100000,100,36b353549eaa30ad6fd2a277708dc1d9,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.891595554000105,0.0,0.027666386431301416,2.891595554000105e-05,0.1,255,10,10,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,36b353549eaa30ad6fd2a277708dc1d9,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0033734440003172494,0.0,0.23714637027464083,3.3734440003172495e-06,0.1,255,10,10,10,10,True,0.68
HistGradientBoostingClassifier,predict,100000,1000,100,36b353549eaa30ad6fd2a277708dc1d9,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.002847437000127684,0.0,0.2809544161869522,2.847437000127684e-06,0.1,255,10,10,10,10,False,0.68
HistGradientBoostingClassifier,fit,100000,100000,100,aeb6656ed7f432c3e18337efb4185c05,6b1be38eb823178c7adbfd36cd6a42f1,14,,4.3071890310002345,0.0,0.01857359856375332,4.3071890310002345e-05,0.5,32,100,100,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,aeb6656ed7f432c3e18337efb4185c05,6b1be38eb823178c7adbfd36cd6a42f1,14,,0.015508211999986088,0.0,0.05158557285654321,1.550821199998609e-05,0.5,32,100,100,20,10,True,0.752
HistGradientBoostingClassifier,predict,100000,1000,100,aeb6656ed7f432c3e18337efb4185c05,6b1be38eb823178c7adbfd36cd6a42f1,14,,0.005381772999953682,0.0,0.14864989660598565,5.381772999953682e-06,0.5,32,100,100,20,10,False,0.752
HistGradientBoostingClassifier,fit,100000,100000,100,d3593cfc23bcf7167e4a72c058e1b954,6b1be38eb823178c7adbfd36cd6a42f1,100,,8.749767468999835,0.0,0.009143100120481785,8.749767468999835e-05,0.01,255,100,3,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,d3593cfc23bcf7167e4a72c058e1b954,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.010176234000027762,0.0,0.07861454443734466,1.0176234000027761e-05,0.01,255,100,3,200,10,True,0.578
HistGradientBoostingClassifier,predict,100000,1000,100,d3593cfc23bcf7167e4a72c058e1b954,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.01646621600002618,0.0,0.0485843256276201,1.646621600002618e-05,0.01,255,100,3,200,10,False,0.578
HistGradientBoostingClassifier,fit,100000,100000,100,84a1fc09e304a9466d2453ef79139f9c,6b1be38eb823178c7adbfd36cd6a42f1,30,,3.855283022000094,0.0,0.0207507463248435,3.855283022000094e-05,0.01,128,30,3,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,84a1fc09e304a9466d2453ef79139f9c,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.004542059999948833,0.0,0.17613153503234483,4.542059999948833e-06,0.01,128,30,3,20,10,True,0.577
HistGradientBoostingClassifier,predict,100000,1000,100,84a1fc09e304a9466d2453ef79139f9c,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.006056279999938852,0.0,0.13209428890475297,6.056279999938852e-06,0.01,128,30,3,20,10,False,0.577
HistGradientBoostingClassifier,fit,100000,100000,100,7ce96eb5a7df12d502b4da0e96d18a5f,6b1be38eb823178c7adbfd36cd6a42f1,300,,23.244872849999865,0.0,0.0034416191697947043,0.00023244872849999864,0.01,32,300,3,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,7ce96eb5a7df12d502b4da0e96d18a5f,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.029872091000015644,0.0,0.026780850393083665,2.9872091000015643e-05,0.01,32,300,3,200,10,True,0.64
HistGradientBoostingClassifier,predict,100000,1000,100,7ce96eb5a7df12d502b4da0e96d18a5f,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.048287332999734645,0.0,0.01656749193425937,4.8287332999734646e-05,0.01,32,300,3,200,10,False,0.64
HistGradientBoostingClassifier,fit,100000,100000,100,4525292c31ae402434892973960fd291,6b1be38eb823178c7adbfd36cd6a42f1,30,,10.335305345000052,0.0,0.007740458296058171,0.00010335305345000051,0.01,64,30,100,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,4525292c31ae402434892973960fd291,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.039864254999884,0.0,0.020068103618199513,3.9864254999884e-05,0.01,64,30,100,10,10,True,0.777
HistGradientBoostingClassifier,predict,100000,1000,100,4525292c31ae402434892973960fd291,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.01104955400023755,0.0,0.07240111229673173,1.104955400023755e-05,0.01,64,30,100,10,10,False,0.777
HistGradientBoostingClassifier,fit,100000,100000,100,04d5fbe744243267dcb35443bb903948,6b1be38eb823178c7adbfd36cd6a42f1,10,,4.600711265999962,0.0,0.0173886156671499,4.600711265999962e-05,0.05,64,10,100,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,04d5fbe744243267dcb35443bb903948,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.013707591000184038,0.0,0.05836182302121935,1.3707591000184038e-05,0.05,64,10,100,2,10,True,0.789
HistGradientBoostingClassifier,predict,100000,1000,100,04d5fbe744243267dcb35443bb903948,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.00419285799989666,0.0,0.19080064243046566,4.19285799989666e-06,0.05,64,10,100,2,10,False,0.789
HistGradientBoostingClassifier,fit,100000,100000,100,e70ba117a4cc20d419a1620784028a0d,6b1be38eb823178c7adbfd36cd6a42f1,30,,11.103827609999826,0.0,0.007204722804589836,0.00011103827609999825,0.05,128,30,100,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,e70ba117a4cc20d419a1620784028a0d,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.03833691499994529,0.0,0.020867615456307363,3.833691499994529e-05,0.05,128,30,100,10,10,True,0.812
HistGradientBoostingClassifier,predict,100000,1000,100,e70ba117a4cc20d419a1620784028a0d,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.028356380999866815,0.0,0.028212344868823614,2.8356380999866816e-05,0.05,128,30,100,10,10,False,0.812
HistGradientBoostingClassifier,fit,100000,100000,100,cd915220d78d9de84609e7626aed2309,6b1be38eb823178c7adbfd36cd6a42f1,17,,7.188701695999953,0.0,0.011128574168617237,7.188701695999952e-05,0.5,255,30,100,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,cd915220d78d9de84609e7626aed2309,6b1be38eb823178c7adbfd36cd6a42f1,17,,0.022190741000031267,0.0,0.03605107193125605,2.2190741000031265e-05,0.5,255,30,100,200,10,True,0.799
HistGradientBoostingClassifier,predict,100000,1000,100,cd915220d78d9de84609e7626aed2309,6b1be38eb823178c7adbfd36cd6a42f1,17,,0.007802484999956505,0.0,0.1025314371004186,7.802484999956504e-06,0.5,255,30,100,200,10,False,0.799
HistGradientBoostingClassifier,fit,100000,100000,100,e65da9bdbd9834bbc49cb895bd0d96a6,6b1be38eb823178c7adbfd36cd6a42f1,90,,12.808872173000054,0.0,0.006245670884953695,0.00012808872173000055,0.1,32,100,30,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,e65da9bdbd9834bbc49cb895bd0d96a6,6b1be38eb823178c7adbfd36cd6a42f1,90,,0.03706781200025944,0.0,0.02158206694245673,3.706781200025944e-05,0.1,32,100,30,20,10,True,0.792
HistGradientBoostingClassifier,predict,100000,1000,100,e65da9bdbd9834bbc49cb895bd0d96a6,6b1be38eb823178c7adbfd36cd6a42f1,90,,0.020993690000068455,0.0,0.03810668824763019,2.0993690000068455e-05,0.1,32,100,30,20,10,False,0.792
HistGradientBoostingClassifier,fit,100000,100000,100,d89ed7390229a12cf4285d847ed7486b,6b1be38eb823178c7adbfd36cd6a42f1,17,,3.927275240999734,0.0,0.020370357331928452,3.9272752409997336e-05,0.5,128,100,30,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,d89ed7390229a12cf4285d847ed7486b,6b1be38eb823178c7adbfd36cd6a42f1,17,,0.008307807000164757,0.0,0.09629496688887147,8.307807000164758e-06,0.5,128,100,30,10,10,True,0.767
HistGradientBoostingClassifier,predict,100000,1000,100,d89ed7390229a12cf4285d847ed7486b,6b1be38eb823178c7adbfd36cd6a42f1,17,,0.005077566000181832,0.0,0.1575558052758647,5.077566000181832e-06,0.5,128,100,30,10,10,False,0.767
HistGradientBoostingClassifier,fit,100000,100000,100,be67f0daa3258ade7cc70bf135530383,6b1be38eb823178c7adbfd36cd6a42f1,10,,4.336325708000004,0.0,0.018448798680507215,4.336325708000004e-05,1.0,255,10,100,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,be67f0daa3258ade7cc70bf135530383,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.012547362999612233,0.0,0.0637584168103468,1.2547362999612233e-05,1.0,255,10,100,10,10,True,0.718
HistGradientBoostingClassifier,predict,100000,1000,100,be67f0daa3258ade7cc70bf135530383,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0035415449997344695,0.0,0.22589011294787464,3.5415449997344696e-06,1.0,255,10,100,10,10,False,0.718
HistGradientBoostingClassifier,fit,100000,100000,100,8ddd339183d5af133f4126266368bcca,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.7069765470000675,0.0,0.029553266757577863,2.7069765470000677e-05,0.1,32,10,10,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,8ddd339183d5af133f4126266368bcca,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0038077399999565387,0.0,0.21009837856816146,3.8077399999565386e-06,0.1,32,10,10,100,10,True,0.687
HistGradientBoostingClassifier,predict,100000,1000,100,8ddd339183d5af133f4126266368bcca,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.002989631000218651,0.0,0.26759155224891995,2.989631000218651e-06,0.1,32,10,10,100,10,False,0.687
HistGradientBoostingClassifier,fit,100000,100000,100,1e9e4a4f3cd37bc5cd1d751515661b48,6b1be38eb823178c7adbfd36cd6a42f1,30,,3.8286872280000352,0.0,0.0208948903987096,3.828687228000035e-05,0.05,32,30,3,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,1e9e4a4f3cd37bc5cd1d751515661b48,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.004515747999903397,0.0,0.17715780420366992,4.515747999903397e-06,0.05,32,30,3,2,10,True,0.617
HistGradientBoostingClassifier,predict,100000,1000,100,1e9e4a4f3cd37bc5cd1d751515661b48,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.005875461999949039,0.0,0.13615950541539354,5.875461999949038e-06,0.05,32,30,3,2,10,False,0.617
HistGradientBoostingClassifier,fit,100000,100000,100,ef34ef79228cccaef4b269943204fdca,6b1be38eb823178c7adbfd36cd6a42f1,24,,3.93548856399957,0.0,0.02032784461167316,3.93548856399957e-05,0.5,128,300,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,ef34ef79228cccaef4b269943204fdca,6b1be38eb823178c7adbfd36cd6a42f1,24,,0.005805273000078159,0.0,0.13780575004641973,5.8052730000781596e-06,0.5,128,300,10,20,10,True,0.771
HistGradientBoostingClassifier,predict,100000,1000,100,ef34ef79228cccaef4b269943204fdca,6b1be38eb823178c7adbfd36cd6a42f1,24,,0.009584620000168798,0.0,0.08346705450877666,9.584620000168798e-06,0.5,128,300,10,20,10,False,0.771
HistGradientBoostingClassifier,fit,100000,100000,100,b7f174ff715d01dc8d5c3fe86a43dbf0,6b1be38eb823178c7adbfd36cd6a42f1,100,,28.423879155000122,0.0,0.0028145349043931247,0.00028423879155000124,0.01,64,100,100,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,b7f174ff715d01dc8d5c3fe86a43dbf0,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.1340031090003322,0.0,0.005970010740556898,0.0001340031090003322,0.01,64,100,100,200,10,True,0.808
HistGradientBoostingClassifier,predict,100000,1000,100,b7f174ff715d01dc8d5c3fe86a43dbf0,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.03500747299995055,0.0,0.02285226357244152,3.500747299995055e-05,0.01,64,100,100,200,10,False,0.808
HistGradientBoostingClassifier,fit,100000,100000,100,044106ce99eeb8c03a5f86464676e36b,6b1be38eb823178c7adbfd36cd6a42f1,100,,8.26791302699985,0.0,0.009675960516124266,8.26791302699985e-05,0.05,64,100,3,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,044106ce99eeb8c03a5f86464676e36b,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.010517348999655951,0.0,0.07606479541813911,1.0517348999655951e-05,0.05,64,100,3,20,10,True,0.66
HistGradientBoostingClassifier,predict,100000,1000,100,044106ce99eeb8c03a5f86464676e36b,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.0160633269997561,0.0,0.049802883301332715,1.60633269997561e-05,0.05,64,100,3,20,10,False,0.66
HistGradientBoostingClassifier,fit,100000,100000,100,a47483d916384e5d8d07d87e27d30008,6b1be38eb823178c7adbfd36cd6a42f1,65,,5.967136699000093,0.0,0.013406765092779846,5.9671366990000934e-05,0.5,128,300,3,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,a47483d916384e5d8d07d87e27d30008,6b1be38eb823178c7adbfd36cd6a42f1,65,,0.0066376939998917805,0.0,0.12052378431621628,6.637693999891781e-06,0.5,128,300,3,2,10,True,0.747
HistGradientBoostingClassifier,predict,100000,1000,100,a47483d916384e5d8d07d87e27d30008,6b1be38eb823178c7adbfd36cd6a42f1,65,,0.010143342999981542,0.0,0.07886946147847468,1.0143342999981542e-05,0.5,128,300,3,2,10,False,0.747
HistGradientBoostingClassifier,fit,100000,100000,100,da700b1b6c81222c39416aa1d3075e46,6b1be38eb823178c7adbfd36cd6a42f1,30,,3.74303158299972,0.0,0.02137304968607474,3.74303158299972e-05,0.1,64,30,3,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,da700b1b6c81222c39416aa1d3075e46,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.004419958999733353,0.0,0.18099715405691824,4.4199589997333536e-06,0.1,64,30,3,200,10,True,0.641
HistGradientBoostingClassifier,predict,100000,1000,100,da700b1b6c81222c39416aa1d3075e46,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.005415271999936522,0.0,0.14773034484867567,5.415271999936521e-06,0.1,64,30,3,200,10,False,0.641
HistGradientBoostingClassifier,fit,100000,100000,100,b5a446908dc030774aca996d6a953d67,6b1be38eb823178c7adbfd36cd6a42f1,100,,9.072079091999967,0.0,0.008818265271799318,9.072079091999967e-05,0.01,32,100,3,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,b5a446908dc030774aca996d6a953d67,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.0115027559995724,0.0,0.06954854993270647,1.15027559995724e-05,0.01,32,100,3,20,10,True,0.583
HistGradientBoostingClassifier,predict,100000,1000,100,b5a446908dc030774aca996d6a953d67,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.016675626000051125,0.0,0.04797421098299682,1.6675626000051125e-05,0.01,32,100,3,20,10,False,0.583
HistGradientBoostingClassifier,fit,100000,100000,100,f6a2b956848be706944d7f9f731b3ba9,6b1be38eb823178c7adbfd36cd6a42f1,30,,9.890182077999725,0.0,0.008088829848538025,9.890182077999725e-05,0.05,64,30,100,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,f6a2b956848be706944d7f9f731b3ba9,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.03905642200015791,0.0,0.020483187118286603,3.905642200015791e-05,0.05,64,30,100,200,10,True,0.817
HistGradientBoostingClassifier,predict,100000,1000,100,f6a2b956848be706944d7f9f731b3ba9,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.011608454999986861,0.0,0.0689152863150958,1.1608454999986862e-05,0.05,64,30,100,200,10,False,0.817
HistGradientBoostingClassifier,fit,100000,100000,100,f4eb6fb0507a81556fbf10605f09e9b8,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.408547740999893,0.0,0.03321503603112659,2.408547740999893e-05,0.1,64,10,3,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,f4eb6fb0507a81556fbf10605f09e9b8,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0026017340001089906,0.0,0.30748723734497335,2.601734000108991e-06,0.1,64,10,3,20,10,True,0.579
HistGradientBoostingClassifier,predict,100000,1000,100,f4eb6fb0507a81556fbf10605f09e9b8,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.002259229999708623,0.0,0.35410294662481356,2.259229999708623e-06,0.1,64,10,3,20,10,False,0.579
HistGradientBoostingClassifier,fit,100000,100000,100,adfe9f58f90e4e9bc3f7df0f52682c05,6b1be38eb823178c7adbfd36cd6a42f1,300,,21.847215245999905,0.0,0.003661793921980401,0.00021847215245999904,0.01,128,300,3,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,adfe9f58f90e4e9bc3f7df0f52682c05,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.029513789999782603,0.0,0.02710597317409566,2.9513789999782602e-05,0.01,128,300,3,100,10,True,0.632
HistGradientBoostingClassifier,predict,100000,1000,100,adfe9f58f90e4e9bc3f7df0f52682c05,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.04655841500016322,0.0,0.01718271551978725,4.6558415000163226e-05,0.01,128,300,3,100,10,False,0.632
HistGradientBoostingClassifier,fit,100000,100000,100,87897e80d01438654b058f1f8dc76a8b,6b1be38eb823178c7adbfd36cd6a42f1,10,,4.271427692000088,0.0,0.018729100846031212,4.2714276920000885e-05,0.5,128,10,100,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,87897e80d01438654b058f1f8dc76a8b,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.01323527499971533,0.0,0.0604445317545126,1.323527499971533e-05,0.5,128,10,100,10,10,True,0.761
HistGradientBoostingClassifier,predict,100000,1000,100,87897e80d01438654b058f1f8dc76a8b,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.004407658000218362,0.0,0.18150228533165838,4.407658000218362e-06,0.5,128,10,100,10,10,False,0.761
HistGradientBoostingClassifier,fit,100000,100000,100,09900eed732c91be6b7369e5c6e27393,6b1be38eb823178c7adbfd36cd6a42f1,10,,4.177514407999752,0.0,0.019150143407477806,4.177514407999752e-05,0.5,64,10,100,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,09900eed732c91be6b7369e5c6e27393,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.013513478999811923,0.0,0.05920015119801009,1.3513478999811923e-05,0.5,64,10,100,100,10,True,0.783
HistGradientBoostingClassifier,predict,100000,1000,100,09900eed732c91be6b7369e5c6e27393,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.004621161000159191,0.0,0.173116669160075,4.62116100015919e-06,0.5,64,10,100,100,10,False,0.783
HistGradientBoostingClassifier,fit,100000,100000,100,288dc3ef80b7ae3283b0c3b8138152ee,6b1be38eb823178c7adbfd36cd6a42f1,133,,31.117154131999996,0.0,0.0025709291942520632,0.00031117154131999995,0.05,32,300,100,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,288dc3ef80b7ae3283b0c3b8138152ee,6b1be38eb823178c7adbfd36cd6a42f1,133,,0.17885342999989007,0.0,0.004472936303209235,0.00017885342999989005,0.05,32,300,100,10,10,True,0.815
HistGradientBoostingClassifier,predict,100000,1000,100,288dc3ef80b7ae3283b0c3b8138152ee,6b1be38eb823178c7adbfd36cd6a42f1,133,,0.04116928600024039,0.0,0.01943196197270287,4.116928600024039e-05,0.05,32,300,100,10,10,False,0.815
HistGradientBoostingClassifier,fit,100000,100000,100,0510b674e35e44206d746bb70683a26f,6b1be38eb823178c7adbfd36cd6a42f1,45,,13.69936718100007,0.0,0.005839685800301317,0.00013699367181000072,0.1,128,100,100,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,0510b674e35e44206d746bb70683a26f,6b1be38eb823178c7adbfd36cd6a42f1,45,,0.05776986999990186,0.0,0.013848049164752477,5.7769869999901855e-05,0.1,128,100,100,200,10,True,0.816
HistGradientBoostingClassifier,predict,100000,1000,100,0510b674e35e44206d746bb70683a26f,6b1be38eb823178c7adbfd36cd6a42f1,45,,0.01889841999991404,0.0,0.04233158115882909,1.889841999991404e-05,0.1,128,100,100,200,10,False,0.816
HistGradientBoostingClassifier,fit,100000,100000,100,0aed52838177d95dd746afcf58fa2eed,6b1be38eb823178c7adbfd36cd6a42f1,10,,4.825414206999994,0.0,0.016578887649468077,4.8254142069999945e-05,0.05,128,10,100,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,0aed52838177d95dd746afcf58fa2eed,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.013361419000375463,0.0,0.059873880160297314,1.3361419000375463e-05,0.05,128,10,100,2,10,True,0.788
HistGradientBoostingClassifier,predict,100000,1000,100,0aed52838177d95dd746afcf58fa2eed,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.014338127000428358,0.0,0.05579529320503993,1.4338127000428358e-05,0.05,128,10,100,2,10,False,0.788
HistGradientBoostingClassifier,fit,100000,100000,100,18d3158cb1dc8eb31b6c238b0eed3a23,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.6718327200001113,0.0,0.029941994272753972,2.6718327200001113e-05,0.5,64,10,10,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,18d3158cb1dc8eb31b6c238b0eed3a23,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0035743319999710366,0.0,0.22381804488404616,3.5743319999710364e-06,0.5,64,10,10,200,10,True,0.77
HistGradientBoostingClassifier,predict,100000,1000,100,18d3158cb1dc8eb31b6c238b0eed3a23,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.002894925999953557,0.0,0.27634557844063523,2.894925999953557e-06,0.5,64,10,10,200,10,False,0.77
HistGradientBoostingClassifier,fit,100000,100000,100,3ad9a2efbe07e04678fa5280d07e19be,6b1be38eb823178c7adbfd36cd6a42f1,11,,3.952958811999906,0.0,0.02023800494888685,3.9529588119999065e-05,1.0,128,100,100,10,10,,
