estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,is_onnx,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,c6e47d23a3615a1aa33b8fb167c454eb,6b1be38eb823178c7adbfd36cd6a42f1,19,,5.0901153100003285,0.0,0.01571673628745256,5.090115310000328e-05,0.5,255,30,30,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,c6e47d23a3615a1aa33b8fb167c454eb,6b1be38eb823178c7adbfd36cd6a42f1,19,,0.0104526709997117,0.0,0.0765354616080488,1.04526709997117e-05,0.5,255,30,30,20,10,True,0.761
HistGradientBoostingClassifier,predict,100000,1000,100,c6e47d23a3615a1aa33b8fb167c454eb,6b1be38eb823178c7adbfd36cd6a42f1,19,,0.006695030000173574,0.0,0.11949162288731482,6.695030000173574e-06,0.5,255,30,30,20,10,False,0.761
HistGradientBoostingClassifier,fit,100000,100000,100,71787283c01423cc14fae875c0871699,6b1be38eb823178c7adbfd36cd6a42f1,30,,5.851230140000098,0.0,0.013672338651167576,5.851230140000098e-05,0.01,64,30,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,71787283c01423cc14fae875c0871699,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.00937721300033445,0.0,0.08531319486626432,9.37721300033445e-06,0.01,64,30,10,20,10,True,0.645
HistGradientBoostingClassifier,predict,100000,1000,100,71787283c01423cc14fae875c0871699,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.009045591999893077,0.0,0.0884408671106829,9.045591999893077e-06,0.01,64,30,10,20,10,False,0.645
HistGradientBoostingClassifier,fit,100000,100000,100,710fcdb9f463bc3df082fd662be0295f,6b1be38eb823178c7adbfd36cd6a42f1,10,,6.083465846999843,0.0,0.013150398475476485,6.083465846999843e-05,0.01,255,10,100,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,710fcdb9f463bc3df082fd662be0295f,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.014274800000293908,0.0,0.056042816710814056,1.4274800000293908e-05,0.01,255,10,100,10,10,True,0.752
HistGradientBoostingClassifier,predict,100000,1000,100,710fcdb9f463bc3df082fd662be0295f,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0047525330001008115,0.0,0.16833128775392622,4.752533000100811e-06,0.01,255,10,100,10,10,False,0.752
HistGradientBoostingClassifier,fit,100000,100000,100,58897a642503cb3673459843d05450ed,6b1be38eb823178c7adbfd36cd6a42f1,100,,9.487416517999918,0.0,0.008432221759023724,9.487416517999918e-05,0.05,32,100,3,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,58897a642503cb3673459843d05450ed,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.011588289999963308,0.0,0.06903520709289576,1.1588289999963308e-05,0.05,32,100,3,100,10,True,0.637
HistGradientBoostingClassifier,predict,100000,1000,100,58897a642503cb3673459843d05450ed,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.020875621999948635,0.0,0.03832221142929147,2.0875621999948633e-05,0.05,32,100,3,100,10,False,0.637
HistGradientBoostingClassifier,fit,100000,100000,100,555fb84cdfc76436a539bffa29e779d4,6b1be38eb823178c7adbfd36cd6a42f1,11,,4.567829587000233,0.0,0.017513788217422815,4.567829587000233e-05,1.0,64,30,100,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,555fb84cdfc76436a539bffa29e779d4,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.015575381999951787,0.0,0.05136310621482519,1.5575381999951788e-05,1.0,64,30,100,2,10,True,0.685
HistGradientBoostingClassifier,predict,100000,1000,100,555fb84cdfc76436a539bffa29e779d4,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.004534714999863354,0.0,0.17641682002597883,4.534714999863354e-06,1.0,64,30,100,2,10,False,0.685
HistGradientBoostingClassifier,fit,100000,100000,100,551d888f515568ba9940df048cf1ef7a,6b1be38eb823178c7adbfd36cd6a42f1,300,,23.09409311299987,0.0,0.0034640892633695706,0.00023094093112999872,0.05,128,300,3,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,551d888f515568ba9940df048cf1ef7a,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.02861275899977045,0.0,0.027959554686998837,2.861275899977045e-05,0.05,128,300,3,20,10,True,0.672
HistGradientBoostingClassifier,predict,100000,1000,100,551d888f515568ba9940df048cf1ef7a,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.05352846400000999,0.0,0.014945319559325496,5.352846400000999e-05,0.05,128,300,3,20,10,False,0.672
HistGradientBoostingClassifier,fit,100000,100000,100,70c0aee1291b72faa8f124440a202377,6b1be38eb823178c7adbfd36cd6a42f1,151,,13.254869653000242,0.0,0.006035517669680892,0.00013254869653000242,0.5,32,300,3,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,70c0aee1291b72faa8f124440a202377,6b1be38eb823178c7adbfd36cd6a42f1,151,,0.015715172000000166,0.0,0.050906219798293746,1.5715172000000168e-05,0.5,32,300,3,200,10,True,0.733
HistGradientBoostingClassifier,predict,100000,1000,100,70c0aee1291b72faa8f124440a202377,6b1be38eb823178c7adbfd36cd6a42f1,151,,0.026496608999877935,0.0,0.030192542751553055,2.6496608999877937e-05,0.5,32,300,3,200,10,False,0.733
HistGradientBoostingClassifier,fit,100000,100000,100,18e826ed485fbc9d5f994afe472ee3e0,6b1be38eb823178c7adbfd36cd6a42f1,300,,44.14060643899984,0.0,0.0018123901426355818,0.0004414060643899984,0.05,128,300,30,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,18e826ed485fbc9d5f994afe472ee3e0,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.14540778600030535,0.0,0.005501768660436932,0.00014540778600030535,0.05,128,300,30,200,10,True,0.79
HistGradientBoostingClassifier,predict,100000,1000,100,18e826ed485fbc9d5f994afe472ee3e0,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.08569578600008754,0.0,0.009335348181521819,8.569578600008754e-05,0.05,128,300,30,200,10,False,0.79
HistGradientBoostingClassifier,fit,100000,100000,100,ec54be787fae24c0e28ff98b10f29ced,6b1be38eb823178c7adbfd36cd6a42f1,186,,29.289839131999997,0.0,0.0027313226146263698,0.00029289839132,0.1,255,300,30,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,ec54be787fae24c0e28ff98b10f29ced,6b1be38eb823178c7adbfd36cd6a42f1,186,,0.08080332399958934,0.0,0.009900582802807293,8.080332399958934e-05,0.1,255,300,30,20,10,True,0.784
HistGradientBoostingClassifier,predict,100000,1000,100,ec54be787fae24c0e28ff98b10f29ced,6b1be38eb823178c7adbfd36cd6a42f1,186,,0.06915092700000969,0.0,0.01156889769532501,6.915092700000969e-05,0.1,255,300,30,20,10,False,0.784
HistGradientBoostingClassifier,fit,100000,100000,100,91508a0bb4fa8c266e8a12be718605e9,6b1be38eb823178c7adbfd36cd6a42f1,16,,5.7754087929997695,0.0,0.013851833327705915,5.77540879299977e-05,0.5,64,300,100,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,91508a0bb4fa8c266e8a12be718605e9,6b1be38eb823178c7adbfd36cd6a42f1,16,,0.02221221899981174,0.0,0.03601621251828916,2.2212218999811738e-05,0.5,64,300,100,20,10,True,0.732
HistGradientBoostingClassifier,predict,100000,1000,100,91508a0bb4fa8c266e8a12be718605e9,6b1be38eb823178c7adbfd36cd6a42f1,16,,0.007554017000074964,0.0,0.10590391840421606,7.554017000074964e-06,0.5,64,300,100,20,10,False,0.732
HistGradientBoostingClassifier,fit,100000,100000,100,51c21f8ed3fcbbae6b9dc1e68718597d,6b1be38eb823178c7adbfd36cd6a42f1,14,,6.33000610299996,0.0,0.012638218462709832,6.33000610299996e-05,0.5,255,30,100,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,51c21f8ed3fcbbae6b9dc1e68718597d,6b1be38eb823178c7adbfd36cd6a42f1,14,,0.019905860999642755,0.0,0.04018916840695096,1.9905860999642754e-05,0.5,255,30,100,10,10,True,0.737
HistGradientBoostingClassifier,predict,100000,1000,100,51c21f8ed3fcbbae6b9dc1e68718597d,6b1be38eb823178c7adbfd36cd6a42f1,14,,0.006489343999874109,0.0,0.12327902481599369,6.489343999874109e-06,0.5,255,30,100,10,10,False,0.737
HistGradientBoostingClassifier,fit,100000,100000,100,2d5fddabaa385297fce3416aed7360fc,6b1be38eb823178c7adbfd36cd6a42f1,30,,11.200270221999745,0.0,0.007142684811555953,0.00011200270221999744,0.1,128,30,100,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,2d5fddabaa385297fce3416aed7360fc,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.04209617700007584,0.0,0.01900410101369915,4.209617700007584e-05,0.1,128,30,100,100,10,True,0.797
HistGradientBoostingClassifier,predict,100000,1000,100,2d5fddabaa385297fce3416aed7360fc,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.015556062999621645,0.0,0.05142689381107916,1.5556062999621644e-05,0.1,128,30,100,100,10,False,0.797
HistGradientBoostingClassifier,fit,100000,100000,100,9ebb43cd762c8f399e47a406b78d52aa,6b1be38eb823178c7adbfd36cd6a42f1,30,,8.228083501000128,0.0,0.009722798752622764,8.228083501000128e-05,0.05,255,30,30,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,9ebb43cd762c8f399e47a406b78d52aa,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.01684635099991283,0.0,0.047488028713407404,1.6846350999912828e-05,0.05,255,30,30,2,10,True,0.751
HistGradientBoostingClassifier,predict,100000,1000,100,9ebb43cd762c8f399e47a406b78d52aa,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.010895944999901985,0.0,0.07342180967389211,1.0895944999901985e-05,0.05,255,30,30,2,10,False,0.751
HistGradientBoostingClassifier,fit,100000,100000,100,f53a99fab28ef0e8221ee1e98db02b1c,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.2381806879998294,0.0,0.02470523040807049,3.2381806879998296e-05,0.5,255,10,10,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,f53a99fab28ef0e8221ee1e98db02b1c,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0037527560002672544,0.0,0.2131766626828463,3.7527560002672545e-06,0.5,255,10,10,10,10,True,0.731
HistGradientBoostingClassifier,predict,100000,1000,100,f53a99fab28ef0e8221ee1e98db02b1c,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0035063390000686923,0.0,0.2281582014700596,3.506339000068692e-06,0.5,255,10,10,10,10,False,0.731
HistGradientBoostingClassifier,fit,100000,100000,100,9d5b8b584b034c224b77148b94068124,6b1be38eb823178c7adbfd36cd6a42f1,11,,3.250616818999788,0.0,0.02461071373666735,3.250616818999788e-05,1.0,255,100,10,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,9d5b8b584b034c224b77148b94068124,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.003948969999783003,0.0,0.20258447140493854,3.948969999783003e-06,1.0,255,100,10,100,10,True,0.659
HistGradientBoostingClassifier,predict,100000,1000,100,9d5b8b584b034c224b77148b94068124,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.00285179499996957,0.0,0.28052507280801614,2.8517949999695704e-06,1.0,255,100,10,100,10,False,0.659
HistGradientBoostingClassifier,fit,100000,100000,100,2651c77311711236d1c84cf9e743c3d0,6b1be38eb823178c7adbfd36cd6a42f1,11,,3.302200395,0.0,0.024226270495616,3.302200395e-05,1.0,32,30,30,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,2651c77311711236d1c84cf9e743c3d0,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.00672585899974365,0.0,0.11894391482641715,6.72585899974365e-06,1.0,32,30,30,2,10,True,0.723
HistGradientBoostingClassifier,predict,100000,1000,100,2651c77311711236d1c84cf9e743c3d0,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.008897407999938878,0.0,0.08991382658921517,8.897407999938877e-06,1.0,32,30,30,2,10,False,0.723
HistGradientBoostingClassifier,fit,100000,100000,100,80994a17680b3e441e6cb6e46416f099,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.613969509999606,0.0,0.02213632400014596,3.613969509999606e-05,0.5,128,10,30,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,80994a17680b3e441e6cb6e46416f099,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.006838868000158982,0.0,0.11697842391188171,6.838868000158982e-06,0.5,128,10,30,2,10,True,0.759
HistGradientBoostingClassifier,predict,100000,1000,100,80994a17680b3e441e6cb6e46416f099,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.004292394000003696,0.0,0.18637618075118711,4.2923940000036965e-06,0.5,128,10,30,2,10,False,0.759
HistGradientBoostingClassifier,fit,100000,100000,100,a6f0f0b6957d19ba83d1199cc8b0cfa0,6b1be38eb823178c7adbfd36cd6a42f1,12,,2.9445008969996707,0.0,0.02716929041574306,2.9445008969996705e-05,1.0,255,30,3,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,a6f0f0b6957d19ba83d1199cc8b0cfa0,6b1be38eb823178c7adbfd36cd6a42f1,12,,0.002652181000030396,0.0,0.30163853824110476,2.6521810000303957e-06,1.0,255,30,3,100,10,True,0.604
HistGradientBoostingClassifier,predict,100000,1000,100,a6f0f0b6957d19ba83d1199cc8b0cfa0,6b1be38eb823178c7adbfd36cd6a42f1,12,,0.0027673899999172136,0.0,0.2890810474938234,2.7673899999172137e-06,1.0,255,30,3,100,10,False,0.604
HistGradientBoostingClassifier,fit,100000,100000,100,5250c0e7842ea18d82889168463abcd4,6b1be38eb823178c7adbfd36cd6a42f1,38,,5.811624130999917,0.0,0.013765515146320318,5.811624130999917e-05,0.5,64,300,10,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,5250c0e7842ea18d82889168463abcd4,6b1be38eb823178c7adbfd36cd6a42f1,38,,0.009346237000045221,0.0,0.08559594626116684,9.346237000045221e-06,0.5,64,300,10,200,10,True,0.759
HistGradientBoostingClassifier,predict,100000,1000,100,5250c0e7842ea18d82889168463abcd4,6b1be38eb823178c7adbfd36cd6a42f1,38,,0.010002981000070577,0.0,0.07997615910640594,1.0002981000070577e-05,0.5,64,300,10,200,10,False,0.759
HistGradientBoostingClassifier,fit,100000,100000,100,5ae7c001fe4d3f7cb744ab3c23b6c13e,6b1be38eb823178c7adbfd36cd6a42f1,30,,14.033316802000172,0.0,0.005700719304547987,0.00014033316802000172,0.05,255,30,100,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,5ae7c001fe4d3f7cb744ab3c23b6c13e,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.04353067500005636,0.0,0.018377845048324293,4.353067500005636e-05,0.05,255,30,100,10,10,True,0.794
HistGradientBoostingClassifier,predict,100000,1000,100,5ae7c001fe4d3f7cb744ab3c23b6c13e,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.013311610000073415,0.0,0.060097914526912065,1.3311610000073414e-05,0.05,255,30,100,10,10,False,0.794
HistGradientBoostingClassifier,fit,100000,100000,100,dd9c54c06c18b984a5ea4d1ac5340053,6b1be38eb823178c7adbfd36cd6a42f1,11,,3.9916181690000485,0.0,0.020041997158270534,3.991618169000048e-05,1.0,32,100,100,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,dd9c54c06c18b984a5ea4d1ac5340053,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.01535874999990483,0.0,0.05208757223113582,1.535874999990483e-05,1.0,32,100,100,20,10,True,0.693
HistGradientBoostingClassifier,predict,100000,1000,100,dd9c54c06c18b984a5ea4d1ac5340053,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.004426403000252321,0.0,0.18073365664048144,4.426403000252321e-06,1.0,32,100,100,20,10,False,0.693
HistGradientBoostingClassifier,fit,100000,100000,100,ebc9edc68c2a4662cd8fbf4b83044ba5,6b1be38eb823178c7adbfd36cd6a42f1,100,,36.26437830899977,0.0,0.002206021548703796,0.0003626437830899977,0.01,128,100,100,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,ebc9edc68c2a4662cd8fbf4b83044ba5,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.14501141499977166,0.0,0.005516807073438045,0.00014501141499977165,0.01,128,100,100,2,10,True,0.783
HistGradientBoostingClassifier,predict,100000,1000,100,ebc9edc68c2a4662cd8fbf4b83044ba5,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.04317715299976044,0.0,0.018528317510986395,4.317715299976044e-05,0.01,128,100,100,2,10,False,0.783
HistGradientBoostingClassifier,fit,100000,100000,100,a4a85004b98b0a9b2377f4f6c2ef6448,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.1773059550000653,0.0,0.025178563579659533,3.1773059550000655e-05,0.05,64,10,10,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,a4a85004b98b0a9b2377f4f6c2ef6448,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.004375500000151078,0.0,0.18283624727971146,4.375500000151078e-06,0.05,64,10,10,2,10,True,0.649
HistGradientBoostingClassifier,predict,100000,1000,100,a4a85004b98b0a9b2377f4f6c2ef6448,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.003491238999686175,0.0,0.2291450112902358,3.491238999686175e-06,0.05,64,10,10,2,10,False,0.649
HistGradientBoostingClassifier,fit,100000,100000,100,fe2099ac055fc98d933eed912cc88f80,6b1be38eb823178c7adbfd36cd6a42f1,300,,23.768618636000156,0.0,0.003365782472475338,0.00023768618636000157,0.1,64,300,3,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,fe2099ac055fc98d933eed912cc88f80,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.028864771999906225,0.0,0.027715444972251955,2.8864771999906225e-05,0.1,64,300,3,20,10,True,0.72
HistGradientBoostingClassifier,predict,100000,1000,100,fe2099ac055fc98d933eed912cc88f80,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.05189284600010069,0.0,0.015416383213949138,5.1892846000100687e-05,0.1,64,300,3,20,10,False,0.72
HistGradientBoostingClassifier,fit,100000,100000,100,5fe76e858c88150ad8f37439bc4c4fee,6b1be38eb823178c7adbfd36cd6a42f1,30,,10.626520270999663,0.0,0.00752833457800144,0.00010626520270999663,0.1,64,30,100,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,5fe76e858c88150ad8f37439bc4c4fee,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.0434249700001601,0.0,0.018422580372468893,4.34249700001601e-05,0.1,64,30,100,20,10,True,0.796
HistGradientBoostingClassifier,predict,100000,1000,100,5fe76e858c88150ad8f37439bc4c4fee,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.013604430999748729,0.0,0.05880437043010294,1.3604430999748729e-05,0.1,64,30,100,20,10,False,0.796
HistGradientBoostingClassifier,fit,100000,100000,100,27d3be5929d81efbe42a15504cc99da9,6b1be38eb823178c7adbfd36cd6a42f1,100,,9.35297265700001,0.0,0.008553430329995235,9.352972657000009e-05,0.05,128,100,3,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,27d3be5929d81efbe42a15504cc99da9,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.012257337999926676,0.0,0.06526702616871506,1.2257337999926677e-05,0.05,128,100,3,2,10,True,0.63
HistGradientBoostingClassifier,predict,100000,1000,100,27d3be5929d81efbe42a15504cc99da9,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.019432428000072832,0.0,0.04116829868079283,1.9432428000072832e-05,0.05,128,100,3,2,10,False,0.63
HistGradientBoostingClassifier,fit,100000,100000,100,14d80a6a05eaa22f454219ecf9ad5ac9,6b1be38eb823178c7adbfd36cd6a42f1,30,,5.900599538999813,0.0,0.013557944319258186,5.900599538999814e-05,0.01,64,30,10,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,14d80a6a05eaa22f454219ecf9ad5ac9,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.009032417999605968,0.0,0.08856986025612404,9.032417999605968e-06,0.01,64,30,10,100,10,True,0.648
HistGradientBoostingClassifier,predict,100000,1000,100,14d80a6a05eaa22f454219ecf9ad5ac9,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.008934011999826907,0.0,0.08954543602756518,8.934011999826908e-06,0.01,64,30,10,100,10,False,0.648
HistGradientBoostingClassifier,fit,100000,100000,100,84a1fc09e304a9466d2453ef79139f9c,6b1be38eb823178c7adbfd36cd6a42f1,30,,4.499033369999779,0.0,0.017781597383440595,4.499033369999779e-05,0.01,128,30,3,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,84a1fc09e304a9466d2453ef79139f9c,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.005250259000149526,0.0,0.15237343528713843,5.250259000149527e-06,0.01,128,30,3,20,10,True,0.562
HistGradientBoostingClassifier,predict,100000,1000,100,84a1fc09e304a9466d2453ef79139f9c,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.006431039999824861,0.0,0.12439667612420179,6.431039999824862e-06,0.01,128,30,3,20,10,False,0.562
HistGradientBoostingClassifier,fit,100000,100000,100,cad6e9137478e8cc837a431783db265f,6b1be38eb823178c7adbfd36cd6a42f1,10,,5.265472226999918,0.0,0.015193319146150202,5.265472226999918e-05,0.5,255,10,100,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,cad6e9137478e8cc837a431783db265f,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.015408353000111674,0.0,0.05191989046423079,1.5408353000111674e-05,0.5,255,10,100,10,10,True,0.735
HistGradientBoostingClassifier,predict,100000,1000,100,cad6e9137478e8cc837a431783db265f,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.026070982000419463,0.0,0.030685457110404532,2.6070982000419463e-05,0.5,255,10,100,10,10,False,0.735
HistGradientBoostingClassifier,fit,100000,100000,100,5dbc0c2ad4f3fd0786a904025103ba4d,6b1be38eb823178c7adbfd36cd6a42f1,62,,22.62071011399985,0.0,0.0035365821672631043,0.00022620710113999847,0.1,255,100,100,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,5dbc0c2ad4f3fd0786a904025103ba4d,6b1be38eb823178c7adbfd36cd6a42f1,62,,0.08801821799988829,0.0,0.009089027455668499,8.801821799988829e-05,0.1,255,100,100,200,10,True,0.798
HistGradientBoostingClassifier,predict,100000,1000,100,5dbc0c2ad4f3fd0786a904025103ba4d,6b1be38eb823178c7adbfd36cd6a42f1,62,,0.028959480000139592,0.0,0.027624805417643682,2.8959480000139592e-05,0.1,255,100,100,200,10,False,0.798
HistGradientBoostingClassifier,fit,100000,100000,100,cd9ecbf710d640899ecf9ab7cdfe65bc,6b1be38eb823178c7adbfd36cd6a42f1,100,,15.241111831000126,0.0,0.00524896089518099,0.00015241111831000126,0.01,255,100,10,20,10,,
