estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,False,predict,100000,1000,100,fb1bad41977df7f86f81c0544b525756,62fc4b137de48fa1b9bde10f081865aa,0.0220460609998554,0.0,100,0.03628766154667027,2.20460609998554e-05,False,0.05,32,100,10,20,10,0.802
HistGradientBoostingClassifier,False,fit,100000,100000,100,5d7ece5f83a3a0f6a73000476ea2540a,62fc4b137de48fa1b9bde10f081865aa,3.3796351539999705,0.0,10,0.023671194183583964,3.3796351539999706e-05,False,0.5,128,10,30,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,5d7ece5f83a3a0f6a73000476ea2540a,62fc4b137de48fa1b9bde10f081865aa,0.005642041999635694,0.0,10,0.14179263466164482,5.642041999635694e-06,False,0.5,128,10,30,200,10,0.837
HistGradientBoostingClassifier,False,predict,100000,1000,100,5d7ece5f83a3a0f6a73000476ea2540a,62fc4b137de48fa1b9bde10f081865aa,0.003664726999886625,0.0,10,0.21829729745892382,3.664726999886625e-06,False,0.5,128,10,30,200,10,0.837
HistGradientBoostingClassifier,False,fit,100000,100000,100,40832f7279ac9e2de1aef57398379c32,62fc4b137de48fa1b9bde10f081865aa,9.917847897000229,0.0,100,0.008066266072118019,9.917847897000228e-05,False,1.0,128,100,10,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,40832f7279ac9e2de1aef57398379c32,62fc4b137de48fa1b9bde10f081865aa,0.016770920999988448,0.0,100,0.047701614002030726,1.6770920999988446e-05,False,1.0,128,100,10,20,10,0.34
HistGradientBoostingClassifier,False,predict,100000,1000,100,40832f7279ac9e2de1aef57398379c32,62fc4b137de48fa1b9bde10f081865aa,0.01857113500000196,0.0,100,0.043077604034428466,1.857113500000196e-05,False,1.0,128,100,10,20,10,0.34
HistGradientBoostingClassifier,False,fit,100000,100000,100,f9716b2c70c737d6cad1121c3175bdb3,62fc4b137de48fa1b9bde10f081865aa,3.055685643999823,0.0,10,0.026180703554074307,3.055685643999823e-05,False,0.05,128,10,10,2,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,f9716b2c70c737d6cad1121c3175bdb3,62fc4b137de48fa1b9bde10f081865aa,0.0035182259998691734,0.0,10,0.22738732532524866,3.5182259998691736e-06,False,0.05,128,10,10,2,10,0.705
HistGradientBoostingClassifier,False,predict,100000,1000,100,f9716b2c70c737d6cad1121c3175bdb3,62fc4b137de48fa1b9bde10f081865aa,0.0027077200002167956,0.0,10,0.29545152376757844,2.7077200002167956e-06,False,0.05,128,10,10,2,10,0.705
HistGradientBoostingClassifier,False,fit,100000,100000,100,2dca609815e0a5ade5277a2e6e501e2e,62fc4b137de48fa1b9bde10f081865aa,4.44187638800031,0.0,30,0.018010406641688476,4.4418763880003096e-05,False,1.0,255,30,10,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,2dca609815e0a5ade5277a2e6e501e2e,62fc4b137de48fa1b9bde10f081865aa,0.00591694299964729,0.0,30,0.1352049529711015,5.91694299964729e-06,False,1.0,255,30,10,100,10,0.676
HistGradientBoostingClassifier,False,predict,100000,1000,100,2dca609815e0a5ade5277a2e6e501e2e,62fc4b137de48fa1b9bde10f081865aa,0.006040843999926437,0.0,30,0.13243182575311363,6.040843999926437e-06,False,1.0,255,30,10,100,10,0.676
HistGradientBoostingClassifier,False,fit,100000,100000,100,5d7bd3d6360c8dc4bb133221ea30afa7,62fc4b137de48fa1b9bde10f081865aa,16.77348169600009,0.0,100,0.0047694331713538825,0.0001677348169600009,False,0.05,32,100,30,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,5d7bd3d6360c8dc4bb133221ea30afa7,62fc4b137de48fa1b9bde10f081865aa,0.04357611400018868,0.0,100,0.018358681547338895,4.357611400018868e-05,False,0.05,32,100,30,200,10,0.848
HistGradientBoostingClassifier,False,predict,100000,1000,100,5d7bd3d6360c8dc4bb133221ea30afa7,62fc4b137de48fa1b9bde10f081865aa,0.02850130500019077,0.0,100,0.028068890178700425,2.850130500019077e-05,False,0.05,32,100,30,200,10,0.848
HistGradientBoostingClassifier,False,fit,100000,100000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,62fc4b137de48fa1b9bde10f081865aa,5.121144664999974,0.0,30,0.015621507540443676,5.121144664999974e-05,False,0.01,32,30,10,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,62fc4b137de48fa1b9bde10f081865aa,0.007333353000376519,0.0,30,0.10909061652410915,7.333353000376519e-06,False,0.01,32,30,10,200,10,0.706
HistGradientBoostingClassifier,False,predict,100000,1000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,62fc4b137de48fa1b9bde10f081865aa,0.0066652479999902425,0.0,30,0.12002554143539312,6.665247999990243e-06,False,0.01,32,30,10,200,10,0.706
HistGradientBoostingClassifier,False,fit,100000,100000,100,1ce381080592401e92a0a22fd2e5fe4b,62fc4b137de48fa1b9bde10f081865aa,4.0002932729998975,0.0,30,0.019998533742503946,4.000293272999898e-05,False,0.5,128,30,3,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,1ce381080592401e92a0a22fd2e5fe4b,62fc4b137de48fa1b9bde10f081865aa,0.0036676250001619337,0.0,30,0.21812480827911201,3.6676250001619335e-06,False,0.5,128,30,3,20,10,0.73
HistGradientBoostingClassifier,False,predict,100000,1000,100,1ce381080592401e92a0a22fd2e5fe4b,62fc4b137de48fa1b9bde10f081865aa,0.004734933000236197,0.0,30,0.16895698417698687,4.7349330002361964e-06,False,0.5,128,30,3,20,10,0.73
HistGradientBoostingClassifier,False,fit,100000,100000,100,c68cfed4307cc22e51333aefcc0abdb1,62fc4b137de48fa1b9bde10f081865aa,89.02773245299977,0.0,300,0.0008985964013206136,0.0008902773245299977,False,0.1,255,300,100,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,c68cfed4307cc22e51333aefcc0abdb1,62fc4b137de48fa1b9bde10f081865aa,0.3980013819996202,0.0,300,0.0020100432716607082,0.0003980013819996202,False,0.1,255,300,100,100,10,0.862
HistGradientBoostingClassifier,False,predict,100000,1000,100,c68cfed4307cc22e51333aefcc0abdb1,62fc4b137de48fa1b9bde10f081865aa,0.09660489999987476,0.0,300,0.00828115344046769,9.660489999987475e-05,False,0.1,255,300,100,100,10,0.862
HistGradientBoostingClassifier,False,fit,100000,100000,100,2613bb24828fc3ae73c3fbc4bb4fb565,62fc4b137de48fa1b9bde10f081865aa,4.181296135000139,0.0,30,0.019132823272274002,4.181296135000139e-05,False,1.0,128,30,10,10,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,2613bb24828fc3ae73c3fbc4bb4fb565,62fc4b137de48fa1b9bde10f081865aa,0.006063736000214703,0.0,30,0.13193186510291244,6.063736000214704e-06,False,1.0,128,30,10,10,10,0.696
HistGradientBoostingClassifier,False,predict,100000,1000,100,2613bb24828fc3ae73c3fbc4bb4fb565,62fc4b137de48fa1b9bde10f081865aa,0.00580593399990903,0.0,30,0.13779006099837424,5.80593399990903e-06,False,1.0,128,30,10,10,10,0.696
HistGradientBoostingClassifier,False,fit,100000,100000,100,ccaf7725fa03ddbee03e8d84106be6b6,62fc4b137de48fa1b9bde10f081865aa,3.2708780410002873,0.0,10,0.02445826441622223,3.2708780410002876e-05,False,0.05,32,10,30,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,ccaf7725fa03ddbee03e8d84106be6b6,62fc4b137de48fa1b9bde10f081865aa,0.005765234000136843,0.0,10,0.1387627978293702,5.765234000136843e-06,False,0.05,32,10,30,20,10,0.789
HistGradientBoostingClassifier,False,predict,100000,1000,100,ccaf7725fa03ddbee03e8d84106be6b6,62fc4b137de48fa1b9bde10f081865aa,0.0049749300001167285,0.0,10,0.1608062826976921,4.974930000116729e-06,False,0.05,32,10,30,20,10,0.789
HistGradientBoostingClassifier,False,fit,100000,100000,100,af4ecf8e4bed57b99063443ae617c78e,62fc4b137de48fa1b9bde10f081865aa,35.0252066539997,0.0,300,0.0022840693215685683,0.00035025206653999704,False,0.1,32,300,30,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,af4ecf8e4bed57b99063443ae617c78e,62fc4b137de48fa1b9bde10f081865aa,0.1046576459998505,0.0,300,0.007643970895362416,0.00010465764599985051,False,0.1,32,300,30,20,10,0.855
HistGradientBoostingClassifier,False,predict,100000,1000,100,af4ecf8e4bed57b99063443ae617c78e,62fc4b137de48fa1b9bde10f081865aa,0.057981412000117416,0.0,300,0.013797525317223733,5.798141200011742e-05,False,0.1,32,300,30,20,10,0.855
HistGradientBoostingClassifier,False,fit,100000,100000,100,f1a4d5f3530de5206923bd8e38ae5891,62fc4b137de48fa1b9bde10f081865aa,48.332205650000105,0.0,300,0.0016552110321495295,0.0004833220565000011,False,0.01,32,300,30,2,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,f1a4d5f3530de5206923bd8e38ae5891,62fc4b137de48fa1b9bde10f081865aa,0.12352260599982401,0.0,300,0.006476547296946924,0.000123522605999824,False,0.01,32,300,30,2,10,0.846
HistGradientBoostingClassifier,False,predict,100000,1000,100,f1a4d5f3530de5206923bd8e38ae5891,62fc4b137de48fa1b9bde10f081865aa,0.08311911000009786,0.0,300,0.009624742132092827,8.311911000009786e-05,False,0.01,32,300,30,2,10,0.846
