estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,is_onnx,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,a9e13781e4e99b82301c6e3bc9802d7c,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.005536412999845197,0.0,0.14449789060577103,5.536412999845197e-06,1.0,255,300,30,100,10,False,0.701
HistGradientBoostingClassifier,fit,100000,100000,100,2051b42222124fac460997f4c61f81f9,6b1be38eb823178c7adbfd36cd6a42f1,67,,24.98613156800002,0.0,0.003201776144589616,0.0002498613156800002,0.1,128,100,100,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,2051b42222124fac460997f4c61f81f9,6b1be38eb823178c7adbfd36cd6a42f1,67,,0.08951440400005595,0.0,0.008937109160660893,8.951440400005594e-05,0.1,128,100,100,20,10,True,0.801
HistGradientBoostingClassifier,predict,100000,1000,100,2051b42222124fac460997f4c61f81f9,6b1be38eb823178c7adbfd36cd6a42f1,67,,0.04462510800021846,0.0,0.01792712748159811,4.462510800021846e-05,0.1,128,100,100,20,10,False,0.801
HistGradientBoostingClassifier,fit,100000,100000,100,dbb7883ab86950b5055d7f51a55b4f7a,6b1be38eb823178c7adbfd36cd6a42f1,10,,5.105398842000341,0.0,0.015669686634836016,5.1053988420003404e-05,0.05,32,10,100,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,dbb7883ab86950b5055d7f51a55b4f7a,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.014341403000344144,0.0,0.05578254791255798,1.4341403000344144e-05,0.05,32,10,100,20,10,True,0.765
HistGradientBoostingClassifier,predict,100000,1000,100,dbb7883ab86950b5055d7f51a55b4f7a,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.006144700999811903,0.0,0.13019347890556254,6.144700999811903e-06,0.05,32,10,100,20,10,False,0.765
HistGradientBoostingClassifier,fit,100000,100000,100,d694725ef3dab926623ec153a3f54325,6b1be38eb823178c7adbfd36cd6a42f1,100,,10.896486139999979,0.0,0.007341816340804354,0.00010896486139999979,0.1,32,100,3,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,d694725ef3dab926623ec153a3f54325,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.01429919499969401,0.0,0.05594720542080301,1.429919499969401e-05,0.1,32,100,3,2,10,True,0.674
HistGradientBoostingClassifier,predict,100000,1000,100,d694725ef3dab926623ec153a3f54325,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.02694019099999423,0.0,0.02969540936068981,2.694019099999423e-05,0.1,32,100,3,2,10,False,0.674
HistGradientBoostingClassifier,fit,100000,100000,100,c4f43874db2bdf3520112ce1730d41d5,6b1be38eb823178c7adbfd36cd6a42f1,30,,6.950111519000075,0.0,0.011510606668871085,6.950111519000075e-05,0.01,128,30,10,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,c4f43874db2bdf3520112ce1730d41d5,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.00934049400029835,0.0,0.0856485749013325,9.340494000298349e-06,0.01,128,30,10,10,10,True,0.664
HistGradientBoostingClassifier,predict,100000,1000,100,c4f43874db2bdf3520112ce1730d41d5,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.012580793000324775,0.0,0.06358899633587071,1.2580793000324775e-05,0.01,128,30,10,10,10,False,0.664
HistGradientBoostingClassifier,fit,100000,100000,100,91968922e57282c710b015c30c4aa1c3,6b1be38eb823178c7adbfd36cd6a42f1,11,,3.6148174760000984,0.0,0.02213113124829814,3.6148174760000986e-05,1.0,32,300,30,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,91968922e57282c710b015c30c4aa1c3,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.005984497000099509,0.0,0.1336787369074958,5.984497000099509e-06,1.0,32,300,30,20,10,True,0.709
HistGradientBoostingClassifier,predict,100000,1000,100,91968922e57282c710b015c30c4aa1c3,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.004841396999836434,0.0,0.16524156148050406,4.841396999836434e-06,1.0,32,300,30,20,10,False,0.709
HistGradientBoostingClassifier,fit,100000,100000,100,459883140cc8b96a5a0f25eac21a9f60,6b1be38eb823178c7adbfd36cd6a42f1,30,,6.403003721000005,0.0,0.012494136109529827,6.403003721000005e-05,0.05,32,30,10,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,459883140cc8b96a5a0f25eac21a9f60,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.00883045000000493,0.0,0.09059560951022352,8.830450000004931e-06,0.05,32,30,10,10,10,True,0.692
HistGradientBoostingClassifier,predict,100000,1000,100,459883140cc8b96a5a0f25eac21a9f60,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.012755772000218712,0.0,0.06271670581649492,1.2755772000218713e-05,0.05,32,30,10,10,10,False,0.692
HistGradientBoostingClassifier,fit,100000,100000,100,73e91767664dcd9085fa935c825b9b54,6b1be38eb823178c7adbfd36cd6a42f1,100,,33.6990965519999,0.0,0.002373950882527512,0.00033699096551999903,0.05,64,100,100,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,73e91767664dcd9085fa935c825b9b54,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.14577289400040172,0.0,0.005487988734022084,0.00014577289400040172,0.05,64,100,100,100,10,True,0.819
HistGradientBoostingClassifier,predict,100000,1000,100,73e91767664dcd9085fa935c825b9b54,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.06952549800007546,0.0,0.011506569863032577,6.952549800007546e-05,0.05,64,100,100,100,10,False,0.819
HistGradientBoostingClassifier,fit,100000,100000,100,306bd7b02d1fa18ac1584eead9bb023e,6b1be38eb823178c7adbfd36cd6a42f1,17,,4.483792100000301,0.0,0.017842040446075687,4.4837921000003006e-05,0.5,32,30,30,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,306bd7b02d1fa18ac1584eead9bb023e,6b1be38eb823178c7adbfd36cd6a42f1,17,,0.008970462999968731,0.0,0.08918157290240077,8.970462999968731e-06,0.5,32,30,30,20,10,True,0.778
HistGradientBoostingClassifier,predict,100000,1000,100,306bd7b02d1fa18ac1584eead9bb023e,6b1be38eb823178c7adbfd36cd6a42f1,17,,0.00827575799985425,0.0,0.09666788226698864,8.275757999854249e-06,0.5,32,30,30,20,10,False,0.778
HistGradientBoostingClassifier,fit,100000,100000,100,ad683321034bf316ca97133f8d40c392,6b1be38eb823178c7adbfd36cd6a42f1,100,,17.762741503000143,0.0,0.004503809278904832,0.00017762741503000144,0.01,128,100,10,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,ad683321034bf316ca97133f8d40c392,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.02687356499973248,0.0,0.029769031388576984,2.687356499973248e-05,0.01,128,100,10,100,10,True,0.684
HistGradientBoostingClassifier,predict,100000,1000,100,ad683321034bf316ca97133f8d40c392,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.04355267799974172,0.0,0.018368560482199148,4.3552677999741716e-05,0.01,128,100,10,100,10,False,0.684
HistGradientBoostingClassifier,fit,100000,100000,100,72f1d818b656e33935846ef89bda2b46,6b1be38eb823178c7adbfd36cd6a42f1,12,,2.769868505999966,0.0,0.028882237487702956,2.7698685059999662e-05,1.0,32,30,3,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,72f1d818b656e33935846ef89bda2b46,6b1be38eb823178c7adbfd36cd6a42f1,12,,0.002735567999934574,0.0,0.2924438361682596,2.735567999934574e-06,1.0,32,30,3,200,10,True,0.604
HistGradientBoostingClassifier,predict,100000,1000,100,72f1d818b656e33935846ef89bda2b46,6b1be38eb823178c7adbfd36cd6a42f1,12,,0.005668740000146499,0.0,0.14112483549771648,5.668740000146499e-06,1.0,32,30,3,200,10,False,0.604
HistGradientBoostingClassifier,fit,100000,100000,100,d14a6d5a211291884349ae5a42ebf6de,6b1be38eb823178c7adbfd36cd6a42f1,17,,3.355194031999872,0.0,0.02384362848676021,3.355194031999872e-05,1.0,32,100,3,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,d14a6d5a211291884349ae5a42ebf6de,6b1be38eb823178c7adbfd36cd6a42f1,17,,0.0038687429996571154,0.0,0.20678551148807342,3.868742999657115e-06,1.0,32,100,3,10,10,True,0.624
HistGradientBoostingClassifier,predict,100000,1000,100,d14a6d5a211291884349ae5a42ebf6de,6b1be38eb823178c7adbfd36cd6a42f1,17,,0.004641350999918359,0.0,0.17236360706485504,4.641350999918359e-06,1.0,32,100,3,10,10,False,0.624
HistGradientBoostingClassifier,fit,100000,100000,100,805959d6af33b8c2bf3c37748fed8636,6b1be38eb823178c7adbfd36cd6a42f1,115,,12.14696479200029,0.0,0.006586007399369935,0.0001214696479200029,0.5,64,300,3,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,805959d6af33b8c2bf3c37748fed8636,6b1be38eb823178c7adbfd36cd6a42f1,115,,0.016274553000130254,0.0,0.04915649603362975,1.6274553000130253e-05,0.5,64,300,3,2,10,True,0.741
HistGradientBoostingClassifier,predict,100000,1000,100,805959d6af33b8c2bf3c37748fed8636,6b1be38eb823178c7adbfd36cd6a42f1,115,,0.029692278999846167,0.0,0.02694303121711017,2.9692278999846168e-05,0.5,64,300,3,2,10,False,0.741
HistGradientBoostingClassifier,fit,100000,100000,100,01e474bde6e9c9f73d56438b1318462e,6b1be38eb823178c7adbfd36cd6a42f1,11,,3.077906533999794,0.0,0.0259916924429926,3.077906533999794e-05,1.0,32,300,10,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,01e474bde6e9c9f73d56438b1318462e,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.0037634399996022694,0.0,0.21257147718165992,3.7634399996022694e-06,1.0,32,300,10,2,10,True,0.712
HistGradientBoostingClassifier,predict,100000,1000,100,01e474bde6e9c9f73d56438b1318462e,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.004000536000148713,0.0,0.1999732035832852,4.000536000148713e-06,1.0,32,300,10,2,10,False,0.712
HistGradientBoostingClassifier,fit,100000,100000,100,17af5eadeb5facc72f26d502d705ed20,6b1be38eb823178c7adbfd36cd6a42f1,300,,48.374673022000025,0.0,0.0016537579481646786,0.00048374673022000026,0.01,255,300,10,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,17af5eadeb5facc72f26d502d705ed20,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.08658420099982322,0.0,0.009239560921762542,8.658420099982323e-05,0.01,255,300,10,2,10,True,0.713
HistGradientBoostingClassifier,predict,100000,1000,100,17af5eadeb5facc72f26d502d705ed20,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.1258143640002345,0.0,0.006358574447020286,0.0001258143640002345,0.01,255,300,10,2,10,False,0.713
HistGradientBoostingClassifier,fit,100000,100000,100,7bbb033e7770c0be010f0f0130829e6f,6b1be38eb823178c7adbfd36cd6a42f1,124,,22.47607588799974,0.0,0.003559340180138518,0.0002247607588799974,0.1,64,300,30,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,7bbb033e7770c0be010f0f0130829e6f,6b1be38eb823178c7adbfd36cd6a42f1,124,,0.05674913899974854,0.0,0.014097130178548523,5.674913899974854e-05,0.1,64,300,30,100,10,True,0.788
HistGradientBoostingClassifier,predict,100000,1000,100,7bbb033e7770c0be010f0f0130829e6f,6b1be38eb823178c7adbfd36cd6a42f1,124,,0.05343601399999898,0.0,0.014971176555197686,5.3436013999998976e-05,0.1,64,300,30,100,10,False,0.788
HistGradientBoostingClassifier,fit,100000,100000,100,cd339f0d33f34030c90213434f67cf85,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.294302196999979,0.0,0.024284353776910197,3.2943021969999794e-05,0.1,32,10,10,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,cd339f0d33f34030c90213434f67cf85,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.004058231999806594,0.0,0.19713017886560605,4.058231999806594e-06,0.1,32,10,10,200,10,True,0.689
HistGradientBoostingClassifier,predict,100000,1000,100,cd339f0d33f34030c90213434f67cf85,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0070082550000734045,0.0,0.11415109752593489,7.008255000073404e-06,0.1,32,10,10,200,10,False,0.689
HistGradientBoostingClassifier,fit,100000,100000,100,c47cebe00bb6867bc7efa65b96ad9dd6,6b1be38eb823178c7adbfd36cd6a42f1,86,,30.543176047000088,0.0,0.0026192429980724775,0.0003054317604700009,0.1,128,100,100,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,c47cebe00bb6867bc7efa65b96ad9dd6,6b1be38eb823178c7adbfd36cd6a42f1,86,,0.12069945000030202,0.0,0.006628033516291898,0.00012069945000030203,0.1,128,100,100,10,10,True,0.807
HistGradientBoostingClassifier,predict,100000,1000,100,c47cebe00bb6867bc7efa65b96ad9dd6,6b1be38eb823178c7adbfd36cd6a42f1,86,,0.05005825199987157,0.0,0.01598138105186039,5.005825199987157e-05,0.1,128,100,100,10,10,False,0.807
HistGradientBoostingClassifier,fit,100000,100000,100,c34ab44b66dc699b5097e1bfefd0fba8,6b1be38eb823178c7adbfd36cd6a42f1,10,,4.0492222949997085,0.0,0.019756880252978493,4.0492222949997085e-05,1.0,255,10,30,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,c34ab44b66dc699b5097e1bfefd0fba8,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.006641445999775897,0.0,0.12045569594738774,6.641445999775897e-06,1.0,255,10,30,100,10,True,0.709
HistGradientBoostingClassifier,predict,100000,1000,100,c34ab44b66dc699b5097e1bfefd0fba8,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.01796322499967573,0.0,0.044535432808665565,1.796322499967573e-05,1.0,255,10,30,100,10,False,0.709
HistGradientBoostingClassifier,fit,100000,100000,100,c7ffc29c039368e8508faef03a0f90fe,6b1be38eb823178c7adbfd36cd6a42f1,30,,6.784545528999843,0.0,0.011791504627398877,6.784545528999842e-05,0.1,255,30,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,c7ffc29c039368e8508faef03a0f90fe,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.009221563000210153,0.0,0.0867531892350319,9.221563000210153e-06,0.1,255,30,10,20,10,True,0.726
HistGradientBoostingClassifier,predict,100000,1000,100,c7ffc29c039368e8508faef03a0f90fe,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.013144689999990078,0.0,0.06086107774322589,1.3144689999990079e-05,0.1,255,30,10,20,10,False,0.726
HistGradientBoostingClassifier,fit,100000,100000,100,ec9ae2ab1c4634b0eaca973fe5fbf943,6b1be38eb823178c7adbfd36cd6a42f1,126,,45.157447416000196,0.0,0.0017715793203061869,0.00045157447416000195,0.05,128,300,100,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,ec9ae2ab1c4634b0eaca973fe5fbf943,6b1be38eb823178c7adbfd36cd6a42f1,126,,0.18832254900007683,0.0,0.004248030861135347,0.00018832254900007683,0.05,128,300,100,200,10,True,0.805
HistGradientBoostingClassifier,predict,100000,1000,100,ec9ae2ab1c4634b0eaca973fe5fbf943,6b1be38eb823178c7adbfd36cd6a42f1,126,,0.08566756800018993,0.0,0.009338423147464935,8.566756800018994e-05,0.05,128,300,100,200,10,False,0.805
HistGradientBoostingClassifier,fit,100000,100000,100,5d4552612f495a02ca20f1f60fb2830c,6b1be38eb823178c7adbfd36cd6a42f1,10,,4.331499329000053,0.0,0.01846935527944971,4.331499329000053e-05,0.5,255,10,30,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,5d4552612f495a02ca20f1f60fb2830c,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0071425480000471,0.0,0.11200484756906423,7.1425480000470995e-06,0.5,255,10,30,2,10,True,0.787
HistGradientBoostingClassifier,predict,100000,1000,100,5d4552612f495a02ca20f1f60fb2830c,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.006031839999650401,0.0,0.13262951272685733,6.031839999650401e-06,0.5,255,10,30,2,10,False,0.787
HistGradientBoostingClassifier,fit,100000,100000,100,04688cfd8b9dc3e5af0f36c5066c9443,6b1be38eb823178c7adbfd36cd6a42f1,30,,9.21597848500005,0.0,0.008680575820593353,9.215978485000051e-05,0.1,255,30,30,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,04688cfd8b9dc3e5af0f36c5066c9443,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.01658811000015703,0.0,0.04822731462429576,1.6588110000157032e-05,0.1,255,30,30,200,10,True,0.773
HistGradientBoostingClassifier,predict,100000,1000,100,04688cfd8b9dc3e5af0f36c5066c9443,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.016246608000074048,0.0,0.04924104773109278,1.6246608000074047e-05,0.1,255,30,30,200,10,False,0.773
HistGradientBoostingClassifier,fit,100000,100000,100,1789f6770254fe1af4f1fdfd6a4a7738,6b1be38eb823178c7adbfd36cd6a42f1,10,,5.594852008000089,0.0,0.01429885900209833,5.594852008000089e-05,1.0,255,10,100,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,1789f6770254fe1af4f1fdfd6a4a7738,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.012987686000087706,0.0,0.061596807929803474,1.2987686000087706e-05,1.0,255,10,100,2,10,True,0.73
HistGradientBoostingClassifier,predict,100000,1000,100,1789f6770254fe1af4f1fdfd6a4a7738,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.005470037000122829,0.0,0.14625129592030842,5.47003700012283e-06,1.0,255,10,100,2,10,False,0.73
HistGradientBoostingClassifier,fit,100000,100000,100,9ad6a60914df8aa2aca1de5a50c03f7b,6b1be38eb823178c7adbfd36cd6a42f1,300,,29.05583158499985,0.0,0.002753319923608733,0.0002905583158499985,0.1,128,300,3,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,9ad6a60914df8aa2aca1de5a50c03f7b,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.03296491099990817,0.0,0.024268228723633697,3.296491099990817e-05,0.1,128,300,3,100,10,True,0.723
HistGradientBoostingClassifier,predict,100000,1000,100,9ad6a60914df8aa2aca1de5a50c03f7b,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.0796294100000523,0.0,0.010046539337657714,7.962941000005231e-05,0.1,128,300,3,100,10,False,0.723
HistGradientBoostingClassifier,fit,100000,100000,100,5c8554d1aecb4d41a60bfe2b4ac9efa5,6b1be38eb823178c7adbfd36cd6a42f1,300,,114.62150293399964,0.0,0.0006979493197368465,0.0011462150293399963,0.01,128,300,100,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,5c8554d1aecb4d41a60bfe2b4ac9efa5,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.4302642630000264,0.0,0.001859322441566454,0.0004302642630000264,0.01,128,300,100,10,10,True,0.81
HistGradientBoostingClassifier,predict,100000,1000,100,5c8554d1aecb4d41a60bfe2b4ac9efa5,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.187668179999946,0.0,0.004262843066950563,0.000187668179999946,0.01,128,300,100,10,10,False,0.81
HistGradientBoostingClassifier,fit,100000,100000,100,ffeb78a9cddf0b473c32f3519aba764d,6b1be38eb823178c7adbfd36cd6a42f1,100,,27.02143476600031,0.0,0.002960612591181128,0.0002702143476600031,0.01,255,100,30,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,ffeb78a9cddf0b473c32f3519aba764d,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.06162843000038265,0.0,0.012981021908152339,6.162843000038265e-05,0.01,255,100,30,2,10,True,0.736
HistGradientBoostingClassifier,predict,100000,1000,100,ffeb78a9cddf0b473c32f3519aba764d,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.06011081899987403,0.0,0.013308752289694747,6.011081899987403e-05,0.01,255,100,30,2,10,False,0.736
HistGradientBoostingClassifier,fit,100000,100000,100,f98246fd5de01c4f9f916409b76a4068,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.9976786219999667,0.0,0.026687317116945063,2.9976786219999667e-05,1.0,255,10,3,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,f98246fd5de01c4f9f916409b76a4068,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.002728019000187487,0.0,0.29325308949278533,2.7280190001874872e-06,1.0,255,10,3,10,10,True,0.636
HistGradientBoostingClassifier,predict,100000,1000,100,f98246fd5de01c4f9f916409b76a4068,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.003037021000181994,0.0,0.2634160250956644,3.037021000181994e-06,1.0,255,10,3,10,10,False,0.636
HistGradientBoostingClassifier,fit,100000,100000,100,a49f9a26122d4d8aa8c9697018cb1ff0,6b1be38eb823178c7adbfd36cd6a42f1,11,,5.527982098999928,0.0,0.014471826892216759,5.527982098999928e-05,1.0,255,30,100,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,a49f9a26122d4d8aa8c9697018cb1ff0,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.01582430700000259,0.0,0.05055513647453055,1.582430700000259e-05,1.0,255,30,100,10,10,True,0.717
HistGradientBoostingClassifier,predict,100000,1000,100,a49f9a26122d4d8aa8c9697018cb1ff0,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.006499944000097457,0.0,0.12307798343924274,6.499944000097458e-06,1.0,255,30,100,10,10,False,0.717
HistGradientBoostingClassifier,fit,100000,100000,100,77b06d3ebefc440096ad59db8325467e,6b1be38eb823178c7adbfd36cd6a42f1,100,,15.979412682999737,0.0,0.005006441825306311,0.00015979412682999737,0.05,128,100,10,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,77b06d3ebefc440096ad59db8325467e,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.024963869999737653,0.0,0.032046313332364226,2.4963869999737655e-05,0.05,128,100,10,200,10,True,0.74
HistGradientBoostingClassifier,predict,100000,1000,100,77b06d3ebefc440096ad59db8325467e,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.04227628700027708,0.0,0.018923137691698348,4.227628700027708e-05,0.05,128,100,10,200,10,False,0.74
HistGradientBoostingClassifier,fit,100000,100000,100,b94299ebe76f2ab43ff8b3346e3655e8,6b1be38eb823178c7adbfd36cd6a42f1,12,,3.0610469270000067,0.0,0.026134849255122126,3.061046927000007e-05,1.0,255,300,3,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,b94299ebe76f2ab43ff8b3346e3655e8,6b1be38eb823178c7adbfd36cd6a42f1,12,,0.003073119999953633,0.0,0.2603217576964357,3.073119999953633e-06,1.0,255,300,3,2,10,True,0.628
HistGradientBoostingClassifier,predict,100000,1000,100,b94299ebe76f2ab43ff8b3346e3655e8,6b1be38eb823178c7adbfd36cd6a42f1,12,,0.0033377229997313407,0.0,0.23968435968604745,3.337722999731341e-06,1.0,255,300,3,2,10,False,0.628
HistGradientBoostingClassifier,fit,100000,100000,100,4c6dbd9a6e5f53cb25dce8254a00f784,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.9596107359998314,0.0,0.027030581767697896,2.9596107359998315e-05,0.01,128,10,3,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,4c6dbd9a6e5f53cb25dce8254a00f784,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.002575617999809765,0.0,0.31060506645748237,2.575617999809765e-06,0.01,128,10,3,200,10,True,0.542
HistGradientBoostingClassifier,predict,100000,1000,100,4c6dbd9a6e5f53cb25dce8254a00f784,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0033255230000577285,0.0,0.24056366471863602,3.3255230000577284e-06,0.01,128,10,3,200,10,False,0.542
HistGradientBoostingClassifier,fit,100000,100000,100,b590013db9b28d69a27b141a04fa77ed,6b1be38eb823178c7adbfd36cd6a42f1,16,,4.505552515999625,0.0,0.017755868945243176,4.505552515999625e-05,0.5,32,100,30,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,b590013db9b28d69a27b141a04fa77ed,6b1be38eb823178c7adbfd36cd6a42f1,16,,0.009064844000022276,0.0,0.08825303557325796,9.064844000022276e-06,0.5,32,100,30,2,10,True,0.781
HistGradientBoostingClassifier,predict,100000,1000,100,b590013db9b28d69a27b141a04fa77ed,6b1be38eb823178c7adbfd36cd6a42f1,16,,0.008439741000074719,0.0,0.09478963868594041,8.439741000074719e-06,0.5,32,100,30,2,10,False,0.781
HistGradientBoostingClassifier,fit,100000,100000,100,8c8c3750b502863cddee7dfd87742ead,6b1be38eb823178c7adbfd36cd6a42f1,300,,71.83318570200026,0.0,0.0011136913839778697,0.0007183318570200026,0.01,255,300,30,100,10,,
