estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,is_onnx,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,3979a72a922f18f4868e07326d8774e7,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.005939221000062389,0.0,0.13469779959216813,5.939221000062389e-06,1.0,32,30,30,20,10,True,0.717
HistGradientBoostingClassifier,predict,100000,1000,100,3979a72a922f18f4868e07326d8774e7,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.003150863999962894,0.0,0.2538986132087647,3.150863999962894e-06,1.0,32,30,30,20,10,False,0.717
HistGradientBoostingClassifier,fit,100000,100000,100,31bfde73c84f430d34b7d05fc5ae718a,6b1be38eb823178c7adbfd36cd6a42f1,15,,3.828210111000317,0.0,0.020897494568054384,3.8282101110003166e-05,0.5,128,300,30,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,31bfde73c84f430d34b7d05fc5ae718a,6b1be38eb823178c7adbfd36cd6a42f1,15,,0.007806559000073321,0.0,0.1024779291352933,7.806559000073321e-06,0.5,128,300,30,2,10,True,0.771
HistGradientBoostingClassifier,predict,100000,1000,100,31bfde73c84f430d34b7d05fc5ae718a,6b1be38eb823178c7adbfd36cd6a42f1,15,,0.0046989950001261604,0.0,0.1702491702967382,4.69899500012616e-06,0.5,128,300,30,2,10,False,0.771
HistGradientBoostingClassifier,fit,100000,100000,100,e2e493f0e1a9397abbce00affcfed0e6,6b1be38eb823178c7adbfd36cd6a42f1,11,,4.667044957000144,0.0,0.01714146761753543,4.667044957000144e-05,1.0,255,300,100,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,e2e493f0e1a9397abbce00affcfed0e6,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.01398221600038596,0.0,0.057215537220846616,1.3982216000385961e-05,1.0,255,300,100,10,10,True,0.726
HistGradientBoostingClassifier,predict,100000,1000,100,e2e493f0e1a9397abbce00affcfed0e6,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.0042925669999931415,0.0,0.1863686693769202,4.2925669999931415e-06,1.0,255,300,100,10,10,False,0.726
HistGradientBoostingClassifier,fit,100000,100000,100,8ae57d1a764df934b3c4c0fbeafdb679,6b1be38eb823178c7adbfd36cd6a42f1,11,,3.9477937349997774,0.0,0.02026448324560313,3.947793734999777e-05,1.0,64,100,100,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,8ae57d1a764df934b3c4c0fbeafdb679,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.013852269999915734,0.0,0.05775226731827106,1.3852269999915735e-05,1.0,64,100,100,2,10,True,0.75
HistGradientBoostingClassifier,predict,100000,1000,100,8ae57d1a764df934b3c4c0fbeafdb679,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.004083979999904841,0.0,0.19588734519234677,4.083979999904841e-06,1.0,64,100,100,2,10,False,0.75
HistGradientBoostingClassifier,fit,100000,100000,100,bf9292749640ec42077e072dc3e72624,6b1be38eb823178c7adbfd36cd6a42f1,30,,3.7236256090000097,0.0,0.02148443705152308,3.72362560900001e-05,0.1,32,30,3,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,bf9292749640ec42077e072dc3e72624,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.004374679000193282,0.0,0.18287056032331842,4.374679000193283e-06,0.1,32,30,3,200,10,True,0.626
HistGradientBoostingClassifier,predict,100000,1000,100,bf9292749640ec42077e072dc3e72624,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.005469697999615164,0.0,0.14626036027149691,5.469697999615164e-06,0.1,32,30,3,200,10,False,0.626
HistGradientBoostingClassifier,fit,100000,100000,100,cc26406222168759823f6a948c6e6cfd,6b1be38eb823178c7adbfd36cd6a42f1,100,,8.371138596000037,0.0,0.00955664502296333,8.371138596000037e-05,0.1,255,100,3,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,cc26406222168759823f6a948c6e6cfd,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.009818182999879355,0.0,0.0814814716745278,9.818182999879354e-06,0.1,255,100,3,100,10,True,0.688
HistGradientBoostingClassifier,predict,100000,1000,100,cc26406222168759823f6a948c6e6cfd,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.015632491999895137,0.0,0.051175461980429375,1.563249199989514e-05,0.1,255,100,3,100,10,False,0.688
HistGradientBoostingClassifier,fit,100000,100000,100,484fdf2e8c3f216701221e6e85116a7b,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.514187313000093,0.0,0.03181942713112284,2.5141873130000933e-05,0.01,128,10,3,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,484fdf2e8c3f216701221e6e85116a7b,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.002471545999924274,0.0,0.3236840423057112,2.471545999924274e-06,0.01,128,10,3,100,10,True,0.572
HistGradientBoostingClassifier,predict,100000,1000,100,484fdf2e8c3f216701221e6e85116a7b,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.002231441999811068,0.0,0.35851256724025743,2.231441999811068e-06,0.01,128,10,3,100,10,False,0.572
HistGradientBoostingClassifier,fit,100000,100000,100,68b56f0b86c0eba31ffabb175c689ceb,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.853766263000125,0.0,0.028033129775630997,2.853766263000125e-05,0.01,64,10,10,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,68b56f0b86c0eba31ffabb175c689ceb,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.003754770000341523,0.0,0.21306231804537543,3.754770000341523e-06,0.01,64,10,10,10,10,True,0.652
HistGradientBoostingClassifier,predict,100000,1000,100,68b56f0b86c0eba31ffabb175c689ceb,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.002786351999930048,0.0,0.2871137602212801,2.786351999930048e-06,0.01,64,10,10,10,10,False,0.652
HistGradientBoostingClassifier,fit,100000,100000,100,4db0a3cc824495a07f80474c361f054b,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.3197481940001126,0.0,0.024098213275508835,3.3197481940001125e-05,1.0,255,10,30,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,4db0a3cc824495a07f80474c361f054b,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.005635104999782925,0.0,0.141967186065001,5.635104999782925e-06,1.0,255,10,30,20,10,True,0.735
HistGradientBoostingClassifier,predict,100000,1000,100,4db0a3cc824495a07f80474c361f054b,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0030579580002267903,0.0,0.2616124877910909,3.0579580002267904e-06,1.0,255,10,30,20,10,False,0.735
HistGradientBoostingClassifier,fit,100000,100000,100,b3fe60e1168b737e78b6beee515c7336,6b1be38eb823178c7adbfd36cd6a42f1,100,,18.697725703000287,0.0,0.004278595229748342,0.00018697725703000287,0.05,255,100,30,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,b3fe60e1168b737e78b6beee515c7336,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.04613708300030339,0.0,0.01733963111614012,4.613708300030339e-05,0.05,255,100,30,100,10,True,0.794
HistGradientBoostingClassifier,predict,100000,1000,100,b3fe60e1168b737e78b6beee515c7336,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.028832251000039832,0.0,0.02774670628383801,2.8832251000039832e-05,0.05,255,100,30,100,10,False,0.794
HistGradientBoostingClassifier,fit,100000,100000,100,be3fda53864c90ac3c0ba611cedd9361,6b1be38eb823178c7adbfd36cd6a42f1,11,,2.6086941319999823,0.0,0.03066668453716618,2.6086941319999823e-05,1.0,32,300,10,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,be3fda53864c90ac3c0ba611cedd9361,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.0034516659998189425,0.0,0.2317721355548202,3.4516659998189423e-06,1.0,32,300,10,10,10,True,0.669
HistGradientBoostingClassifier,predict,100000,1000,100,be3fda53864c90ac3c0ba611cedd9361,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.008203356999729294,0.0,0.09752105144593846,8.203356999729294e-06,1.0,32,300,10,10,10,False,0.669
HistGradientBoostingClassifier,fit,100000,100000,100,7c28dbdbe03e41fa0acf6d54089ede3a,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.039560256999721,0.0,0.0263195966639484,3.0395602569997208e-05,1.0,64,10,30,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,7c28dbdbe03e41fa0acf6d54089ede3a,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0056885069998315885,0.0,0.14063444064034455,5.6885069998315885e-06,1.0,64,10,30,100,10,True,0.728
HistGradientBoostingClassifier,predict,100000,1000,100,7c28dbdbe03e41fa0acf6d54089ede3a,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0032229609996647923,0.0,0.24821895148070514,3.2229609996647925e-06,1.0,64,10,30,100,10,False,0.728
HistGradientBoostingClassifier,fit,100000,100000,100,854fea80bb55baf7fb98123c1f9f4737,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.1987023100000442,0.0,0.025010142316119092,3.1987023100000446e-05,0.5,64,10,30,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,854fea80bb55baf7fb98123c1f9f4737,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.00598281299971859,0.0,0.133716363863893,5.98281299971859e-06,0.5,64,10,30,100,10,True,0.784
HistGradientBoostingClassifier,predict,100000,1000,100,854fea80bb55baf7fb98123c1f9f4737,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0037749719999737863,0.0,0.21192210167533831,3.7749719999737864e-06,0.5,64,10,30,100,10,False,0.784
HistGradientBoostingClassifier,fit,100000,100000,100,5ddaec4e28f2688478a899dced265ade,6b1be38eb823178c7adbfd36cd6a42f1,100,,11.927123223999843,0.0,0.00670740114758129,0.00011927123223999842,0.05,128,100,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,5ddaec4e28f2688478a899dced265ade,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.02128679999987071,0.0,0.037581975684689996,2.128679999987071e-05,0.05,128,100,10,20,10,True,0.742
HistGradientBoostingClassifier,predict,100000,1000,100,5ddaec4e28f2688478a899dced265ade,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.02286223000010068,0.0,0.034992212045652456,2.286223000010068e-05,0.05,128,100,10,20,10,False,0.742
HistGradientBoostingClassifier,fit,100000,100000,100,0e44aaf97ed4c2241dec37d67444692d,6b1be38eb823178c7adbfd36cd6a42f1,14,,4.74337180800012,0.0,0.016865639725958836,4.74337180800012e-05,0.5,64,30,100,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,0e44aaf97ed4c2241dec37d67444692d,6b1be38eb823178c7adbfd36cd6a42f1,14,,0.017894836000323266,0.0,0.04470563463032286,1.7894836000323267e-05,0.5,64,30,100,10,10,True,0.753
HistGradientBoostingClassifier,predict,100000,1000,100,0e44aaf97ed4c2241dec37d67444692d,6b1be38eb823178c7adbfd36cd6a42f1,14,,0.005349500999727752,0.0,0.14954665865857653,5.349500999727752e-06,0.5,64,30,100,10,10,False,0.753
HistGradientBoostingClassifier,fit,100000,100000,100,8436ac7609cd617b4ffe7c315fac2c93,6b1be38eb823178c7adbfd36cd6a42f1,100,,8.498663449000105,0.0,0.009413244856685347,8.498663449000106e-05,0.05,255,100,3,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,8436ac7609cd617b4ffe7c315fac2c93,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.010435691999646224,0.0,0.07665998575150747,1.0435691999646224e-05,0.05,255,100,3,10,10,True,0.655
HistGradientBoostingClassifier,predict,100000,1000,100,8436ac7609cd617b4ffe7c315fac2c93,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.015925593000247318,0.0,0.05023360825481201,1.5925593000247316e-05,0.05,255,100,3,10,10,False,0.655
HistGradientBoostingClassifier,fit,100000,100000,100,99e6277cee753fa7a1bfb7b16c4fbe5e,6b1be38eb823178c7adbfd36cd6a42f1,12,,2.6550765590000083,0.0,0.030130957892276638,2.6550765590000082e-05,1.0,255,300,3,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,99e6277cee753fa7a1bfb7b16c4fbe5e,6b1be38eb823178c7adbfd36cd6a42f1,12,,0.0024781460001577216,0.0,0.3228219806052929,2.4781460001577214e-06,1.0,255,300,3,200,10,True,0.625
HistGradientBoostingClassifier,predict,100000,1000,100,99e6277cee753fa7a1bfb7b16c4fbe5e,6b1be38eb823178c7adbfd36cd6a42f1,12,,0.0023425440003848053,0.0,0.341509060179269,2.3425440003848053e-06,1.0,255,300,3,200,10,False,0.625
HistGradientBoostingClassifier,fit,100000,100000,100,a070c6264d184f2c469527909ff58ea8,6b1be38eb823178c7adbfd36cd6a42f1,11,,3.4654573950001577,0.0,0.02308497577128527,3.465457395000158e-05,1.0,255,100,30,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,a070c6264d184f2c469527909ff58ea8,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.0059707119999075076,0.0,0.13398737035254638,5.970711999907507e-06,1.0,255,100,30,10,10,True,0.746
HistGradientBoostingClassifier,predict,100000,1000,100,a070c6264d184f2c469527909ff58ea8,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.012060325000220473,0.0,0.06633320412056684,1.2060325000220473e-05,1.0,255,100,30,10,10,False,0.746
HistGradientBoostingClassifier,fit,100000,100000,100,a7bdc1f7add1fd82116049ddf2030716,6b1be38eb823178c7adbfd36cd6a42f1,100,,17.081646582999838,0.0,0.0046833892512223255,0.00017081646582999837,0.1,255,100,30,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,a7bdc1f7add1fd82116049ddf2030716,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.04370531199992911,0.0,0.01830441114346232,4.370531199992911e-05,0.1,255,100,30,200,10,True,0.799
HistGradientBoostingClassifier,predict,100000,1000,100,a7bdc1f7add1fd82116049ddf2030716,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.027416808999987552,0.0,0.029179179823602495,2.741680899998755e-05,0.1,255,100,30,200,10,False,0.799
HistGradientBoostingClassifier,fit,100000,100000,100,45051b5077ced19c9df986609c691ed3,6b1be38eb823178c7adbfd36cd6a42f1,30,,6.416983966999851,0.0,0.012466915985985018,6.41698396699985e-05,0.1,64,30,30,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,45051b5077ced19c9df986609c691ed3,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.015367384999990463,0.0,0.05205830399905361,1.5367384999990463e-05,0.1,64,30,30,200,10,True,0.783
HistGradientBoostingClassifier,predict,100000,1000,100,45051b5077ced19c9df986609c691ed3,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.009469576000356028,0.0,0.08448107919192183,9.469576000356028e-06,0.1,64,30,30,200,10,False,0.783
HistGradientBoostingClassifier,fit,100000,100000,100,745ab500b1266796997a4c28e70dfe12,6b1be38eb823178c7adbfd36cd6a42f1,11,,4.716654534000099,0.0,0.01696117437122401,4.7166545340000996e-05,1.0,128,30,100,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,745ab500b1266796997a4c28e70dfe12,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.015159575999859953,0.0,0.052771924492307075,1.5159575999859954e-05,1.0,128,30,100,200,10,True,0.617
HistGradientBoostingClassifier,predict,100000,1000,100,745ab500b1266796997a4c28e70dfe12,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.005065492000085214,0.0,0.15793135197657837,5.065492000085215e-06,1.0,128,30,100,200,10,False,0.617
HistGradientBoostingClassifier,fit,100000,100000,100,cd915220d78d9de84609e7626aed2309,6b1be38eb823178c7adbfd36cd6a42f1,20,,8.290032823999809,0.0,0.009650142731449558,8.290032823999808e-05,0.5,255,30,100,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,cd915220d78d9de84609e7626aed2309,6b1be38eb823178c7adbfd36cd6a42f1,20,,0.026549645999693894,0.0,0.03013222850539038,2.6549645999693892e-05,0.5,255,30,100,200,10,True,0.786
HistGradientBoostingClassifier,predict,100000,1000,100,cd915220d78d9de84609e7626aed2309,6b1be38eb823178c7adbfd36cd6a42f1,20,,0.008866482000030373,0.0,0.09022744308252806,8.866482000030374e-06,0.5,255,30,100,200,10,False,0.786
HistGradientBoostingClassifier,fit,100000,100000,100,b32088095138300bc761d4270ad2ded3,6b1be38eb823178c7adbfd36cd6a42f1,100,,18.482099552999898,0.0,0.0043285125572768,0.00018482099552999897,0.01,64,100,30,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,b32088095138300bc761d4270ad2ded3,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.04792645099996662,0.0,0.016692243704850108,4.792645099996662e-05,0.01,64,100,30,200,10,True,0.748
HistGradientBoostingClassifier,predict,100000,1000,100,b32088095138300bc761d4270ad2ded3,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.028950174000328843,0.0,0.02763368537926276,2.8950174000328844e-05,0.01,64,100,30,200,10,False,0.748
HistGradientBoostingClassifier,fit,100000,100000,100,d2d2af16e9127d2f822d28cd805c3a0e,6b1be38eb823178c7adbfd36cd6a42f1,30,,4.967071866999959,0.0,0.016106068553487403,4.9670718669999586e-05,0.1,128,30,10,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,d2d2af16e9127d2f822d28cd805c3a0e,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.007856546999846614,0.0,0.1018259039264474,7.856546999846615e-06,0.1,128,30,10,200,10,True,0.737
HistGradientBoostingClassifier,predict,100000,1000,100,d2d2af16e9127d2f822d28cd805c3a0e,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.007344138000007661,0.0,0.10893041497847203,7.344138000007661e-06,0.1,128,30,10,200,10,False,0.737
HistGradientBoostingClassifier,fit,100000,100000,100,04a421b8986bfa080aa6381e9987cde1,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.307014549000087,0.0,0.0241910033399124,3.3070145490000866e-05,1.0,255,10,30,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,04a421b8986bfa080aa6381e9987cde1,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.005636406000121497,0.0,0.1419344170705154,5.636406000121496e-06,1.0,255,10,30,10,10,True,0.729
HistGradientBoostingClassifier,predict,100000,1000,100,04a421b8986bfa080aa6381e9987cde1,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0029688560002796294,0.0,0.26946406289986785,2.9688560002796294e-06,1.0,255,10,30,10,10,False,0.729
HistGradientBoostingClassifier,fit,100000,100000,100,d9752a7b21ce1b4983c91d8e0643518b,6b1be38eb823178c7adbfd36cd6a42f1,300,,28.09331240399979,0.0,0.0028476528096633416,0.00028093312403999787,0.05,64,300,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,d9752a7b21ce1b4983c91d8e0643518b,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.052861198000300647,0.0,0.015133974072919233,5.2861198000300645e-05,0.05,64,300,10,20,10,True,0.772
HistGradientBoostingClassifier,predict,100000,1000,100,d9752a7b21ce1b4983c91d8e0643518b,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.05548214600003121,0.0,0.014419052932803824,5.5482146000031206e-05,0.05,64,300,10,20,10,False,0.772
HistGradientBoostingClassifier,fit,100000,100000,100,d4bf5db772c78534d8d21c9f7911023b,6b1be38eb823178c7adbfd36cd6a42f1,10,,4.812131464000231,0.0,0.01662464972091547,4.812131464000231e-05,1.0,255,10,100,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,d4bf5db772c78534d8d21c9f7911023b,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.013949562999641785,0.0,0.057349466791220875,1.3949562999641785e-05,1.0,255,10,100,100,10,True,0.62
HistGradientBoostingClassifier,predict,100000,1000,100,d4bf5db772c78534d8d21c9f7911023b,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.004441384000074322,0.0,0.18012403340639152,4.441384000074322e-06,1.0,255,10,100,100,10,False,0.62
HistGradientBoostingClassifier,fit,100000,100000,100,4525292c31ae402434892973960fd291,6b1be38eb823178c7adbfd36cd6a42f1,30,,10.28775979000011,0.0,0.007776231330533345,0.00010287759790000109,0.01,64,30,100,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,4525292c31ae402434892973960fd291,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.03780350899978657,0.0,0.021162056675863516,3.780350899978657e-05,0.01,64,30,100,10,10,True,0.782
HistGradientBoostingClassifier,predict,100000,1000,100,4525292c31ae402434892973960fd291,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.010804902000018046,0.0,0.0740404679282296,1.0804902000018046e-05,0.01,64,30,100,10,10,False,0.782
HistGradientBoostingClassifier,fit,100000,100000,100,17aa27a5fdce048827d4bcd3b1c7d365,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.92533238399983,0.0,0.02734731972255931,2.92533238399983e-05,1.0,64,10,30,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,17aa27a5fdce048827d4bcd3b1c7d365,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.005633706000025995,0.0,0.14200244031128154,5.633706000025995e-06,1.0,64,10,30,20,10,True,0.731
HistGradientBoostingClassifier,predict,100000,1000,100,17aa27a5fdce048827d4bcd3b1c7d365,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0029721549999521812,0.0,0.2691649661652475,2.972154999952181e-06,1.0,64,10,30,20,10,False,0.731
HistGradientBoostingClassifier,fit,100000,100000,100,912388652552f7b28eb14a5707d6a724,6b1be38eb823178c7adbfd36cd6a42f1,30,,5.169068687000163,0.0,0.01547667575035214,5.1690686870001626e-05,0.01,32,30,10,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,912388652552f7b28eb14a5707d6a724,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.008135353999932704,0.0,0.098336224828891,8.135353999932704e-06,0.01,32,30,10,2,10,True,0.665
HistGradientBoostingClassifier,predict,100000,1000,100,912388652552f7b28eb14a5707d6a724,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.0073508390000824875,0.0,0.10883111437905561,7.3508390000824875e-06,0.01,32,30,10,2,10,False,0.665
HistGradientBoostingClassifier,fit,100000,100000,100,e585cd1508a3ad7ebed39d56e7ea3deb,6b1be38eb823178c7adbfd36cd6a42f1,300,,83.06715755200003,0.0,0.0009630761706263997,0.0008306715755200003,0.01,64,300,100,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,e585cd1508a3ad7ebed39d56e7ea3deb,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.43720259500014436,0.0,0.0018298153056473415,0.00043720259500014435,0.01,64,300,100,20,10,True,0.82
HistGradientBoostingClassifier,predict,100000,1000,100,e585cd1508a3ad7ebed39d56e7ea3deb,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.12194938499987984,0.0,0.006560098683570961,0.00012194938499987984,0.01,64,300,100,20,10,False,0.82
HistGradientBoostingClassifier,fit,100000,100000,100,9562158d3b31c43b6c24ccdaaabfa47c,6b1be38eb823178c7adbfd36cd6a42f1,255,,23.138048250000338,0.0,0.0034575085649239594,0.00023138048250000338,0.1,128,300,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,9562158d3b31c43b6c24ccdaaabfa47c,6b1be38eb823178c7adbfd36cd6a42f1,255,,0.04405532500004483,0.0,0.01815898532127923,4.405532500004483e-05,0.1,128,300,10,20,10,True,0.777
HistGradientBoostingClassifier,predict,100000,1000,100,9562158d3b31c43b6c24ccdaaabfa47c,6b1be38eb823178c7adbfd36cd6a42f1,255,,0.04873781300011615,0.0,0.01641435983182285,4.873781300011615e-05,0.1,128,300,10,20,10,False,0.777
HistGradientBoostingClassifier,fit,100000,100000,100,1618801e958ea7b4d6c9c1ee59ea5bd1,6b1be38eb823178c7adbfd36cd6a42f1,100,,8.454763404000005,0.0,0.009462121667668603,8.454763404000004e-05,0.05,32,100,3,2,10,,
