estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,is_onnx,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,113ef232dfb708fd4dd87eb26dd9d297,6b1be38eb823178c7adbfd36cd6a42f1,92,,0.008639701999982208,0.0,0.09259578629004189,8.639701999982207e-06,0.5,64,300,3,200,10,True,0.723
HistGradientBoostingClassifier,predict,100000,1000,100,113ef232dfb708fd4dd87eb26dd9d297,6b1be38eb823178c7adbfd36cd6a42f1,92,,0.014122465999662381,0.0,0.056647330573791094,1.4122465999662382e-05,0.5,64,300,3,200,10,False,0.723
HistGradientBoostingClassifier,fit,100000,100000,100,4842e8fdcb23ee917f90df30b8ad2303,6b1be38eb823178c7adbfd36cd6a42f1,300,,20.176447150000058,0.0,0.003965019183270815,0.00020176447150000058,0.05,64,300,3,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,4842e8fdcb23ee917f90df30b8ad2303,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.025304719999894587,0.0,0.03161465528973775,2.530471999989459e-05,0.05,64,300,3,200,10,True,0.703
HistGradientBoostingClassifier,predict,100000,1000,100,4842e8fdcb23ee917f90df30b8ad2303,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.043053644000337954,0.0,0.018581470130466085,4.305364400033796e-05,0.05,64,300,3,200,10,False,0.703
HistGradientBoostingClassifier,fit,100000,100000,100,bfa20ad7b165b10ca4beeda7093d6a9a,6b1be38eb823178c7adbfd36cd6a42f1,21,,4.272718925999925,0.0,0.018723440831361956,4.272718925999925e-05,0.5,32,100,30,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,bfa20ad7b165b10ca4beeda7093d6a9a,6b1be38eb823178c7adbfd36cd6a42f1,21,,0.010014943999976822,0.0,0.07988062639210479,1.0014943999976822e-05,0.5,32,100,30,100,10,True,0.767
HistGradientBoostingClassifier,predict,100000,1000,100,bfa20ad7b165b10ca4beeda7093d6a9a,6b1be38eb823178c7adbfd36cd6a42f1,21,,0.006308190000254399,0.0,0.1268192619384859,6.308190000254399e-06,0.5,32,100,30,100,10,False,0.767
HistGradientBoostingClassifier,fit,100000,100000,100,3cfc53b303a7bbbc7514bef73dfcf79f,6b1be38eb823178c7adbfd36cd6a42f1,25,,3.7708553239999674,0.0,0.021215345890051095,3.7708553239999675e-05,0.5,32,300,10,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,3cfc53b303a7bbbc7514bef73dfcf79f,6b1be38eb823178c7adbfd36cd6a42f1,25,,0.005835985999965487,0.0,0.13708052075600097,5.835985999965487e-06,0.5,32,300,10,2,10,True,0.762
HistGradientBoostingClassifier,predict,100000,1000,100,3cfc53b303a7bbbc7514bef73dfcf79f,6b1be38eb823178c7adbfd36cd6a42f1,25,,0.0056947830003082345,0.0,0.14047945285302343,5.694783000308235e-06,0.5,32,300,10,2,10,False,0.762
HistGradientBoostingClassifier,fit,100000,100000,100,f06c7c9e41a0c9de58b9e8292f5c50be,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.2139671090003503,0.0,0.024891356161041312,3.2139671090003506e-05,0.01,64,10,30,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,f06c7c9e41a0c9de58b9e8292f5c50be,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0057889849999810394,0.0,0.1381934829685377,5.78898499998104e-06,0.01,64,10,30,100,10,True,0.696
HistGradientBoostingClassifier,predict,100000,1000,100,f06c7c9e41a0c9de58b9e8292f5c50be,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.003467750999789132,0.0,0.23069707140121845,3.467750999789132e-06,0.01,64,10,30,100,10,False,0.696
HistGradientBoostingClassifier,fit,100000,100000,100,d51382dbece41c4050871ddb7fbfe63c,6b1be38eb823178c7adbfd36cd6a42f1,273,,25.50743659999989,0.0,0.0031363402467498576,0.0002550743659999989,0.05,255,300,10,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,d51382dbece41c4050871ddb7fbfe63c,6b1be38eb823178c7adbfd36cd6a42f1,273,,0.04720557600012398,0.0,0.01694715048065294,4.720557600012398e-05,0.05,255,300,10,10,10,True,0.763
HistGradientBoostingClassifier,predict,100000,1000,100,d51382dbece41c4050871ddb7fbfe63c,6b1be38eb823178c7adbfd36cd6a42f1,273,,0.050155518000337906,0.0,0.015950388549363807,5.0155518000337906e-05,0.05,255,300,10,10,10,False,0.763
HistGradientBoostingClassifier,fit,100000,100000,100,3e7867cb76d71b036ce9c07708cd1a98,6b1be38eb823178c7adbfd36cd6a42f1,30,,3.79764428999988,0.0,0.02106569069953693,3.7976442899998804e-05,0.1,255,30,3,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,3e7867cb76d71b036ce9c07708cd1a98,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.004348556999957509,0.0,0.18396907296094245,4.3485569999575095e-06,0.1,255,30,3,20,10,True,0.616
HistGradientBoostingClassifier,predict,100000,1000,100,3e7867cb76d71b036ce9c07708cd1a98,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.005266169000151422,0.0,0.15191308899828265,5.266169000151421e-06,0.1,255,30,3,20,10,False,0.616
HistGradientBoostingClassifier,fit,100000,100000,100,25b9f14bed7dd5d830c6ccd4dfebbf0c,6b1be38eb823178c7adbfd36cd6a42f1,300,,95.48005886700003,0.0,0.0008378712890346754,0.0009548005886700002,0.01,255,300,100,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,25b9f14bed7dd5d830c6ccd4dfebbf0c,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.41603712000005544,0.0,0.0019229053407539534,0.0004160371200000554,0.01,255,300,100,100,10,True,0.795
HistGradientBoostingClassifier,predict,100000,1000,100,25b9f14bed7dd5d830c6ccd4dfebbf0c,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.1060937100000956,0.0,0.00754050357932887,0.0001060937100000956,0.01,255,300,100,100,10,False,0.795
HistGradientBoostingClassifier,fit,100000,100000,100,f72692865f61ac7aca8a36f261dfa11b,6b1be38eb823178c7adbfd36cd6a42f1,100,,11.209716137000214,0.0,0.0071366659978071905,0.00011209716137000214,0.05,64,100,10,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,f72692865f61ac7aca8a36f261dfa11b,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.021039459999883547,0.0,0.03802378958416366,2.1039459999883548e-05,0.05,64,100,10,200,10,True,0.724
HistGradientBoostingClassifier,predict,100000,1000,100,f72692865f61ac7aca8a36f261dfa11b,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.02205357200000435,0.0,0.03627530270379067,2.2053572000004352e-05,0.05,64,100,10,200,10,False,0.724
HistGradientBoostingClassifier,fit,100000,100000,100,01f87ed7f9f5c7a0de524889fc6af308,6b1be38eb823178c7adbfd36cd6a42f1,30,,9.33264820300019,0.0,0.008572057818945987,9.33264820300019e-05,0.05,32,30,100,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,01f87ed7f9f5c7a0de524889fc6af308,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.036614398999972764,0.0,0.021849327637484782,3.661439899997276e-05,0.05,32,30,100,20,10,True,0.794
HistGradientBoostingClassifier,predict,100000,1000,100,01f87ed7f9f5c7a0de524889fc6af308,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.010920978999820363,0.0,0.07325350593689074,1.0920978999820363e-05,0.05,32,30,100,20,10,False,0.794
HistGradientBoostingClassifier,fit,100000,100000,100,7817946801fa7e4db8a197209dd18f99,6b1be38eb823178c7adbfd36cd6a42f1,30,,7.308631511000385,0.0,0.010945961618066283,7.308631511000386e-05,0.01,255,30,30,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,7817946801fa7e4db8a197209dd18f99,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.014691696000227239,0.0,0.05445252882904916,1.469169600022724e-05,0.01,255,30,30,2,10,True,0.705
HistGradientBoostingClassifier,predict,100000,1000,100,7817946801fa7e4db8a197209dd18f99,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.008457812999949965,0.0,0.0945870995261698,8.457812999949965e-06,0.01,255,30,30,2,10,False,0.705
HistGradientBoostingClassifier,fit,100000,100000,100,aff579fc73c96da23d193672c9d65176,6b1be38eb823178c7adbfd36cd6a42f1,30,,9.94466649900005,0.0,0.008044513107407282,9.94466649900005e-05,0.1,128,30,100,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,aff579fc73c96da23d193672c9d65176,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.03697912100005851,0.0,0.021633829533123143,3.697912100005851e-05,0.1,128,30,100,200,10,True,0.791
HistGradientBoostingClassifier,predict,100000,1000,100,aff579fc73c96da23d193672c9d65176,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.012774079999871901,0.0,0.06262681930972895,1.2774079999871902e-05,0.1,128,30,100,200,10,False,0.791
HistGradientBoostingClassifier,fit,100000,100000,100,0694706c556583c588d370938720bece,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.224683477000326,0.0,0.024808636435355764,3.224683477000326e-05,0.1,64,10,30,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,0694706c556583c588d370938720bece,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0058941779998349375,0.0,0.13572715313694353,5.894177999834938e-06,0.1,64,10,30,100,10,True,0.74
HistGradientBoostingClassifier,predict,100000,1000,100,0694706c556583c588d370938720bece,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.014986299000156578,0.0,0.053382092536098574,1.4986299000156577e-05,0.1,64,10,30,100,10,False,0.74
HistGradientBoostingClassifier,fit,100000,100000,100,200faec5aef8ed5e80126b9f727f8ba1,6b1be38eb823178c7adbfd36cd6a42f1,100,,27.246495543000037,0.0,0.0029361574178868293,0.00027246495543000035,0.01,32,100,100,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,200faec5aef8ed5e80126b9f727f8ba1,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.12559676099999706,0.0,0.006369591011984925,0.00012559676099999705,0.01,32,100,100,100,10,True,0.784
HistGradientBoostingClassifier,predict,100000,1000,100,200faec5aef8ed5e80126b9f727f8ba1,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.0332416389996979,0.0,0.024066202030750362,3.32416389996979e-05,0.01,32,100,100,100,10,False,0.784
HistGradientBoostingClassifier,fit,100000,100000,100,1321176b95bc2ce9c5b58a7b6ace9bf6,6b1be38eb823178c7adbfd36cd6a42f1,100,,15.14821840400009,0.0,0.005281149100601489,0.00015148218404000091,0.05,32,100,30,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,1321176b95bc2ce9c5b58a7b6ace9bf6,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.04306186500025433,0.0,0.018577922716428448,4.3061865000254326e-05,0.05,32,100,30,20,10,True,0.773
HistGradientBoostingClassifier,predict,100000,1000,100,1321176b95bc2ce9c5b58a7b6ace9bf6,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.026901654000084818,0.0,0.029737948454674114,2.690165400008482e-05,0.05,32,100,30,20,10,False,0.773
HistGradientBoostingClassifier,fit,100000,100000,100,29a615097b768a8f2d27d1287ca8f1b2,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.243747338999583,0.0,0.02466283333419955,3.243747338999583e-05,0.05,64,10,30,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,29a615097b768a8f2d27d1287ca8f1b2,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.005853477000073326,0.0,0.1366709051714013,5.853477000073326e-06,0.05,64,10,30,10,10,True,0.723
HistGradientBoostingClassifier,predict,100000,1000,100,29a615097b768a8f2d27d1287ca8f1b2,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.003298244000234263,0.0,0.2425533101684347,3.2982440002342626e-06,0.05,64,10,30,10,10,False,0.723
HistGradientBoostingClassifier,fit,100000,100000,100,37c64d5d5dc480df2086aaa41a0569a4,6b1be38eb823178c7adbfd36cd6a42f1,20,,4.454689263000091,0.0,0.017958603906330056,4.454689263000091e-05,0.5,128,100,30,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,37c64d5d5dc480df2086aaa41a0569a4,6b1be38eb823178c7adbfd36cd6a42f1,20,,0.009689328000149544,0.0,0.082565065398514,9.689328000149544e-06,0.5,128,100,30,200,10,True,0.781
HistGradientBoostingClassifier,predict,100000,1000,100,37c64d5d5dc480df2086aaa41a0569a4,6b1be38eb823178c7adbfd36cd6a42f1,20,,0.006112081000082981,0.0,0.13088831774139426,6.1120810000829804e-06,0.5,128,100,30,200,10,False,0.781
HistGradientBoostingClassifier,fit,100000,100000,100,48283e23bf144419fefbbc8d96149960,6b1be38eb823178c7adbfd36cd6a42f1,24,,3.9965506590001496,0.0,0.02001726159027702,3.9965506590001496e-05,0.5,255,300,10,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,48283e23bf144419fefbbc8d96149960,6b1be38eb823178c7adbfd36cd6a42f1,24,,0.005646373999752541,0.0,0.14168384879128817,5.6463739997525406e-06,0.5,255,300,10,10,10,True,0.754
HistGradientBoostingClassifier,predict,100000,1000,100,48283e23bf144419fefbbc8d96149960,6b1be38eb823178c7adbfd36cd6a42f1,24,,0.0054162709998308856,0.0,0.14770309684005448,5.416270999830886e-06,0.5,255,300,10,10,10,False,0.754
HistGradientBoostingClassifier,fit,100000,100000,100,a2ddbcadc9c08e0da1c2f95b3b982dc9,6b1be38eb823178c7adbfd36cd6a42f1,300,,32.26426533699987,0.0,0.0024795233725113824,0.0003226426533699987,0.01,32,300,10,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,a2ddbcadc9c08e0da1c2f95b3b982dc9,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.06201662200010105,0.0,0.012899767420397333,6.201662200010105e-05,0.01,32,300,10,200,10,True,0.705
HistGradientBoostingClassifier,predict,100000,1000,100,a2ddbcadc9c08e0da1c2f95b3b982dc9,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.06577647199992498,0.0,0.012162403602323221,6.577647199992497e-05,0.01,32,300,10,200,10,False,0.705
