estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_informative,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,4bc34330a5abec2f9a9f297617681784,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,11,0.0068144370002301,0.0,1.2913759419454394,6.814437000230101e-06,True,1.0,128,300,50,100,10,0.05,0.674
HistGradientBoostingClassifier,fit,100000,100000,100,35361a338df854ea8a0f39730d7a33eb,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,27.687869750000118,0.0,0.8668055800861999,0.00027687869750000116,True,0.1,64,300,3,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,35361a338df854ea8a0f39730d7a33eb,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,0.07637843600014094,0.0,3.142248160194811,7.637843600014093e-05,True,0.1,64,300,3,2,10,0.05,0.736
HistGradientBoostingClassifier,fit,100000,100000,100,4bbfeca2c60a946fc5611d6b97d8a1ad,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,72.96524974499971,0.0,0.32892370112999875,0.0007296524974499971,True,0.01,32,300,50,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,4bbfeca2c60a946fc5611d6b97d8a1ad,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,0.16403625800012378,0.0,1.4630911660995027,0.0001640362580001238,True,0.01,32,300,50,100,10,0.05,0.802
HistGradientBoostingClassifier,fit,100000,100000,100,ffa00307b711da319962abd09f421fe2,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,23.198944926999957,0.0,1.0345298062269952,0.00023198944926999956,True,0.05,128,300,2,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,ffa00307b711da319962abd09f421fe2,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,0.06212114899972221,0.0,3.8634185597737933,6.212114899972221e-05,True,0.05,128,300,2,10,10,0.05,0.622
HistGradientBoostingClassifier,fit,100000,100000,100,e5c6a260bae3ad02f7cb49899fd453c6,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,28.51183488300012,0.0,0.8417557164765199,0.0002851183488300012,True,0.05,32,300,3,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,e5c6a260bae3ad02f7cb49899fd453c6,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,0.07698998100022436,0.0,3.117288728767196,7.698998100022436e-05,True,0.05,32,300,3,20,10,0.05,0.692
HistGradientBoostingClassifier,fit,100000,100000,100,e4bd93df012edf17cf95037ba31079f6,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,42,5.90963623000016,0.0,0.5685629147430465,5.90963623000016e-05,True,0.5,32,300,5,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,e4bd93df012edf17cf95037ba31079f6,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,42,0.013981877000333043,0.0,2.4031108269082657,1.3981877000333043e-05,True,0.5,32,300,5,2,10,0.05,0.754
HistGradientBoostingClassifier,fit,100000,100000,100,702f34ae19aa37858a5f9c0166ea7ce2,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,23.958467413000108,0.0,1.001733524364641,0.00023958467413000108,True,0.01,255,300,2,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,702f34ae19aa37858a5f9c0166ea7ce2,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,0.06208675000016228,0.0,3.865559076604472,6.208675000016228e-05,True,0.01,255,300,2,10,10,0.05,0.571
HistGradientBoostingClassifier,fit,100000,100000,100,1546278f9f299c25aa78b5d8ef6e23ff,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,23.89552432599976,0.0,1.004372185877778,0.0002389552432599976,True,0.01,64,300,2,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,1546278f9f299c25aa78b5d8ef6e23ff,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,0.06041173800031174,0.0,3.972737880819809,6.041173800031174e-05,True,0.01,64,300,2,100,10,0.05,0.567
HistGradientBoostingClassifier,fit,100000,100000,100,c3d84d65418b2cebf97730a27c0d723b,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,15,5.456116156999997,0.0,0.21993666657196145,5.456116156999997e-05,True,0.5,255,300,50,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,c3d84d65418b2cebf97730a27c0d723b,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,15,0.007453348999661102,0.0,1.6100145049622163,7.453348999661102e-06,True,0.5,255,300,50,2,10,0.05,0.775
HistGradientBoostingClassifier,fit,100000,100000,100,c4c5e785bf8d66ecc336d197ea9c9dab,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,42,6.1858842850001565,0.0,0.5431721392117691,6.185884285000156e-05,True,0.5,128,300,5,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,c4c5e785bf8d66ecc336d197ea9c9dab,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,42,0.012730575999739813,0.0,2.639314984701927,1.2730575999739813e-05,True,0.5,128,300,5,200,10,0.05,0.753
HistGradientBoostingClassifier,fit,100000,100000,100,700851fe0a965d317c632b7eb1636d72,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,259,36.39782168800002,0.0,0.5692648361654886,0.0003639782168800002,True,0.1,128,300,20,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,700851fe0a965d317c632b7eb1636d72,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,259,0.09193432200027019,0.0,2.253782869028947,9.193432200027019e-05,True,0.1,128,300,20,20,10,0.05,0.805
