estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,9c13dd44484938b4f0f48cf26afb16d4,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.04358227800003078,0.0,5.5068255037019975,4.358227800003078e-05,True,0.01,255,300,2,100,10,0.05,0.601
HistGradientBoostingClassifier,fit,100000,100000,100,a5a8dbc3875cefe2cdd44dfa3e8c5d69,3fb67d8f178ec6e5a5f703600dfa5b82,150,13.587713799000085,0.0,0.8831507770558927,0.00013587713799000084,True,0.5,255,300,3,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,a5a8dbc3875cefe2cdd44dfa3e8c5d69,3fb67d8f178ec6e5a5f703600dfa5b82,150,0.02581692200010366,0.0,4.648114132254735,2.581692200010366e-05,True,0.5,255,300,3,10,10,0.05,0.776
HistGradientBoostingClassifier,fit,100000,100000,100,2ae18121e5b043e0474620b684db9e28,3fb67d8f178ec6e5a5f703600dfa5b82,300,50.23153236799999,0.0,0.47778753441511984,0.0005023153236799999,True,0.01,32,300,20,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,2ae18121e5b043e0474620b684db9e28,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.09040157499975976,0.0,2.654821002849096,9.040157499975976e-05,True,0.01,32,300,20,100,10,0.05,0.795
HistGradientBoostingClassifier,fit,100000,100000,100,104bf8614e579b6b0140ad68378c08aa,3fb67d8f178ec6e5a5f703600dfa5b82,111,16.81798590399967,0.0,0.5280061507179733,0.0001681798590399967,True,0.1,64,300,20,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,104bf8614e579b6b0140ad68378c08aa,3fb67d8f178ec6e5a5f703600dfa5b82,111,0.030031059000066307,0.0,2.956938681376635,3.0031059000066308e-05,True,0.1,64,300,20,200,10,0.05,0.807
HistGradientBoostingClassifier,fit,100000,100000,100,ab9936c5a802d37b5d21886e6bbbd741,3fb67d8f178ec6e5a5f703600dfa5b82,59,13.624389469999642,0.0,0.3464375420559762,0.0001362438946999964,True,0.1,32,300,50,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,ab9936c5a802d37b5d21886e6bbbd741,3fb67d8f178ec6e5a5f703600dfa5b82,59,0.020327673999872786,0.0,2.3219577409739736,2.0327673999872787e-05,True,0.1,32,300,50,100,10,0.05,0.829
HistGradientBoostingClassifier,fit,100000,100000,100,99eb1d85be2ae60b9be93945492e9b92,3fb67d8f178ec6e5a5f703600dfa5b82,300,50.02860663000001,0.0,0.4797255333832989,0.0005002860663000002,True,0.01,32,300,20,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,99eb1d85be2ae60b9be93945492e9b92,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.09823674100016433,0.0,2.443077788987305,9.823674100016433e-05,True,0.01,32,300,20,20,10,0.05,0.791
