estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,df9c2a0731992624763983f0a20772fe,06ceb420adf99110a028444969d35087,0.0323000260000299,0.0,100,0.02476778192064797,3.23000260000299e-05,False,0.5,255,100,30,100,10,0.793
HistGradientBoostingClassifier,fit,100000,100000,100,0843a5cf0dd76fb4dec70134f4c42f99,06ceb420adf99110a028444969d35087,97.73148961200013,0.0,300,0.0008185693302906237,0.0009773148961200013,False,0.01,128,300,100,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,0843a5cf0dd76fb4dec70134f4c42f99,06ceb420adf99110a028444969d35087,0.12607378600023367,0.0,300,0.006345490409866149,0.00012607378600023366,False,0.01,128,300,100,20,10,0.862
HistGradientBoostingClassifier,fit,100000,100000,100,f0ef21677dbe9d42a886e97d96df50a9,06ceb420adf99110a028444969d35087,76.02498588700018,0.0,300,0.0010522856277659569,0.0007602498588700019,False,0.05,64,300,100,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,f0ef21677dbe9d42a886e97d96df50a9,06ceb420adf99110a028444969d35087,0.11554145700029039,0.0,300,0.006923921688108792,0.00011554145700029039,False,0.05,64,300,100,100,10,0.867
HistGradientBoostingClassifier,fit,100000,100000,100,58952cb22909ebb29fdad5d6036739cb,06ceb420adf99110a028444969d35087,3.874871432999953,0.0,10,0.02064584629019896,3.874871432999953e-05,False,0.1,32,10,30,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,58952cb22909ebb29fdad5d6036739cb,06ceb420adf99110a028444969d35087,0.0039511100003437605,0.0,10,0.20247474758495643,3.951110000343761e-06,False,0.1,32,10,30,2,10,0.804
HistGradientBoostingClassifier,fit,100000,100000,100,b3ec0ef29d163deb11823be42971d37e,06ceb420adf99110a028444969d35087,8.030379248999907,0.0,30,0.00996216959615738,8.030379248999907e-05,False,0.05,128,30,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,b3ec0ef29d163deb11823be42971d37e,06ceb420adf99110a028444969d35087,0.014251215000058437,0.0,30,0.05613556458145636,1.4251215000058436e-05,False,0.05,128,30,30,200,10,0.824
HistGradientBoostingClassifier,fit,100000,100000,100,d235030d2c0fcaff0a7fb705f10e8dc4,06ceb420adf99110a028444969d35087,22.750991941999928,0.0,300,0.0035163301979952086,0.0002275099194199993,False,0.5,64,300,3,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,d235030d2c0fcaff0a7fb705f10e8dc4,06ceb420adf99110a028444969d35087,0.053166868000062095,0.0,300,0.015046964963199743,5.31668680000621e-05,False,0.5,64,300,3,100,10,0.736
HistGradientBoostingClassifier,fit,100000,100000,100,a1e48833398572b751fb9811d69ee8f1,06ceb420adf99110a028444969d35087,3.1662262120003106,0.0,10,0.02526667226011587,3.166226212000311e-05,False,0.5,32,10,10,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,a1e48833398572b751fb9811d69ee8f1,06ceb420adf99110a028444969d35087,0.0033726639999258623,0.0,10,0.23720121542424197,3.3726639999258624e-06,False,0.5,32,10,10,100,10,0.78
HistGradientBoostingClassifier,fit,100000,100000,100,c42b15653749d526901c5051f3c135cf,06ceb420adf99110a028444969d35087,13.335080895999909,0.0,100,0.005999213699858199,0.00013335080895999907,False,1.0,255,100,10,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,c42b15653749d526901c5051f3c135cf,06ceb420adf99110a028444969d35087,0.026941508000163594,0.0,100,0.029693957739675977,2.6941508000163594e-05,False,1.0,255,100,10,200,10,0.636
HistGradientBoostingClassifier,fit,100000,100000,100,b15aff2a8e61f58f29509b693ec4dddd,06ceb420adf99110a028444969d35087,4.661646001000008,0.0,30,0.017161320268171056,4.6616460010000085e-05,False,0.05,255,30,3,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,b15aff2a8e61f58f29509b693ec4dddd,06ceb420adf99110a028444969d35087,0.015022776000023441,0.0,30,0.053252474775550916,1.5022776000023441e-05,False,0.05,255,30,3,200,10,0.61
HistGradientBoostingClassifier,fit,100000,100000,100,e8a68ac7f5c4a87d246056c8bccd005b,06ceb420adf99110a028444969d35087,39.36237512800017,0.0,300,0.0020323976828088438,0.00039362375128000165,False,0.01,32,300,10,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,e8a68ac7f5c4a87d246056c8bccd005b,06ceb420adf99110a028444969d35087,0.0814067769997564,0.0,300,0.009827191660006314,8.14067769997564e-05,False,0.01,32,300,10,2,10,0.767
HistGradientBoostingClassifier,fit,100000,100000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,06ceb420adf99110a028444969d35087,7.494089722999888,0.0,30,0.010675079023203362,7.494089722999889e-05,False,0.01,32,30,30,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,06ceb420adf99110a028444969d35087,0.010242202999961592,0.0,30,0.0781081960592853,1.0242202999961592e-05,False,0.01,32,30,30,2,10,0.782
HistGradientBoostingClassifier,fit,100000,100000,100,5579ab949af6841758d462f609aac758,06ceb420adf99110a028444969d35087,4.629697493999629,0.0,30,0.017279746701309297,4.629697493999629e-05,False,0.1,255,30,3,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5579ab949af6841758d462f609aac758,06ceb420adf99110a028444969d35087,0.006935244000032981,0.0,30,0.11535282680698697,6.9352440000329806e-06,False,0.1,255,30,3,200,10,0.632
HistGradientBoostingClassifier,fit,100000,100000,100,fb1bad41977df7f86f81c0544b525756,06ceb420adf99110a028444969d35087,13.514552270999957,0.0,100,0.00591954497609714,0.00013514552270999956,False,0.05,32,100,10,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,fb1bad41977df7f86f81c0544b525756,06ceb420adf99110a028444969d35087,0.0273608439997588,0.0,100,0.029238864123016545,2.73608439997588e-05,False,0.05,32,100,10,20,10,0.802
HistGradientBoostingClassifier,fit,100000,100000,100,5d7ece5f83a3a0f6a73000476ea2540a,06ceb420adf99110a028444969d35087,3.855580289000045,0.0,10,0.02074914643283131,3.855580289000045e-05,False,0.5,128,10,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5d7ece5f83a3a0f6a73000476ea2540a,06ceb420adf99110a028444969d35087,0.004023514999971667,0.0,10,0.19883112154562205,4.023514999971667e-06,False,0.5,128,10,30,200,10,0.837
HistGradientBoostingClassifier,fit,100000,100000,100,40832f7279ac9e2de1aef57398379c32,06ceb420adf99110a028444969d35087,11.415524486999857,0.0,100,0.007008000385011219,0.00011415524486999857,False,1.0,128,100,10,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,40832f7279ac9e2de1aef57398379c32,06ceb420adf99110a028444969d35087,0.020054372000231524,0.0,100,0.039891550829453254,2.0054372000231524e-05,False,1.0,128,100,10,20,10,0.34
HistGradientBoostingClassifier,fit,100000,100000,100,f9716b2c70c737d6cad1121c3175bdb3,06ceb420adf99110a028444969d35087,3.457573449999927,0.0,10,0.02313761403969645,3.4575734499999274e-05,False,0.05,128,10,10,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,f9716b2c70c737d6cad1121c3175bdb3,06ceb420adf99110a028444969d35087,0.003776896000090346,0.0,10,0.2118141457908461,3.7768960000903463e-06,False,0.05,128,10,10,2,10,0.705
HistGradientBoostingClassifier,fit,100000,100000,100,2dca609815e0a5ade5277a2e6e501e2e,06ceb420adf99110a028444969d35087,4.969563724999716,0.0,30,0.016097992585859148,4.969563724999716e-05,False,1.0,255,30,10,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,2dca609815e0a5ade5277a2e6e501e2e,06ceb420adf99110a028444969d35087,0.009392936999574886,0.0,30,0.08517037855531312,9.392936999574885e-06,False,1.0,255,30,10,100,10,0.676
HistGradientBoostingClassifier,fit,100000,100000,100,5d7bd3d6360c8dc4bb133221ea30afa7,06ceb420adf99110a028444969d35087,18.655008306000127,0.0,100,0.004288392622922023,0.00018655008306000127,False,0.05,32,100,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5d7bd3d6360c8dc4bb133221ea30afa7,06ceb420adf99110a028444969d35087,0.03568739399997867,0.0,100,0.022416879192705363,3.5687393999978665e-05,False,0.05,32,100,30,200,10,0.848
HistGradientBoostingClassifier,fit,100000,100000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,06ceb420adf99110a028444969d35087,6.020985587000268,0.0,30,0.013286861236260992,6.020985587000268e-05,False,0.01,32,30,10,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,06ceb420adf99110a028444969d35087,0.011603104999721836,0.0,30,0.06894706201651872,1.1603104999721835e-05,False,0.01,32,30,10,200,10,0.706
HistGradientBoostingClassifier,fit,100000,100000,100,1ce381080592401e92a0a22fd2e5fe4b,06ceb420adf99110a028444969d35087,4.355652350000128,0.0,30,0.018366938766358993,4.355652350000128e-05,False,0.5,128,30,3,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,1ce381080592401e92a0a22fd2e5fe4b,06ceb420adf99110a028444969d35087,0.005653641000208154,0.0,30,0.14150173312570533,5.653641000208154e-06,False,0.5,128,30,3,20,10,0.73
HistGradientBoostingClassifier,fit,100000,100000,100,c68cfed4307cc22e51333aefcc0abdb1,06ceb420adf99110a028444969d35087,92.5739397960001,0.0,300,0.000864174088045636,0.0009257393979600011,False,0.1,255,300,100,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,c68cfed4307cc22e51333aefcc0abdb1,06ceb420adf99110a028444969d35087,0.11647177600025316,0.0,300,0.006868616822656342,0.00011647177600025315,False,0.1,255,300,100,100,10,0.862
HistGradientBoostingClassifier,fit,100000,100000,100,2613bb24828fc3ae73c3fbc4bb4fb565,06ceb420adf99110a028444969d35087,4.940423916999862,0.0,30,0.01619294241628177,4.9404239169998615e-05,False,1.0,128,30,10,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,2613bb24828fc3ae73c3fbc4bb4fb565,06ceb420adf99110a028444969d35087,0.015527695000400854,0.0,30,0.051520847104438085,1.5527695000400853e-05,False,1.0,128,30,10,10,10,0.696
HistGradientBoostingClassifier,fit,100000,100000,100,ccaf7725fa03ddbee03e8d84106be6b6,06ceb420adf99110a028444969d35087,3.826643256999887,0.0,10,0.020906051237898907,3.8266432569998866e-05,False,0.05,32,10,30,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,ccaf7725fa03ddbee03e8d84106be6b6,06ceb420adf99110a028444969d35087,0.00464682800020455,0.0,10,0.17216045008870234,4.64682800020455e-06,False,0.05,32,10,30,20,10,0.789
HistGradientBoostingClassifier,fit,100000,100000,100,af4ecf8e4bed57b99063443ae617c78e,06ceb420adf99110a028444969d35087,39.84322704199985,0.0,300,0.002007869490984497,0.0003984322704199985,False,0.1,32,300,30,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,af4ecf8e4bed57b99063443ae617c78e,06ceb420adf99110a028444969d35087,0.07394335700018928,0.0,300,0.010819092241077886,7.394335700018928e-05,False,0.1,32,300,30,20,10,0.855
