estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,d235030d2c0fcaff0a7fb705f10e8dc4,06ceb420adf99110a028444969d35087,0.04139717899988682,0.0,300,0.01932498830420757,4.1397178999886816e-05,False,0.5,64,300,3,100,10,0.736
HistGradientBoostingClassifier,fit,100000,100000,100,a1e48833398572b751fb9811d69ee8f1,06ceb420adf99110a028444969d35087,2.58208705800007,0.0,10,0.030982688888097833,2.58208705800007e-05,False,0.5,32,10,10,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,a1e48833398572b751fb9811d69ee8f1,06ceb420adf99110a028444969d35087,0.002890739999656944,0.0,10,0.276745746796647,2.890739999656944e-06,False,0.5,32,10,10,100,10,0.78
HistGradientBoostingClassifier,fit,100000,100000,100,c42b15653749d526901c5051f3c135cf,06ceb420adf99110a028444969d35087,10.995471754999926,0.0,100,0.0072757223866835845,0.00010995471754999926,False,1.0,255,100,10,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,c42b15653749d526901c5051f3c135cf,06ceb420adf99110a028444969d35087,0.02149299999973664,0.0,100,0.0372214209282,2.149299999973664e-05,False,1.0,255,100,10,200,10,0.636
HistGradientBoostingClassifier,fit,100000,100000,100,b15aff2a8e61f58f29509b693ec4dddd,06ceb420adf99110a028444969d35087,3.9756517079999867,0.0,30,0.020122487047600366,3.975651707999987e-05,False,0.05,255,30,3,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,b15aff2a8e61f58f29509b693ec4dddd,06ceb420adf99110a028444969d35087,0.010336843999994016,0.0,30,0.07739306117035945,1.0336843999994016e-05,False,0.05,255,30,3,200,10,0.61
HistGradientBoostingClassifier,fit,100000,100000,100,e8a68ac7f5c4a87d246056c8bccd005b,06ceb420adf99110a028444969d35087,33.41623894899976,0.0,300,0.0023940456052548853,0.00033416238948999764,False,0.01,32,300,10,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,e8a68ac7f5c4a87d246056c8bccd005b,06ceb420adf99110a028444969d35087,0.06906446600032723,0.0,300,0.011583380663454483,6.906446600032724e-05,False,0.01,32,300,10,2,10,0.767
HistGradientBoostingClassifier,fit,100000,100000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,06ceb420adf99110a028444969d35087,6.360687884000072,0.0,30,0.01257725602308442,6.360687884000072e-05,False,0.01,32,30,30,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,06ceb420adf99110a028444969d35087,0.00903422600003978,0.0,30,0.08855213495837688,9.03422600003978e-06,False,0.01,32,30,30,2,10,0.782
HistGradientBoostingClassifier,fit,100000,100000,100,5579ab949af6841758d462f609aac758,06ceb420adf99110a028444969d35087,3.7811110430002373,0.0,30,0.02115780232059029,3.781111043000237e-05,False,0.1,255,30,3,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5579ab949af6841758d462f609aac758,06ceb420adf99110a028444969d35087,0.005491076999987854,0.0,30,0.14569090908792018,5.491076999987854e-06,False,0.1,255,30,3,200,10,0.632
HistGradientBoostingClassifier,fit,100000,100000,100,fb1bad41977df7f86f81c0544b525756,06ceb420adf99110a028444969d35087,11.522586197999772,0.0,100,0.006942885791896906,0.00011522586197999771,False,0.05,32,100,10,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,fb1bad41977df7f86f81c0544b525756,06ceb420adf99110a028444969d35087,0.022540814999956638,0.0,100,0.03549117456496311,2.254081499995664e-05,False,0.05,32,100,10,20,10,0.802
HistGradientBoostingClassifier,fit,100000,100000,100,5d7ece5f83a3a0f6a73000476ea2540a,06ceb420adf99110a028444969d35087,3.2153501570001026,0.0,10,0.024880649414133916,3.215350157000103e-05,False,0.5,128,10,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5d7ece5f83a3a0f6a73000476ea2540a,06ceb420adf99110a028444969d35087,0.003753152000172122,0.0,10,0.2131541701384094,3.753152000172122e-06,False,0.5,128,10,30,200,10,0.837
HistGradientBoostingClassifier,fit,100000,100000,100,40832f7279ac9e2de1aef57398379c32,06ceb420adf99110a028444969d35087,9.490850143999978,0.0,100,0.00842917112652708,9.490850143999979e-05,False,1.0,128,100,10,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,40832f7279ac9e2de1aef57398379c32,06ceb420adf99110a028444969d35087,0.01832475599985628,0.0,100,0.04365678866372215,1.832475599985628e-05,False,1.0,128,100,10,20,10,0.34
HistGradientBoostingClassifier,fit,100000,100000,100,f9716b2c70c737d6cad1121c3175bdb3,06ceb420adf99110a028444969d35087,2.8778729620003105,0.0,10,0.027798308353539955,2.8778729620003105e-05,False,0.05,128,10,10,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,f9716b2c70c737d6cad1121c3175bdb3,06ceb420adf99110a028444969d35087,0.0028594400000656606,0.0,10,0.27977506084465137,2.8594400000656607e-06,False,0.05,128,10,10,2,10,0.705
HistGradientBoostingClassifier,fit,100000,100000,100,2dca609815e0a5ade5277a2e6e501e2e,06ceb420adf99110a028444969d35087,4.168816977000006,0.0,30,0.019190096480937426,4.168816977000006e-05,False,1.0,255,30,10,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,2dca609815e0a5ade5277a2e6e501e2e,06ceb420adf99110a028444969d35087,0.005934382999839727,0.0,30,0.1348076118480398,5.934382999839727e-06,False,1.0,255,30,10,100,10,0.676
HistGradientBoostingClassifier,fit,100000,100000,100,5d7bd3d6360c8dc4bb133221ea30afa7,06ceb420adf99110a028444969d35087,15.963927266000155,0.0,100,0.005011298201688964,0.00015963927266000156,False,0.05,32,100,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5d7bd3d6360c8dc4bb133221ea30afa7,06ceb420adf99110a028444969d35087,0.02868990200022381,0.0,100,0.027884375484927035,2.868990200022381e-05,False,0.05,32,100,30,200,10,0.848
HistGradientBoostingClassifier,fit,100000,100000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,06ceb420adf99110a028444969d35087,4.987944283000161,0.0,30,0.016038671537020738,4.9879442830001605e-05,False,0.01,32,30,10,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,06ceb420adf99110a028444969d35087,0.007642006999958539,0.0,30,0.10468454163995666,7.64200699995854e-06,False,0.01,32,30,10,200,10,0.706
HistGradientBoostingClassifier,fit,100000,100000,100,1ce381080592401e92a0a22fd2e5fe4b,06ceb420adf99110a028444969d35087,3.564128060999792,0.0,30,0.022445882591984864,3.564128060999792e-05,False,0.5,128,30,3,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,1ce381080592401e92a0a22fd2e5fe4b,06ceb420adf99110a028444969d35087,0.005387375999816868,0.0,30,0.1484952971589869,5.387375999816868e-06,False,0.5,128,30,3,20,10,0.73
HistGradientBoostingClassifier,fit,100000,100000,100,c68cfed4307cc22e51333aefcc0abdb1,06ceb420adf99110a028444969d35087,81.40319105899971,0.0,300,0.0009827624563515857,0.0008140319105899971,False,0.1,255,300,100,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,c68cfed4307cc22e51333aefcc0abdb1,06ceb420adf99110a028444969d35087,0.09974559100010083,0.0,300,0.00802040463121013,9.974559100010083e-05,False,0.1,255,300,100,100,10,0.862
HistGradientBoostingClassifier,fit,100000,100000,100,2613bb24828fc3ae73c3fbc4bb4fb565,06ceb420adf99110a028444969d35087,4.227661076999993,0.0,30,0.018922992771399996,4.227661076999993e-05,False,1.0,128,30,10,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,2613bb24828fc3ae73c3fbc4bb4fb565,06ceb420adf99110a028444969d35087,0.009586633000253642,0.0,30,0.08344952810635745,9.586633000253642e-06,False,1.0,128,30,10,10,10,0.696
HistGradientBoostingClassifier,fit,100000,100000,100,ccaf7725fa03ddbee03e8d84106be6b6,06ceb420adf99110a028444969d35087,3.346377183000186,0.0,10,0.023906450356643957,3.346377183000186e-05,False,0.05,32,10,30,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,ccaf7725fa03ddbee03e8d84106be6b6,06ceb420adf99110a028444969d35087,0.0033854480002446508,0.0,10,0.23630550519227814,3.385448000244651e-06,False,0.05,32,10,30,20,10,0.789
HistGradientBoostingClassifier,fit,100000,100000,100,af4ecf8e4bed57b99063443ae617c78e,06ceb420adf99110a028444969d35087,34.38623315699988,0.0,300,0.002326512463134238,0.0003438623315699988,False,0.1,32,300,30,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,af4ecf8e4bed57b99063443ae617c78e,06ceb420adf99110a028444969d35087,0.05761740399975679,0.0,300,0.01388469359021064,5.7617403999756786e-05,False,0.1,32,300,30,20,10,0.855
HistGradientBoostingClassifier,fit,100000,100000,100,f1a4d5f3530de5206923bd8e38ae5891,06ceb420adf99110a028444969d35087,47.10342262800032,0.0,300,0.0016983903830471235,0.00047103422628000315,False,0.01,32,300,30,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,f1a4d5f3530de5206923bd8e38ae5891,06ceb420adf99110a028444969d35087,0.0838801740001145,0.0,300,0.009537414645788743,8.388017400011449e-05,False,0.01,32,300,30,2,10,0.846
HistGradientBoostingClassifier,fit,100000,100000,100,570062a1e0ff26d77753bd1ac1441333,06ceb420adf99110a028444969d35087,13.200619538999945,0.0,100,0.00606032162078816,0.00013200619538999945,False,0.01,255,100,10,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,570062a1e0ff26d77753bd1ac1441333,06ceb420adf99110a028444969d35087,0.024431442999684805,0.0,100,0.03274468888351462,2.4431442999684804e-05,False,0.01,255,100,10,200,10,0.734
