estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,d31519e26eac9d97e2edb2fea21f2eb9,3fb67d8f178ec6e5a5f703600dfa5b82,300,59.86056826599997,0.0,0.4009317100591524,0.0005986056826599997,True,0.01,128,300,20,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d31519e26eac9d97e2edb2fea21f2eb9,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.1444337570001153,0.0,1.6616614078647032,0.00014443375700011528,True,0.01,128,300,20,100,10,0.05,0.758
HistGradientBoostingClassifier,fit,100000,100000,100,f9d1324d8dd5344c8635434607aee9e4,3fb67d8f178ec6e5a5f703600dfa5b82,16,4.752859395000087,0.0,0.26931156460183414,4.7528593950000866e-05,True,0.5,64,300,30,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,f9d1324d8dd5344c8635434607aee9e4,3fb67d8f178ec6e5a5f703600dfa5b82,16,0.0075331500001993845,0.0,1.6991563953540303,7.533150000199385e-06,True,0.5,64,300,30,20,10,0.05,0.766
HistGradientBoostingClassifier,fit,100000,100000,100,c63a6a0f90c1bc51be75ab1119a3e6c3,3fb67d8f178ec6e5a5f703600dfa5b82,300,29.63508414199987,0.0,0.8098509147131582,0.0002963508414199987,True,0.05,32,300,3,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,c63a6a0f90c1bc51be75ab1119a3e6c3,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.07401539300008153,0.0,3.2425687451221887,7.401539300008154e-05,True,0.05,32,300,3,10,10,0.05,0.715
HistGradientBoostingClassifier,fit,100000,100000,100,cf138049cc7cea74b91059c8a82bf77a,3fb67d8f178ec6e5a5f703600dfa5b82,300,29.96568170699993,0.0,0.8009162025636026,0.0002996568170699993,True,0.1,128,300,3,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,cf138049cc7cea74b91059c8a82bf77a,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.07416552499989848,0.0,3.236004868843422,7.416552499989849e-05,True,0.1,128,300,3,100,10,0.05,0.727
HistGradientBoostingClassifier,fit,100000,100000,100,2ebae2f2f5f537cf2d0948bae9541560,3fb67d8f178ec6e5a5f703600dfa5b82,11,4.021454774000176,0.0,0.21882628288883035,4.0214547740001764e-05,True,1.0,64,300,50,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,2ebae2f2f5f537cf2d0948bae9541560,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0050656650000746595,0.0,1.7371855422477211,5.06566500007466e-06,True,1.0,64,300,50,10,10,0.05,0.733
HistGradientBoostingClassifier,fit,100000,100000,100,97a624d7b41c36fe2efced1de28bdc3f,3fb67d8f178ec6e5a5f703600dfa5b82,300,62.961858869000025,0.0,0.38118315486737747,0.0006296185886900003,True,0.01,255,300,20,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,97a624d7b41c36fe2efced1de28bdc3f,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.14801412400038316,0.0,1.6214668810888528,0.00014801412400038317,True,0.01,255,300,20,200,10,0.05,0.759
HistGradientBoostingClassifier,fit,100000,100000,100,7a1540f8ca11432a02d94349e6a764bb,3fb67d8f178ec6e5a5f703600dfa5b82,153,32.014165661000334,0.0,0.38233075100597647,0.0003201416566100033,True,0.1,32,300,50,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,7a1540f8ca11432a02d94349e6a764bb,3fb67d8f178ec6e5a5f703600dfa5b82,153,0.07164712900021186,0.0,1.7083727109238118,7.164712900021187e-05,True,0.1,32,300,50,200,10,0.05,0.795
HistGradientBoostingClassifier,fit,100000,100000,100,8db874de91f61de52c6e616b26c2f799,3fb67d8f178ec6e5a5f703600dfa5b82,11,4.2704381329999705,0.0,0.2060678489168985,4.2704381329999705e-05,True,1.0,128,300,50,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,8db874de91f61de52c6e616b26c2f799,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.005732861999604211,0.0,1.5350099131302202,5.73286199960421e-06,True,1.0,128,300,50,20,10,0.05,0.715
HistGradientBoostingClassifier,fit,100000,100000,100,6d1b17469fa658f451a89fd067baba79,3fb67d8f178ec6e5a5f703600dfa5b82,100,27.623339859000225,0.0,0.2896101644781177,0.00027623339859000223,True,0.1,255,300,50,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,6d1b17469fa658f451a89fd067baba79,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.045569300999886764,0.0,1.7555678547757139,4.556930099988676e-05,True,0.1,255,300,50,10,10,0.05,0.809
