estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,c68cfed4307cc22e51333aefcc0abdb1,06ceb420adf99110a028444969d35087,77.59502518799991,0.0,300,0.0010309939304249626,0.0007759502518799991,False,0.1,255,300,100,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,c68cfed4307cc22e51333aefcc0abdb1,06ceb420adf99110a028444969d35087,0.09505179999996471,0.0,300,0.008416463444146212,9.505179999996472e-05,False,0.1,255,300,100,100,10,0.862
HistGradientBoostingClassifier,fit,100000,100000,100,2613bb24828fc3ae73c3fbc4bb4fb565,06ceb420adf99110a028444969d35087,4.214316181999948,0.0,30,0.01898291360807085,4.214316181999948e-05,False,1.0,128,30,10,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,2613bb24828fc3ae73c3fbc4bb4fb565,06ceb420adf99110a028444969d35087,0.014308506999896053,0.0,30,0.05591079488627372,1.4308506999896053e-05,False,1.0,128,30,10,10,10,0.696
HistGradientBoostingClassifier,fit,100000,100000,100,ccaf7725fa03ddbee03e8d84106be6b6,06ceb420adf99110a028444969d35087,3.3027658810001412,0.0,10,0.02422212257314904,3.302765881000141e-05,False,0.05,32,10,30,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,ccaf7725fa03ddbee03e8d84106be6b6,06ceb420adf99110a028444969d35087,0.0033246210000470455,0.0,10,0.2406289318357429,3.3246210000470453e-06,False,0.05,32,10,30,20,10,0.789
HistGradientBoostingClassifier,fit,100000,100000,100,af4ecf8e4bed57b99063443ae617c78e,06ceb420adf99110a028444969d35087,33.50126024600013,0.0,300,0.0023879698677768866,0.0003350126024600013,False,0.1,32,300,30,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,af4ecf8e4bed57b99063443ae617c78e,06ceb420adf99110a028444969d35087,0.055881425000279705,0.0,300,0.014316027195011504,5.58814250002797e-05,False,0.1,32,300,30,20,10,0.855
HistGradientBoostingClassifier,fit,100000,100000,100,f1a4d5f3530de5206923bd8e38ae5891,06ceb420adf99110a028444969d35087,42.89452675800021,0.0,300,0.0018650398091891592,0.0004289452675800021,False,0.01,32,300,30,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,f1a4d5f3530de5206923bd8e38ae5891,06ceb420adf99110a028444969d35087,0.08128520499985825,0.0,300,0.009841889431187325,8.128520499985825e-05,False,0.01,32,300,30,2,10,0.846
HistGradientBoostingClassifier,fit,100000,100000,100,570062a1e0ff26d77753bd1ac1441333,06ceb420adf99110a028444969d35087,12.055902348000018,0.0,100,0.0066357538150822355,0.00012055902348000018,False,0.01,255,100,10,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,570062a1e0ff26d77753bd1ac1441333,06ceb420adf99110a028444969d35087,0.02090013099996213,0.0,100,0.03827727204204842,2.090013099996213e-05,False,0.01,255,100,10,200,10,0.734
HistGradientBoostingClassifier,fit,100000,100000,100,936206478eee5bf10660c6af09eb084b,06ceb420adf99110a028444969d35087,3.876571385000261,0.0,30,0.02063679268477978,3.8765713850002614e-05,False,0.5,32,30,10,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,936206478eee5bf10660c6af09eb084b,06ceb420adf99110a028444969d35087,0.006241939000119601,0.0,30,0.12816530247807154,6.2419390001196005e-06,False,0.5,32,30,10,20,10,0.835
HistGradientBoostingClassifier,fit,100000,100000,100,4e151e6aeb0d7a4f719b4193d215de10,06ceb420adf99110a028444969d35087,2.568487256000026,0.0,10,0.03114673814834735,2.5684872560000257e-05,False,1.0,255,10,10,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,4e151e6aeb0d7a4f719b4193d215de10,06ceb420adf99110a028444969d35087,0.003451221999966947,0.0,10,0.2318019530495754,3.451221999966947e-06,False,1.0,255,10,10,10,10,0.663
HistGradientBoostingClassifier,fit,100000,100000,100,b01879ce4b3397f43554784801dda927,06ceb420adf99110a028444969d35087,3.9784261539998624,0.0,10,0.020108454173409493,3.9784261539998626e-05,False,0.05,64,10,100,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,b01879ce4b3397f43554784801dda927,06ceb420adf99110a028444969d35087,0.004072325999914028,0.0,10,0.19644792681550766,4.072325999914028e-06,False,0.05,64,10,100,10,10,0.825
HistGradientBoostingClassifier,fit,100000,100000,100,753525365ed2578b3fdc3add58ee870a,06ceb420adf99110a028444969d35087,7.671578426999986,0.0,100,0.01042810169527061,7.671578426999985e-05,False,0.5,64,100,10,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,753525365ed2578b3fdc3add58ee870a,06ceb420adf99110a028444969d35087,0.016344102999937604,0.0,100,0.04894731757399315,1.6344102999937604e-05,False,0.5,64,100,10,20,10,0.807
HistGradientBoostingClassifier,fit,100000,100000,100,d1ae1b94d4ad56722aeb5154c216c16b,06ceb420adf99110a028444969d35087,2.123160375000225,0.0,10,0.037679678342711874,2.123160375000225e-05,False,0.05,32,10,3,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,d1ae1b94d4ad56722aeb5154c216c16b,06ceb420adf99110a028444969d35087,0.005594335000296269,0.0,10,0.1430018044964474,5.594335000296269e-06,False,0.05,32,10,3,200,10,0.568
