estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,09d34a0e6c5a4c71ab259289af61a950,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.07652616800032774,0.0,3.136182122682167,7.652616800032774e-05,True,0.05,64,300,3,100,10,0.05,0.687
HistGradientBoostingClassifier,fit,100000,100000,100,94830b534336a6dc4ba06d10c4c71320,3fb67d8f178ec6e5a5f703600dfa5b82,301,57.11000778699963,0.0,0.42164238691421624,0.0005711000778699963,True,0.05,32,1000,50,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,94830b534336a6dc4ba06d10c4c71320,3fb67d8f178ec6e5a5f703600dfa5b82,301,0.11424682200004099,0.0,2.107717271994783,0.000114246822000041,True,0.05,32,1000,50,20,10,0.05,0.778
HistGradientBoostingClassifier,fit,100000,100000,100,dc0cb39ac0bbcb38499d5e78f7b3c82b,3fb67d8f178ec6e5a5f703600dfa5b82,158,43.330872688,0.0,0.291708872124805,0.00043330872688,True,0.05,32,300,50,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,dc0cb39ac0bbcb38499d5e78f7b3c82b,3fb67d8f178ec6e5a5f703600dfa5b82,158,0.09378860199967676,0.0,1.347711740073017,9.378860199967676e-05,True,0.05,32,300,50,1000,10,0.05,0.78
HistGradientBoostingClassifier,fit,100000,100000,100,4f96f9e53488484fa2a84c4d83b17cfc,3fb67d8f178ec6e5a5f703600dfa5b82,30,5.168755692999639,0.0,0.4643283882135243,5.168755692999639e-05,True,0.01,128,30,3,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,4f96f9e53488484fa2a84c4d83b17cfc,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.008228262000102404,0.0,2.916776349574346,8.228262000102404e-06,True,0.01,128,30,3,1000,10,0.05,0.548
HistGradientBoostingClassifier,fit,100000,100000,100,1a1b9e61df112aa9d9a6bb758bc440e6,3fb67d8f178ec6e5a5f703600dfa5b82,100,9.312038867999945,0.0,0.8591029433405118,9.312038867999946e-05,True,0.5,128,100,2,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,1a1b9e61df112aa9d9a6bb758bc440e6,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.023204563000035705,0.0,3.4475977849648323,2.3204563000035704e-05,True,0.5,128,100,2,200,10,0.05,0.619
HistGradientBoostingClassifier,fit,100000,100000,100,6208aa14e50111494c8118b50840fda0,3fb67d8f178ec6e5a5f703600dfa5b82,16,5.093070033000004,0.0,0.2513218926318265,5.0930700330000035e-05,True,0.5,32,1000,50,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,6208aa14e50111494c8118b50840fda0,3fb67d8f178ec6e5a5f703600dfa5b82,16,0.008180060999620764,0.0,1.5647805072105723,8.180060999620765e-06,True,0.5,32,1000,50,20,10,0.05,0.779
HistGradientBoostingClassifier,fit,100000,100000,100,4670d2d52e797560c2f317f4c40206b5,3fb67d8f178ec6e5a5f703600dfa5b82,300,24.18403404599985,0.0,0.9923902668326631,0.00024184034045999852,True,0.1,32,300,2,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,4670d2d52e797560c2f317f4c40206b5,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.05990314700011368,0.0,4.0064673062926826,5.990314700011368e-05,True,0.1,32,300,2,100,10,0.05,0.615
