estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,6f3da47d93f5f38ca67dbe9f7781caf8,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.023912140999982512,0.0,3.345580807676674,2.391214099998251e-05,True,0.01,255,100,30,100,10,0.05,0.74
HistGradientBoostingClassifier,fit,100000,100000,100,0866d88df33043ff91fd283911f1ba22,3fb67d8f178ec6e5a5f703600dfa5b82,30,6.095761411999774,0.0,0.39371619684384207,6.095761411999774e-05,True,0.05,255,30,20,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,0866d88df33043ff91fd283911f1ba22,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.007225733000268519,0.0,3.321462334562891,7.225733000268519e-06,True,0.05,255,30,20,2,10,0.05,0.737
HistGradientBoostingClassifier,fit,100000,100000,100,fc5aaf7eb30946771942463740cd2e03,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.106870666999839,0.0,0.2832432033129255,3.106870666999839e-05,True,1.0,128,30,50,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,fc5aaf7eb30946771942463740cd2e03,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0028258529996492143,0.0,3.1141039541307998,2.8258529996492145e-06,True,1.0,128,30,50,10,10,0.05,0.733
HistGradientBoostingClassifier,fit,100000,100000,100,03d46815a92720bc3f4dea502c5caae8,3fb67d8f178ec6e5a5f703600dfa5b82,16,3.8478861349999534,0.0,0.33265017599072366,3.847886134999953e-05,True,0.5,64,300,50,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,03d46815a92720bc3f4dea502c5caae8,3fb67d8f178ec6e5a5f703600dfa5b82,16,0.004195978000097966,0.0,3.0505403030476206,4.195978000097966e-06,True,0.5,64,300,50,2,10,0.05,0.768
HistGradientBoostingClassifier,fit,100000,100000,100,b550279a0850602d83098fe9182f4c98,3fb67d8f178ec6e5a5f703600dfa5b82,287,30.142771538000034,0.0,0.7617083243674212,0.00030142771538000035,True,0.05,128,1000,20,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,b550279a0850602d83098fe9182f4c98,3fb67d8f178ec6e5a5f703600dfa5b82,287,0.049849620000259165,0.0,4.605852562142025,4.9849620000259164e-05,True,0.05,128,1000,20,20,10,0.05,0.778
HistGradientBoostingClassifier,fit,100000,100000,100,3934fd114ea2b418f9bb43fb365b08cf,3fb67d8f178ec6e5a5f703600dfa5b82,300,16.95655944500004,0.0,1.415381468029875,0.0001695655944500004,True,0.01,32,300,2,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,3934fd114ea2b418f9bb43fb365b08cf,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.032862229000329535,0.0,7.303217319725736,3.2862229000329534e-05,True,0.01,32,300,2,2,10,0.05,0.554
HistGradientBoostingClassifier,fit,100000,100000,100,140bc0475e231dadbe5c06299a3975c8,3fb67d8f178ec6e5a5f703600dfa5b82,64,5.017581246000191,0.0,1.0204119772014562,5.0175812460001904e-05,True,1.0,255,300,2,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,140bc0475e231dadbe5c06299a3975c8,3fb67d8f178ec6e5a5f703600dfa5b82,64,0.007773744000132865,0.0,6.586272972087184,7.773744000132866e-06,True,1.0,255,300,2,100,10,0.05,0.634
HistGradientBoostingClassifier,fit,100000,100000,100,d0221a77bd7c4f84260bb0ba5592bc0b,3fb67d8f178ec6e5a5f703600dfa5b82,137,16.854605684000035,0.0,0.6502673634426378,0.00016854605684000034,True,0.1,64,1000,30,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d0221a77bd7c4f84260bb0ba5592bc0b,3fb67d8f178ec6e5a5f703600dfa5b82,137,0.026192584000000352,0.0,4.184390512978732,2.6192584000000353e-05,True,0.1,64,1000,30,20,10,0.05,0.786
HistGradientBoostingClassifier,fit,100000,100000,100,d0e9d1cd9aeacb9365619d04c97d5cf0,3fb67d8f178ec6e5a5f703600dfa5b82,30,3.346512714000255,0.0,0.717164464954672,3.346512714000255e-05,True,0.5,255,30,2,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d0e9d1cd9aeacb9365619d04c97d5cf0,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.0038553710000996944,0.0,6.225081840211848,3.855371000099694e-06,True,0.5,255,30,2,20,10,0.05,0.615
HistGradientBoostingClassifier,fit,100000,100000,100,b7d3bf4f78d6aef2e0af44a2b9c44b87,3fb67d8f178ec6e5a5f703600dfa5b82,300,45.23844561399983,0.0,0.530522206814568,0.0004523844561399983,True,0.01,32,300,30,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,b7d3bf4f78d6aef2e0af44a2b9c44b87,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.07307714899980056,0.0,3.284200372960021,7.307714899980055e-05,True,0.01,32,300,30,100,10,0.05,0.764
