estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,is_onnx,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,191f218b33eb1775926edead2c54b0cc,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.004734553000162123,0.0,0.16897054483762375,4.734553000162123e-06,0.5,128,10,10,20,10,False,0.748
HistGradientBoostingClassifier,fit,100000,100000,100,26ec9dec619f583eeeaf54dcd7cba021,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.8721999710001,0.0,0.02066009002611966,3.8721999710001e-05,1.0,128,10,30,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,26ec9dec619f583eeeaf54dcd7cba021,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.006340168999940943,0.0,0.12617960183828725,6.340168999940942e-06,1.0,128,10,30,10,10,True,0.743
HistGradientBoostingClassifier,predict,100000,1000,100,26ec9dec619f583eeeaf54dcd7cba021,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.004714751999927103,0.0,0.16968018678657315,4.714751999927102e-06,1.0,128,10,30,10,10,False,0.743
HistGradientBoostingClassifier,fit,100000,100000,100,72f1d818b656e33935846ef89bda2b46,6b1be38eb823178c7adbfd36cd6a42f1,15,,2.9850806429999466,0.0,0.02679994598725534,2.9850806429999466e-05,1.0,32,30,3,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,72f1d818b656e33935846ef89bda2b46,6b1be38eb823178c7adbfd36cd6a42f1,15,,0.002813231000345695,0.0,0.28437053334820156,2.813231000345695e-06,1.0,32,30,3,200,10,True,0.662
HistGradientBoostingClassifier,predict,100000,1000,100,72f1d818b656e33935846ef89bda2b46,6b1be38eb823178c7adbfd36cd6a42f1,15,,0.00403924400006872,0.0,0.19805686410288398,4.03924400006872e-06,1.0,32,30,3,200,10,False,0.662
HistGradientBoostingClassifier,fit,100000,100000,100,a6aa96613d252cbcdbfc6d53fad483c7,6b1be38eb823178c7adbfd36cd6a42f1,10,,5.1111957359999,0.0,0.01565191476361053,5.1111957359998994e-05,1.0,64,10,100,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,a6aa96613d252cbcdbfc6d53fad483c7,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.014949164999961795,0.0,0.05351469463358285,1.4949164999961795e-05,1.0,64,10,100,200,10,True,0.653
HistGradientBoostingClassifier,predict,100000,1000,100,a6aa96613d252cbcdbfc6d53fad483c7,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.006766373999653297,0.0,0.11823171465854405,6.7663739996532965e-06,1.0,64,10,100,200,10,False,0.653
HistGradientBoostingClassifier,fit,100000,100000,100,c6e47d23a3615a1aa33b8fb167c454eb,6b1be38eb823178c7adbfd36cd6a42f1,17,,5.005028881999806,0.0,0.015983923746716772,5.005028881999806e-05,0.5,255,30,30,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,c6e47d23a3615a1aa33b8fb167c454eb,6b1be38eb823178c7adbfd36cd6a42f1,17,,0.01132812500009095,0.0,0.07062068965460541,1.132812500009095e-05,0.5,255,30,30,20,10,True,0.758
HistGradientBoostingClassifier,predict,100000,1000,100,c6e47d23a3615a1aa33b8fb167c454eb,6b1be38eb823178c7adbfd36cd6a42f1,17,,0.011284224000064569,0.0,0.0708954377363851,1.128422400006457e-05,0.5,255,30,30,20,10,False,0.758
HistGradientBoostingClassifier,fit,100000,100000,100,8331e0dbc8f6c6b8a54d820314ca19b2,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.5656363590001092,0.0,0.031181347940975525,2.5656363590001093e-05,0.01,32,10,3,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,8331e0dbc8f6c6b8a54d820314ca19b2,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.002632627000366483,0.0,0.3038789771162544,2.6326270003664833e-06,0.01,32,10,3,10,10,True,0.563
HistGradientBoostingClassifier,predict,100000,1000,100,8331e0dbc8f6c6b8a54d820314ca19b2,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.003212933000213525,0.0,0.24899367647779572,3.2129330002135248e-06,0.01,32,10,3,10,10,False,0.563
HistGradientBoostingClassifier,fit,100000,100000,100,0836ee74c4358a65b0942ee6f3e8edd2,6b1be38eb823178c7adbfd36cd6a42f1,13,,6.497063019000052,0.0,0.012313255969050552,6.497063019000052e-05,0.5,255,100,100,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,0836ee74c4358a65b0942ee6f3e8edd2,6b1be38eb823178c7adbfd36cd6a42f1,13,,0.01792438599977686,0.0,0.04463193327849328,1.792438599977686e-05,0.5,255,100,100,2,10,True,0.755
HistGradientBoostingClassifier,predict,100000,1000,100,0836ee74c4358a65b0942ee6f3e8edd2,6b1be38eb823178c7adbfd36cd6a42f1,13,,0.007370376000380929,0.0,0.10854263065529533,7.370376000380929e-06,0.5,255,100,100,2,10,False,0.755
HistGradientBoostingClassifier,fit,100000,100000,100,d8eaa91c127d8d333a31b731d1424695,6b1be38eb823178c7adbfd36cd6a42f1,26,,4.582971397000165,0.0,0.01745592391267484,4.582971397000165e-05,0.5,32,300,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,d8eaa91c127d8d333a31b731d1424695,6b1be38eb823178c7adbfd36cd6a42f1,26,,0.0072795790001691785,0.0,0.10989646516390686,7.2795790001691785e-06,0.5,32,300,10,20,10,True,0.776
HistGradientBoostingClassifier,predict,100000,1000,100,d8eaa91c127d8d333a31b731d1424695,6b1be38eb823178c7adbfd36cd6a42f1,26,,0.009466203000101814,0.0,0.08451118151505894,9.466203000101814e-06,0.5,32,300,10,20,10,False,0.776
HistGradientBoostingClassifier,fit,100000,100000,100,1d4e6d85b59e77901a7afe736fa0d9f8,6b1be38eb823178c7adbfd36cd6a42f1,100,,11.653285948999837,0.0,0.0068650164726169905,0.00011653285948999837,0.01,32,100,3,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,1d4e6d85b59e77901a7afe736fa0d9f8,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.013802452000163612,0.0,0.05796071596485298,1.3802452000163612e-05,0.01,32,100,3,200,10,True,0.58
HistGradientBoostingClassifier,predict,100000,1000,100,1d4e6d85b59e77901a7afe736fa0d9f8,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.027503804999923886,0.0,0.029086884523876384,2.7503804999923885e-05,0.01,32,100,3,200,10,False,0.58
HistGradientBoostingClassifier,fit,100000,100000,100,ed4d36229ae1fa5764ecdaeb9dfdd18b,6b1be38eb823178c7adbfd36cd6a42f1,100,,16.049814264999895,0.0,0.004984481357797227,0.00016049814264999896,0.05,255,100,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,ed4d36229ae1fa5764ecdaeb9dfdd18b,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.02500507300010213,0.0,0.03199350787725085,2.500507300010213e-05,0.05,255,100,10,20,10,True,0.752
HistGradientBoostingClassifier,predict,100000,1000,100,ed4d36229ae1fa5764ecdaeb9dfdd18b,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.03950543100017967,0.0,0.02025038025775144,3.950543100017967e-05,0.05,255,100,10,20,10,False,0.752
HistGradientBoostingClassifier,fit,100000,100000,100,21c01c845a194ba9e7555f3f877c3619,6b1be38eb823178c7adbfd36cd6a42f1,300,,27.80512009999984,0.0,0.002877167935699744,0.0002780512009999984,0.05,32,300,3,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,21c01c845a194ba9e7555f3f877c3619,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.03571719399997164,0.0,0.022398176071743908,3.571719399997164e-05,0.05,32,300,3,100,10,True,0.72
HistGradientBoostingClassifier,predict,100000,1000,100,21c01c845a194ba9e7555f3f877c3619,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.07309430700024677,0.0,0.010944764822755611,7.309430700024677e-05,0.05,32,300,3,100,10,False,0.72
HistGradientBoostingClassifier,fit,100000,100000,100,9109108334625072a67fe4544ff913ae,6b1be38eb823178c7adbfd36cd6a42f1,188,,57.163636274000055,0.0,0.0013994910963420761,0.0005716363627400005,0.05,64,300,100,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,9109108334625072a67fe4544ff913ae,6b1be38eb823178c7adbfd36cd6a42f1,188,,0.2747410439997111,0.0,0.0029118328603309858,0.0002747410439997111,0.05,64,300,100,2,10,True,0.823
HistGradientBoostingClassifier,predict,100000,1000,100,9109108334625072a67fe4544ff913ae,6b1be38eb823178c7adbfd36cd6a42f1,188,,0.09424154399994222,0.0,0.008488825267978319,9.424154399994223e-05,0.05,64,300,100,2,10,False,0.823
HistGradientBoostingClassifier,fit,100000,100000,100,d1487e36516620d460d4931dedcd1c8f,6b1be38eb823178c7adbfd36cd6a42f1,17,,7.267390844000147,0.0,0.011008077275222763,7.267390844000147e-05,0.5,128,30,100,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,d1487e36516620d460d4931dedcd1c8f,6b1be38eb823178c7adbfd36cd6a42f1,17,,0.025175678999858064,0.0,0.031776700044694337,2.5175678999858064e-05,0.5,128,30,100,100,10,True,0.8
HistGradientBoostingClassifier,predict,100000,1000,100,d1487e36516620d460d4931dedcd1c8f,6b1be38eb823178c7adbfd36cd6a42f1,17,,0.03222525699993639,0.0,0.024825248096596378,3.222525699993639e-05,0.5,128,30,100,100,10,False,0.8
HistGradientBoostingClassifier,fit,100000,100000,100,fcb14fb302964f3c3757ae16551433a6,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.7710196480002196,0.0,0.028870239176302534,2.7710196480002197e-05,0.1,128,10,3,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,fcb14fb302964f3c3757ae16551433a6,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0025120279997281614,0.0,0.3184677878138985,2.5120279997281615e-06,0.1,128,10,3,2,10,True,0.577
HistGradientBoostingClassifier,predict,100000,1000,100,fcb14fb302964f3c3757ae16551433a6,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.00311473500005377,0.0,0.25684368011602576,3.11473500005377e-06,0.1,128,10,3,2,10,False,0.577
HistGradientBoostingClassifier,fit,100000,100000,100,e7908aaad8c3931b7df233179e012f6e,6b1be38eb823178c7adbfd36cd6a42f1,30,,8.567346573000123,0.0,0.009337780293856552,8.567346573000123e-05,0.01,128,30,30,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,e7908aaad8c3931b7df233179e012f6e,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.015342769999733719,0.0,0.05214182315278691,1.534276999973372e-05,0.01,128,30,30,20,10,True,0.748
HistGradientBoostingClassifier,predict,100000,1000,100,e7908aaad8c3931b7df233179e012f6e,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.014660262999768747,0.0,0.0545692802381935,1.4660262999768748e-05,0.01,128,30,30,20,10,False,0.748
HistGradientBoostingClassifier,fit,100000,100000,100,284905371cfdc5cb2b8dde1273055998,6b1be38eb823178c7adbfd36cd6a42f1,120,,36.18413926899984,0.0,0.002210913444845672,0.0003618413926899984,0.05,32,300,100,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,284905371cfdc5cb2b8dde1273055998,6b1be38eb823178c7adbfd36cd6a42f1,120,,0.14804083900025944,0.0,0.005403914253678325,0.00014804083900025943,0.05,32,300,100,20,10,True,0.812
HistGradientBoostingClassifier,predict,100000,1000,100,284905371cfdc5cb2b8dde1273055998,6b1be38eb823178c7adbfd36cd6a42f1,120,,0.06664573699981702,0.0,0.012003768523141944,6.664573699981702e-05,0.05,32,300,100,20,10,False,0.812
HistGradientBoostingClassifier,fit,100000,100000,100,e45038988ad04a083e3faff9e79baa4b,6b1be38eb823178c7adbfd36cd6a42f1,30,,11.710669694999979,0.0,0.0068313770333866585,0.00011710669694999979,0.05,32,30,100,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,e45038988ad04a083e3faff9e79baa4b,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.03854562700007591,0.0,0.020754624123728083,3.854562700007591e-05,0.05,32,30,100,2,10,True,0.801
HistGradientBoostingClassifier,predict,100000,1000,100,e45038988ad04a083e3faff9e79baa4b,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.018884008999975777,0.0,0.04236388576181181,1.8884008999975777e-05,0.05,32,30,100,2,10,False,0.801
HistGradientBoostingClassifier,fit,100000,100000,100,4a7c4b16f6af93065cd3fbaec65406a7,6b1be38eb823178c7adbfd36cd6a42f1,300,,98.85609477600019,0.0,0.0008092571346387235,0.0009885609477600019,0.01,32,300,100,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,4a7c4b16f6af93065cd3fbaec65406a7,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.4760608980000143,0.0,0.0016804572762873207,0.0004760608980000143,0.01,32,300,100,100,10,True,0.818
HistGradientBoostingClassifier,predict,100000,1000,100,4a7c4b16f6af93065cd3fbaec65406a7,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.18020164800009297,0.0,0.0044394710530038396,0.00018020164800009296,0.01,32,300,100,100,10,False,0.818
HistGradientBoostingClassifier,fit,100000,100000,100,d7026d93ed8ac0f7ea552885ba75d9f2,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.7538591699999415,0.0,0.02905014202305839,2.7538591699999415e-05,1.0,64,10,3,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,d7026d93ed8ac0f7ea552885ba75d9f2,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0028008300000692543,0.0,0.28562961692791744,2.800830000069254e-06,1.0,64,10,3,2,10,True,0.65
HistGradientBoostingClassifier,predict,100000,1000,100,d7026d93ed8ac0f7ea552885ba75d9f2,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0036549400001604226,0.0,0.21888184209997602,3.6549400001604227e-06,1.0,64,10,3,2,10,False,0.65
HistGradientBoostingClassifier,fit,100000,100000,100,0d03a5e44d0f494e1d67f3339a80fe84,6b1be38eb823178c7adbfd36cd6a42f1,11,,5.367314682000142,0.0,0.014905032542304342,5.367314682000142e-05,1.0,32,30,100,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,0d03a5e44d0f494e1d67f3339a80fe84,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.015518671999871003,0.0,0.05155080280108053,1.5518671999871005e-05,1.0,32,30,100,200,10,True,0.558
HistGradientBoostingClassifier,predict,100000,1000,100,0d03a5e44d0f494e1d67f3339a80fe84,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.007392481999886513,0.0,0.1082180518007729,7.3924819998865136e-06,1.0,32,30,100,200,10,False,0.558
HistGradientBoostingClassifier,fit,100000,100000,100,52598e6e93abf724e9ef47e36b1472af,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.0062595680001323,0.0,0.026611141915872143,3.0062595680001322e-05,0.01,255,10,3,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,52598e6e93abf724e9ef47e36b1472af,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0030852340000819822,0.0,0.2592996187578453,3.0852340000819824e-06,0.01,255,10,3,10,10,True,0.56
HistGradientBoostingClassifier,predict,100000,1000,100,52598e6e93abf724e9ef47e36b1472af,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0032307359997503227,0.0,0.24762159460315714,3.2307359997503226e-06,0.01,255,10,3,10,10,False,0.56
HistGradientBoostingClassifier,fit,100000,100000,100,96e0f05b603cc3e77651d40fa8b307b2,6b1be38eb823178c7adbfd36cd6a42f1,30,,13.100533609000195,0.0,0.006106621484871366,0.00013100533609000195,0.05,128,30,100,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,96e0f05b603cc3e77651d40fa8b307b2,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.03674860199998875,0.0,0.021769535613905665,3.674860199998875e-05,0.05,128,30,100,100,10,True,0.808
HistGradientBoostingClassifier,predict,100000,1000,100,96e0f05b603cc3e77651d40fa8b307b2,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.018034696999620792,0.0,0.044358937664260245,1.803469699962079e-05,0.05,128,30,100,100,10,False,0.808
HistGradientBoostingClassifier,fit,100000,100000,100,23cf0bd336ed8f78655f00bf18b6df9b,6b1be38eb823178c7adbfd36cd6a42f1,176,,30.009840301000168,0.0,0.0026657922600585703,0.00030009840301000167,0.1,128,300,30,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,23cf0bd336ed8f78655f00bf18b6df9b,6b1be38eb823178c7adbfd36cd6a42f1,176,,0.07686894800008304,0.0,0.0104073233836781,7.686894800008304e-05,0.1,128,300,30,10,10,True,0.799
HistGradientBoostingClassifier,predict,100000,1000,100,23cf0bd336ed8f78655f00bf18b6df9b,6b1be38eb823178c7adbfd36cd6a42f1,176,,0.06675663599980908,0.0,0.011983827345678233,6.675663599980907e-05,0.1,128,300,30,10,10,False,0.799
HistGradientBoostingClassifier,fit,100000,100000,100,e5783a880f413ca021b94097d58aada8,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.5532489639999767,0.0,0.022514605874940467,3.553248963999977e-05,1.0,128,10,30,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,e5783a880f413ca021b94097d58aada8,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0058500639997873805,0.0,0.13675064068172174,5.85006399978738e-06,1.0,128,10,30,20,10,True,0.74
HistGradientBoostingClassifier,predict,100000,1000,100,e5783a880f413ca021b94097d58aada8,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.00456495000025825,0.0,0.17524835977496842,4.5649500002582496e-06,1.0,128,10,30,20,10,False,0.74
HistGradientBoostingClassifier,fit,100000,100000,100,b0419b3ee8c6b735782463b3831d6da5,6b1be38eb823178c7adbfd36cd6a42f1,100,,40.425156918000084,0.0,0.0019789657257799896,0.0004042515691800008,0.05,255,100,100,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,b0419b3ee8c6b735782463b3831d6da5,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.12255375299992011,0.0,0.006527747869137238,0.0001225537529999201,0.05,255,100,100,100,10,True,0.818
HistGradientBoostingClassifier,predict,100000,1000,100,b0419b3ee8c6b735782463b3831d6da5,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.05974885899968285,0.0,0.013389377025664145,5.974885899968285e-05,0.05,255,100,100,100,10,False,0.818
HistGradientBoostingClassifier,fit,100000,100000,100,5ddaec4e28f2688478a899dced265ade,6b1be38eb823178c7adbfd36cd6a42f1,100,,15.062200756000038,0.0,0.005311308838327092,0.0001506220075600004,0.05,128,100,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,5ddaec4e28f2688478a899dced265ade,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.022348945999965508,0.0,0.035795871536905347,2.2348945999965507e-05,0.05,128,100,10,20,10,True,0.755
HistGradientBoostingClassifier,predict,100000,1000,100,5ddaec4e28f2688478a899dced265ade,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.039482736000081786,0.0,0.02026202034221597,3.948273600008179e-05,0.05,128,100,10,20,10,False,0.755
HistGradientBoostingClassifier,fit,100000,100000,100,5c451bc7d0492d1bae0a9a0d972bd705,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.3930195240000103,0.0,0.023577818940955717,3.39301952400001e-05,0.5,32,10,30,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,5c451bc7d0492d1bae0a9a0d972bd705,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.006234569000298507,0.0,0.1283168090627751,6.234569000298507e-06,0.5,32,10,30,20,10,True,0.785
HistGradientBoostingClassifier,predict,100000,1000,100,5c451bc7d0492d1bae0a9a0d972bd705,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0053599590000885655,0.0,0.1492548730292118,5.359959000088566e-06,0.5,32,10,30,20,10,False,0.785
HistGradientBoostingClassifier,fit,100000,100000,100,38e8a38bb057eadf8092ea2b075453cb,6b1be38eb823178c7adbfd36cd6a42f1,30,,5.121185316000265,0.0,0.015621383539871858,5.121185316000265e-05,0.01,255,30,3,20,10,,
