estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,ecd9f50bb20866d3bbbbb632ceaeca9d,3fb67d8f178ec6e5a5f703600dfa5b82,18,5.203880459000175,0.0,0.27671657935752586,5.2038804590001746e-05,True,0.5,128,1000,30,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,ecd9f50bb20866d3bbbbb632ceaeca9d,3fb67d8f178ec6e5a5f703600dfa5b82,18,0.007964041999912297,0.0,1.8081270792090973,7.964041999912297e-06,True,0.5,128,1000,30,20,10,0.05,0.763
HistGradientBoostingClassifier,fit,100000,100000,100,4c92186b429e258a2befdcd744508040,3fb67d8f178ec6e5a5f703600dfa5b82,30,3.9796129149999615,0.0,0.6030737288428021,3.979612914999962e-05,True,0.1,128,30,2,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,4c92186b429e258a2befdcd744508040,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.0053017280001768086,0.0,4.526825970551417,5.301728000176808e-06,True,0.1,128,30,2,20,10,0.05,0.583
HistGradientBoostingClassifier,fit,100000,100000,100,3bf52b71b1f1aa78bd80c0e0cdce2e1b,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.755525784999918,0.0,0.2343213841094741,3.755525784999918e-05,True,1.0,64,30,50,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,3bf52b71b1f1aa78bd80c0e0cdce2e1b,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0044012230000589625,0.0,1.9994442453568266,4.401223000058963e-06,True,1.0,64,30,50,10,10,0.05,0.7
HistGradientBoostingClassifier,fit,100000,100000,100,3c88a2f2d906eca1a77d09ad285598d3,3fb67d8f178ec6e5a5f703600dfa5b82,100,28.87592993599992,0.0,0.2770473545867112,0.0002887592993599992,True,0.01,64,100,50,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,3c88a2f2d906eca1a77d09ad285598d3,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.05059775800009447,0.0,1.581097723734135,5.059775800009447e-05,True,0.01,64,100,50,2,10,0.05,0.769
HistGradientBoostingClassifier,fit,100000,100000,100,265e04ce3d13570a74208e9cc1d02d39,3fb67d8f178ec6e5a5f703600dfa5b82,18,6.22503101600023,0.0,0.2313241486345627,6.22503101600023e-05,True,0.5,32,300,50,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,265e04ce3d13570a74208e9cc1d02d39,3fb67d8f178ec6e5a5f703600dfa5b82,18,0.009919450999859691,0.0,1.4516932439309076,9.919450999859692e-06,True,0.5,32,300,50,1000,10,0.05,0.782
HistGradientBoostingClassifier,fit,100000,100000,100,828818e393eb815ce33ba1df11c16319,3fb67d8f178ec6e5a5f703600dfa5b82,82,17.77001349000011,0.0,0.36916122791305545,0.0001777001349000011,True,0.1,32,1000,50,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,828818e393eb815ce33ba1df11c16319,3fb67d8f178ec6e5a5f703600dfa5b82,82,0.03144836299998133,0.0,2.085959132436844,3.1448362999981325e-05,True,0.1,32,1000,50,10,10,0.05,0.787
HistGradientBoostingClassifier,fit,100000,100000,100,42e49832016e6df5a6275943d79b6231,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.532571022999946,0.0,0.24911034888484207,3.532571022999946e-05,True,1.0,32,300,30,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,42e49832016e6df5a6275943d79b6231,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.004727225000351609,0.0,1.8615572559684508,4.72722500035161e-06,True,1.0,32,300,30,100,10,0.05,0.712
HistGradientBoostingClassifier,fit,100000,100000,100,30add9802a59df725fa5132ee5e3c2c1,3fb67d8f178ec6e5a5f703600dfa5b82,300,31.337991684999906,0.0,0.7658435882312052,0.00031337991684999905,True,0.1,128,300,5,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,30add9802a59df725fa5132ee5e3c2c1,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.07346497799971985,0.0,3.266862749226103,7.346497799971985e-05,True,0.1,128,300,5,200,10,0.05,0.748
HistGradientBoostingClassifier,fit,100000,100000,100,a07a143756aa2cd78aac96dfd068019e,3fb67d8f178ec6e5a5f703600dfa5b82,27,7.176701976999993,0.0,0.3009739023471229,7.176701976999993e-05,True,0.5,64,30,30,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,a07a143756aa2cd78aac96dfd068019e,3fb67d8f178ec6e5a5f703600dfa5b82,27,0.013264367999909155,0.0,1.6284228543831063,1.3264367999909154e-05,True,0.5,64,30,30,1000,10,0.05,0.779
HistGradientBoostingClassifier,fit,100000,100000,100,49d779e3013d354db86977227c2e87c5,3fb67d8f178ec6e5a5f703600dfa5b82,84,9.278488013999777,0.0,0.7242559337103824,9.278488013999777e-05,True,0.5,64,300,3,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,49d779e3013d354db86977227c2e87c5,3fb67d8f178ec6e5a5f703600dfa5b82,84,0.019701901999724214,0.0,3.4108382023695305,1.9701901999724214e-05,True,0.5,64,300,3,2,10,0.05,0.721
HistGradientBoostingClassifier,fit,100000,100000,100,7c3bd5efc36d152722d93bc09bbcbf84,3fb67d8f178ec6e5a5f703600dfa5b82,154,40.54300723699998,0.0,0.30387484401395454,0.00040543007236999983,True,0.05,255,300,50,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,7c3bd5efc36d152722d93bc09bbcbf84,3fb67d8f178ec6e5a5f703600dfa5b82,154,0.07125026599987905,0.0,1.7291163516527663,7.125026599987905e-05,True,0.05,255,300,50,200,10,0.05,0.788
HistGradientBoostingClassifier,fit,100000,100000,100,62565ecd6d6fc345c729287aab5725cd,3fb67d8f178ec6e5a5f703600dfa5b82,437,43.26127106900003,0.0,0.808113102923864,0.0004326127106900003,True,0.1,64,1000,5,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,62565ecd6d6fc345c729287aab5725cd,3fb67d8f178ec6e5a5f703600dfa5b82,437,0.09349828199992771,0.0,3.739106136733831,9.349828199992771e-05,True,0.1,64,1000,5,20,10,0.05,0.756
