estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,True,predict,100000,1000,100,72b47ab1d68b9f2de9c2dd4943798e0b,62fc4b137de48fa1b9bde10f081865aa,0.004335887000252114,0.0,30,0.18450665341451084,4.335887000252114e-06,False,1.0,255,30,3,200,10,0.753
HistGradientBoostingClassifier,False,predict,100000,1000,100,72b47ab1d68b9f2de9c2dd4943798e0b,62fc4b137de48fa1b9bde10f081865aa,0.005843418000040401,0.0,30,0.13690617374873212,5.843418000040401e-06,False,1.0,255,30,3,200,10,0.753
HistGradientBoostingClassifier,False,fit,100000,100000,100,df9c2a0731992624763983f0a20772fe,62fc4b137de48fa1b9bde10f081865aa,14.702045139999882,0.0,100,0.005441419832288764,0.00014702045139999883,False,0.5,255,100,30,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,df9c2a0731992624763983f0a20772fe,62fc4b137de48fa1b9bde10f081865aa,0.03769046100023843,0.0,100,0.021225529716788,3.769046100023843e-05,False,0.5,255,100,30,100,10,0.793
HistGradientBoostingClassifier,False,predict,100000,1000,100,df9c2a0731992624763983f0a20772fe,62fc4b137de48fa1b9bde10f081865aa,0.03324977200009016,0.0,100,0.024060315360894226,3.324977200009016e-05,False,0.5,255,100,30,100,10,0.793
HistGradientBoostingClassifier,False,fit,100000,100000,100,0843a5cf0dd76fb4dec70134f4c42f99,62fc4b137de48fa1b9bde10f081865aa,95.98773005500016,0.0,300,0.0008334398568875488,0.0009598773005500016,False,0.01,128,300,100,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,0843a5cf0dd76fb4dec70134f4c42f99,62fc4b137de48fa1b9bde10f081865aa,0.4252734980000241,0.0,300,0.001881142379579822,0.00042527349800002413,False,0.01,128,300,100,20,10,0.862
HistGradientBoostingClassifier,False,predict,100000,1000,100,0843a5cf0dd76fb4dec70134f4c42f99,62fc4b137de48fa1b9bde10f081865aa,0.11072573899991767,0.0,300,0.007225059026254003,0.00011072573899991766,False,0.01,128,300,100,20,10,0.862
HistGradientBoostingClassifier,False,fit,100000,100000,100,f0ef21677dbe9d42a886e97d96df50a9,62fc4b137de48fa1b9bde10f081865aa,70.71287401299969,0.0,300,0.0011313357166800064,0.0007071287401299969,False,0.05,64,300,100,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,f0ef21677dbe9d42a886e97d96df50a9,62fc4b137de48fa1b9bde10f081865aa,0.43499567499975456,0.0,300,0.001839098745063273,0.0004349956749997546,False,0.05,64,300,100,100,10,0.867
HistGradientBoostingClassifier,False,predict,100000,1000,100,f0ef21677dbe9d42a886e97d96df50a9,62fc4b137de48fa1b9bde10f081865aa,0.10214916099994298,0.0,300,0.007831684491274936,0.00010214916099994298,False,0.05,64,300,100,100,10,0.867
HistGradientBoostingClassifier,False,fit,100000,100000,100,58952cb22909ebb29fdad5d6036739cb,62fc4b137de48fa1b9bde10f081865aa,3.5777427779999016,0.0,10,0.0223604671895175,3.577742777999902e-05,False,0.1,32,10,30,2,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,58952cb22909ebb29fdad5d6036739cb,62fc4b137de48fa1b9bde10f081865aa,0.005902219000290643,0.0,10,0.13554224266510706,5.902219000290643e-06,False,0.1,32,10,30,2,10,0.804
HistGradientBoostingClassifier,False,predict,100000,1000,100,58952cb22909ebb29fdad5d6036739cb,62fc4b137de48fa1b9bde10f081865aa,0.0056204140000772895,0.0,10,0.14233826902946986,5.62041400007729e-06,False,0.1,32,10,30,2,10,0.804
HistGradientBoostingClassifier,False,fit,100000,100000,100,b3ec0ef29d163deb11823be42971d37e,62fc4b137de48fa1b9bde10f081865aa,7.536398843999905,0.0,30,0.010615149444179418,7.536398843999904e-05,False,0.05,128,30,30,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,b3ec0ef29d163deb11823be42971d37e,62fc4b137de48fa1b9bde10f081865aa,0.01683123800012254,0.0,30,0.04753066886667372,1.6831238000122538e-05,False,0.05,128,30,30,200,10,0.824
HistGradientBoostingClassifier,False,predict,100000,1000,100,b3ec0ef29d163deb11823be42971d37e,62fc4b137de48fa1b9bde10f081865aa,0.011964339999849471,0.0,30,0.06686536825349874,1.1964339999849471e-05,False,0.05,128,30,30,200,10,0.824
HistGradientBoostingClassifier,False,fit,100000,100000,100,d235030d2c0fcaff0a7fb705f10e8dc4,62fc4b137de48fa1b9bde10f081865aa,20.652094173000023,0.0,300,0.0038736991672539333,0.00020652094173000024,False,0.5,64,300,3,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,d235030d2c0fcaff0a7fb705f10e8dc4,62fc4b137de48fa1b9bde10f081865aa,0.020819019999635202,0.0,300,0.0384264004748551,2.0819019999635203e-05,False,0.5,64,300,3,100,10,0.736
HistGradientBoostingClassifier,False,predict,100000,1000,100,d235030d2c0fcaff0a7fb705f10e8dc4,62fc4b137de48fa1b9bde10f081865aa,0.042877966000105516,0.0,300,0.0186576014356192,4.287796600010552e-05,False,0.5,64,300,3,100,10,0.736
HistGradientBoostingClassifier,False,fit,100000,100000,100,a1e48833398572b751fb9811d69ee8f1,62fc4b137de48fa1b9bde10f081865aa,2.916953800000101,0.0,10,0.027425871469063796,2.9169538000001013e-05,False,0.5,32,10,10,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,a1e48833398572b751fb9811d69ee8f1,62fc4b137de48fa1b9bde10f081865aa,0.0040398810001534,0.0,10,0.19802563490598432,4.0398810001534e-06,False,0.5,32,10,10,100,10,0.78
HistGradientBoostingClassifier,False,predict,100000,1000,100,a1e48833398572b751fb9811d69ee8f1,62fc4b137de48fa1b9bde10f081865aa,0.008287567000024865,0.0,10,0.09653013966554959,8.287567000024865e-06,False,0.5,32,10,10,100,10,0.78
HistGradientBoostingClassifier,False,fit,100000,100000,100,c42b15653749d526901c5051f3c135cf,62fc4b137de48fa1b9bde10f081865aa,11.725741836999987,0.0,100,0.006822596055079777,0.00011725741836999986,False,1.0,255,100,10,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,c42b15653749d526901c5051f3c135cf,62fc4b137de48fa1b9bde10f081865aa,0.019880100999671413,0.0,100,0.04024124424786487,1.988010099967141e-05,False,1.0,255,100,10,200,10,0.636
HistGradientBoostingClassifier,False,predict,100000,1000,100,c42b15653749d526901c5051f3c135cf,62fc4b137de48fa1b9bde10f081865aa,0.023074165000252833,0.0,100,0.034670810405977165,2.3074165000252834e-05,False,1.0,255,100,10,200,10,0.636
HistGradientBoostingClassifier,False,fit,100000,100000,100,b15aff2a8e61f58f29509b693ec4dddd,62fc4b137de48fa1b9bde10f081865aa,4.171913534999931,0.0,30,0.01917585283799544,4.171913534999931e-05,False,0.05,255,30,3,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,b15aff2a8e61f58f29509b693ec4dddd,62fc4b137de48fa1b9bde10f081865aa,0.004939598999953887,0.0,30,0.1619564665082061,4.9395989999538865e-06,False,0.05,255,30,3,200,10,0.61
HistGradientBoostingClassifier,False,predict,100000,1000,100,b15aff2a8e61f58f29509b693ec4dddd,62fc4b137de48fa1b9bde10f081865aa,0.008779676999893127,0.0,30,0.09111952524104681,8.779676999893127e-06,False,0.05,255,30,3,200,10,0.61
HistGradientBoostingClassifier,False,fit,100000,100000,100,e8a68ac7f5c4a87d246056c8bccd005b,62fc4b137de48fa1b9bde10f081865aa,36.20211673199992,0.0,300,0.0022098155362635487,0.00036202116731999924,False,0.01,32,300,10,2,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,e8a68ac7f5c4a87d246056c8bccd005b,62fc4b137de48fa1b9bde10f081865aa,0.05965520200015817,0.0,300,0.013410397973304641,5.965520200015817e-05,False,0.01,32,300,10,2,10,0.767
HistGradientBoostingClassifier,False,predict,100000,1000,100,e8a68ac7f5c4a87d246056c8bccd005b,62fc4b137de48fa1b9bde10f081865aa,0.06383468700005324,0.0,300,0.012532371310903942,6.383468700005324e-05,False,0.01,32,300,10,2,10,0.767
HistGradientBoostingClassifier,False,fit,100000,100000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,62fc4b137de48fa1b9bde10f081865aa,6.870510199999899,0.0,30,0.011643967867190005,6.870510199999898e-05,False,0.01,32,30,30,2,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,62fc4b137de48fa1b9bde10f081865aa,0.014237087999845244,0.0,30,0.056191266079741585,1.4237087999845244e-05,False,0.01,32,30,30,2,10,0.782
HistGradientBoostingClassifier,False,predict,100000,1000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,62fc4b137de48fa1b9bde10f081865aa,0.008931780999773764,0.0,30,0.08956780288503081,8.931780999773764e-06,False,0.01,32,30,30,2,10,0.782
HistGradientBoostingClassifier,False,fit,100000,100000,100,5579ab949af6841758d462f609aac758,62fc4b137de48fa1b9bde10f081865aa,4.198107045999677,0.0,30,0.01905620774397141,4.1981070459996775e-05,False,0.1,255,30,3,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,5579ab949af6841758d462f609aac758,62fc4b137de48fa1b9bde10f081865aa,0.004279486000086763,0.0,30,0.1869383379181006,4.279486000086763e-06,False,0.1,255,30,3,200,10,0.632
HistGradientBoostingClassifier,False,predict,100000,1000,100,5579ab949af6841758d462f609aac758,62fc4b137de48fa1b9bde10f081865aa,0.006161924000025465,0.0,30,0.12982957920232283,6.161924000025465e-06,False,0.1,255,30,3,200,10,0.632
HistGradientBoostingClassifier,False,fit,100000,100000,100,fb1bad41977df7f86f81c0544b525756,62fc4b137de48fa1b9bde10f081865aa,12.87617997999996,0.0,100,0.006213022816103899,0.0001287617997999996,False,0.05,32,100,10,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,fb1bad41977df7f86f81c0544b525756,62fc4b137de48fa1b9bde10f081865aa,0.02403458300022976,0.0,100,0.03328537050101316,2.4034583000229758e-05,False,0.05,32,100,10,20,10,0.802
HistGradientBoostingClassifier,False,predict,100000,1000,100,fb1bad41977df7f86f81c0544b525756,62fc4b137de48fa1b9bde10f081865aa,0.029141885000171897,0.0,100,0.0274518961280398,2.9141885000171895e-05,False,0.05,32,100,10,20,10,0.802
HistGradientBoostingClassifier,False,fit,100000,100000,100,5d7ece5f83a3a0f6a73000476ea2540a,62fc4b137de48fa1b9bde10f081865aa,3.63993005500015,0.0,10,0.02197844430831974,3.63993005500015e-05,False,0.5,128,10,30,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,5d7ece5f83a3a0f6a73000476ea2540a,62fc4b137de48fa1b9bde10f081865aa,0.005440808999992441,0.0,10,0.14703695718800483,5.440808999992441e-06,False,0.5,128,10,30,200,10,0.837
HistGradientBoostingClassifier,False,predict,100000,1000,100,5d7ece5f83a3a0f6a73000476ea2540a,62fc4b137de48fa1b9bde10f081865aa,0.00438098800032094,0.0,10,0.1826072109627769,4.38098800032094e-06,False,0.5,128,10,30,200,10,0.837
HistGradientBoostingClassifier,False,fit,100000,100000,100,40832f7279ac9e2de1aef57398379c32,62fc4b137de48fa1b9bde10f081865aa,10.125643604999823,0.0,100,0.007900732350534017,0.00010125643604999823,False,1.0,128,100,10,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,40832f7279ac9e2de1aef57398379c32,62fc4b137de48fa1b9bde10f081865aa,0.019488792999709403,0.0,100,0.04104923275709936,1.9488792999709403e-05,False,1.0,128,100,10,20,10,0.34
HistGradientBoostingClassifier,False,predict,100000,1000,100,40832f7279ac9e2de1aef57398379c32,62fc4b137de48fa1b9bde10f081865aa,0.022329249999984313,0.0,100,0.03582744606292473,2.2329249999984313e-05,False,1.0,128,100,10,20,10,0.34
HistGradientBoostingClassifier,False,fit,100000,100000,100,f9716b2c70c737d6cad1121c3175bdb3,62fc4b137de48fa1b9bde10f081865aa,3.1190049779997935,0.0,10,0.025649205616627042,3.119004977999793e-05,False,0.05,128,10,10,2,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,f9716b2c70c737d6cad1121c3175bdb3,62fc4b137de48fa1b9bde10f081865aa,0.0034978700000465324,0.0,10,0.22871061531427914,3.497870000046532e-06,False,0.05,128,10,10,2,10,0.705
HistGradientBoostingClassifier,False,predict,100000,1000,100,f9716b2c70c737d6cad1121c3175bdb3,62fc4b137de48fa1b9bde10f081865aa,0.002981460000228253,0.0,10,0.26832491461859426,2.9814600002282533e-06,False,0.05,128,10,10,2,10,0.705
HistGradientBoostingClassifier,False,fit,100000,100000,100,2dca609815e0a5ade5277a2e6e501e2e,62fc4b137de48fa1b9bde10f081865aa,4.646622880999985,0.0,30,0.01721680498908563,4.646622880999985e-05,False,1.0,255,30,10,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,2dca609815e0a5ade5277a2e6e501e2e,62fc4b137de48fa1b9bde10f081865aa,0.0069912409999233205,0.0,30,0.11442889753175071,6.99124099992332e-06,False,1.0,255,30,10,100,10,0.676
HistGradientBoostingClassifier,False,predict,100000,1000,100,2dca609815e0a5ade5277a2e6e501e2e,62fc4b137de48fa1b9bde10f081865aa,0.0072053449998747965,0.0,30,0.11102868773305112,7.205344999874797e-06,False,1.0,255,30,10,100,10,0.676
HistGradientBoostingClassifier,False,fit,100000,100000,100,5d7bd3d6360c8dc4bb133221ea30afa7,62fc4b137de48fa1b9bde10f081865aa,18.23940798500007,0.0,100,0.004386107272000895,0.00018239407985000072,False,0.05,32,100,30,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,5d7bd3d6360c8dc4bb133221ea30afa7,62fc4b137de48fa1b9bde10f081865aa,0.041723741999703634,0.0,100,0.019173735663634447,4.172374199970364e-05,False,0.05,32,100,30,200,10,0.848
HistGradientBoostingClassifier,False,predict,100000,1000,100,5d7bd3d6360c8dc4bb133221ea30afa7,62fc4b137de48fa1b9bde10f081865aa,0.03143313500004297,0.0,100,0.025450849875423065,3.1433135000042966e-05,False,0.05,32,100,30,200,10,0.848
HistGradientBoostingClassifier,False,fit,100000,100000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,62fc4b137de48fa1b9bde10f081865aa,5.471855624,0.0,30,0.014620268789460298,5.471855624e-05,False,0.01,32,30,10,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,62fc4b137de48fa1b9bde10f081865aa,0.007423850000122911,0.0,30,0.10776079796692485,7.423850000122911e-06,False,0.01,32,30,10,200,10,0.706
HistGradientBoostingClassifier,False,predict,100000,1000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,62fc4b137de48fa1b9bde10f081865aa,0.009977301000162697,0.0,30,0.0801820051321449,9.977301000162698e-06,False,0.01,32,30,10,200,10,0.706
HistGradientBoostingClassifier,False,fit,100000,100000,100,1ce381080592401e92a0a22fd2e5fe4b,62fc4b137de48fa1b9bde10f081865aa,3.9048160959996494,0.0,30,0.02048752054724351,3.9048160959996494e-05,False,0.5,128,30,3,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,1ce381080592401e92a0a22fd2e5fe4b,62fc4b137de48fa1b9bde10f081865aa,0.003845577999982197,0.0,30,0.20803114642420556,3.845577999982197e-06,False,0.5,128,30,3,20,10,0.73
HistGradientBoostingClassifier,False,predict,100000,1000,100,1ce381080592401e92a0a22fd2e5fe4b,62fc4b137de48fa1b9bde10f081865aa,0.006273525999858975,0.0,30,0.12751999434097883,6.273525999858975e-06,False,0.5,128,30,3,20,10,0.73
HistGradientBoostingClassifier,False,fit,100000,100000,100,c68cfed4307cc22e51333aefcc0abdb1,62fc4b137de48fa1b9bde10f081865aa,90.81192497099983,0.0,300,0.0008809415726574176,0.0009081192497099982,False,0.1,255,300,100,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,c68cfed4307cc22e51333aefcc0abdb1,62fc4b137de48fa1b9bde10f081865aa,0.40698504500005583,0.0,300,0.0019656741932615493,0.0004069850450000558,False,0.1,255,300,100,100,10,0.862
HistGradientBoostingClassifier,False,predict,100000,1000,100,c68cfed4307cc22e51333aefcc0abdb1,62fc4b137de48fa1b9bde10f081865aa,0.10054373700040742,0.0,300,0.00795673628081636,0.00010054373700040741,False,0.1,255,300,100,100,10,0.862
HistGradientBoostingClassifier,False,fit,100000,100000,100,2613bb24828fc3ae73c3fbc4bb4fb565,62fc4b137de48fa1b9bde10f081865aa,4.537824549000106,0.0,30,0.017629593021093713,4.537824549000106e-05,False,1.0,128,30,10,10,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,2613bb24828fc3ae73c3fbc4bb4fb565,62fc4b137de48fa1b9bde10f081865aa,0.006200626000008924,0.0,30,0.12901923128388143,6.200626000008924e-06,False,1.0,128,30,10,10,10,0.696
HistGradientBoostingClassifier,False,predict,100000,1000,100,2613bb24828fc3ae73c3fbc4bb4fb565,62fc4b137de48fa1b9bde10f081865aa,0.006268425999678584,0.0,30,0.12762374478713162,6.268425999678584e-06,False,1.0,128,30,10,10,10,0.696
HistGradientBoostingClassifier,False,fit,100000,100000,100,ccaf7725fa03ddbee03e8d84106be6b6,62fc4b137de48fa1b9bde10f081865aa,3.5546538779999537,0.0,10,0.022505707375653817,3.554653877999954e-05,False,0.05,32,10,30,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,ccaf7725fa03ddbee03e8d84106be6b6,62fc4b137de48fa1b9bde10f081865aa,0.006708335999974224,0.0,10,0.11925461097999174,6.708335999974224e-06,False,0.05,32,10,30,20,10,0.789
HistGradientBoostingClassifier,False,predict,100000,1000,100,ccaf7725fa03ddbee03e8d84106be6b6,62fc4b137de48fa1b9bde10f081865aa,0.005334508000032656,0.0,10,0.14996696977398902,5.334508000032656e-06,False,0.05,32,10,30,20,10,0.789
HistGradientBoostingClassifier,False,fit,100000,100000,100,af4ecf8e4bed57b99063443ae617c78e,62fc4b137de48fa1b9bde10f081865aa,37.60974605299998,0.0,300,0.0021271082204932547,0.0003760974605299998,False,0.1,32,300,30,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,af4ecf8e4bed57b99063443ae617c78e,62fc4b137de48fa1b9bde10f081865aa,0.11368368900002679,0.0,300,0.007037069319590882,0.0001136836890000268,False,0.1,32,300,30,20,10,0.855
HistGradientBoostingClassifier,False,predict,100000,1000,100,af4ecf8e4bed57b99063443ae617c78e,62fc4b137de48fa1b9bde10f081865aa,0.072520059999988,0.0,300,0.011031430475928071,7.2520059999988e-05,False,0.1,32,300,30,20,10,0.855
HistGradientBoostingClassifier,False,fit,100000,100000,100,f1a4d5f3530de5206923bd8e38ae5891,62fc4b137de48fa1b9bde10f081865aa,52.75319901000012,0.0,300,0.0015164957102380627,0.0005275319901000011,False,0.01,32,300,30,2,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,f1a4d5f3530de5206923bd8e38ae5891,62fc4b137de48fa1b9bde10f081865aa,0.13978292100000544,0.0,300,0.005723159841537214,0.00013978292100000545,False,0.01,32,300,30,2,10,0.846
HistGradientBoostingClassifier,False,predict,100000,1000,100,f1a4d5f3530de5206923bd8e38ae5891,62fc4b137de48fa1b9bde10f081865aa,0.08834918299999117,0.0,300,0.009054979036988717,8.834918299999117e-05,False,0.01,32,300,30,2,10,0.846
