estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,60a7a53d07701e1cc531ac902aea6885,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.016226412000378332,0.0,4.930233498208644,1.6226412000378333e-05,True,0.1,128,100,3,10,10,0.05,0.709
HistGradientBoostingClassifier,fit,100000,100000,100,21e664bc91b44b0f37a41a96c095fdbc,3fb67d8f178ec6e5a5f703600dfa5b82,1000,67.09221400300021,0.0,1.192388732266647,0.000670922140030002,True,0.01,128,1000,3,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,21e664bc91b44b0f37a41a96c095fdbc,3fb67d8f178ec6e5a5f703600dfa5b82,1000,0.14858352100009142,0.0,5.384177159185155,0.00014858352100009141,True,0.01,128,1000,3,2,10,0.05,0.708
HistGradientBoostingClassifier,fit,100000,100000,100,bf938b68a3efe0226342a685b7db24ff,3fb67d8f178ec6e5a5f703600dfa5b82,117,19.772019351999916,0.0,0.4733962592977762,0.00019772019351999915,True,0.1,32,1000,50,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,bf938b68a3efe0226342a685b7db24ff,3fb67d8f178ec6e5a5f703600dfa5b82,117,0.03139380099992195,0.0,2.981480324737763,3.139380099992195e-05,True,0.1,32,1000,50,200,10,0.05,0.819
HistGradientBoostingClassifier,fit,100000,100000,100,53ff0e8228ff46d262bb58315ca858cd,3fb67d8f178ec6e5a5f703600dfa5b82,85,14.667192731999876,0.0,0.46361973448158394,0.00014667192731999875,True,0.1,32,1000,50,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,53ff0e8228ff46d262bb58315ca858cd,3fb67d8f178ec6e5a5f703600dfa5b82,85,0.022448385000188864,0.0,3.0291711407937765,2.2448385000188864e-05,True,0.1,32,1000,50,100,10,0.05,0.817
HistGradientBoostingClassifier,fit,100000,100000,100,fcd07d4adb8bda63306f6e9b20464919,3fb67d8f178ec6e5a5f703600dfa5b82,189,29.328074107999782,0.0,0.5155469787863001,0.0002932807410799978,True,0.05,255,1000,30,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,fcd07d4adb8bda63306f6e9b20464919,3fb67d8f178ec6e5a5f703600dfa5b82,189,0.043070739999620855,0.0,3.510503882713206,4.307073999962086e-05,True,0.05,255,1000,30,2,10,0.05,0.81
HistGradientBoostingClassifier,fit,100000,100000,100,0f0fb279f5147b5ff898e2bf925277b9,3fb67d8f178ec6e5a5f703600dfa5b82,100,12.780231022999942,0.0,0.6259667752173494,0.00012780231022999943,True,0.1,32,100,20,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,0f0fb279f5147b5ff898e2bf925277b9,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.021826577000410907,0.0,3.6652563523127752,2.182657700041091e-05,True,0.1,32,100,20,100,10,0.05,0.798
HistGradientBoostingClassifier,fit,100000,100000,100,2feb6d7c385c0b2c0e4ee67369114ec9,3fb67d8f178ec6e5a5f703600dfa5b82,12,2.6623596819999875,0.0,0.3605823835488824,2.6623596819999877e-05,True,1.0,128,100,3,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,2feb6d7c385c0b2c0e4ee67369114ec9,3fb67d8f178ec6e5a5f703600dfa5b82,12,0.0022996289999355213,0.0,4.174586422535623,2.2996289999355214e-06,True,1.0,128,100,3,200,10,0.05,0.632
HistGradientBoostingClassifier,fit,100000,100000,100,20faf90e8a2db54b652f7eef9172b0cb,3fb67d8f178ec6e5a5f703600dfa5b82,30,6.421492300999944,0.0,0.37374490032889646,6.421492300999944e-05,True,0.01,128,30,20,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,20faf90e8a2db54b652f7eef9172b0cb,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.007714597999893158,0.0,3.110985173865493,7.714597999893159e-06,True,0.01,128,30,20,200,10,0.05,0.737
HistGradientBoostingClassifier,fit,100000,100000,100,f9e788783720a666729eb8c8bd6cce13,3fb67d8f178ec6e5a5f703600dfa5b82,100,21.294163830000343,0.0,0.37568979293421123,0.00021294163830000342,True,0.01,32,100,50,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,f9e788783720a666729eb8c8bd6cce13,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.028905264000059105,0.0,2.7676619732598327,2.8905264000059107e-05,True,0.01,32,100,50,10,10,0.05,0.793
HistGradientBoostingClassifier,fit,100000,100000,100,a310ee0fd955f84a984239a7c9bfda9f,3fb67d8f178ec6e5a5f703600dfa5b82,30,8.114079981000032,0.0,0.29578214728223673,8.114079981000032e-05,True,0.05,128,30,50,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,a310ee0fd955f84a984239a7c9bfda9f,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.009356719000152225,0.0,2.5650016848437516,9.356719000152225e-06,True,0.05,128,30,50,20,10,0.05,0.8
HistGradientBoostingClassifier,fit,100000,100000,100,d05d875f590773e8af6975a378c87805,3fb67d8f178ec6e5a5f703600dfa5b82,45,5.186065050999787,0.0,0.6941679220367627,5.1860650509997866e-05,True,0.5,32,1000,5,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d05d875f590773e8af6975a378c87805,3fb67d8f178ec6e5a5f703600dfa5b82,45,0.007971400000315043,0.0,4.516145218980006,7.971400000315043e-06,True,0.5,32,1000,5,200,10,0.05,0.786
HistGradientBoostingClassifier,fit,100000,100000,100,d0844254c2748e4dd8782d7468915ee9,3fb67d8f178ec6e5a5f703600dfa5b82,11,2.511047281000174,0.0,0.350451386024674,2.5110472810001737e-05,True,1.0,32,100,5,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d0844254c2748e4dd8782d7468915ee9,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0025027309998222336,0.0,3.516158948214992,2.5027309998222336e-06,True,1.0,32,100,5,1000,10,0.05,0.613
HistGradientBoostingClassifier,fit,100000,100000,100,ef93ccf6acdbe9dce30cfb3795401dcd,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.1641019209996557,0.0,0.2781199916979842,3.164101920999656e-05,True,1.0,64,30,30,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,ef93ccf6acdbe9dce30cfb3795401dcd,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0033971430002566194,0.0,2.590412001889603,3.3971430002566194e-06,True,1.0,64,30,30,200,10,0.05,0.704
HistGradientBoostingClassifier,fit,100000,100000,100,6b5f0902fd6449a49fc6f31a8ba2b254,3fb67d8f178ec6e5a5f703600dfa5b82,66,6.2137092090001715,0.0,0.8497340030576662,6.213709209000171e-05,True,0.5,255,1000,3,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,6b5f0902fd6449a49fc6f31a8ba2b254,3fb67d8f178ec6e5a5f703600dfa5b82,66,0.01015932799964503,0.0,5.197194145306152,1.015932799964503e-05,True,0.5,255,1000,3,10,10,0.05,0.768
HistGradientBoostingClassifier,fit,100000,100000,100,d324611ea75bc2c60e6e164e090741eb,3fb67d8f178ec6e5a5f703600dfa5b82,283,32.02528275399982,0.0,0.7069414554090818,0.00032025282753999815,True,0.05,128,300,20,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d324611ea75bc2c60e6e164e090741eb,3fb67d8f178ec6e5a5f703600dfa5b82,283,0.05831957700002022,0.0,3.8820583352297207,5.831957700002022e-05,True,0.05,128,300,20,100,10,0.05,0.796
HistGradientBoostingClassifier,fit,100000,100000,100,c4b141594e1fd546801ee01e1c3d3111,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.4496401530000185,0.0,0.2550990714885719,3.4496401530000184e-05,True,1.0,255,1000,30,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,c4b141594e1fd546801ee01e1c3d3111,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0032912480000959476,0.0,2.673757796356719,3.2912480000959476e-06,True,1.0,255,1000,30,100,10,0.05,0.722
HistGradientBoostingClassifier,fit,100000,100000,100,4311b0d313a1b628a7c1572890adb624,3fb67d8f178ec6e5a5f703600dfa5b82,107,14.62031519500033,0.0,0.5854866934009221,0.0001462031519500033,True,0.1,32,300,30,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,4311b0d313a1b628a7c1572890adb624,3fb67d8f178ec6e5a5f703600dfa5b82,107,0.02395023899998705,0.0,3.574077068710934,2.395023899998705e-05,True,0.1,32,300,30,20,10,0.05,0.811
HistGradientBoostingClassifier,fit,100000,100000,100,e6f6c5a815a24a1181a68f01019105cf,3fb67d8f178ec6e5a5f703600dfa5b82,1000,77.13775209799996,0.0,1.0371056690680287,0.0007713775209799997,True,0.01,128,1000,5,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,e6f6c5a815a24a1181a68f01019105cf,3fb67d8f178ec6e5a5f703600dfa5b82,1000,0.16666731499981324,0.0,4.799981328078013,0.00016666731499981324,True,0.01,128,1000,5,20,10,0.05,0.745
