estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,b44f8bbdbe13e4d74825d42fab7693d6,3fb67d8f178ec6e5a5f703600dfa5b82,30,8.69467595199967,0.0,0.2760309887625,8.69467595199967e-05,True,0.1,32,30,50,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,b44f8bbdbe13e4d74825d42fab7693d6,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.015114675999939209,0.0,1.587860699104402,1.5114675999939209e-05,True,0.1,32,30,50,2,10,0.05,0.804
HistGradientBoostingClassifier,fit,100000,100000,100,5880265e6a6da6b79d202171a9a56900,3fb67d8f178ec6e5a5f703600dfa5b82,100,12.081580777999989,0.0,0.6621650053085469,0.00012081580777999989,True,0.05,32,100,5,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,5880265e6a6da6b79d202171a9a56900,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.027434173000074225,0.0,2.91607113506879,2.7434173000074226e-05,True,0.05,32,100,5,100,10,0.05,0.685
HistGradientBoostingClassifier,fit,100000,100000,100,b90557e68a18983ece4e9078d2f558c7,3fb67d8f178ec6e5a5f703600dfa5b82,100,17.21426011099993,0.0,0.4647309816637424,0.0001721426011099993,True,0.1,255,100,20,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,b90557e68a18983ece4e9078d2f558c7,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.034226980000312324,0.0,2.3373373870341467,3.4226980000312326e-05,True,0.1,255,100,20,100,10,0.05,0.786
HistGradientBoostingClassifier,fit,100000,100000,100,4e717c1fd607a62efbfd542d5ec0f267,3fb67d8f178ec6e5a5f703600dfa5b82,30,8.964624184000058,0.0,0.26771897524533017,8.964624184000058e-05,True,0.1,64,30,50,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,4e717c1fd607a62efbfd542d5ec0f267,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.014400272999864683,0.0,1.666635070059125,1.4400272999864683e-05,True,0.1,64,30,50,2,10,0.05,0.803
HistGradientBoostingClassifier,fit,100000,100000,100,b058890ca3af1daf81186e85a2009b99,3fb67d8f178ec6e5a5f703600dfa5b82,100,17.16697672700002,0.0,0.4660110004936218,0.0001716697672700002,True,0.1,128,100,20,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,b058890ca3af1daf81186e85a2009b99,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.03999659900000552,0.0,2.000170064459455,3.9996599000005516e-05,True,0.1,128,100,20,200,10,0.05,0.793
HistGradientBoostingClassifier,fit,100000,100000,100,dae7569c729694fb1a6519b502761daf,3fb67d8f178ec6e5a5f703600dfa5b82,20,6.887437617999694,0.0,0.23230700425054232,6.887437617999695e-05,True,0.5,255,1000,50,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,dae7569c729694fb1a6519b502761daf,3fb67d8f178ec6e5a5f703600dfa5b82,20,0.009524650000003021,0.0,1.6798517530822576,9.524650000003021e-06,True,0.5,255,1000,50,100,10,0.05,0.775
HistGradientBoostingClassifier,fit,100000,100000,100,062fa4418915c4d56cec85c9de86c7f2,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.3980731699998614,0.0,0.25897029168445945,3.3980731699998615e-05,True,1.0,128,100,20,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,062fa4418915c4d56cec85c9de86c7f2,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.005190726999899198,0.0,1.6953309238129635,5.190726999899198e-06,True,1.0,128,100,20,2,10,0.05,0.725
HistGradientBoostingClassifier,fit,100000,100000,100,112794cf06ee1090128e0871533461c1,3fb67d8f178ec6e5a5f703600dfa5b82,100,18.34100331899981,0.0,0.43618115437079935,0.0001834100331899981,True,0.05,64,100,20,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,112794cf06ee1090128e0871533461c1,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.0438002310002048,0.0,1.826474385480431,4.3800231000204805e-05,True,0.05,64,100,20,100,10,0.05,0.783
HistGradientBoostingClassifier,fit,100000,100000,100,84f0d411a249881863710b0f09271a1e,3fb67d8f178ec6e5a5f703600dfa5b82,12,3.039990790000047,0.0,0.3157904304045556,3.039990790000047e-05,True,1.0,255,1000,3,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,84f0d411a249881863710b0f09271a1e,3fb67d8f178ec6e5a5f703600dfa5b82,12,0.0029747150001639966,0.0,3.2271999164527525,2.9747150001639964e-06,True,1.0,255,1000,3,2,10,0.05,0.634
HistGradientBoostingClassifier,fit,100000,100000,100,f66a8a71c23827d66a51d714f16a8bc3,3fb67d8f178ec6e5a5f703600dfa5b82,20,4.837521054000263,0.0,0.3307479145081801,4.8375210540002624e-05,True,0.5,128,300,20,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,f66a8a71c23827d66a51d714f16a8bc3,3fb67d8f178ec6e5a5f703600dfa5b82,20,0.007944840000163822,0.0,2.0138857421508907,7.944840000163821e-06,True,0.5,128,300,20,20,10,0.05,0.768
HistGradientBoostingClassifier,fit,100000,100000,100,2bbbfc25e79a68e234816ac42cbcc3ea,3fb67d8f178ec6e5a5f703600dfa5b82,300,27.666622501000347,0.0,0.8674712643052916,0.0002766662250100035,True,0.1,128,300,3,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,2bbbfc25e79a68e234816ac42cbcc3ea,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.09337189300003956,0.0,2.570366651984857,9.337189300003957e-05,True,0.1,128,300,3,1000,10,0.05,0.72
HistGradientBoostingClassifier,fit,100000,100000,100,7b7e6329aecc7decb0281123a8cd2078,3fb67d8f178ec6e5a5f703600dfa5b82,12,3.140038587000163,0.0,0.3057287270208792,3.1400385870001625e-05,True,1.0,64,300,3,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,7b7e6329aecc7decb0281123a8cd2078,3fb67d8f178ec6e5a5f703600dfa5b82,12,0.0034696180000537424,0.0,2.766875200627649,3.4696180000537424e-06,True,1.0,64,300,3,100,10,0.05,0.565
HistGradientBoostingClassifier,fit,100000,100000,100,21858f8577edf9a8c8cc58e4fc8ba7b3,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.9768880470001022,0.0,0.22127854483201082,3.976888047000102e-05,True,1.0,128,100,20,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,21858f8577edf9a8c8cc58e4fc8ba7b3,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.007135637999908795,0.0,1.2332464175049909,7.135637999908795e-06,True,1.0,128,100,20,200,10,0.05,0.696
HistGradientBoostingClassifier,fit,100000,100000,100,304660e6ff15165bc4ec1637ea473da0,3fb67d8f178ec6e5a5f703600dfa5b82,11,4.6053344930001,0.0,0.19108275443131442,4.6053344930001006e-05,True,1.0,255,300,30,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,304660e6ff15165bc4ec1637ea473da0,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.004815821999727632,0.0,1.827310062643034,4.815821999727632e-06,True,1.0,255,300,30,10,10,0.05,0.724
HistGradientBoostingClassifier,fit,100000,100000,100,a1a26922bd1854971251c7413e6f1d91,3fb67d8f178ec6e5a5f703600dfa5b82,30,9.941505450000022,0.0,0.24141212938730466,9.941505450000023e-05,True,0.1,32,30,50,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,a1a26922bd1854971251c7413e6f1d91,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.017001084000185074,0.0,1.411674690845521,1.7001084000185075e-05,True,0.1,32,30,50,200,10,0.05,0.805
HistGradientBoostingClassifier,fit,100000,100000,100,343cc313b712987dacddd18208bab306,3fb67d8f178ec6e5a5f703600dfa5b82,30,4.396660400000201,0.0,0.5458688599191992,4.396660400000201e-05,True,0.01,255,30,2,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,343cc313b712987dacddd18208bab306,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.007465339000191307,0.0,3.2148573560269638,7.465339000191307e-06,True,0.01,255,30,2,2,10,0.05,0.381
HistGradientBoostingClassifier,fit,100000,100000,100,d641b3044878321a8d877992658d8673,3fb67d8f178ec6e5a5f703600dfa5b82,300,24.012349853999694,0.0,0.9994856874035742,0.00024012349853999696,True,0.1,64,300,2,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d641b3044878321a8d877992658d8673,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.05181187000016507,0.0,4.632143174898636,5.181187000016507e-05,True,0.1,64,300,2,1000,10,0.05,0.632
