estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,False,predict,100000,1000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,62fc4b137de48fa1b9bde10f081865aa,0.012562740000248596,0.0,30,0.06368037545823357,1.2562740000248596e-05,False,0.01,32,30,30,2,10,0.782
HistGradientBoostingClassifier,False,fit,100000,100000,100,5579ab949af6841758d462f609aac758,62fc4b137de48fa1b9bde10f081865aa,5.0166116559998954,0.0,30,0.01594701872215274,5.016611655999895e-05,False,0.1,255,30,3,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,5579ab949af6841758d462f609aac758,62fc4b137de48fa1b9bde10f081865aa,0.005418830000053276,0.0,30,0.14763334520406335,5.418830000053276e-06,False,0.1,255,30,3,200,10,0.632
HistGradientBoostingClassifier,False,predict,100000,1000,100,5579ab949af6841758d462f609aac758,62fc4b137de48fa1b9bde10f081865aa,0.007526642000357242,0.0,30,0.10628909943664507,7.526642000357242e-06,False,0.1,255,30,3,200,10,0.632
HistGradientBoostingClassifier,False,fit,100000,100000,100,fb1bad41977df7f86f81c0544b525756,62fc4b137de48fa1b9bde10f081865aa,15.34645726000008,0.0,100,0.005212929514912655,0.0001534645726000008,False,0.05,32,100,10,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,fb1bad41977df7f86f81c0544b525756,62fc4b137de48fa1b9bde10f081865aa,0.02406234099998983,0.0,100,0.033246972935855997,2.406234099998983e-05,False,0.05,32,100,10,20,10,0.802
HistGradientBoostingClassifier,False,predict,100000,1000,100,fb1bad41977df7f86f81c0544b525756,62fc4b137de48fa1b9bde10f081865aa,0.03525070700015931,0.0,100,0.02269458028164895,3.525070700015931e-05,False,0.05,32,100,10,20,10,0.802
HistGradientBoostingClassifier,False,fit,100000,100000,100,5d7ece5f83a3a0f6a73000476ea2540a,62fc4b137de48fa1b9bde10f081865aa,4.2975654350002515,0.0,10,0.018615190672482528,4.2975654350002515e-05,False,0.5,128,10,30,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,5d7ece5f83a3a0f6a73000476ea2540a,62fc4b137de48fa1b9bde10f081865aa,0.00720524899998054,0.0,10,0.11103016703547104,7.20524899998054e-06,False,0.5,128,10,30,200,10,0.837
HistGradientBoostingClassifier,False,predict,100000,1000,100,5d7ece5f83a3a0f6a73000476ea2540a,62fc4b137de48fa1b9bde10f081865aa,0.0052755350002371415,0.0,10,0.15164338782020007,5.275535000237142e-06,False,0.5,128,10,30,200,10,0.837
HistGradientBoostingClassifier,False,fit,100000,100000,100,40832f7279ac9e2de1aef57398379c32,62fc4b137de48fa1b9bde10f081865aa,13.859803218999787,0.0,100,0.005772087722741371,0.00013859803218999788,False,1.0,128,100,10,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,40832f7279ac9e2de1aef57398379c32,62fc4b137de48fa1b9bde10f081865aa,0.022449626999787142,0.0,100,0.0356353359460086,2.2449626999787144e-05,False,1.0,128,100,10,20,10,0.34
HistGradientBoostingClassifier,False,predict,100000,1000,100,40832f7279ac9e2de1aef57398379c32,62fc4b137de48fa1b9bde10f081865aa,0.025862745999802428,0.0,100,0.03093252356134617,2.586274599980243e-05,False,1.0,128,100,10,20,10,0.34
HistGradientBoostingClassifier,False,fit,100000,100000,100,f9716b2c70c737d6cad1121c3175bdb3,62fc4b137de48fa1b9bde10f081865aa,3.7203942290002487,0.0,10,0.02150309754176179,3.7203942290002485e-05,False,0.05,128,10,10,2,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,f9716b2c70c737d6cad1121c3175bdb3,62fc4b137de48fa1b9bde10f081865aa,0.004520225999840477,0.0,10,0.1769823013336574,4.520225999840477e-06,False,0.05,128,10,10,2,10,0.705
HistGradientBoostingClassifier,False,predict,100000,1000,100,f9716b2c70c737d6cad1121c3175bdb3,62fc4b137de48fa1b9bde10f081865aa,0.003603420999752416,0.0,10,0.22201124988031276,3.6034209997524157e-06,False,0.05,128,10,10,2,10,0.705
HistGradientBoostingClassifier,False,fit,100000,100000,100,2dca609815e0a5ade5277a2e6e501e2e,62fc4b137de48fa1b9bde10f081865aa,5.674009379000381,0.0,30,0.014099377469498298,5.6740093790003815e-05,False,1.0,255,30,10,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,2dca609815e0a5ade5277a2e6e501e2e,62fc4b137de48fa1b9bde10f081865aa,0.007480342000235396,0.0,30,0.10694698183249177,7.480342000235396e-06,False,1.0,255,30,10,100,10,0.676
HistGradientBoostingClassifier,False,predict,100000,1000,100,2dca609815e0a5ade5277a2e6e501e2e,62fc4b137de48fa1b9bde10f081865aa,0.007590243000322516,0.0,30,0.10539847011037819,7.590243000322516e-06,False,1.0,255,30,10,100,10,0.676
HistGradientBoostingClassifier,False,fit,100000,100000,100,5d7bd3d6360c8dc4bb133221ea30afa7,62fc4b137de48fa1b9bde10f081865aa,22.59813358500014,0.0,100,0.003540115368337376,0.00022598133585000142,False,0.05,32,100,30,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,5d7bd3d6360c8dc4bb133221ea30afa7,62fc4b137de48fa1b9bde10f081865aa,0.05340030600018508,0.0,100,0.014981187560933213,5.340030600018508e-05,False,0.05,32,100,30,200,10,0.848
HistGradientBoostingClassifier,False,predict,100000,1000,100,5d7bd3d6360c8dc4bb133221ea30afa7,62fc4b137de48fa1b9bde10f081865aa,0.050458689000151935,0.0,100,0.015854553811288898,5.045868900015193e-05,False,0.05,32,100,30,200,10,0.848
HistGradientBoostingClassifier,False,fit,100000,100000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,62fc4b137de48fa1b9bde10f081865aa,6.5601493059998575,0.0,30,0.01219484439581774,6.560149305999858e-05,False,0.01,32,30,10,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,62fc4b137de48fa1b9bde10f081865aa,0.01804210399996009,0.0,30,0.04434072655837532,1.804210399996009e-05,False,0.01,32,30,10,200,10,0.706
HistGradientBoostingClassifier,False,predict,100000,1000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,62fc4b137de48fa1b9bde10f081865aa,0.009481255000082456,0.0,30,0.08437701548930417,9.481255000082456e-06,False,0.01,32,30,10,200,10,0.706
