estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,is_onnx,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,0c359c84aa6cd483e04f70691836f6de,6b1be38eb823178c7adbfd36cd6a42f1,116,,0.017419664999579254,0.0,0.04592510820496966,1.7419664999579255e-05,0.5,255,300,3,200,10,False,0.756
HistGradientBoostingClassifier,fit,100000,100000,100,f81720402a236081e19bc5042820b10e,6b1be38eb823178c7adbfd36cd6a42f1,11,,2.8018191930000285,0.0,0.028552877430445663,2.8018191930000286e-05,1.0,255,300,10,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,f81720402a236081e19bc5042820b10e,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.003315869999823917,0.0,0.2412639820145188,3.315869999823917e-06,1.0,255,300,10,2,10,True,0.685
HistGradientBoostingClassifier,predict,100000,1000,100,f81720402a236081e19bc5042820b10e,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.0025746540000000095,0.0,0.31072136294818525,2.5746540000000094e-06,1.0,255,300,10,2,10,False,0.685
HistGradientBoostingClassifier,fit,100000,100000,100,d97bdc30c2bd190c4fe5538b83ee34af,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.3580892449999737,0.0,0.02382307144430899,3.358089244999974e-05,0.05,128,10,30,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,d97bdc30c2bd190c4fe5538b83ee34af,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.005919123999774456,0.0,0.1351551344473411,5.919123999774456e-06,0.05,128,10,30,10,10,True,0.755
HistGradientBoostingClassifier,predict,100000,1000,100,d97bdc30c2bd190c4fe5538b83ee34af,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.003386270000191871,0.0,0.23624814322386306,3.3862700001918713e-06,0.05,128,10,30,10,10,False,0.755
HistGradientBoostingClassifier,fit,100000,100000,100,c4ac23f597f9f583bddfe0ef4aefecfb,6b1be38eb823178c7adbfd36cd6a42f1,10,,4.77551090399993,0.0,0.01675213429687547,4.77551090399993e-05,0.5,255,10,100,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,c4ac23f597f9f583bddfe0ef4aefecfb,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.013515359999928478,0.0,0.05919191201745521,1.3515359999928478e-05,0.5,255,10,100,200,10,True,0.793
HistGradientBoostingClassifier,predict,100000,1000,100,c4ac23f597f9f583bddfe0ef4aefecfb,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0048481290000381705,0.0,0.16501211085631207,4.84812900003817e-06,0.5,255,10,100,200,10,False,0.793
HistGradientBoostingClassifier,fit,100000,100000,100,2c0443c259315ca276c22013aa505b02,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.252477264999925,0.0,0.035516451705452694,2.2524772649999248e-05,0.5,64,10,3,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,2c0443c259315ca276c22013aa505b02,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0024247500000456057,0.0,0.32993092070727015,2.424750000045606e-06,0.5,64,10,3,10,10,True,0.652
HistGradientBoostingClassifier,predict,100000,1000,100,2c0443c259315ca276c22013aa505b02,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.00196734099972673,0.0,0.40664023171942365,1.96734099972673e-06,0.5,64,10,3,10,10,False,0.652
HistGradientBoostingClassifier,fit,100000,100000,100,fb4903307cc89619fba1283a54367d61,6b1be38eb823178c7adbfd36cd6a42f1,300,,19.96972198200001,0.0,0.004006064785083595,0.0001996972198200001,0.05,128,300,3,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,fb4903307cc89619fba1283a54367d61,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.025407958999949187,0.0,0.031486196903954385,2.5407958999949187e-05,0.05,128,300,3,10,10,True,0.734
HistGradientBoostingClassifier,predict,100000,1000,100,fb4903307cc89619fba1283a54367d61,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.043070747999991,0.0,0.0185740911674013,4.3070747999991e-05,0.05,128,300,3,10,10,False,0.734
HistGradientBoostingClassifier,fit,100000,100000,100,1a57226ec67f81d46d07df9f5ea00c70,6b1be38eb823178c7adbfd36cd6a42f1,30,,3.674662363999687,0.0,0.021770707639360908,3.6746623639996866e-05,0.5,255,30,3,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,1a57226ec67f81d46d07df9f5ea00c70,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.0038573849997192156,0.0,0.20739438766372376,3.857384999719216e-06,0.5,255,30,3,200,10,True,0.711
HistGradientBoostingClassifier,predict,100000,1000,100,1a57226ec67f81d46d07df9f5ea00c70,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.005056811000031303,0.0,0.1582024718730931,5.056811000031303e-06,0.5,255,30,3,200,10,False,0.711
HistGradientBoostingClassifier,fit,100000,100000,100,cf3c8e1c2d1c66cd990bf8c56e72da1a,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.318525645999671,0.0,0.034504686259576256,2.3185256459996708e-05,1.0,128,10,3,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,cf3c8e1c2d1c66cd990bf8c56e72da1a,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.002205147000040597,0.0,0.36278760553617145,2.205147000040597e-06,1.0,128,10,3,100,10,True,0.619
HistGradientBoostingClassifier,predict,100000,1000,100,cf3c8e1c2d1c66cd990bf8c56e72da1a,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0019624410001597425,0.0,0.4076555677010825,1.9624410001597425e-06,1.0,128,10,3,100,10,False,0.619
HistGradientBoostingClassifier,fit,100000,100000,100,f3f463f1610e8309ba5a1cbdc0b96092,6b1be38eb823178c7adbfd36cd6a42f1,100,,26.673123560000022,0.0,0.002999273775343316,0.0002667312356000002,0.05,128,100,100,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,f3f463f1610e8309ba5a1cbdc0b96092,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.12359813000011854,0.0,0.0064725898361021545,0.00012359813000011854,0.05,128,100,100,100,10,True,0.817
HistGradientBoostingClassifier,predict,100000,1000,100,f3f463f1610e8309ba5a1cbdc0b96092,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.03581023299966546,0.0,0.02233998309945299,3.581023299966546e-05,0.05,128,100,100,100,10,False,0.817
HistGradientBoostingClassifier,fit,100000,100000,100,cd9ecbf710d640899ecf9ab7cdfe65bc,6b1be38eb823178c7adbfd36cd6a42f1,100,,13.078203177999967,0.0,0.006117048260465571,0.00013078203177999966,0.01,255,100,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,cd9ecbf710d640899ecf9ab7cdfe65bc,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.023010777000308735,0.0,0.034766318407642924,2.3010777000308734e-05,0.01,255,100,10,20,10,True,0.703
HistGradientBoostingClassifier,predict,100000,1000,100,cd9ecbf710d640899ecf9ab7cdfe65bc,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.021705150000343565,0.0,0.0368576121329425,2.1705150000343563e-05,0.01,255,100,10,20,10,False,0.703
HistGradientBoostingClassifier,fit,100000,100000,100,693651476444c971313e90204bd39bcc,6b1be38eb823178c7adbfd36cd6a42f1,15,,5.405581829999846,0.0,0.014799516965225976,5.4055818299998464e-05,0.5,128,300,100,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,693651476444c971313e90204bd39bcc,6b1be38eb823178c7adbfd36cd6a42f1,15,,0.018947891000152595,0.0,0.04222105774165353,1.8947891000152595e-05,0.5,128,300,100,100,10,True,0.795
HistGradientBoostingClassifier,predict,100000,1000,100,693651476444c971313e90204bd39bcc,6b1be38eb823178c7adbfd36cd6a42f1,15,,0.0064010319997578335,0.0,0.1249798470043996,6.4010319997578335e-06,0.5,128,300,100,100,10,False,0.795
HistGradientBoostingClassifier,fit,100000,100000,100,f6c3d514f28954e5f8c718ea5aef9046,6b1be38eb823178c7adbfd36cd6a42f1,52,,8.609691903000112,0.0,0.009291853982849653,8.609691903000112e-05,0.1,64,300,30,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,f6c3d514f28954e5f8c718ea5aef9046,6b1be38eb823178c7adbfd36cd6a42f1,52,,0.023306282000248757,0.0,0.03432550931939557,2.3306282000248758e-05,0.1,64,300,30,2,10,True,0.797
HistGradientBoostingClassifier,predict,100000,1000,100,f6c3d514f28954e5f8c718ea5aef9046,6b1be38eb823178c7adbfd36cd6a42f1,52,,0.04204396800014365,0.0,0.019027699764143736,4.204396800014365e-05,0.1,64,300,30,2,10,False,0.797
HistGradientBoostingClassifier,fit,100000,100000,100,9e4f8fb609d68fea27c48566ab9ad4dd,6b1be38eb823178c7adbfd36cd6a42f1,30,,3.9337153810001837,0.0,0.020337007701777158,3.933715381000184e-05,0.01,255,30,3,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,9e4f8fb609d68fea27c48566ab9ad4dd,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.004510393000145996,0.0,0.1773681362076664,4.5103930001459955e-06,0.01,255,30,3,200,10,True,0.583
HistGradientBoostingClassifier,predict,100000,1000,100,9e4f8fb609d68fea27c48566ab9ad4dd,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.00515590599979987,0.0,0.15516186680499075,5.1559059997998705e-06,0.01,255,30,3,200,10,False,0.583
HistGradientBoostingClassifier,fit,100000,100000,100,75e6fc768b10df85636ac1b40f0e3739,6b1be38eb823178c7adbfd36cd6a42f1,24,,3.69809708899993,0.0,0.02163274734943053,3.69809708899993e-05,0.5,64,100,10,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,75e6fc768b10df85636ac1b40f0e3739,6b1be38eb823178c7adbfd36cd6a42f1,24,,0.005853020999893488,0.0,0.13668155299879467,5.853020999893488e-06,0.5,64,100,10,10,10,True,0.767
HistGradientBoostingClassifier,predict,100000,1000,100,75e6fc768b10df85636ac1b40f0e3739,6b1be38eb823178c7adbfd36cd6a42f1,24,,0.005548814000121638,0.0,0.14417495341931857,5.548814000121638e-06,0.5,64,100,10,10,10,False,0.767
HistGradientBoostingClassifier,fit,100000,100000,100,36ec9ce37d2dbc1291ce3e341486610a,6b1be38eb823178c7adbfd36cd6a42f1,10,,4.50952876600013,0.0,0.017740212814067163,4.50952876600013e-05,0.05,128,10,100,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,36ec9ce37d2dbc1291ce3e341486610a,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.013467878000028577,0.0,0.059400597480783725,1.3467878000028577e-05,0.05,128,10,100,100,10,True,0.8
HistGradientBoostingClassifier,predict,100000,1000,100,36ec9ce37d2dbc1291ce3e341486610a,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.004012783000234776,0.0,0.19936288604521957,4.0127830002347765e-06,0.05,128,10,100,100,10,False,0.8
HistGradientBoostingClassifier,fit,100000,100000,100,9919ce8a22ee051158dadc299c670e5e,6b1be38eb823178c7adbfd36cd6a42f1,30,,4.585337162000087,0.0,0.017446917679899608,4.5853371620000875e-05,0.1,32,30,10,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,9919ce8a22ee051158dadc299c670e5e,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.007685758999741665,0.0,0.10408861376305055,7.685758999741665e-06,0.1,32,30,10,10,10,True,0.752
HistGradientBoostingClassifier,predict,100000,1000,100,9919ce8a22ee051158dadc299c670e5e,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.007292051000149513,0.0,0.10970850313356245,7.292051000149513e-06,0.1,32,30,10,10,10,False,0.752
HistGradientBoostingClassifier,fit,100000,100000,100,e62569d47a761b34721fc57d95bbff7b,6b1be38eb823178c7adbfd36cd6a42f1,27,,5.573255440000139,0.0,0.014354267601988472,5.573255440000139e-05,0.5,255,30,30,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,e62569d47a761b34721fc57d95bbff7b,6b1be38eb823178c7adbfd36cd6a42f1,27,,0.012584559999595513,0.0,0.06356996192363605,1.2584559999595513e-05,0.5,255,30,30,200,10,True,0.782
HistGradientBoostingClassifier,predict,100000,1000,100,e62569d47a761b34721fc57d95bbff7b,6b1be38eb823178c7adbfd36cd6a42f1,27,,0.007770760999846971,0.0,0.10295001995502813,7.77076099984697e-06,0.5,255,30,30,200,10,False,0.782
HistGradientBoostingClassifier,fit,100000,100000,100,9e58d64bd0c1634ab0f1dcf1eaf1c1db,6b1be38eb823178c7adbfd36cd6a42f1,300,,78.7564457970002,0.0,0.0010157898720595537,0.000787564457970002,0.01,64,300,100,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,9e58d64bd0c1634ab0f1dcf1eaf1c1db,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.43387353600019196,0.0,0.0018438552564765003,0.00043387353600019197,0.01,64,300,100,200,10,True,0.827
HistGradientBoostingClassifier,predict,100000,1000,100,9e58d64bd0c1634ab0f1dcf1eaf1c1db,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.10870173899957081,0.0,0.0073595878719397365,0.00010870173899957081,0.01,64,300,100,200,10,False,0.827
HistGradientBoostingClassifier,fit,100000,100000,100,5cdc7c9684e483943be345b4454d53f1,6b1be38eb823178c7adbfd36cd6a42f1,100,,15.293501711999852,0.0,0.005230979896332638,0.00015293501711999852,0.05,64,100,30,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,5cdc7c9684e483943be345b4454d53f1,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.04343319400004475,0.0,0.018419092088856642,4.343319400004475e-05,0.05,64,100,30,10,10,True,0.82
HistGradientBoostingClassifier,predict,100000,1000,100,5cdc7c9684e483943be345b4454d53f1,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.045657939999728114,0.0,0.017521596462844444,4.5657939999728114e-05,0.05,64,100,30,10,10,False,0.82
HistGradientBoostingClassifier,fit,100000,100000,100,7bc87e1e71ee87984d6df44ad1b6ac7b,6b1be38eb823178c7adbfd36cd6a42f1,16,,3.454580867000004,0.0,0.02315765734830601,3.4545808670000045e-05,0.5,32,300,30,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,7bc87e1e71ee87984d6df44ad1b6ac7b,6b1be38eb823178c7adbfd36cd6a42f1,16,,0.00797086499960642,0.0,0.10036551867827419,7.970864999606419e-06,0.5,32,300,30,2,10,True,0.792
HistGradientBoostingClassifier,predict,100000,1000,100,7bc87e1e71ee87984d6df44ad1b6ac7b,6b1be38eb823178c7adbfd36cd6a42f1,16,,0.00468029600006048,0.0,0.17092936002117434,4.68029600006048e-06,0.5,32,300,30,2,10,False,0.792
HistGradientBoostingClassifier,fit,100000,100000,100,b0419b3ee8c6b735782463b3831d6da5,6b1be38eb823178c7adbfd36cd6a42f1,100,,31.192189577000136,0.0,0.002564744607059864,0.00031192189577000136,0.05,255,100,100,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,b0419b3ee8c6b735782463b3831d6da5,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.12542848000020967,0.0,0.006378136767651674,0.00012542848000020968,0.05,255,100,100,100,10,True,0.818
HistGradientBoostingClassifier,predict,100000,1000,100,b0419b3ee8c6b735782463b3831d6da5,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.036422949000098015,0.0,0.021964174290166543,3.642294900009801e-05,0.05,255,100,100,100,10,False,0.818
HistGradientBoostingClassifier,fit,100000,100000,100,2e94d62d7faa0992c4988836b5f3c409,6b1be38eb823178c7adbfd36cd6a42f1,30,,6.338744450000377,0.0,0.012620795905409193,6.338744450000376e-05,0.1,128,30,30,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,2e94d62d7faa0992c4988836b5f3c409,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.014994409000337328,0.0,0.05335321985561435,1.4994409000337327e-05,0.1,128,30,30,20,10,True,0.803
HistGradientBoostingClassifier,predict,100000,1000,100,2e94d62d7faa0992c4988836b5f3c409,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.009281490999910602,0.0,0.0861930480789892,9.281490999910602e-06,0.1,128,30,30,20,10,False,0.803
HistGradientBoostingClassifier,fit,100000,100000,100,593ac0aaadeab75d7847a23137120b35,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.6994412300000477,0.0,0.029635762805622773,2.6994412300000476e-05,0.1,64,10,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,593ac0aaadeab75d7847a23137120b35,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0036825739998676,0.0,0.2172393548720983,3.6825739998676e-06,0.1,64,10,10,20,10,True,0.704
HistGradientBoostingClassifier,predict,100000,1000,100,593ac0aaadeab75d7847a23137120b35,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0028929580003023148,0.0,0.2765335687266804,2.8929580003023147e-06,0.1,64,10,10,20,10,False,0.704
HistGradientBoostingClassifier,fit,100000,100000,100,ffaa703e3df908ba16fd9d015026b499,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.643798295999659,0.0,0.03025949450116838,2.643798295999659e-05,0.01,32,10,10,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,ffaa703e3df908ba16fd9d015026b499,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.003644073000032222,0.0,0.21953457024404455,3.644073000032222e-06,0.01,32,10,10,100,10,True,0.65
HistGradientBoostingClassifier,predict,100000,1000,100,ffaa703e3df908ba16fd9d015026b499,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.002777755999886722,0.0,0.2880022579494471,2.777755999886722e-06,0.01,32,10,10,100,10,False,0.65
HistGradientBoostingClassifier,fit,100000,100000,100,530ae6cab5bd055110ec083fbcae49f0,6b1be38eb823178c7adbfd36cd6a42f1,100,,8.012216383000123,0.0,0.009984752804447414,8.012216383000123e-05,0.5,32,100,3,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,530ae6cab5bd055110ec083fbcae49f0,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.009388392999881034,0.0,0.08521160117712767,9.388392999881035e-06,0.5,32,100,3,20,10,True,0.762
HistGradientBoostingClassifier,predict,100000,1000,100,530ae6cab5bd055110ec083fbcae49f0,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.015063208999890776,0.0,0.053109533301025094,1.5063208999890776e-05,0.5,32,100,3,20,10,False,0.762
HistGradientBoostingClassifier,fit,100000,100000,100,66f74b4cbf5d3dfd7ec4f009b64469ed,6b1be38eb823178c7adbfd36cd6a42f1,300,,26.91247096799998,0.0,0.0029725995838555015,0.0002691247096799998,0.05,128,300,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,66f74b4cbf5d3dfd7ec4f009b64469ed,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.05269728199982637,0.0,0.015181048616561207,5.269728199982637e-05,0.05,128,300,10,20,10,True,0.786
HistGradientBoostingClassifier,predict,100000,1000,100,66f74b4cbf5d3dfd7ec4f009b64469ed,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.05491902799985837,0.0,0.014566900200820436,5.491902799985837e-05,0.05,128,300,10,20,10,False,0.786
HistGradientBoostingClassifier,fit,100000,100000,100,7a06d4b869b5d68c85010814e6f3e5c4,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.6995635729999776,0.0,0.02963441972625872,2.6995635729999776e-05,0.1,64,10,10,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,7a06d4b869b5d68c85010814e6f3e5c4,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0037513769998440694,0.0,0.21325502609661812,3.7513769998440695e-06,0.1,64,10,10,2,10,True,0.704
HistGradientBoostingClassifier,predict,100000,1000,100,7a06d4b869b5d68c85010814e6f3e5c4,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0027810569999928703,0.0,0.28766041113218854,2.7810569999928703e-06,0.1,64,10,10,2,10,False,0.704
HistGradientBoostingClassifier,fit,100000,100000,100,40d09b06c1c804fb3b2ddfd3a9afa5b6,6b1be38eb823178c7adbfd36cd6a42f1,15,,2.444111032999899,0.0,0.03273173719190985,2.444111032999899e-05,1.0,32,30,3,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,40d09b06c1c804fb3b2ddfd3a9afa5b6,6b1be38eb823178c7adbfd36cd6a42f1,15,,0.0026947549999931653,0.0,0.29687299958698626,2.694754999993165e-06,1.0,32,30,3,100,10,True,0.611
HistGradientBoostingClassifier,predict,100000,1000,100,40d09b06c1c804fb3b2ddfd3a9afa5b6,6b1be38eb823178c7adbfd36cd6a42f1,15,,0.002784557999802928,0.0,0.2872987382760993,2.784557999802928e-06,1.0,32,30,3,100,10,False,0.611
HistGradientBoostingClassifier,fit,100000,100000,100,967fa8b3df518b0aa1704a01beb8499f,6b1be38eb823178c7adbfd36cd6a42f1,30,,3.5801983350002047,0.0,0.022345130776112557,3.5801983350002044e-05,0.5,128,30,3,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,967fa8b3df518b0aa1704a01beb8499f,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.00399628200011648,0.0,0.20018607294897667,3.99628200011648e-06,0.5,128,30,3,100,10,True,0.715
HistGradientBoostingClassifier,predict,100000,1000,100,967fa8b3df518b0aa1704a01beb8499f,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.005139904999850842,0.0,0.1556449000561714,5.139904999850842e-06,0.5,128,30,3,100,10,False,0.715
HistGradientBoostingClassifier,fit,100000,100000,100,2bace334461e80cacd715e53e0fa78b4,6b1be38eb823178c7adbfd36cd6a42f1,171,,42.113974670999596,0.0,0.0018996069742875485,0.000421139746709996,0.05,128,300,100,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,2bace334461e80cacd715e53e0fa78b4,6b1be38eb823178c7adbfd36cd6a42f1,171,,0.2195802639998874,0.0,0.003643314683328782,0.0002195802639998874,0.05,128,300,100,20,10,True,0.816
HistGradientBoostingClassifier,predict,100000,1000,100,2bace334461e80cacd715e53e0fa78b4,6b1be38eb823178c7adbfd36cd6a42f1,171,,0.051431268000214914,0.0,0.015554739968624866,5.143126800021491e-05,0.05,128,300,100,20,10,False,0.816
HistGradientBoostingClassifier,fit,100000,100000,100,de1f5f098b54aad41df5e2fe1adf1f78,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.315415450999808,0.0,0.03455103487603298,2.315415450999808e-05,0.1,64,10,3,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,de1f5f098b54aad41df5e2fe1adf1f78,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.002706257000227197,0.0,0.29561124458351073,2.706257000227197e-06,0.1,64,10,3,10,10,True,0.605
HistGradientBoostingClassifier,predict,100000,1000,100,de1f5f098b54aad41df5e2fe1adf1f78,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0022401470000659174,0.0,0.35711942117033374,2.2401470000659176e-06,0.1,64,10,3,10,10,False,0.605
HistGradientBoostingClassifier,fit,100000,100000,100,390491be22be7ee3a14bcff179e10742,6b1be38eb823178c7adbfd36cd6a42f1,14,,4.772742628000287,0.0,0.016761850834080882,4.772742628000287e-05,0.5,128,300,100,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,390491be22be7ee3a14bcff179e10742,6b1be38eb823178c7adbfd36cd6a42f1,14,,0.017204760999902646,0.0,0.04649875694318142,1.7204760999902647e-05,0.5,128,300,100,10,10,True,0.757
HistGradientBoostingClassifier,predict,100000,1000,100,390491be22be7ee3a14bcff179e10742,6b1be38eb823178c7adbfd36cd6a42f1,14,,0.007486256999982288,0.0,0.10686248147797929,7.486256999982288e-06,0.5,128,300,100,10,10,False,0.757
HistGradientBoostingClassifier,fit,100000,100000,100,6ff419473e4221f9e1be9fc76d0d4c8f,6b1be38eb823178c7adbfd36cd6a42f1,300,,22.100676807000127,0.0,0.0036197986468297183,0.00022100676807000128,0.01,32,300,3,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,6ff419473e4221f9e1be9fc76d0d4c8f,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.02966291499978979,0.0,0.026969702741813113,2.966291499978979e-05,0.01,32,300,3,100,10,True,0.651
HistGradientBoostingClassifier,predict,100000,1000,100,6ff419473e4221f9e1be9fc76d0d4c8f,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.045516110000335175,0.0,0.017576194450582637,4.551611000033518e-05,0.01,32,300,3,100,10,False,0.651
