estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,72b47ab1d68b9f2de9c2dd4943798e0b,06ceb420adf99110a028444969d35087,3.527704673000244,0.0,30,0.022677635294215705,3.527704673000244e-05,False,1.0,255,30,3,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,72b47ab1d68b9f2de9c2dd4943798e0b,06ceb420adf99110a028444969d35087,0.004822370000056253,0.0,30,0.165893533675489,4.822370000056253e-06,False,1.0,255,30,3,200,10,0.753
HistGradientBoostingClassifier,fit,100000,100000,100,df9c2a0731992624763983f0a20772fe,06ceb420adf99110a028444969d35087,12.612865059000342,0.0,100,0.006342730190624949,0.00012612865059000343,False,0.5,255,100,30,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,df9c2a0731992624763983f0a20772fe,06ceb420adf99110a028444969d35087,0.026017559000138135,0.0,100,0.030748464911552715,2.6017559000138135e-05,False,0.5,255,100,30,100,10,0.793
HistGradientBoostingClassifier,fit,100000,100000,100,0843a5cf0dd76fb4dec70134f4c42f99,06ceb420adf99110a028444969d35087,118.89488211300022,0.0,300,0.0006728632770245425,0.0011889488211300023,False,0.01,128,300,100,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,0843a5cf0dd76fb4dec70134f4c42f99,06ceb420adf99110a028444969d35087,0.2868248400000084,0.0,300,0.0027891587074535683,0.0002868248400000084,False,0.01,128,300,100,20,10,0.862
HistGradientBoostingClassifier,fit,100000,100000,100,f0ef21677dbe9d42a886e97d96df50a9,06ceb420adf99110a028444969d35087,170.98131902500018,0.0,300,0.00046788737188477726,0.0017098131902500016,False,0.05,64,300,100,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,f0ef21677dbe9d42a886e97d96df50a9,06ceb420adf99110a028444969d35087,0.25798942899973554,0.0,300,0.0031009022466607344,0.00025798942899973556,False,0.05,64,300,100,100,10,0.867
HistGradientBoostingClassifier,fit,100000,100000,100,58952cb22909ebb29fdad5d6036739cb,06ceb420adf99110a028444969d35087,9.126623672000278,0.0,10,0.008765563572587457,9.126623672000277e-05,False,0.1,32,10,30,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,58952cb22909ebb29fdad5d6036739cb,06ceb420adf99110a028444969d35087,0.008697020999989036,0.0,10,0.09198552009946953,8.697020999989035e-06,False,0.1,32,10,30,2,10,0.804
HistGradientBoostingClassifier,fit,100000,100000,100,b3ec0ef29d163deb11823be42971d37e,06ceb420adf99110a028444969d35087,18.83030781699972,0.0,30,0.004248470114109191,0.0001883030781699972,False,0.05,128,30,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,b3ec0ef29d163deb11823be42971d37e,06ceb420adf99110a028444969d35087,0.02415274099985254,0.0,30,0.033122534622670126,2.415274099985254e-05,False,0.05,128,30,30,200,10,0.824
HistGradientBoostingClassifier,fit,100000,100000,100,d235030d2c0fcaff0a7fb705f10e8dc4,06ceb420adf99110a028444969d35087,54.89516506400014,0.0,300,0.001457323243435576,0.0005489516506400014,False,0.5,64,300,3,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,d235030d2c0fcaff0a7fb705f10e8dc4,06ceb420adf99110a028444969d35087,0.041747597999801656,0.0,300,0.019162779137707534,4.174759799980165e-05,False,0.5,64,300,3,100,10,0.736
HistGradientBoostingClassifier,fit,100000,100000,100,a1e48833398572b751fb9811d69ee8f1,06ceb420adf99110a028444969d35087,2.577183800000057,0.0,10,0.03104163544718783,2.577183800000057e-05,False,0.5,32,10,10,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,a1e48833398572b751fb9811d69ee8f1,06ceb420adf99110a028444969d35087,0.002886540999952558,0.0,10,0.277148323898101,2.886540999952558e-06,False,0.5,32,10,10,100,10,0.78
HistGradientBoostingClassifier,fit,100000,100000,100,c42b15653749d526901c5051f3c135cf,06ceb420adf99110a028444969d35087,10.789787245999833,0.0,100,0.007414418669808241,0.00010789787245999833,False,1.0,255,100,10,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,c42b15653749d526901c5051f3c135cf,06ceb420adf99110a028444969d35087,0.020404929000051197,0.0,100,0.03920621336138894,2.0404929000051196e-05,False,1.0,255,100,10,200,10,0.636
HistGradientBoostingClassifier,fit,100000,100000,100,b15aff2a8e61f58f29509b693ec4dddd,06ceb420adf99110a028444969d35087,3.8759723540001687,0.0,30,0.020639982098282147,3.875972354000169e-05,False,0.05,255,30,3,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,b15aff2a8e61f58f29509b693ec4dddd,06ceb420adf99110a028444969d35087,0.012443676000202686,0.0,30,0.06428968417266484,1.2443676000202687e-05,False,0.05,255,30,3,200,10,0.61
HistGradientBoostingClassifier,fit,100000,100000,100,e8a68ac7f5c4a87d246056c8bccd005b,06ceb420adf99110a028444969d35087,32.93677310400017,0.0,300,0.002428896107927586,0.00032936773104000165,False,0.01,32,300,10,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,e8a68ac7f5c4a87d246056c8bccd005b,06ceb420adf99110a028444969d35087,0.06580801999962205,0.0,300,0.012156573013511038,6.580801999962205e-05,False,0.01,32,300,10,2,10,0.767
HistGradientBoostingClassifier,fit,100000,100000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,06ceb420adf99110a028444969d35087,6.266090598999654,0.0,30,0.012767131074161544,6.266090598999654e-05,False,0.01,32,30,30,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,06ceb420adf99110a028444969d35087,0.008052411999869946,0.0,30,0.09934911427941352,8.052411999869945e-06,False,0.01,32,30,30,2,10,0.782
HistGradientBoostingClassifier,fit,100000,100000,100,5579ab949af6841758d462f609aac758,06ceb420adf99110a028444969d35087,3.8172031149997565,0.0,30,0.020957752990832166,3.8172031149997566e-05,False,0.1,255,30,3,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5579ab949af6841758d462f609aac758,06ceb420adf99110a028444969d35087,0.005268474999866157,0.0,30,0.1518465969792632,5.268474999866157e-06,False,0.1,255,30,3,200,10,0.632
HistGradientBoostingClassifier,fit,100000,100000,100,fb1bad41977df7f86f81c0544b525756,06ceb420adf99110a028444969d35087,11.475040225000157,0.0,100,0.006971653121154868,0.00011475040225000157,False,0.05,32,100,10,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,fb1bad41977df7f86f81c0544b525756,06ceb420adf99110a028444969d35087,0.021826009000051272,0.0,100,0.036653517369947056,2.182600900005127e-05,False,0.05,32,100,10,20,10,0.802
HistGradientBoostingClassifier,fit,100000,100000,100,5d7ece5f83a3a0f6a73000476ea2540a,06ceb420adf99110a028444969d35087,3.242225372000121,0.0,10,0.02467441057333044,3.242225372000121e-05,False,0.5,128,10,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5d7ece5f83a3a0f6a73000476ea2540a,06ceb420adf99110a028444969d35087,0.0035715500002879708,0.0,10,0.2239923842408749,3.5715500002879706e-06,False,0.5,128,10,30,200,10,0.837
HistGradientBoostingClassifier,fit,100000,100000,100,40832f7279ac9e2de1aef57398379c32,06ceb420adf99110a028444969d35087,9.41814259900002,0.0,100,0.008494243865928942,9.41814259900002e-05,False,1.0,128,100,10,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,40832f7279ac9e2de1aef57398379c32,06ceb420adf99110a028444969d35087,0.017963857000268035,0.0,100,0.04453386597255051,1.7963857000268037e-05,False,1.0,128,100,10,20,10,0.34
HistGradientBoostingClassifier,fit,100000,100000,100,f9716b2c70c737d6cad1121c3175bdb3,06ceb420adf99110a028444969d35087,2.920486797000194,0.0,10,0.027392693602372304,2.9204867970001943e-05,False,0.05,128,10,10,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,f9716b2c70c737d6cad1121c3175bdb3,06ceb420adf99110a028444969d35087,0.0027514389998941624,0.0,10,0.2907569457403101,2.7514389998941624e-06,False,0.05,128,10,10,2,10,0.705
HistGradientBoostingClassifier,fit,100000,100000,100,2dca609815e0a5ade5277a2e6e501e2e,06ceb420adf99110a028444969d35087,4.237488556999779,0.0,30,0.018879107028584287,4.237488556999779e-05,False,1.0,255,30,10,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,2dca609815e0a5ade5277a2e6e501e2e,06ceb420adf99110a028444969d35087,0.006235788000140019,0.0,30,0.12829172511670325,6.235788000140019e-06,False,1.0,255,30,10,100,10,0.676
HistGradientBoostingClassifier,fit,100000,100000,100,5d7bd3d6360c8dc4bb133221ea30afa7,06ceb420adf99110a028444969d35087,15.982988926999951,0.0,100,0.005005321618214761,0.00015982988926999952,False,0.05,32,100,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5d7bd3d6360c8dc4bb133221ea30afa7,06ceb420adf99110a028444969d35087,0.028353200999845285,0.0,100,0.028215509070893454,2.8353200999845285e-05,False,0.05,32,100,30,200,10,0.848
