estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,72b47ab1d68b9f2de9c2dd4943798e0b,06ceb420adf99110a028444969d35087,3.396890586000154,0.0,30,0.023550949898036067,3.396890586000154e-05,False,1.0,255,30,3,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,72b47ab1d68b9f2de9c2dd4943798e0b,06ceb420adf99110a028444969d35087,0.005403667999871686,0.0,30,0.1480475854584324,5.403667999871686e-06,False,1.0,255,30,3,200,10,0.753
HistGradientBoostingClassifier,fit,100000,100000,100,df9c2a0731992624763983f0a20772fe,06ceb420adf99110a028444969d35087,12.123763397999937,0.0,100,0.006598611122120516,0.00012123763397999938,False,0.5,255,100,30,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,df9c2a0731992624763983f0a20772fe,06ceb420adf99110a028444969d35087,0.02758904300026188,0.0,100,0.028997018852462777,2.7589043000261883e-05,False,0.5,255,100,30,100,10,0.793
HistGradientBoostingClassifier,fit,100000,100000,100,0843a5cf0dd76fb4dec70134f4c42f99,06ceb420adf99110a028444969d35087,80.46287115399991,0.0,300,0.0009942473945142474,0.0008046287115399992,False,0.01,128,300,100,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,0843a5cf0dd76fb4dec70134f4c42f99,06ceb420adf99110a028444969d35087,0.10829694499989273,0.0,300,0.007387096653564811,0.00010829694499989273,False,0.01,128,300,100,20,10,0.862
HistGradientBoostingClassifier,fit,100000,100000,100,f0ef21677dbe9d42a886e97d96df50a9,06ceb420adf99110a028444969d35087,62.71442848700008,0.0,300,0.0012756235196591643,0.0006271442848700008,False,0.05,64,300,100,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,f0ef21677dbe9d42a886e97d96df50a9,06ceb420adf99110a028444969d35087,0.10323466899990308,0.0,300,0.007749334673613871,0.00010323466899990308,False,0.05,64,300,100,100,10,0.867
HistGradientBoostingClassifier,fit,100000,100000,100,58952cb22909ebb29fdad5d6036739cb,06ceb420adf99110a028444969d35087,3.004430702999798,0.0,10,0.026627340720530964,3.0044307029997982e-05,False,0.1,32,10,30,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,58952cb22909ebb29fdad5d6036739cb,06ceb420adf99110a028444969d35087,0.003740625999853364,0.0,10,0.21386794617568308,3.7406259998533643e-06,False,0.1,32,10,30,2,10,0.804
HistGradientBoostingClassifier,fit,100000,100000,100,b3ec0ef29d163deb11823be42971d37e,06ceb420adf99110a028444969d35087,6.256832466000105,0.0,30,0.01278602238987913,6.256832466000106e-05,False,0.05,128,30,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,b3ec0ef29d163deb11823be42971d37e,06ceb420adf99110a028444969d35087,0.009425891000319098,0.0,30,0.08487261310075804,9.425891000319097e-06,False,0.05,128,30,30,200,10,0.824
HistGradientBoostingClassifier,fit,100000,100000,100,d235030d2c0fcaff0a7fb705f10e8dc4,06ceb420adf99110a028444969d35087,17.369853553000212,0.0,300,0.004605680741976203,0.00017369853553000211,False,0.5,64,300,3,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,d235030d2c0fcaff0a7fb705f10e8dc4,06ceb420adf99110a028444969d35087,0.04748242300001948,0.0,300,0.01684833985830234,4.748242300001948e-05,False,0.5,64,300,3,100,10,0.736
HistGradientBoostingClassifier,fit,100000,100000,100,a1e48833398572b751fb9811d69ee8f1,06ceb420adf99110a028444969d35087,2.397178429000178,0.0,10,0.033372567945793935,2.397178429000178e-05,False,0.5,32,10,10,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,a1e48833398572b751fb9811d69ee8f1,06ceb420adf99110a028444969d35087,0.0029935200000181794,0.0,10,0.2672439135182466,2.9935200000181794e-06,False,0.5,32,10,10,100,10,0.78
HistGradientBoostingClassifier,fit,100000,100000,100,c42b15653749d526901c5051f3c135cf,06ceb420adf99110a028444969d35087,10.257304363000003,0.0,100,0.007799320091209813,0.00010257304363000003,False,1.0,255,100,10,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,c42b15653749d526901c5051f3c135cf,06ceb420adf99110a028444969d35087,0.022525867999775073,0.0,100,0.03551472467156375,2.2525867999775072e-05,False,1.0,255,100,10,200,10,0.636
HistGradientBoostingClassifier,fit,100000,100000,100,b15aff2a8e61f58f29509b693ec4dddd,06ceb420adf99110a028444969d35087,3.605588461000025,0.0,30,0.02218777901730129,3.605588461000025e-05,False,0.05,255,30,3,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,b15aff2a8e61f58f29509b693ec4dddd,06ceb420adf99110a028444969d35087,0.016038019999996322,0.0,30,0.049881469158922574,1.6038019999996323e-05,False,0.05,255,30,3,200,10,0.61
HistGradientBoostingClassifier,fit,100000,100000,100,e8a68ac7f5c4a87d246056c8bccd005b,06ceb420adf99110a028444969d35087,30.380491195000104,0.0,300,0.00263326881341425,0.00030380491195000105,False,0.01,32,300,10,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,e8a68ac7f5c4a87d246056c8bccd005b,06ceb420adf99110a028444969d35087,0.07382170800019594,0.0,300,0.01083692076046082,7.382170800019594e-05,False,0.01,32,300,10,2,10,0.767
HistGradientBoostingClassifier,fit,100000,100000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,06ceb420adf99110a028444969d35087,5.950556343999779,0.0,30,0.013444121083008936,5.9505563439997784e-05,False,0.01,32,30,30,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,06ceb420adf99110a028444969d35087,0.009506418999990274,0.0,30,0.08415366501316832,9.506418999990274e-06,False,0.01,32,30,30,2,10,0.782
HistGradientBoostingClassifier,fit,100000,100000,100,5579ab949af6841758d462f609aac758,06ceb420adf99110a028444969d35087,3.5525460180001573,0.0,30,0.02251906086357597,3.552546018000157e-05,False,0.1,255,30,3,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5579ab949af6841758d462f609aac758,06ceb420adf99110a028444969d35087,0.005692371000350249,0.0,30,0.14053897751056219,5.6923710003502496e-06,False,0.1,255,30,3,200,10,0.632
HistGradientBoostingClassifier,fit,100000,100000,100,fb1bad41977df7f86f81c0544b525756,06ceb420adf99110a028444969d35087,10.605911018999905,0.0,100,0.007542963528232928,0.00010605911018999905,False,0.05,32,100,10,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,fb1bad41977df7f86f81c0544b525756,06ceb420adf99110a028444969d35087,0.02506311299976005,0.0,100,0.03191941878918469,2.5063112999760052e-05,False,0.05,32,100,10,20,10,0.802
HistGradientBoostingClassifier,fit,100000,100000,100,5d7ece5f83a3a0f6a73000476ea2540a,06ceb420adf99110a028444969d35087,2.981422735000251,0.0,10,0.0268328268449973,2.9814227350002512e-05,False,0.5,128,10,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5d7ece5f83a3a0f6a73000476ea2540a,06ceb420adf99110a028444969d35087,0.003688498000428808,0.0,10,0.2168904524028468,3.688498000428808e-06,False,0.5,128,10,30,200,10,0.837
HistGradientBoostingClassifier,fit,100000,100000,100,40832f7279ac9e2de1aef57398379c32,06ceb420adf99110a028444969d35087,8.72145270100009,0.0,100,0.009172783794473413,8.721452701000089e-05,False,1.0,128,100,10,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,40832f7279ac9e2de1aef57398379c32,06ceb420adf99110a028444969d35087,0.02028201499979332,0.0,100,0.039443812659055444,2.0282014999793318e-05,False,1.0,128,100,10,20,10,0.34
HistGradientBoostingClassifier,fit,100000,100000,100,f9716b2c70c737d6cad1121c3175bdb3,06ceb420adf99110a028444969d35087,2.6424325809998663,0.0,10,0.03027513381996256,2.6424325809998663e-05,False,0.05,128,10,10,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,f9716b2c70c737d6cad1121c3175bdb3,06ceb420adf99110a028444969d35087,0.002921936999882746,0.0,10,0.27379098181518047,2.921936999882746e-06,False,0.05,128,10,10,2,10,0.705
HistGradientBoostingClassifier,fit,100000,100000,100,2dca609815e0a5ade5277a2e6e501e2e,06ceb420adf99110a028444969d35087,3.8817141209997317,0.0,30,0.020609451779874013,3.881714120999732e-05,False,1.0,255,30,10,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,2dca609815e0a5ade5277a2e6e501e2e,06ceb420adf99110a028444969d35087,0.006143166000128986,0.0,30,0.13022601049413327,6.1431660001289856e-06,False,1.0,255,30,10,100,10,0.676
HistGradientBoostingClassifier,fit,100000,100000,100,5d7bd3d6360c8dc4bb133221ea30afa7,06ceb420adf99110a028444969d35087,14.846791397999823,0.0,100,0.005388369638626276,0.00014846791397999824,False,0.05,32,100,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5d7bd3d6360c8dc4bb133221ea30afa7,06ceb420adf99110a028444969d35087,0.031861656999808474,0.0,100,0.025108549753228748,3.186165699980847e-05,False,0.05,32,100,30,200,10,0.848
HistGradientBoostingClassifier,fit,100000,100000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,06ceb420adf99110a028444969d35087,4.606873994000125,0.0,30,0.017365354490743605,4.606873994000125e-05,False,0.01,32,30,10,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,06ceb420adf99110a028444969d35087,0.007540908000009949,0.0,30,0.10608802016931443,7.5409080000099496e-06,False,0.01,32,30,10,200,10,0.706
HistGradientBoostingClassifier,fit,100000,100000,100,1ce381080592401e92a0a22fd2e5fe4b,06ceb420adf99110a028444969d35087,3.3302905530003954,0.0,30,0.024021928035055293,3.3302905530003954e-05,False,0.5,128,30,3,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,1ce381080592401e92a0a22fd2e5fe4b,06ceb420adf99110a028444969d35087,0.0055217699996319425,0.0,30,0.1448810798083449,5.521769999631943e-06,False,0.5,128,30,3,20,10,0.73
HistGradientBoostingClassifier,fit,100000,100000,100,c68cfed4307cc22e51333aefcc0abdb1,06ceb420adf99110a028444969d35087,81.72025214999985,0.0,300,0.0009789495002188407,0.0008172025214999985,False,0.1,255,300,100,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,c68cfed4307cc22e51333aefcc0abdb1,06ceb420adf99110a028444969d35087,0.10135976199990182,0.0,300,0.007892678358901187,0.00010135976199990182,False,0.1,255,300,100,100,10,0.862
HistGradientBoostingClassifier,fit,100000,100000,100,2613bb24828fc3ae73c3fbc4bb4fb565,06ceb420adf99110a028444969d35087,4.135571037999853,0.0,30,0.019344366053663915,4.1355710379998525e-05,False,1.0,128,30,10,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,2613bb24828fc3ae73c3fbc4bb4fb565,06ceb420adf99110a028444969d35087,0.018178726000314782,0.0,30,0.04400748435210186,1.817872600031478e-05,False,1.0,128,30,10,10,10,0.696
HistGradientBoostingClassifier,fit,100000,100000,100,ccaf7725fa03ddbee03e8d84106be6b6,06ceb420adf99110a028444969d35087,3.222870383999634,0.0,10,0.024822593051576185,3.222870383999634e-05,False,0.05,32,10,30,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,ccaf7725fa03ddbee03e8d84106be6b6,06ceb420adf99110a028444969d35087,0.0033706420003909443,0.0,10,0.2373435090131826,3.370642000390944e-06,False,0.05,32,10,30,20,10,0.789
HistGradientBoostingClassifier,fit,100000,100000,100,af4ecf8e4bed57b99063443ae617c78e,06ceb420adf99110a028444969d35087,33.770358161999866,0.0,300,0.0023689414135388146,0.00033770358161999865,False,0.1,32,300,30,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,af4ecf8e4bed57b99063443ae617c78e,06ceb420adf99110a028444969d35087,0.06191136999996161,0.0,300,0.012921697581566942,6.19113699999616e-05,False,0.1,32,300,30,20,10,0.855
HistGradientBoostingClassifier,fit,100000,100000,100,f1a4d5f3530de5206923bd8e38ae5891,06ceb420adf99110a028444969d35087,47.73841785600007,0.0,300,0.0016757991486294115,0.0004773841785600007,False,0.01,32,300,30,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,f1a4d5f3530de5206923bd8e38ae5891,06ceb420adf99110a028444969d35087,0.08965250599976571,0.0,300,0.008923342310164657,8.96525059997657e-05,False,0.01,32,300,30,2,10,0.846
HistGradientBoostingClassifier,fit,100000,100000,100,570062a1e0ff26d77753bd1ac1441333,06ceb420adf99110a028444969d35087,13.147898693000116,0.0,100,0.0060846224836362366,0.00013147898693000116,False,0.01,255,100,10,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,570062a1e0ff26d77753bd1ac1441333,06ceb420adf99110a028444969d35087,0.024374801999783813,0.0,100,0.03282077942651987,2.437480199978381e-05,False,0.01,255,100,10,200,10,0.734
HistGradientBoostingClassifier,fit,100000,100000,100,936206478eee5bf10660c6af09eb084b,06ceb420adf99110a028444969d35087,3.8290501820001737,0.0,30,0.02089290978114331,3.829050182000174e-05,False,0.5,32,30,10,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,936206478eee5bf10660c6af09eb084b,06ceb420adf99110a028444969d35087,0.007053688000269176,0.0,30,0.11341584713832979,7.053688000269176e-06,False,0.5,32,30,10,20,10,0.835
HistGradientBoostingClassifier,fit,100000,100000,100,4e151e6aeb0d7a4f719b4193d215de10,06ceb420adf99110a028444969d35087,2.537955604999752,0.0,10,0.03152143396141392,2.537955604999752e-05,False,1.0,255,10,10,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,4e151e6aeb0d7a4f719b4193d215de10,06ceb420adf99110a028444969d35087,0.0024053289998846594,0.0,10,0.33259483423613223,2.4053289998846593e-06,False,1.0,255,10,10,10,10,0.663
HistGradientBoostingClassifier,fit,100000,100000,100,b01879ce4b3397f43554784801dda927,06ceb420adf99110a028444969d35087,3.9231734800000595,0.0,10,0.0203916549721372,3.9231734800000595e-05,False,0.05,64,10,100,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,b01879ce4b3397f43554784801dda927,06ceb420adf99110a028444969d35087,0.004125650999867503,0.0,10,0.19390879161269153,4.125650999867503e-06,False,0.05,64,10,100,10,10,0.825
HistGradientBoostingClassifier,fit,100000,100000,100,753525365ed2578b3fdc3add58ee870a,06ceb420adf99110a028444969d35087,7.580147744999977,0.0,100,0.010553883999526219,7.580147744999977e-05,False,0.5,64,100,10,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,753525365ed2578b3fdc3add58ee870a,06ceb420adf99110a028444969d35087,0.01761331900024743,0.0,100,0.045420173221683076,1.761331900024743e-05,False,0.5,64,100,10,20,10,0.807
HistGradientBoostingClassifier,fit,100000,100000,100,d1ae1b94d4ad56722aeb5154c216c16b,06ceb420adf99110a028444969d35087,2.1194649960002607,0.0,10,0.03774537449354986,2.119464996000261e-05,False,0.05,32,10,3,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,d1ae1b94d4ad56722aeb5154c216c16b,06ceb420adf99110a028444969d35087,0.0057777719998739485,0.0,10,0.13846167692623615,5.777771999873949e-06,False,0.05,32,10,3,200,10,0.568
HistGradientBoostingClassifier,fit,100000,100000,100,0e484c1981c7dc8b294fb90ca92b6c02,06ceb420adf99110a028444969d35087,29.51888540400023,0.0,100,0.0027101294274870847,0.0002951888540400023,False,0.05,255,100,100,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,0e484c1981c7dc8b294fb90ca92b6c02,06ceb420adf99110a028444969d35087,0.037230563000321126,0.0,100,0.021487722331598902,3.723056300032113e-05,False,0.05,255,100,100,20,10,0.861
