estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,use_onnx_runtime,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,f6072247492a280073845acdf47308e4,3fb67d8f178ec6e5a5f703600dfa5b82,32,0.00866285400002198,0.0,2.955146190843693,8.66285400002198e-06,True,0.5,64,300,10,100,10,0.05,True,0.766
HistGradientBoostingClassifier,predict,100000,1000,100,f6072247492a280073845acdf47308e4,3fb67d8f178ec6e5a5f703600dfa5b82,32,0.010283520000029966,0.0,2.489419965140866,1.0283520000029967e-05,True,0.5,64,300,10,100,10,0.05,,0.766
HistGradientBoostingClassifier,fit,100000,100000,100,08f4edf43eee24971444f313185efe35,3fb67d8f178ec6e5a5f703600dfa5b82,300,140.79224504700005,0.0,0.17046393423152095,0.0014079224504700005,True,0.01,255,300,100,100,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,08f4edf43eee24971444f313185efe35,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.49838741700000355,0.0,0.4815530886487014,0.0004983874170000035,True,0.01,255,300,100,100,10,0.05,True,0.816
HistGradientBoostingClassifier,predict,100000,1000,100,08f4edf43eee24971444f313185efe35,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.19746659299994462,0.0,1.2153954567903407,0.00019746659299994462,True,0.01,255,300,100,100,10,0.05,,0.816
HistGradientBoostingClassifier,fit,100000,100000,100,49d779e3013d354db86977227c2e87c5,3fb67d8f178ec6e5a5f703600dfa5b82,130,13.634465673000136,0.0,0.7627728324253119,0.00013634465673000135,True,0.5,64,300,3,2,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,49d779e3013d354db86977227c2e87c5,3fb67d8f178ec6e5a5f703600dfa5b82,130,0.013707933999967281,0.0,7.586847149997091,1.3707933999967282e-05,True,0.5,64,300,3,2,10,0.05,True,0.754
HistGradientBoostingClassifier,predict,100000,1000,100,49d779e3013d354db86977227c2e87c5,3fb67d8f178ec6e5a5f703600dfa5b82,130,0.02874572099995021,0.0,3.6179297781461157,2.8745720999950207e-05,True,0.5,64,300,3,2,10,0.05,,0.754
HistGradientBoostingClassifier,fit,100000,100000,100,e7b58e5ae9d363b2fd5431d34907ab61,3fb67d8f178ec6e5a5f703600dfa5b82,300,27.73333747000015,0.0,0.8653844863050256,0.0002773333747000015,True,0.1,32,300,3,10,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,e7b58e5ae9d363b2fd5431d34907ab61,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.02800169200008895,0.0,8.570910643515314,2.800169200008895e-05,True,0.1,32,300,3,10,10,0.05,True,0.738
HistGradientBoostingClassifier,predict,100000,1000,100,e7b58e5ae9d363b2fd5431d34907ab61,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.0735770680000769,0.0,3.2618858908559547,7.35770680000769e-05,True,0.1,32,300,3,10,10,0.05,,0.738
HistGradientBoostingClassifier,fit,100000,100000,100,f6c768bf9ddaec4f46cbe77538eaebf0,3fb67d8f178ec6e5a5f703600dfa5b82,11,4.37651539400008,0.0,0.20107321025453795,4.37651539400008e-05,True,1.0,64,300,100,20,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,f6c768bf9ddaec4f46cbe77538eaebf0,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.013927045999935217,0.0,0.6318640722548725,1.3927045999935217e-05,True,1.0,64,300,100,20,10,0.05,True,0.697
HistGradientBoostingClassifier,predict,100000,1000,100,f6c768bf9ddaec4f46cbe77538eaebf0,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.005465513999979521,0.0,1.610095592113198,5.465513999979521e-06,True,1.0,64,300,100,20,10,0.05,,0.697
HistGradientBoostingClassifier,fit,100000,100000,100,92d6afbb78359c8fae9855d8130f4748,3fb67d8f178ec6e5a5f703600dfa5b82,165,21.692011130000083,0.0,0.6085189575504312,0.00021692011130000082,True,0.1,255,300,10,10,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,92d6afbb78359c8fae9855d8130f4748,3fb67d8f178ec6e5a5f703600dfa5b82,165,0.030772606000027736,0.0,4.2895294600620115,3.0772606000027736e-05,True,0.1,255,300,10,10,10,0.05,True,0.756
HistGradientBoostingClassifier,predict,100000,1000,100,92d6afbb78359c8fae9855d8130f4748,3fb67d8f178ec6e5a5f703600dfa5b82,165,0.044915761000083876,0.0,2.938834766703686,4.491576100008388e-05,True,0.1,255,300,10,10,10,0.05,,0.756
HistGradientBoostingClassifier,fit,100000,100000,100,6bcf940789e9c5a94b130255e52133d8,3fb67d8f178ec6e5a5f703600dfa5b82,300,59.909037102999946,0.0,0.40060734007020454,0.0005990903710299994,True,0.01,32,300,30,20,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,6bcf940789e9c5a94b130255e52133d8,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.1418558570001096,0.0,1.6918582360671548,0.0001418558570001096,True,0.01,32,300,30,20,10,0.05,True,0.762
HistGradientBoostingClassifier,predict,100000,1000,100,6bcf940789e9c5a94b130255e52133d8,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.12618984299979275,0.0,1.9018963356693785,0.00012618984299979274,True,0.01,32,300,30,20,10,0.05,,0.762
HistGradientBoostingClassifier,fit,100000,100000,100,88be4313eb0800b95edcc768c7b93d30,3fb67d8f178ec6e5a5f703600dfa5b82,300,63.978193967999914,0.0,0.3751278132671911,0.0006397819396799991,True,0.01,64,300,30,2,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,88be4313eb0800b95edcc768c7b93d30,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.17023057000005792,0.0,1.4098525311870738,0.00017023057000005792,True,0.01,64,300,30,2,10,0.05,True,0.781
HistGradientBoostingClassifier,predict,100000,1000,100,88be4313eb0800b95edcc768c7b93d30,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.1320285739998326,0.0,1.8177883220968842,0.0001320285739998326,True,0.01,64,300,30,2,10,0.05,,0.781
HistGradientBoostingClassifier,fit,100000,100000,100,931cbf87403310d316f385c7410c73c8,3fb67d8f178ec6e5a5f703600dfa5b82,74,25.475137796000126,0.0,0.23238343389567473,0.00025475137796000124,True,0.1,64,300,100,100,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,931cbf87403310d316f385c7410c73c8,3fb67d8f178ec6e5a5f703600dfa5b82,74,0.10498891700012791,0.0,0.5638690415287156,0.00010498891700012791,True,0.1,64,300,100,100,10,0.05,True,0.802
HistGradientBoostingClassifier,predict,100000,1000,100,931cbf87403310d316f385c7410c73c8,3fb67d8f178ec6e5a5f703600dfa5b82,74,0.03819779800005563,0.0,1.5498275581203342,3.819779800005563e-05,True,0.1,64,300,100,100,10,0.05,,0.802
HistGradientBoostingClassifier,fit,100000,100000,100,f69ffdb3bde02f0c1d304fe109d862a5,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.876730015000021,0.0,0.2269954308386356,3.876730015000021e-05,True,1.0,128,300,30,20,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,f69ffdb3bde02f0c1d304fe109d862a5,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.005843029000061506,0.0,1.506068171133049,5.8430290000615056e-06,True,1.0,128,300,30,20,10,0.05,True,0.743
HistGradientBoostingClassifier,predict,100000,1000,100,f69ffdb3bde02f0c1d304fe109d862a5,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.004123261000131606,0.0,2.1342330741903366,4.123261000131606e-06,True,1.0,128,300,30,20,10,0.05,,0.743
HistGradientBoostingClassifier,fit,100000,100000,100,9c3e0d2212ee35de5dc6767172d7ee23,3fb67d8f178ec6e5a5f703600dfa5b82,300,103.18561082800011,0.0,0.23259056962899172,0.0010318561082800011,True,0.01,32,300,100,20,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,9c3e0d2212ee35de5dc6767172d7ee23,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.4749809090001236,0.0,0.5052834660349214,0.00047498090900012355,True,0.01,32,300,100,20,10,0.05,True,0.805
HistGradientBoostingClassifier,predict,100000,1000,100,9c3e0d2212ee35de5dc6767172d7ee23,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.15395313199996963,0.0,1.5589159952916536,0.00015395313199996962,True,0.01,32,300,100,20,10,0.05,,0.805
HistGradientBoostingClassifier,fit,100000,100000,100,793ab5df3f6c83abdbdcc5a01dc79c45,3fb67d8f178ec6e5a5f703600dfa5b82,19,4.541397331000098,0.0,0.3346987478114513,4.541397331000098e-05,True,0.5,128,300,10,20,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,793ab5df3f6c83abdbdcc5a01dc79c45,3fb67d8f178ec6e5a5f703600dfa5b82,19,0.005672923000020091,0.0,2.67939473177164,5.6729230000200916e-06,True,0.5,128,300,10,20,10,0.05,True,0.748
HistGradientBoostingClassifier,predict,100000,1000,100,793ab5df3f6c83abdbdcc5a01dc79c45,3fb67d8f178ec6e5a5f703600dfa5b82,19,0.006610460000047169,0.0,2.299386124398535,6.610460000047169e-06,True,0.5,128,300,10,20,10,0.05,,0.748
HistGradientBoostingClassifier,fit,100000,100000,100,1795b80c49f9ff56f7c23c82a3a11c6e,3fb67d8f178ec6e5a5f703600dfa5b82,12,3.1159712520000085,0.0,0.3080901338174468,3.1159712520000084e-05,True,1.0,128,300,3,2,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,1795b80c49f9ff56f7c23c82a3a11c6e,3fb67d8f178ec6e5a5f703600dfa5b82,12,0.002707907000058185,0.0,3.545173449381284,2.707907000058185e-06,True,1.0,128,300,3,2,10,0.05,True,0.645
HistGradientBoostingClassifier,predict,100000,1000,100,1795b80c49f9ff56f7c23c82a3a11c6e,3fb67d8f178ec6e5a5f703600dfa5b82,12,0.002884713999947053,0.0,3.3278862307238093,2.884713999947053e-06,True,1.0,128,300,3,2,10,0.05,,0.645
HistGradientBoostingClassifier,fit,100000,100000,100,905acc67b350244e840abc56e7fb8ca4,3fb67d8f178ec6e5a5f703600dfa5b82,33,6.133029673999999,0.0,0.4304560943495608,6.133029674e-05,True,0.5,64,300,10,200,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,905acc67b350244e840abc56e7fb8ca4,3fb67d8f178ec6e5a5f703600dfa5b82,33,0.008629938000012771,0.0,3.0591181535673755,8.62993800001277e-06,True,0.5,64,300,10,200,10,0.05,True,0.761
HistGradientBoostingClassifier,predict,100000,1000,100,905acc67b350244e840abc56e7fb8ca4,3fb67d8f178ec6e5a5f703600dfa5b82,33,0.01132874399991124,0.0,2.3303554215901467,1.1328743999911239e-05,True,0.5,64,300,10,200,10,0.05,,0.761
