estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,use_onnx_runtime,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,142f21628698411d10179b475951d5b9,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.05101526399994327,0.0,4.704474331452384,5.101526399994327e-05,True,0.01,32,300,3,100,10,0.05,,0.624
HistGradientBoostingClassifier,fit,100000,100000,100,340fb84fbfe671eea5141f3c9b88d580,3fb67d8f178ec6e5a5f703600dfa5b82,158,13.524856320000026,0.0,0.934575547490916,0.00013524856320000026,True,0.5,64,300,3,20,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,340fb84fbfe671eea5141f3c9b88d580,3fb67d8f178ec6e5a5f703600dfa5b82,158,0.014411967999876651,0.0,8.77048852738792,1.4411967999876651e-05,True,0.5,64,300,3,20,10,0.05,True,0.734
HistGradientBoostingClassifier,predict,100000,1000,100,340fb84fbfe671eea5141f3c9b88d580,3fb67d8f178ec6e5a5f703600dfa5b82,158,0.026442158999998355,0.0,4.7802450624401684,2.6442158999998357e-05,True,0.5,64,300,3,20,10,0.05,,0.734
HistGradientBoostingClassifier,fit,100000,100000,100,57c5114f1f3a8194b55a26c8b1a1bcc0,3fb67d8f178ec6e5a5f703600dfa5b82,202,27.76445013700004,0.0,0.5820392595661213,0.0002776445013700004,True,0.1,32,300,30,100,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,57c5114f1f3a8194b55a26c8b1a1bcc0,3fb67d8f178ec6e5a5f703600dfa5b82,202,0.09007199500001661,0.0,1.7941203589414245,9.007199500001661e-05,True,0.1,32,300,30,100,10,0.05,True,0.773
HistGradientBoostingClassifier,predict,100000,1000,100,57c5114f1f3a8194b55a26c8b1a1bcc0,3fb67d8f178ec6e5a5f703600dfa5b82,202,0.0496772520000377,0.0,3.2529979717855038,4.96772520000377e-05,True,0.1,32,300,30,100,10,0.05,,0.773
HistGradientBoostingClassifier,fit,100000,100000,100,a891c7f1a59e1cfc15dbe09fe02a1df5,3fb67d8f178ec6e5a5f703600dfa5b82,113,17.251966062000065,0.0,0.5239982485191585,0.00017251966062000064,True,0.1,64,300,30,20,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,a891c7f1a59e1cfc15dbe09fe02a1df5,3fb67d8f178ec6e5a5f703600dfa5b82,113,0.049903439000217986,0.0,1.811498401935889,4.9903439000217986e-05,True,0.1,64,300,30,20,10,0.05,True,0.771
HistGradientBoostingClassifier,predict,100000,1000,100,a891c7f1a59e1cfc15dbe09fe02a1df5,3fb67d8f178ec6e5a5f703600dfa5b82,113,0.029984185000103025,0.0,3.014922700073035,2.9984185000103025e-05,True,0.1,64,300,30,20,10,0.05,,0.771
HistGradientBoostingClassifier,fit,100000,100000,100,edef09926614b6e526d5bcbce97273a8,3fb67d8f178ec6e5a5f703600dfa5b82,11,2.925812210999993,0.0,0.3007711830210835,2.925812210999993e-05,True,1.0,32,300,10,2,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,edef09926614b6e526d5bcbce97273a8,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0034976179999830492,0.0,2.5159980306719167,3.4976179999830494e-06,True,1.0,32,300,10,2,10,0.05,True,0.679
HistGradientBoostingClassifier,predict,100000,1000,100,edef09926614b6e526d5bcbce97273a8,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.002976499999931548,0.0,2.956492524845415,2.9764999999315477e-06,True,1.0,32,300,10,2,10,0.05,,0.679
HistGradientBoostingClassifier,fit,100000,100000,100,ace312b2167e8a10c480a7cd4b55e836,3fb67d8f178ec6e5a5f703600dfa5b82,11,4.306969375000108,0.0,0.20432000401674041,4.306969375000108e-05,True,1.0,32,300,100,100,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,ace312b2167e8a10c480a7cd4b55e836,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.014431585000011182,0.0,0.6097736319325411,1.4431585000011182e-05,True,1.0,32,300,100,100,10,0.05,True,0.627
HistGradientBoostingClassifier,predict,100000,1000,100,ace312b2167e8a10c480a7cd4b55e836,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.005250776999901063,0.0,1.6759424367414217,5.250776999901063e-06,True,1.0,32,300,100,100,10,0.05,,0.627
HistGradientBoostingClassifier,fit,100000,100000,100,b7d3bf4f78d6aef2e0af44a2b9c44b87,3fb67d8f178ec6e5a5f703600dfa5b82,300,52.631123434999836,0.0,0.45600394659331817,0.0005263112343499984,True,0.01,32,300,30,100,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,b7d3bf4f78d6aef2e0af44a2b9c44b87,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.16109076199995798,0.0,1.4898433468212324,0.00016109076199995797,True,0.01,32,300,30,100,10,0.05,True,0.756
HistGradientBoostingClassifier,predict,100000,1000,100,b7d3bf4f78d6aef2e0af44a2b9c44b87,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.10060134800005471,0.0,2.3856539178766223,0.00010060134800005471,True,0.01,32,300,30,100,10,0.05,,0.756
HistGradientBoostingClassifier,fit,100000,100000,100,9ec5a5077d754eebf0f4a6b5c960439b,3fb67d8f178ec6e5a5f703600dfa5b82,108,17.760607935999815,0.0,0.48646983431728014,0.00017760607935999814,True,0.1,128,300,30,200,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,9ec5a5077d754eebf0f4a6b5c960439b,3fb67d8f178ec6e5a5f703600dfa5b82,108,0.04938843500008261,0.0,1.7493974044704086,4.938843500008261e-05,True,0.1,128,300,30,200,10,0.05,True,0.771
HistGradientBoostingClassifier,predict,100000,1000,100,9ec5a5077d754eebf0f4a6b5c960439b,3fb67d8f178ec6e5a5f703600dfa5b82,108,0.048576107999906526,0.0,1.7786521719724078,4.857610799990653e-05,True,0.1,128,300,30,200,10,0.05,,0.771
HistGradientBoostingClassifier,fit,100000,100000,100,98de9ec521fa2f84667b90ddfb11efe4,3fb67d8f178ec6e5a5f703600dfa5b82,300,37.73475940000003,0.0,0.6360183656027227,0.0003773475940000003,True,0.01,32,300,10,2,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,98de9ec521fa2f84667b90ddfb11efe4,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.07177398399994672,0.0,3.343829987202301,7.177398399994673e-05,True,0.01,32,300,10,2,10,0.05,True,0.721
HistGradientBoostingClassifier,predict,100000,1000,100,98de9ec521fa2f84667b90ddfb11efe4,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.0772317649998513,0.0,3.1075296544169633,7.723176499985129e-05,True,0.01,32,300,10,2,10,0.05,,0.721
HistGradientBoostingClassifier,fit,100000,100000,100,09c35ed1db35010128117f1b1de504ec,3fb67d8f178ec6e5a5f703600dfa5b82,11,4.547026176999907,0.0,0.193533084205954,4.547026176999907e-05,True,1.0,64,300,100,200,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,09c35ed1db35010128117f1b1de504ec,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.013785060000145677,0.0,0.638372266780631,1.3785060000145676e-05,True,1.0,64,300,100,200,10,0.05,True,0.596
HistGradientBoostingClassifier,predict,100000,1000,100,09c35ed1db35010128117f1b1de504ec,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0056002870001066185,0.0,1.5713480398116142,5.600287000106618e-06,True,1.0,64,300,100,200,10,0.05,,0.596
HistGradientBoostingClassifier,fit,100000,100000,100,fa5176c71c478562b938a0103e3934e6,3fb67d8f178ec6e5a5f703600dfa5b82,300,38.03692349400012,0.0,0.6309658562103667,0.0003803692349400012,True,0.01,32,300,10,200,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,fa5176c71c478562b938a0103e3934e6,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.07156908799993289,0.0,3.3534030781588977,7.15690879999329e-05,True,0.01,32,300,10,200,10,0.05,True,0.721
HistGradientBoostingClassifier,predict,100000,1000,100,fa5176c71c478562b938a0103e3934e6,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.08071359399991707,0.0,2.9734768098698043,8.071359399991707e-05,True,0.01,32,300,10,200,10,0.05,,0.721
HistGradientBoostingClassifier,fit,100000,100000,100,9621fe0f5c53f0995b5ad998d3edbde7,3fb67d8f178ec6e5a5f703600dfa5b82,18,4.672778723999954,0.0,0.3081678129982887,4.672778723999954e-05,True,0.5,255,300,30,10,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,9621fe0f5c53f0995b5ad998d3edbde7,3fb67d8f178ec6e5a5f703600dfa5b82,18,0.009457315999952698,0.0,1.5226307337168414,9.457315999952697e-06,True,0.5,255,300,30,10,10,0.05,True,0.751
HistGradientBoostingClassifier,predict,100000,1000,100,9621fe0f5c53f0995b5ad998d3edbde7,3fb67d8f178ec6e5a5f703600dfa5b82,18,0.005111170999953174,0.0,2.8173582922840823,5.1111709999531745e-06,True,0.5,255,300,30,10,10,0.05,,0.751
HistGradientBoostingClassifier,fit,100000,100000,100,a4fe928a9ecaa6db3b8ed8d4899e2e12,3fb67d8f178ec6e5a5f703600dfa5b82,174,43.55069509300006,0.0,0.31962750468791884,0.0004355069509300006,True,0.05,32,300,100,200,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,a4fe928a9ecaa6db3b8ed8d4899e2e12,3fb67d8f178ec6e5a5f703600dfa5b82,174,0.2422397699999692,0.0,0.5746372695120116,0.00024223976999996922,True,0.05,32,300,100,200,10,0.05,True,0.789
HistGradientBoostingClassifier,predict,100000,1000,100,a4fe928a9ecaa6db3b8ed8d4899e2e12,3fb67d8f178ec6e5a5f703600dfa5b82,174,0.06491726299987022,0.0,2.144267850606676,6.491726299987022e-05,True,0.05,32,300,100,200,10,0.05,,0.789
HistGradientBoostingClassifier,fit,100000,100000,100,9d5ad5418b2d639528fb9492afbf54e2,3fb67d8f178ec6e5a5f703600dfa5b82,300,36.93641914,0.0,0.6497652062327123,0.00036936419139999997,True,0.01,64,300,10,200,10,0.05,,
HistGradientBoostingClassifier,predict,100000,1000,100,9d5ad5418b2d639528fb9492afbf54e2,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.0732685410000613,0.0,3.275621388445543,7.326854100006131e-05,True,0.01,64,300,10,200,10,0.05,True,0.718
HistGradientBoostingClassifier,predict,100000,1000,100,9d5ad5418b2d639528fb9492afbf54e2,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.08016897099992093,0.0,2.9936769426694614,8.016897099992093e-05,True,0.01,64,300,10,200,10,0.05,,0.718
